,front_left_unsprung_displacement,front_left_chassis_height,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_steering_inc,front_right_unsprung_displacement,front_right_chassis_height,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_steering_inc,rear_left_unsprung_displacement,rear_left_chassis_height,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_steering_inc,rear_right_unsprung_displacement,rear_right_chassis_height,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_steering_inc,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
66,0.003981253767212941,0.03642453586381669,0.0,-651.9354392059422,383.8923945035079,15.0,-4.47055935967132,0.0,-0.332512315270936,-0.07211053757661648,-212.80395759136064,-616.2258453895772,383.8923945035079,-243.7716705097275,357.0199268882623,437.95952314179283,0.0006678555811202794,0.005747195904813396,-0.023620020599124075,0.0,-1071.6871199470452,554.1733651216317,15.0,-4.47055935967132,0.0,-0.332512315270936,-0.017650226999998776,-349.81878067895,-1012.985737187195,554.1733651216317,351.90008685223614,515.3812295631175,1164.2116613152245,0.0006678555811202794,-0.0006193982811110279,0.023390147560709035,0.0,149.96745277958985,-72.5160537610736,15.0,-4.47055935967132,0.0,-0.2896551724137931,-0.05413047445596391,42.833970683208825,143.72017203130713,-72.5160537610736,42.42189145022805,44.959953331865634,114.16437950908761,0.0,0.020233364266974252,-0.03192649107050412,0.0,-3699.7819646920743,2368.8211215560104,15.0,-4.47055935967132,0.0,-0.2896551724137931,-0.025105549159971804,-1056.738307363271,-3545.6580117111907,2368.8211215560104,1385.760356110266,-1468.6690953647267,-1580.1160574534254,0.0,15.0,-0.2896551724137931,-0.04285714285714287,0.0,0.0726015224658278,-6.5761700906227585,-16.960775856003877,0.46681660667124536,0.04729793168931294,0.006884202367939085
67,0.004034515479118842,0.0363532116207204,0.0,-664.5778818841981,389.0281550740343,15.0,-4.47055935967132,0.0,-0.2896551724137931,-0.07276138028389569,-189.81791703280146,-636.8931774348157,389.0281550740343,-247.0328784720118,361.79618421885186,471.7762776985496,0.0,0.00580922537238299,-0.023990377393868757,0.0,-1091.0148647859069,560.1545565320298,15.0,-4.47055935967132,0.0,-0.2896551724137931,-0.018033026411110945,-311.6176068007787,-1045.56582878151,560.1545565320298,355.6981433978389,520.9437375747876,1170.2534010852987,0.0,-0.0007196132303180424,0.023675117914042615,0.0,174.32893951093354,-84.24871893948482,15.0,-4.47055935967132,0.0,-0.2896551724137931,-0.05428708321114091,49.79214186708168,167.06681824735614,-84.24871893948482,49.28550057959861,52.2342057424806,132.7098303056036,0.0,0.020236999777509083,-0.031917007398610385,0.0,-3700.0064840574096,2369.246748951876,15.0,-4.47055935967132,0.0,-0.2896551724137931,-0.02511651464444592,-1056.8024349838602,-3545.8731781437214,2369.246748951876,1386.0093481368472,-1468.9329843501632,-1580.2119459835494,0.0,15.0,-0.2896551724137931,0.0,0.0,0.07258239478527902,-6.325702535790949,-17.071431146477835,1.010735045043767,0.04753358448637114,0.006646734009182858
68,0.004091573529635182,0.036251441291601655,0.0,-676.5929016598047,394.52997759507247,15.0,-4.47055935967132,0.0,-0.24679802955665026,-0.07338712215911558,-165.2918267637456,-656.0918888246814,394.52997759507247,-250.52653577287103,366.91287916341736,505.2051466119752,-0.0006678555811202794,0.005873995411944348,-0.0243550893707839,0.0,-1109.1485281368523,566.4000075967338,15.0,-4.47055935967132,0.0,-0.24679802955665026,-0.018423616944597276,-270.96528195656583,-1075.5409213239377,566.4000075967338,359.66400482392595,526.7520070649624,1172.3160108736813,-0.0006678555811202794,-0.0008162232758862874,0.023951730806574298,0.0,197.6891075873497,-95.5593400243871,15.0,-4.47055935967132,0.0,-0.2896551724137931,-0.05443967202803425,56.46431463519994,189.45385831769133,-95.5593400243871,55.90221391426645,59.24679081512001,150.4930162185606,0.0,0.02023170624868261,-0.03188263208711947,0.0,-3699.6882327999106,2368.6270090645166,15.0,-4.47055935967132,0.0,-0.2896551724137931,-0.02514082250184406,-1056.7115354934645,-3545.5681844625647,2368.6270090645166,1385.6468003027421,-1468.5487456200005,-1580.0760261031137,0.0,15.0,-0.2896551724137931,0.04285714285714287,0.0,0.07256206174854679,-6.061039845253057,-17.16873335907436,1.5089681093670395,0.04774078673085697,0.006395931736784305
69,0.0041536567893714245,0.03609190725827538,0.0,-685.9551789057439,400.5163559151396,15.0,-4.47055935967132,0.0,-0.20394088669950738,-0.07380290639467457,-138.9265774376843,-671.7394685062523,400.5163559151396,-254.32788600611366,372.48021100107985,536.499329037885,-0.0011754258227716916,0.005941237597065826,-0.02469027423127214,0.0,-1121.6653163141038,572.8838352970722,15.0,-4.47055935967132,0.0,-0.20394088669950738,-0.018683534423569372,-227.17099924029915,-1098.419964733973,572.8838352970722,363.78123541364084,532.7819668262771,1165.7841517201848,-0.0011754258227716916,-0.000900663441147591,0.024197547131197317,0.0,218.0039284342829,-105.44517237235422,15.0,-4.47055935967132,0.0,-0.2896551724137931,-0.05457647814322866,62.26666990938783,208.9224129459912,-105.44517237235422,61.68542583782722,65.37600687085963,165.95789792350644,0.0,0.020208267533110492,-0.03179863581586615,0.0,-3698.2629192227873,2365.8829214389107,15.0,-4.47055935967132,0.0,-0.2896551724137931,-0.025191440360007637,-1056.3044348936658,-3544.202245995878,2365.8829214389107,1384.0415090417628,-1466.847411292125,-1579.4672981046506,0.0,15.0,-0.2896551724137931,0.08571428571428574,0.0,0.0725402419374288,-5.780101554856452,-17.233739715615645,1.889900319963915,0.04787917570260644,0.006129948619600324
70,0.004223090375760819,0.0358069156899998,0.0,-687.5906223685338,407.21148948273697,15.0,-4.47055935967132,0.0,-0.1610837438423645,-0.07394716925324397,-110.28129459672628,-678.6891041052727,407.21148948273697,-258.579295821538,378.7066852189453,561.1522447489823,-0.0015227107249542367,0.006009384280090976,-0.024930526009783176,0.0,-1116.5598998147038,579.4548792077724,15.0,-4.47055935967132,0.0,-0.1610837438423645,-0.018871762975463956,-179.0828252168315,-1102.1049639605926,579.4548792077724,367.95384829693546,538.8930376632283,1138.6752104960392,-0.0015227107249542367,-0.000949946116780934,0.02435201976095644,0.0,229.8154286001868,-111.21494162212785,15.0,-4.47055935967132,0.0,-0.2896551724137931,-0.05466565623151315,65.64029160165344,220.241874631364,-111.21494162212785,65.06074084894479,68.95326380571927,174.94953285841297,0.0,0.020143447258944184,-0.03160294621443419,0.0,-3694.282113897538,2358.2940878408904,15.0,-4.47055935967132,0.0,-0.2896551724137931,-0.02530083452280895,-1055.1674301940666,-3540.3872713759592,2358.2940878408904,1379.6020413869207,-1462.1423344613522,-1577.7671615895663,0.0,15.0,-0.2896551724137931,0.12857142857142861,0.0,0.07251650267944729,-5.481257320043657,-17.21720605350607,1.9667263081821853,0.047843825495723025,0.005847554658504967
71,0.0043041683713659126,0.03522295518444027,0.0,-667.9654049651219,415.0294352089581,15.0,-4.47055935967132,0.0,-0.1182266009852217,-0.07366056232451035,-78.78743737427305,-663.3025870160724,415.0294352089581,-263.5436913576884,385.977374744331,566.8413831922838,-0.0017097102876679148,0.006072327160453828,-0.024893788441141554,0.0,-1061.2036265326005,585.5241464467604,15.0,-4.47055935967132,0.0,-0.1182266009852217,-0.019150883829964882,-125.17042596113853,-1053.7957588786596,585.5241464467604,371.80783299369284,544.5374561954872,1059.5132762424764,-0.0017097102876679148,-0.0009010682729671078,0.024248515301550325,0.0,218.10090599064574,-105.49256805762414,15.0,-4.47055935967132,0.0,-0.2896551724137931,-0.05461934444327682,62.2943688115775,209.0153506523089,-105.49256805762414,61.71315231371012,65.40539219572698,166.03172315920438,0.0,0.019976764020824475,-0.031134626463749468,0.0,-3683.8196160984794,2338.7796477380252,15.0,-4.47055935967132,0.0,-0.2896551724137931,-0.025553000922380505,-1052.1791129579483,-3530.360615887132,2338.7796477380252,1368.1860939267447,-1450.043381597576,-1573.2988007696226,0.0,15.0,-0.2896551724137931,0.17142857142857143,0.0,0.0724903476744497,-5.168487960829212,-16.987576961500174,1.2398396972706751,0.04735444481796328,0.005553343997187668
72,0.00440263709562215,0.03392047250467925,0.0,-588.9092804477275,424.52428194536583,15.0,-4.47055935967132,0.0,-0.07536945812807888,-0.07255353251202956,-44.343762648515096,-587.237406260562,424.52428194536583,-269.5729190353073,394.8075822091902,517.9724985405155,-0.001736424510912726,0.006109462293222603,-0.024099675015078988,0.0,-875.5900475125711,589.1049016239895,15.0,-4.47055935967132,0.0,-0.07536945812807888,-0.01994597424623236,-65.93028592584024,-873.1043057394709,589.1049016239895,374.0816125312333,547.8675585103101,853.8527359006164,-0.001736424510912726,-0.0005903081491648926,0.023452216820310595,0.0,142.87121881813732,-69.1103265634798,15.0,-4.47055935967132,0.0,-0.2896551724137931,-0.054207745009229376,40.80713171360397,136.91954998424677,-69.1103265634798,40.42954103963568,42.84840246935749,108.76229304269134,0.0,0.01955940117512881,-0.02999941514671077,0.0,-3656.213224553356,2289.9168925782055,15.0,-4.47055935967132,0.0,-0.2896551724137931,-0.026153270696082444,-1044.2941262878678,-3503.9042397302337,2289.9168925782055,1339.60138215825,-1419.7484733984877,-1561.5085647543428,0.0,15.0,-0.2896551724137931,0.21428571428571425,0.0,0.0724622850941889,-4.874167986171823,-16.211867050490227,-1.558748167430866,0.04570169980077799,0.005280023183603685
73,0.00451336935255281,0.031217119716360195,0.0,-354.59920932002694,435.20163981990464,15.0,-4.47055935967132,0.0,-0.032512315270935954,-0.06997953200639201,-11.526810300731215,-354.41181116700847,435.20163981990464,-276.35304128563945,404.7375250325113,322.2834598443535,-0.0016028533946886698,0.006069015443533199,-0.021641300399306528,0.0,-442.6094035493803,585.2048141426887,15.0,-4.47055935967132,0.0,-0.032512315270935954,-0.02204909998593355,-14.387721399088168,-442.3754938774078,585.2048141426887,371.60505698060734,544.2404771527005,420.5454123944102,-0.0016028533946886698,0.0002841852863345543,0.021156230123448014,0.0,-75.08375272742624,33.270992397617945,15.0,-4.47055935967132,0.0,-0.2896551724137931,-0.053003077276119505,-21.445555042124337,-71.95594549839855,33.270992397617945,-19.463530552606496,-20.62801528652313,-57.158335908649846,0.0,0.01864128788262457,-0.02754010966815046,0.0,-3588.2569266611335,2182.4287788582715,15.0,-4.47055935967132,0.0,-0.2896551724137931,-0.02744274535719027,-1024.884327576857,-3438.778836566687,2182.4287788582715,1276.7208356320887,-1353.1058428921285,-1532.4855470388852,0.0,15.0,-0.2896551724137931,0.2571428571428572,0.0,0.07243848143975662,-4.722076268025822,-14.301945259473106,-8.703281501719095,0.04163338124334173,0.005148312698152492
74,0.004590201002994466,0.027295416388604943,0.0,108.81303318837308,442.6101317137414,15.0,-4.47055935967132,0.0,0.010344827586206862,-0.06606885608540553,-1.1256319905448005,108.80721090201625,442.6101317137414,-281.0574336382258,411.6274224937795,-101.90548245287106,-0.0013089969389957472,0.005904869231631623,-0.017348795885093207,0.0,171.86085246941792,569.3770156600792,15.0,-4.47055935967132,0.0,0.010344827586206862,-0.025579713528363718,-1.7778391778398468,171.85165666752465,569.3770156600792,361.5544049441503,529.5206245638736,-158.6931128228696,-0.0013089969389957472,0.001758508454696224,0.01724891981650402,0.0,-457.5111295030774,205.87737733356042,15.0,-4.47055935967132,0.0,-0.2896551724137931,-0.05094247032237827,-130.67514280701093,-438.4523242857186,205.87737733356042,-120.43826574013283,-127.64397394680748,-348.285399599247,0.0,0.017262914058296993,-0.023880000152178518,0.0,-3466.853882931115,2021.0556633751205,15.0,-4.47055935967132,0.0,-0.2896551724137931,-0.029353586261781577,-990.2089742278424,-3322.4331495085335,2021.0556633751205,1182.3175630744454,-1253.054511292575,-1480.6363027720035,0.0,15.0,-0.2896551724137931,0.3,0.0,0.07243481823698805,-4.912666766281484,-11.262205838385348,-20.295681566628726,0.0351606699488051,0.005347670920370746
75,0.003873872647147267,0.03499840821541235,0.0,-615.0675668376376,373.5381700011752,15.0,-4.023572187563587,0.0,-0.5620689655172413,-0.07002519980686342,-327.7928797822571,-520.4420618470673,373.5381700011752,-237.19673795074627,347.39049810109293,275.8626388560393,0.0013089969389957472,0.005519622700439952,-0.020941640491450253,0.0,-995.4115101514567,532.2296188899223,15.0,-4.023572187563587,0.0,-0.5620689655172413,-0.019276334075536684,-530.492620767766,-842.2717221021675,532.2296188899223,337.9658079951007,494.97354556762775,1120.175515742547,0.0013089969389957472,0.0002238952380167556,0.021082070989793172,0.0,-58.94965189511419,26.212534990811662,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.05288916401817631,-15.272642080521408,-56.93687612115215,26.212534990811662,-15.334332969624821,-16.251771694303233,-44.23535881221936,0.0,0.019651210907048168,-0.030453249472434572,0.0,-3511.318284888872,2300.6655169426645,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.02585051647740627,-909.7103319848902,-3391.427901293918,2300.6655169426645,1345.8893274114587,-1426.4126205044522,-1570.5047545910684,0.0,15.0,-0.26206896551724135,-0.3,0.0,0.0726725734747795,-7.335345059803482,-16.44191758359933,-2.691301543634544,0.04406279718937329,0.007557473943298214
76,0.003913875131635747,0.03499612344299659,0.0,-624.8214884840738,377.3954095679769,15.0,-4.023572187563587,0.0,-0.5192118226600985,-0.06976685953075236,-310.0339159052036,-542.4766017626371,377.3954095679769,-239.64608507566535,350.9777308982185,307.63170303944815,0.0016028533946886702,0.005569617580790517,-0.021284609278594623,0.0,-1009.7662596380138,537.0503752277256,15.0,-4.023572187563587,0.0,-0.5192118226600985,-0.0187113151832122,-501.0419670169581,-876.6897092992036,537.0503752277256,341.02698826960574,499.4568489617848,1133.4830787040278,0.0016028533946886702,0.00012689341006734325,0.02135408476052547,0.0,-34.79873045718456,14.85604598363421,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.05303744538838284,-9.01563517414371,-33.61056327761448,14.85604598363421,-8.690786900426012,-9.210748509853213,-26.112695808995053,0.0,0.019672524598132506,-0.030495094203460124,0.0,-3512.545508123762,2303.160817326363,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.025833348394407936,-910.0282802783378,-3392.6132222424158,2303.160817326363,1347.3490781359224,-1427.9597067423454,-1571.0536538274705,0.0,15.0,-0.26206896551724135,-0.2571428571428571,0.0,0.0726578788506529,-7.139801976792321,-16.567988774110784,-2.106876255241557,0.04433126073563713,0.007371848578112784
77,0.003956105948735365,0.034983742997697256,0.0,-635.2777172541657,381.4675161068076,15.0,-4.023572187563587,0.0,-0.47635467980295565,-0.06966139663503113,-291.3019813542216,-564.5537473959131,381.4675161068076,-242.2318727278228,354.764789979331,340.0582269182685,0.0017364245109127256,0.005621735392287658,-0.021634084160878128,0.0,-1025.1735633787944,542.0758352013374,15.0,-4.023572187563587,0.0,-0.47635467980295565,-0.018302561059583146,-470.08588863306653,-911.0434086029245,542.0758352013374,344.2181553528493,504.13052673724377,1145.774909282717,0.0017364245109127256,2.8713707762061287e-05,0.02162997898701824,0.0,-10.43949953471521,3.3616573362433253,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.05318802497769394,-2.7046595657113564,-10.08305346454759,3.3616573362433253,-1.9665695417023452,-2.084227548470862,-7.83371899396065,0.0,0.019691413797069752,-0.030529751544897663,0.0,-3513.629160514804,2305.3722702919413,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.025820163171673533,-910.3090323197159,-3393.6598744271805,2305.3722702919413,1348.6427781207856,-1429.330807581004,-1571.5383382378186,0.0,15.0,-0.26206896551724135,-0.21428571428571427,0.0,0.0726424283471833,-6.934807523594372,-16.692731525807655,-1.5237358926888436,0.044596896086722376,0.007177297555021131
78,0.004000662971992267,0.034960872591860453,0.0,-646.455343790371,385.7639270743544,15.0,-4.023572187563587,0.0,-0.4334975369458128,-0.0697085318808917,-271.5418782951739,-586.6596286153119,385.7639270743544,-244.96009369221505,358.7604521791496,373.16436189480464,0.0017097102876679148,0.005676072645375063,-0.021990413011331117,0.0,-1041.7126470602343,547.3153048302904,15.0,-4.023572187563587,0.0,-0.4334975369458128,-0.018049840860101897,-437.5686759243507,-945.3564898465821,547.3153048302904,347.54521856723443,509.00323349217007,1157.037644769284,0.0017097102876679148,-7.071643372846999e-05,0.021909979676201827,0.0,14.139574343354122,-8.279126478760624,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.05334103317024884,3.6632728298582045,13.656792990496005,-8.279126478760624,4.8432889900749645,5.133058416831588,10.610226259574574,0.0,0.019707789819782082,-0.03055695272988805,0.0,-3514.5657891289125,2307.2894931509873,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.025811111298167926,-910.5516935250968,-3394.5645228120075,2307.2894931509873,1349.7643534933275,-1430.5194857536123,-1571.9572634312635,0.0,15.0,-0.26206896551724135,-0.17142857142857143,0.0,0.07262618845195683,-6.7199394646686255,-16.81612866126849,-0.9417033318109447,0.044859666673800896,0.0069734218837106425
79,0.004047686796942122,0.0349266678751282,0.0,-658.3392863682822,390.2981993951441,15.0,-4.023572187563587,0.0,-0.3906403940886699,-0.06990760248839596,-250.6828570510976,-608.7435594374679,390.2981993951441,-247.8393566159165,362.97732543748396,406.94789604939814,0.0015227107249542364,0.005732749567805172,-0.022353744455060637,0.0,-1059.4220818236067,552.7803770756137,15.0,-4.023572187563587,0.0,-0.3906403940886699,-0.01795313017051074,-403.4074219687319,-979.6109428523175,552.7803770756137,351.01553944301475,514.0857506803208,1167.2018898028,0.0015227107249542364,-0.00017138349152316136,0.022194097348030337,0.0,38.92838736514567,-20.064722270074117,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.05349649072640299,10.085544322765333,37.59921725999583,-20.064722270074117,11.737862527993357,12.440127807445956,29.211558130015142,0.0,0.019721424572019718,-0.030576046294742053,0.0,-3515.343878256128,2308.8857817692083,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.025806546721693704,-910.7532804109337,-3395.316044879115,2308.8857817692083,1350.6981823349868,-1431.5091846969094,-1572.3052787846555,0.0,15.0,-0.26206896551724135,-0.12857142857142856,0.0,0.07260911277253847,-6.49463133280143,-16.937922758934068,-0.36146923006117376,0.045119024113691626,0.00675968772605845
80,0.004097390259624876,0.03487930567881939,0.0,-670.8371689324385,395.09085578432865,15.0,-4.023572187563587,0.0,-0.34778325123152704,-0.07025709203463096,-228.63111035806384,-630.6744981349158,395.09085578432865,-250.8826934230487,367.43449587942564,441.34652818810105,0.0011754258227716912,0.005791912072705929,-0.022723615122409495,0.0,-1078.222486842129,558.4851216106691,15.0,-4.023572187563587,0.0,-0.34778325123152704,-0.018012994473181266,-367.47397997050444,-1013.6698699165632,558.4851216106691,354.6380522227749,519.3911630979222,1176.058956303674,0.0011754258227716912,-0.00027303610664086275,0.022481732020870365,0.0,63.85847565871836,-31.965702184979005,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.053654102587777516,16.54441733224428,61.67809310113,-31.965702184979005,18.699935778212716,19.818735354686986,47.91890186206351,0.0,0.019731775325109006,-0.030585525725143642,0.0,-3515.933984381425,2310.097596187137,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.025807275307703277,-910.9061647682022,-3395.8860024322853,2310.097596187137,1351.4070937694748,-1432.260509636025,-1572.569215118619,0.0,15.0,-0.26206896551724135,-0.08571428571428569,0.0,0.07259113450437946,-6.2581041625822,-17.057267804017112,0.2140821322486806,0.04537316605252188,0.006535364025317071
81,0.004150113502485642,0.03481480602364935,0.0,-683.685089878182,400.17469447717804,15.0,-4.023572187563587,0.0,-0.3049261083743842,-0.07075357307468319,-205.2577789070763,-652.1461081075863,400.17469447717804,-254.11093099300805,372.16246586377554,476.1571909340618,0.0006678555811202794,0.005853722742495625,-0.023097937659479546,0.0,-1097.7281572356283,564.4452154451407,15.0,-4.023572187563587,0.0,-0.3049261083743842,-0.018231516331653506,-329.5629036433858,-1047.0890123242,564.4452154451407,358.4227118076643,524.9340503639808,1183.065225275056,0.0006678555811202794,-0.00037482082306154567,0.022770719774644496,0.0,88.71552981893224,-43.88214785993046,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.05381275843905906,22.984368700244584,85.68642848494196,-43.88214785993046,25.67105649805932,27.20693167315689,66.5714413503071,0.0,0.01973758842219223,-0.030581965350757703,0.0,-3516.266361801646,2310.7781645281552,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.025815113273684638,-910.9922769200384,-3396.2070311642997,2310.7781645281552,1351.8052262489707,-1432.6824620074565,-1572.7178773236437,0.0,15.0,-0.26206896551724135,-0.04285714285714287,0.0,0.07257215358367793,-6.0092667603690755,-17.171918912649744,0.7767762460740085,0.04561730986653401,0.006299433256811008
82,0.004206431469597314,0.034724283244296814,0.0,-696.2328175113099,405.605154455921,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.07138921999638353,-180.37959995900357,-672.4606576583992,405.605154455921,-257.55927307950986,377.2127936440065,510.84736564834395,0.0,0.005918313475571262,-0.023470457701057892,0.0,-1116.7744969403632,570.6733768819589,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.018614602107693813,-289.33329762101863,-1078.643370120147,570.6733768819589,362.3775943200439,530.7262405002217,1186.8649782010834,0.0,-0.0004743806567230639,0.023054963758316033,0.0,112.92406489681241,-55.538115385852706,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.05396928859117482,29.2563021154927,109.0683878094222,-55.538115385852706,32.48979750072383,34.433631539228685,84.737337179405,0.0,0.019735962894233086,-0.03055751412047531,0.0,-3516.177770200383,2310.5878558423387,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.02583419996022472,-910.9693246586775,-3396.1214644329566,2310.5878558423387,1351.6938956677682,-1432.5644706222502,-1572.6782530231071,0.0,15.0,-0.26206896551724135,0.0,0.0,0.0725520144315911,-5.746585787642009,-17.2762743700598,1.3056516916993794,0.04583952120833361,0.006050480756703442
83,0.004267372739526433,0.03458716501449048,0.0,-706.9268303655917,411.4814164088363,15.0,-4.023572187563587,0.0,-0.21921182266009848,-0.07198534494545902,-153.72857371383157,-690.0094703079467,411.4814164088363,-261.2906994196111,382.6777172602177,544.0911630781073,-0.0006678555811202794,0.0059856105961491,-0.023824080107804062,0.0,-1132.1781150322436,577.162501733677,15.0,-4.023572187563587,0.0,-0.21921182266009848,-0.019017702857707517,-246.20387759778623,-1105.0841301972346,577.162501733677,366.49818860088493,536.7611266123196,1184.0677033580223,-0.0006678555811202794,-0.0005655179611380188,0.023318272272476417,0.0,134.99090718280382,-66.20801530023354,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.054115221417954135,34.97336698774845,130.38178025927022,-66.20801530023354,38.73168895063662,41.048969486144806,101.2961234485804,0.0,0.019720014923512042,-0.030493662210267364,0.0,-3515.277141300096,2308.720747170172,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.025874257591361735,-910.7359902385535,-3395.251586588419,2308.720747170172,1350.6016370945506,-1431.406863245507,-1572.2754293952662,0.0,15.0,-0.26206896551724135,0.04285714285714287,0.0,0.07253046809750252,-5.467992148573257,-17.356397468350643,1.7478917335316253,0.046010108094938586,0.005786637082906864
84,0.004334869828721914,0.034353541647355934,0.0,-711.9618777598577,417.98982323451054,15.0,-4.023572187563587,0.0,-0.1763546798029556,-0.07233648893659508,-124.90799196516163,-700.919188584942,417.98982323451054,-265.4235377539142,388.7305356080948,572.5382704861183,-0.0011754258227716916,0.006054729956007339,-0.02411246545136278,0.0,-1135.3549775695,583.8273360080077,15.0,-4.023572187563587,0.0,-0.1763546798029556,-0.019322549012150223,-199.18891003275186,-1117.7453659988057,583.8273360080077,370.7303583650849,542.9594224874471,1165.9881482496867,-0.0011754258227716916,-0.0006318186355002437,0.023517500180929143,0.0,150.9865380343793,-73.97016675119103,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.0542278962604056,39.117505875674695,145.83125660047511,-73.97016675119103,43.27254754944675,45.861503385738445,113.29912002956428,0.0,0.019672732434282754,-0.03034488431159125,0.0,-3512.58282450936,2303.1851497436533,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.025959131961196244,-910.0379481861651,-3392.649264498066,2303.1851497436533,1347.363312600037,-1427.9747928410652,-1571.0703442998943,0.0,15.0,-0.26206896551724135,0.08571428571428574,0.0,0.07250711762669115,-5.171221731189292,-17.37667655288336,1.9678136922660554,0.04605320117678822,0.0055059827637946104
85,0.0044125993449246805,0.03389690575547011,0.0,-701.4843441755422,425.4848918343623,15.0,-4.023572187563587,0.0,-0.13349753694581273,-0.07232700967097969,-93.36852514957219,-695.2428378881614,425.4848918343623,-270.18290631482006,395.7009494059569,587.2868257660117,-0.0015227107249542367,0.006121897997764689,-0.02420758958956412,0.0,-1102.9662650275832,590.3040144344601,15.0,-4.023572187563587,0.0,-0.13349753694581273,-0.01964398834635034,-146.80631764689377,-1093.1525451133782,590.3040144344601,374.8430491658822,548.9827334240479,1109.8538786612191,-0.0015227107249542367,-0.0006286843813048159,0.02353489706032401,0.0,150.23140544645685,-73.60322394126132,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.054245299745448186,38.9218665569015,145.10190724502712,-73.60322394126132,43.05788600563787,45.63399884358203,112.7324744277042,0.0,0.019550317942646785,-0.02999444117092799,0.0,-3505.481069593231,2288.8534731353725,15.0,-4.023572187563587,0.0,-0.26206896551724135,-0.026149833898458145,-908.1980295862961,-3385.789991764414,2288.8534731353725,1338.9792817841928,-1419.0891533439312,-1567.893947585954,0.0,15.0,-0.26206896551724135,0.12857142857142861,0.0,0.07248140643372239,-4.856519926640411,-17.242935022314253,1.6060976176690258,0.045768168878507015,0.005209333327664028
