,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
10,0.003501951023969704,0.0,-573.6789346148987,337.6756274862787,15.0,-6.341898281072426,0.0,-0.27142857142857135,-0.03969335093563242,-153.80790010549308,-552.6758994980909,337.6756274862787,-214.424023453787,314.0383335622392,416.3205699662364,0.005580875281493206,0.0,-1047.6517446333758,538.1358990179824,15.0,-6.341898281072426,0.0,-0.27142857142857135,-0.041632986477074425,-280.88379259050976,-1009.2960284739693,538.1358990179824,341.7162958764188,500.4663860867236,1117.006514775765,-0.0021716330798219807,0.0,520.3052976830173,-254.2439428201584,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.03308233036191769,202.61642651812951,479.23291466888696,-254.2439428201584,148.73270654979265,157.63124454849824,415.6550166078157,0.02240436271714595,0.0,-4340.495410693715,2622.990765109862,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05381993175716633,-1690.2685276306515,-3997.861017438514,2622.990765109862,1534.4495975892692,-1626.2542743681147,-1489.8667421479481,15.0,-0.4,0.12857142857142861,0.0,0.07264662231644264,-7.854239963503008,-15.598333458087842,2.665046943879664,0.05575160076971856,0.008280701766019461
11,0.0035568738281375723,0.0,-584.3855177040618,342.9715588781654,15.0,-6.341898281072426,0.0,-0.22857142857142854,-0.03993157517471149,-132.41377524637596,-569.1862835902202,342.9715588781654,-217.78693988763504,318.9635497566938,445.26049645745604,0.005642978785319456,0.0,-1063.643300585034,544.1242293744285,15.0,-6.341898281072426,0.0,-0.22857142857142854,-0.041877950248519605,-241.00704189131426,-1035.979090830613,544.1242293744285,345.5188856527621,506.0355333182185,1116.5000260734544,-0.0022631705159107734,0.0,539.9474346918856,-264.9606881502538,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.03300547423085741,210.26543495152242,497.32452090661604,-264.9606881502538,155.00200256789847,164.2756266531574,431.3464824087426,0.022398001005721944,0.0,-4340.056836037787,2622.2459677448965,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05381453999691904,-1690.0977386151617,-3997.457063429981,2622.2459677448965,1534.0138911307643,-1625.792500001836,-1489.7162022367193,15.0,-0.4,0.17142857142857143,0.0,0.07262710027771886,-7.600057910170161,-15.689081126621588,3.078064151724818,0.05594491659120435,0.008039771513258626
12,0.0036170300112619213,0.0,-591.8054113241801,348.77211883593077,15.0,-6.341898281072426,0.0,-0.18571428571428572,-0.040014396221307036,-109.27603112470322,-581.6290861831231,348.77211883593077,-221.47029546081603,324.35807051741557,471.524770386118,0.005706901034726325,0.0,-1071.2041895768177,550.2879322734858,15.0,-6.341898281072426,0.0,-0.18571428571428572,-0.04196432750348644,-197.79633663570405,-1052.7844152438913,550.2879322734858,349.4328369936635,511.7677770143418,1104.690179940491,-0.0023371231195194143,0.0,555.6539739813792,-273.61868921773544,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.032943384888902305,216.3818494450427,511.79120159694236,-273.61868921773544,160.06693319237522,169.643587314996,443.89392691545424,0.02236854567220368,0.0,-4338.020825519245,2618.797484573246,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05378957576970823,-1689.3048787741077,-3995.5817735579717,2618.797484573246,1531.996528475349,-1623.6544404354129,-1489.0173455230902,15.0,-0.4,0.21428571428571425,0.0,0.07260609088504556,-7.330560884310098,-15.736502336365929,3.336466474634627,0.056045853021242986,0.007784657417372602
13,0.0036851637238057384,0.0,-589.6139892779687,355.34191206796834,15.0,-6.341898281072426,0.0,-0.1428571428571428,-0.03994437390611671,-83.94436356322156,-583.6077451321618,355.34191206796834,-225.6421141631599,330.46797822321054,489.4505321102647,0.005769789916918468,0.0,-1053.2353979755408,556.3519927388633,15.0,-6.341898281072426,0.0,-0.1428571428571428,-0.04188945619178837,-149.9509454882209,-1042.5063632879583,556.3519927388633,353.28351538917815,517.4073532471429,1064.7497682428213,-0.0023598340734541255,0.0,560.4482121172972,-276.27757414964174,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.0329243175755711,218.24881371256478,516.2069873398975,-276.27757414964174,161.6223808775404,171.2920959727779,447.72388817258695,0.022282997505242385,0.0,-4332.057422889801,2608.781932926252,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05371707258265891,-1686.9826204076307,-3990.089116004457,2608.781932926252,1526.1374307618573,-1617.4447984142764,-1486.9704189842998,15.0,-0.4,0.2571428571428572,0.0,0.07258316068978489,-7.045986475734846,-15.669601116577333,3.185927643299584,0.055903040285102436,0.007516067269177094
14,0.003765952274361119,0.0,-559.9926534412918,363.13194805527087,15.0,-6.341898281072426,0.0,-0.09999999999999998,-0.039725871501384076,-55.90597989016732,-557.1950226991794,363.13194805527087,-230.588787015097,337.71271169140186,482.69107387998054,0.005821204512158361,0.0,-963.4382996896675,561.30964508487,15.0,-6.341898281072426,0.0,-0.09999999999999998,-0.04164359051144037,-96.18333718643024,-958.6251211795981,561.30964508487,356.43162462889245,522.0179699289291,952.5977818104093,-0.0022381557968586792,0.0,534.6017593307029,-262.0320899172299,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.03302647662963277,208.1837309138504,492.4008278448283,-262.0320899172299,153.28877260157947,162.45989574868256,427.07599584839613,0.02205452790583857,0.0,-4315.763755754488,2582.033854576051,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.053523451124715,-1680.637567561668,-3975.081654756853,2582.033854576051,1510.4898049269898,-1600.860989837152,-1481.3776489256734,15.0,-0.4,0.3,0.0,0.07255807951099102,-6.758861332446089,-15.296676121670206,1.9362395239260686,0.055107798398296715,0.007247148378105979
15,0.0032508794398387135,0.0,-505.7527983865115,313.46604998644796,15.0,-5.8596403231741325,0.0,-0.6724137931034483,-0.03662748990125738,-315.02136070330215,-395.66075794350303,313.46604998644796,-199.05094174139447,291.5234264873966,167.92594084086093,0.005161692719856614,0.0,-917.2642771133221,497.716220512174,15.0,-5.8596403231741325,0.0,-0.6724137931034483,-0.0384100680480452,-571.3420501530064,-717.5946040733479,497.716220512174,316.0498000252305,462.8760850763218,1030.1651836353726,-0.0008998643020292144,0.0,224.14512051444478,-105.35161316007027,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.034150451456463365,81.55852429736667,208.78036824584544,-105.35161316007027,61.6306936986411,65.31800015924358,177.1555650263837,0.021677684388923847,0.0,-4182.993591217652,2537.9148998332594,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.053204117362281256,-1522.0442169878434,-3896.2567658846365,2537.9148998332594,1484.6802164024566,-1573.507237896621,-1525.2833279105869,15.0,-0.3724137931034483,-0.3,0.0,0.07277085928297664,-9.341069585672312,-15.01907007269469,-2.780658838904261,0.05121452986278176,0.009647247776280189
16,0.0032839090234028446,0.0,-513.1546960627761,316.65092758161927,15.0,-5.8596403231741325,0.0,-0.6295566502463055,-0.0363644361651083,-302.13853757188707,-414.777104244197,316.65092758161927,-201.07333901432824,294.4853626509059,193.88473558895492,0.005204446321260016,0.0,-928.6735564741884,501.838736527497,15.0,-5.8596403231741325,0.0,-0.6295566502463055,-0.038156109664191244,-546.7904169787997,-750.6362730341293,501.838736527497,318.6675976949606,466.7100249705722,1045.303648703278,-0.0009895063914975672,0.0,246.02265974430657,-115.84646078457769,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.03407514388689026,89.51899120715287,229.15824078770663,-115.84646078457769,67.77017955897794,71.82480568643818,194.44671914456256,0.021703424153318798,0.0,-4184.792567337117,2540.9283827497984,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.053225927797467515,-1522.6988011126866,-3897.9324253673212,2540.9283827497984,1486.4431039086319,-1575.3755973048753,-1525.939305076818,15.0,-0.3724137931034483,-0.2571428571428571,0.0,0.07275861951831503,-9.176452135830365,-15.141997035577466,-2.242109988447051,0.051476413808556935,0.009490793188585287
17,0.003318855484206251,0.0,-521.1044284118403,320.0206400645877,15.0,-5.8596403231741325,0.0,-0.5866995073891625,-0.03626345580464754,-288.49148036696045,-433.96139352033435,320.0206400645877,-203.2131064410132,297.6191952600666,220.392005940891,0.005249028087721373,0.0,-940.8691975608109,506.1375333585334,15.0,-5.8596403231741325,0.0,-0.5866995073891625,-0.038064143312864555,-520.879756219368,-783.5299142212606,506.1375333585334,321.3973336826687,470.707906023436,1059.4414654250709,-0.0010801717637811013,0.0,267.9909875852198,-126.46110924467243,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.03399897971054907,97.51249289870618,249.62067854162484,-126.46110924467243,73.97974890813336,78.40588773169692,211.80962904155055,0.021727086607022925,0.0,-4186.440226386455,2543.6986645172087,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05324597819226123,-1523.2983262787966,-3899.467140297875,2543.6986645172087,1488.063718742567,-1577.0931720006697,-1526.540106111587,15.0,-0.3724137931034483,-0.21428571428571427,0.0,0.07274572927275473,-9.003700556286557,-15.263801149534563,-1.7065951009348674,0.05173590497050684,0.00932665625458326
18,0.0033557624791667,0.0,-529.6373496988278,323.579397053649,15.0,-5.8596403231741325,0.0,-0.5438423645320197,-0.03632458960141338,-274.0490980127865,-453.2249045169259,323.579397053649,-205.47291712906713,300.92883925989355,247.47798396262164,0.005295489690168714,0.0,-953.927308639574,510.61759337451826,15.0,-5.8596403231741325,0.0,-0.5438423645320197,-0.03813421729470499,-493.5885255280719,-816.3012174653207,510.61759337451826,324.2421717928191,474.874361838302,1072.5888459530738,-0.0011719480493553496,0.0,290.06221279703175,-137.20581787827754,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.0339218854243108,105.54343532376875,270.1789602333386,-137.20581787827754,80.26540345879236,85.06760708453209,229.2538650090747,0.021748679429746266,0.0,-4187.938652844564,2546.226644237544,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05326427501462992,-1523.8435509547164,-3900.8628522678496,2546.226644237544,1489.5425868789632,-1578.6605194272774,-1527.0864910975579,15.0,-0.3724137931034483,-0.17142857142857143,0.0,0.07273217280597943,-8.822607785495222,-15.384583940997533,-1.173654713470081,0.05199321974447533,0.009154640571389096
19,0.0033946850182849293,0.0,-538.789086792895,327.3325028881243,15.0,-5.8596403231741325,0.0,-0.5009852216748769,-0.036547888930938875,-258.7749669323989,-472.57718579747115,327.3325028881243,-207.85613933395894,304.41922768595555,275.17467878957484,0.005343894742206452,0.0,-967.9316291271062,515.2850505172571,15.0,-5.8596403231741325,0.0,-0.5009852216748769,-0.03836639106238532,-464.88780389212025,-848.9823133946993,515.2850505172571,327.20600707845824,479.2150969810491,1084.7573069285668,-0.0012649360973653176,0.0,312.2507402885316,-148.09239359904456,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.03384377643528679,113.61705992190787,290.8465033405724,-148.09239359904456,86.63405025544105,91.81728403140764,246.790812125471,0.02176820411736433,0.0,-4189.289359111768,2548.512497040429,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05328081949623027,-1524.3350254497202,-3902.120970005196,2548.512497040429,1490.879810768651,-1580.0777481650662,-1527.5790115151353,15.0,-0.3724137931034483,-0.12857142857142856,0.0,0.07271793042331398,-8.632916162272046,-15.504454428354032,-0.6427817423633756,0.05224859050563473,0.008974501850158386
20,0.003435695673245978,0.0,-548.5909106327247,331.2869552927434,15.0,-5.8596403231741325,0.0,-0.458128078817734,-0.036933421554164,-242.62529682184032,-492.02129280241115,331.2869552927434,-210.36721661089206,308.09686842225136,303.51273882437374,0.005394322320570492,0.0,-982.9673877200055,520.1475297610097,15.0,-5.8596403231741325,0.0,-0.458128078817734,-0.038760738507453,-434.7369772070896,-881.605720245697,520.1475297610097,330.2936813982411,483.73720267773894,1095.951300355,-0.001359237882702007,0.0,334.57025324977667,-159.13277511733747,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.033764567220870775,121.73834552463322,311.6360530948637,-159.13277511733747,93.09267344364241,98.66232057274925,264.43128505072593,0.021785636081295103,0.0,-4190.491922422461,2550.5533442176243,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.053295590769034985,-1524.7725959342758,-3903.241099724144,2550.5533442176243,1492.07370636731,-1581.3430734149274,-1528.0175132074187,15.0,-0.3724137931034483,-0.08571428571428569,0.0,0.07270297658916597,-8.434296297976266,-15.623495043498323,-0.1135464373851206,0.0525021929617247,0.00878592816984616
21,0.003478895054630192,0.0,-559.0595946663759,335.45245564271625,15.0,-5.8596403231741325,0.0,-0.41527093596059117,-0.037481281390624975,-225.54580285279525,-511.5434695155638,335.45245564271625,-213.01230933312482,311.9707837477261,332.51384183794926,0.00544687092233092,0.0,-999.1045735609921,525.214528685759,15.0,-5.8596403231741325,0.0,-0.41527093596059117,-0.03931735165527034,-403.07660458307606,-914.1877267543415,525.214528685759,333.51122571545693,488.4495116777558,1106.148229791791,-0.0014549233686959933,0.0,357.0259133619989,-170.3351533900834,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.0336841991615251,129.9091702861656,332.55241735330924,-170.3351533900834,99.64606473319878,105.60779510185174,282.17936337645864,0.021800880182004205,0.0,-4191.540950231878,2552.3380473081424,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05330850818505424,-1525.1543002510443,-3904.2182185293514,2552.3380473081424,1493.1177576752632,-1582.4495893310486,-1528.4000298413373,15.0,-0.3724137931034483,-0.04285714285714287,0.0,0.07268727692541868,-8.226315733974486,-15.741678971208621,0.41409903035470635,0.05275396993906671,0.008588510898865125
