,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
10,-0.0019469663380970595,0.0,294.03782690604044,-187.73622915100896,15.0,-6.341898281072426,0.0,-0.27142857142857135,-0.03461642054569899,78.83388770124454,283.272769255243,-187.73622915100896,119.2125055108907,-174.59469311043833,-213.3841567170857,0.010535264937480363,0.0,-2095.0638056304197,1015.862921596544,15.0,-6.341898281072426,0.0,-0.27142857142857135,-0.04626098359979866,-561.7033240855365,-2018.3611484008197,1015.862921596544,645.0729552138055,944.7525170847858,2233.757478807078,0.0013237076304784016,0.0,-361.8343548823134,154.97307083825888,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.03601940429788364,-140.90493466859044,-333.2715105722963,154.97307083825888,-90.65924644038144,-96.08330391972052,-289.05772333594916,0.019375259012189904,0.0,-4083.1476747008624,2268.358448852133,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05125389804490535,-1590.0525988834306,-3760.828055920545,2268.358448852133,1326.9896925784976,-1406.3822382883227,-1401.5326243239313,15.0,-0.4,0.12857142857142861,0.0,0.07268730872838375,-8.928675108503713,-18.348876942081006,1.4585881387031434,0.040951922120135015,0.009343784425234493
11,-0.0018748939335192097,0.0,284.97700644706686,-180.7866475395898,15.0,-6.341898281072426,0.0,-0.22857142857142854,-0.03487050493767756,64.57189669983615,277.5650632916853,-180.7866475395898,114.79952118763953,-168.1315822118185,-217.13235445687138,0.010604555080525612,0.0,-2085.3045130543073,1022.5442236396822,15.0,-6.341898281072426,0.0,-0.22857142857142854,-0.046512762184717574,-472.5015161167251,-2031.0680021683318,1022.5442236396822,649.3155820111982,950.9661279849043,2188.931704750669,0.001267041582755128,0.0,-346.12411687483166,148.3388933010566,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.03597175301077111,-134.78707982644252,-318.8014231371032,148.3388933010566,-86.77825258111811,-91.97011384665511,-276.50732404347286,0.019314569297067853,0.0,-4076.959031942407,2261.253200454219,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.051202511863920414,-1587.6426278792924,-3755.1279384699137,2261.253200454219,1322.833122265718,-1401.976984281616,-1399.4083845419607,15.0,-0.4,0.17142857142857143,0.0,0.07266300912718672,-8.621635691094143,-18.342426157272318,1.1423630230205541,0.04094267947270102,0.009053520744595528
12,-0.0017680550625490156,0.0,269.2869899522325,-170.48470940628883,15.0,-6.341898281072426,0.0,-0.18571428571428572,-0.034996667930798614,49.723461347970755,264.6564950064718,-170.48470940628883,108.2577904729934,-158.5507797478486,-214.55614240005735,0.010648969481358142,0.0,-2028.2500422973208,1026.8268822399589,15.0,-6.341898281072426,0.0,-0.18571428571428572,-0.046580999978196716,-374.5134980344964,-1993.3734908112551,1026.8268822399589,652.0350702223739,954.9490004831617,2091.6534177063727,0.001249763157245675,0.0,-341.33868884266104,146.31602163453738,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.03595722356792303,-132.9235463749173,-314.3937520370629,146.31602163453738,-85.59487265620436,-90.7159334134132,-272.68440089230563,0.019207013827415347,0.0,-4065.8881051625667,2248.6611438446516,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05111144681834601,-1583.3314059248667,-3744.9309396455405,2248.6611438446516,1315.466769149121,-1394.1699091836842,-1395.6083101141885,15.0,-0.4,0.21428571428571425,0.0,0.07263642609352829,-8.293117931336644,-18.19769286445614,0.33005819638300304,0.04073765054344952,0.008743576192613579
13,-0.0016012719530895591,0.0,241.1085121149122,-154.40264807666074,15.0,-6.341898281072426,0.0,-0.1428571428571428,-0.0350183515383156,34.32703593743899,238.65240249789343,-154.40264807666074,98.04568152867957,-143.59446271129448,-200.1490665027671,0.01063930378962669,0.0,-1877.4404253860203,1025.8948679147536,15.0,-6.341898281072426,0.0,-0.1428571428571428,-0.04643839223723166,-267.2944409441309,-1858.3154287456168,1025.8948679147536,651.4432411258686,954.0822271607208,1897.9653187329466,0.0013132023477326763,0.0,-358.92001853860745,153.74316486080306,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.036010570168097514,-139.7700386406946,-330.5872290427037,153.74316486080306,-89.93975144356979,-95.32076221369792,-286.72955461128265,0.019015276255021286,0.0,-4045.8233368132865,2226.213467556617,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.050949114504407714,-1575.5178170954828,-3726.450064165315,2226.213467556617,1302.334878520621,-1380.2523498851028,-1388.721116781638,15.0,-0.4,0.2571428571428572,0.0,0.07260771788226099,-7.951871272743132,-17.78859024857091,-1.4091114253800958,0.040158334546191825,0.008422792833647663
14,-0.001340196174908952,0.0,191.0939050548085,-129.2284161655957,15.0,-6.341898281072426,0.0,-0.09999999999999998,-0.03496754453472475,19.07755744200611,190.13923148877805,-129.2284161655957,82.06004426515327,-120.18242703400398,-164.7152363088897,0.010525872183595575,0.0,-1559.7185155391182,1014.9572253032034,15.0,-6.341898281072426,0.0,-0.09999999999999998,-0.04603848868460331,-155.71202841358905,-1551.9264196226818,1014.9572253032034,644.4978380675342,943.910219531979,1542.168708291723,0.0015250091110651839,0.0,-417.828759546258,178.5404416779564,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.036188690976474744,-162.71018291138353,-384.8457725906689,178.5404416779564,-104.44615838160449,-110.695073840333,-333.78983600937414,0.018685477881314725,0.0,-4010.3192030262803,2187.6023229549214,15.0,-6.341898281072426,0.0,-0.39999999999999997,-0.05066991879115698,-1561.6918561710424,-3693.7485914082436,2187.6023229549214,1279.747358928629,-1356.3134402320516,-1376.5343908130515,15.0,-0.4,0.3,0.0,0.0725786944454724,-7.631214172748986,-16.92028202130267,-4.7228832127888865,0.03892893971387308,0.008123551837864675
15,-0.0018198499117850798,0.0,261.3910133467796,-175.47902774387632,15.0,-5.8596403231741325,0.0,-0.6724137931034483,-0.03190303380286093,162.81423051501923,204.49153576678543,-175.47902774387632,111.42918261736146,-163.19549580180495,-86.79009188607321,0.009679733130481353,0.0,-1840.2760682259618,933.3682671066645,15.0,-5.8596403231741325,0.0,-0.6724137931034483,-0.042629562994519574,-1146.2640897524432,-1439.6856058977626,933.3682671066645,592.6888496127319,868.0324884091979,2066.7853104777205,0.002328286726027128,0.0,-635.6587880434388,272.584168449626,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.03686436140269552,-231.29387153504626,-592.0855004196463,272.584168449626,-159.4617385430312,-169.00218443876815,-502.39992510818286,0.018958751879215315,0.0,-3952.288412056272,2219.595876259133,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05090126078507449,-1438.0987181209648,-3681.3660194298973,2219.595876259133,1298.4635876115929,-1376.1494432806628,-1441.1591819457726,15.0,-0.3724137931034483,-0.3,0.0,0.07282576320582403,-10.542271247573318,-17.620164393572495,-1.0411742312508905,0.037727000077314506,0.010825232458601864
16,-0.0018112220152064016,0.0,261.1675560908443,-174.64708281627728,15.0,-5.8596403231741325,0.0,-0.6295566502463055,-0.03161720846578546,153.77192114570124,211.09876508787195,-174.64708281627728,110.90089758833606,-162.42178701913787,-98.67668160420062,0.00975204631835559,0.0,-1863.3249516805054,940.3410662474378,15.0,-5.8596403231741325,0.0,-0.6295566502463055,-0.04240329307931659,-1097.1005044706505,-1506.104365123945,940.3410662474378,597.116577067123,874.517191610117,2097.3358799041316,0.0022482398245405617,0.0,-613.3822946203892,263.21267745808626,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.036797020216440525,-223.18823922891343,-571.3360212901609,263.21267745808626,-153.97941631298045,-163.19186002401352,-484.7934531488142,0.018970805366742945,0.0,-3953.4952892306414,2221.0070383114303,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05091146523143648,-1438.5378582687576,-3682.490167304783,2221.0070383114303,1299.2891174121867,-1377.024363753087,-1441.5992566417428,15.0,-0.3724137931034483,-0.2571428571428571,0.0,0.07281248491977496,-10.366451110412712,-17.767820914169477,-0.7069356400728969,0.03793596616164904,0.010658348328911492
17,-0.0017998674085150778,0.0,260.64910792759525,-173.55221486606638,15.0,-5.8596403231741325,0.0,-0.5866995073891625,-0.03149420661631784,144.29938204810512,217.06138717880293,-173.55221486606638,110.20565643995215,-161.40355982544173,-110.23698247573995,0.009826263407817126,0.0,-1887.5786619687515,947.4974490987663,15.0,-5.8596403231741325,0.0,-0.5866995073891625,-0.04233908961622074,-1044.9927745961916,-1571.923441571343,947.4974490987663,601.6608801777166,881.1726276618526,2125.4592125299305,0.002166870353538036,0.0,-590.7529268038469,253.6863466404656,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.03672856874011984,-214.95420834453122,-550.2578566838343,253.6863466404656,-148.40651278467237,-157.28553491708868,-466.9080830255281,0.018980346355191566,0.0,-3954.4493982567546,2222.1240495340526,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05091954263251229,-1438.8850249793688,-3683.3788738416974,2222.1240495340526,1299.9425689774207,-1377.7169107111129,-1441.9471621689222,15.0,-0.3724137931034483,-0.21428571428571427,0.0,0.07279840336773405,-10.180573243802728,-17.913569724731115,-0.3888339949886789,0.03814222968795609,0.010481964043656804
18,-0.0017856505675446221,0.0,259.8223981471637,-172.1813559754902,15.0,-5.8596403231741325,0.0,-0.5438423645320197,-0.031534154439013154,134.43933645585736,222.3370041001993,-172.1813559754902,109.33516104443628,-160.12866105720587,-121.4044351637159,0.009902441329030785,0.0,-1913.0701200758806,954.8429051517934,15.0,-5.8596403231741325,0.0,-0.5438423645320197,-0.04243700594477443,-989.8756972863247,-1637.0654807456715,954.8429051517934,606.3252447713888,888.0039017911678,2151.0419648702905,0.0020841557216736894,0.0,-567.7677392760866,244.00253111494717,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.036658988087964424,-206.5907071843908,-528.848263179271,244.00253111494717,-142.74148070224408,-151.28156929126726,-448.7414868740167,0.018987238592129037,0.0,-3955.1379700282364,2222.930958173507,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.05092537761636849,-1439.1355720241852,-3684.0202452339618,2222.930958173507,1300.4146105315015,-1378.2171940675746,-1442.1982424109087,15.0,-0.3724137931034483,-0.17142857142857143,0.0,0.0727834847298078,-9.984219644952477,-18.05722860236355,-0.08724056621517465,0.0383455326365218,0.010295685267785024
19,-0.0017683651714620737,0.0,258.66299331717096,-170.51461165823045,15.0,-5.8596403231741325,0.0,-0.5009852216748769,-0.031737244030555514,124.23322814631462,226.87584520205002,-170.51461165823045,108.27677840297633,-158.57858884215432,-132.10643616499672,0.00998062001993399,0.0,-1939.7655789007422,962.381285422135,15.0,-5.8596403231741325,0.0,-0.5009852216748769,-0.04269707953002787,-931.6498530520431,-1701.3873904541074,962.381285422135,611.1121162430558,895.0145954425855,2173.8879298103675,0.0020001150141562606,0.0,-544.4356805370533,234.16346528234422,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.03658829443605071,-198.10099179282867,-507.115575872544,234.16346528234422,-136.98562719017136,-145.18134847505345,-430.3007372397821,0.01899126054312479,0.0,-3955.5395292428893,2223.4018280863347,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.050928782615610235,-1439.2816852962026,-3684.394278273429,2223.4018280863347,1300.6900694305057,-1378.5091334135277,-1442.344666631248,15.0,-0.3724137931034483,-0.12857142857142856,0.0,0.07276768509243807,-9.776855460575954,-18.198411782609497,0.1966987001569637,0.03854532880844602,0.010099008099799878
20,-0.0017476788832484222,0.0,257.1254384842336,-168.5199363172291,15.0,-5.8596403231741325,0.0,-0.458128078817734,-0.032103784805130625,113.71886523006786,230.6111680003704,-168.5199363172291,107.01015956144049,-156.72354077502305,-142.25690681925138,0.010060790253396058,0.0,-1967.4923512407227,970.1117001837149,15.0,-5.8596403231741325,0.0,-0.458128078817734,-0.043119301887495964,-870.1628234487287,-1764.6084021330296,970.1117001837149,616.0209296166589,902.2038811708547,2193.63920687366,0.0019148631505932307,0.0,-520.7925629501781,224.1826033557025,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.03651658457024305,-189.49809302907713,-485.0931522528002,224.1826033557025,-131.14682296308595,-138.99321408053558,-411.61413881874626,0.018992033164500263,0.0,-3955.6166476710355,2223.4922827338683,15.0,-5.8596403231741325,0.0,-0.3724137931034483,-0.050929436720369106,-1439.309745979305,-3684.4661103694834,2223.4922827338683,1300.7429853993128,-1378.5652152949986,-1442.3727870311868,15.0,-0.3724137931034483,-0.08571428571428569,0.0,0.07275094564051543,-9.55777894362424,-18.33632733726172,0.46031142806859515,0.038740496950645166,0.009891272660189552
