,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
112,0.0,0.015555555555555557,0.08888888888888889,0.1111111111111111,0.07619998536984922,-5.074037026233141e-06,5.942562547384558e-05,-0.132990094709193,-1.6913944526776174e-07,-2.524755064295963e-07
113,0.0,0.015555555555555557,0.08888888888888889,0.16666666666666666,0.07619996708216073,-1.1416557394686104e-05,0.00013370733597432093,-0.13300876425144909,-3.8056375185625117e-07,-5.680698894700079e-07
114,0.0,0.015555555555555557,0.08888888888888889,0.2222222222222222,0.07619994147939683,-2.0296037535127435e-05,0.00023770113080984483,-0.1330349014744166,-6.765577810886305e-07,-1.009902025723092e-06
115,0.0,0.015555555555555557,0.08888888888888889,0.2777777777777778,0.07619990856155756,-3.171242906927901e-05,0.0003714064100777463,-0.13306850624189687,-1.0571215329504002e-06,-1.5779719151894364e-06
116,0.0,0.015555555555555557,0.08888888888888889,0.3333333333333333,0.0761998683286429,-4.566566979089614e-05,0.0005348224024049972,-0.1331095783787624,-1.5222550074416626e-06,-2.2722795578707834e-06
117,0.0,0.015555555555555557,0.08888888888888889,0.38888888888888884,0.07619982078065284,-6.215568366213509e-05,0.0007279481649051443,-0.13315811767094704,-2.0719582045713934e-06,-3.0928249537618977e-06
118,0.0,0.015555555555555557,0.08888888888888889,0.4444444444444444,0.07619976591758736,-8.118238080951865e-05,0.0009507825831174216,-0.13321412386543127,-2.7062311243165166e-06,-4.0396081028639535e-06
119,0.0,0.015555555555555557,0.08888888888888889,0.5,0.07619970373944651,-0.00010274565751768065,0.0012033243709381207,-0.13327759667022965,-3.425073766701411e-06,-5.112629005172289e-06
120,0.0,0.015555555555555557,0.17777777777777778,0.0,0.0762,-8.13859373781114e-21,4.428640273521942e-20,-0.3103312276606847,6.399452328680327e-19,3.171469644363589e-18
121,0.0,0.015555555555555557,0.17777777777777778,0.05555555555555555,0.07619999634246231,-3.2509202939537785e-06,1.871665693551919e-05,-0.3103363064975704,-4.228486131577019e-08,-6.311887661296137e-08
122,0.0,0.015555555555555557,0.17777777777777778,0.1111111111111111,0.07619998536984922,-1.3003683076021597e-05,7.486663016537092e-05,-0.3103515430126117,-1.6913944526857182e-07,-2.5247550643112526e-07
123,0.0,0.015555555555555557,0.17777777777777778,0.16666666666666666,0.07619996708216073,-2.9258294049372542e-05,0.00016844992697076494,-0.3103769372189626,-3.805637518570151e-07,-5.680698894710893e-07
124,0.0,0.015555555555555557,0.17777777777777778,0.2222222222222222,0.07619994147939685,-5.201476271501966e-05,0.0002994665594616412,-0.3104124891385423,-6.765577810840949e-07,-1.00990202572006e-06
125,0.0,0.015555555555555557,0.17777777777777778,0.2777777777777778,0.07619990856155756,-8.12731023712341e-05,0.0004679165445695462,-0.3104581988020319,-1.0571215329509582e-06,-1.577971915189667e-06
126,0.0,0.015555555555555557,0.17777777777777778,0.3333333333333333,0.0761998683286429,-0.00011703333010928405,0.000673799904022265,-0.3105140662488702,-1.5222550074373097e-06,-2.2722795578647983e-06
127,0.0,0.015555555555555557,0.17777777777777778,0.38888888888888884,0.07619982078065284,-0.000159295466807888,0.0009171166643058427,-0.31058009152724503,-2.071958204571659e-06,-3.092824953762887e-06
128,0.0,0.015555555555555557,0.17777777777777778,0.4444444444444444,0.07619976591758736,-0.00020805953712510364,0.00119786685660922,-0.31065627469408175,-2.706231124316612e-06,-4.039608102865344e-06
129,0.0,0.015555555555555557,0.17777777777777778,0.5,0.07619970373944651,-0.00026332556949413107,0.0015160505168018447,-0.31074261581503737,-3.4250737667013034e-06,-5.112629005172159e-06
130,0.0,0.015555555555555557,0.26666666666666666,0.0,0.0762,-1.1843667419908078e-20,4.2594086368340596e-20,-0.46950880167433134,-7.499801289769765e-21,-3.933419793567035e-18
131,0.0,0.015555555555555557,0.26666666666666666,0.05555555555555555,0.07619999634246231,-5.072942741340427e-06,1.9193739264434313e-05,-0.4695143390343336,-4.228486131613707e-08,-6.311887661014278e-08
132,0.0,0.015555555555555557,0.26666666666666666,0.1111111111111111,0.07619998536984922,-2.0291784673067963e-05,7.677499908318801e-05,-0.4695309511307982,-1.6913944526894854e-07,-2.524755064276042e-07
133,0.0,0.015555555555555557,0.26666666666666666,0.16666666666666666,0.07619996708216073,-4.5656566926471735e-05,0.00017274390556299183,-0.4695586380131078,-3.8056375185734903e-07,-5.680698894691107e-07
134,0.0,0.015555555555555557,0.26666666666666666,0.2222222222222222,0.07619994147939683,-8.116735804516237e-05,0.00030710066885666605,-0.4695973997635616,-6.765577810896213e-07,-1.0099020257230276e-06
135,0.0,0.015555555555555557,0.26666666666666666,0.2777777777777778,0.07619990856155756,-0.00012682425399364528,0.0004798455831754359,-0.46964723649737833,-1.057121532951274e-06,-1.5779719151870412e-06
136,0.0,0.015555555555555557,0.26666666666666666,0.3333333333333333,0.0761998683286429,-0.00018262737814636447,0.0006909790267601624,-0.46970814836269104,-1.5222550074423729e-06,-2.272279557870451e-06
137,0.0,0.015555555555555557,0.26666666666666666,0.38888888888888884,0.07619982078065284,-0.0002485768812877975,0.0009405014618653975,-0.46978013554054315,-2.071958204571941e-06,-3.092824953760459e-06
138,0.0,0.015555555555555557,0.26666666666666666,0.4444444444444444,0.07619976591758736,-0.00032467294160635547,0.0012284134347385386,-0.4698631982448894,-2.706231124316847e-06,-4.039608102862892e-06
139,0.0,0.015555555555555557,0.26666666666666666,0.5,0.07619970373944651,-0.00041091576469212937,0.0015547155755991074,-0.46995733672258694,-3.425073766701553e-06,-5.112629005170762e-06
140,0.0,0.015555555555555557,0.35555555555555557,0.0,0.0762,-1.725773750580308e-20,4.515925787393098e-20,-0.6157479290064171,1.1578579349750645e-19,3.7425536893531704e-18
141,0.0,0.015555555555555557,0.35555555555555557,0.05555555555555555,0.07619999634246231,-6.731164661796631e-06,1.8750111930740547e-05,-0.6157536613925635,-4.228486131629101e-08,-6.311887660939448e-08
142,0.0,0.015555555555555557,0.35555555555555557,0.1111111111111111,0.0761999853698492,-2.6924682587984503e-05,7.50005040374803e-05,-0.615770858572853,-1.691394452703388e-07,-2.524755064301982e-07
143,0.0,0.015555555555555557,0.35555555555555557,0.16666666666666666,0.07619996708216073,-6.0580625608555336e-05,0.0001687513452990773,-0.6157995206128442,-3.805637518574871e-07,-5.680698894691377e-07
144,0.0,0.015555555555555557,0.35555555555555557,0.2222222222222222,0.07619994147939683,-0.0001076991134334252,0.00030000291732081426,-0.6158396476217965,-6.765577810897681e-07,-1.0099020257215544e-06
145,0.0,0.015555555555555557,0.35555555555555557,0.2777777777777778,0.07619990856155756,-0.00016828031366078442,0.0004687556143597203,-0.6158912397526766,-1.057121532951462e-06,-1.5779719151886186e-06
146,0.0,0.015555555555555557,0.35555555555555557,0.3333333333333333,0.0761998683286429,-0.00024232444176647253,0.0006750099432895838,-0.6159542972021513,-1.5222550074424946e-06,-2.272279557869168e-06
147,0.0,0.015555555555555557,0.35555555555555557,0.38888888888888884,0.07619982078065284,-0.000329831761111972,0.0009187665236157158,-0.6160288202105941,-2.071958204572077e-06,-3.0928249537608707e-06
