,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_steering_inclination,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_steering_inclination,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_steering_inclination,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_steering_inclination,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,vehicle_accelerations_NTB_0,vehicle_accelerations_NTB_1,vehicle_accelerations_NTB_2,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
72,-0.004045532156485356,0.0,0.0,0.0,5.0,-1.1176324144857455,3.213368590133226,-0.25132741228718347,0.050787354849400314,0.0,0.0,0.0,0.0,0.0,0.0,0.0005922315890041219,-0.013338630048665225,-201.0256468998224,-215.2596120025207,0.009548622805976731,0.0,-2043.3870703622056,982.5532867350056,5.0,-1.1176324144857455,3.213368590133226,-0.25132741228718347,-0.013752580883260885,-508.1696999625001,-1979.1903080207976,982.5532867350056,623.9213370767286,837.6266769415925,2009.947497063918,-0.0005041551337798822,0.04328840703613507,201.0256468998224,781.5276398351834,0.0005246628196598116,0.0,-113.05709234611771,56.65046795276815,5.0,-1.1176324144857455,-2.6291197555635475,-0.21991148575128552,0.02588497204654474,-24.66264058725036,-110.33431147663315,56.65046795276815,-33.14052375236937,-39.51370139705578,-91.38582699849307,0.0,0.001808268171561024,-0.0,56.65046795276815,0.015661091889817097,0.0,-3120.764028910086,1691.006396803001,5.0,-1.1176324144857455,-2.6291197555635475,-0.21991148575128552,-0.029399388098765637,-680.7735809001796,-3045.6059258688506,1691.006396803001,989.2387421297556,-1179.476961770093,-1726.0575884669179,0.0,0.0539764834386605,0.0,1691.0063968030008,-3.76934731980437,-1.359224112981291,-0.3392459119739488,-19.311827948913486,0.0,-0.2199114857512855,-0.03141592653589792,5.0,0.022079506514991635,-4.543820517982905,-18.772732396153327,1.7107899139045766,-0.04455870462578859,-0.008325398443002013
73,-0.0037672272111113863,0.0,0.0,0.0,5.0,-1.1176324144857455,3.2002926539602714,-0.21991148575128552,0.048697102343441205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011919318200925396,-198.81765113135094,-188.83002889201072,0.009677465358777134,0.0,-2036.4946004896428,995.8111854181672,5.0,-1.1176324144857455,3.2002926539602714,-0.21991148575128552,-0.014102003506605735,-444.24753323736763,-1987.4492162155952,995.8111854181672,632.3401027405362,848.9290355689876,1976.3976404295236,0.0,0.044084936712367906,198.81765113135094,796.9935342868162,0.0005472192576664708,0.0,-117.84229524550224,59.085999346537186,5.0,-1.1176324144857455,-2.6184212623311303,-0.21991148575128552,0.025804536796740864,-25.70650025846223,-115.0042711954204,59.085999346537186,-34.56530961772425,-41.21248454420968,-95.25378181000613,0.0,0.0018860096988483552,-0.0,59.085999346537186,0.015517178410793536,0.0,-3100.4685289551653,1675.4673389054321,5.0,-1.1176324144857455,-2.6184212623311303,-0.21991148575128552,-0.028863264873520922,-676.3462547542498,-3025.7992072709167,1675.4673389054321,980.1483932596777,-1168.6384688865387,-1714.8323880402281,0.0,0.05348048076070125,0.0,1675.4673389054317,-3.754008978252517,-1.3647777075014955,-0.10352760209682543,-19.233243677436366,0.0,-0.2199114857512855,0.0,5.0,0.022463049041450706,-4.296636440575143,-18.74746104456717,1.4687140271374104,-0.04406928731620849,-0.007476746599435972
74,-0.10819025419537674,0.0,0.0,0.0,5.0,-1.1176324144857455,3.1306312152428806,-0.18849555921538755,0.42421914331873967,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005041551337798822,-0.5161734874838014,-1682.504113190699,-9450.273043513569,0.009802247890120398,0.0,-2003.1345048333371,1008.6513078933889,5.0,-1.1176324144857455,3.1306312152428806,-0.18849555921538755,0.043801784382823346,-375.34997680769516,-1967.653485592512,1008.6513078933889,640.493580512302,859.8752399791142,1915.771831740503,0.0005922315890041219,-0.019289043440807924,1682.504113190699,-673.8528052973102,-0.11718992842206827,0.0,0.0,0.0,5.0,-1.1176324144857455,-2.561425539744174,-0.21991148575128552,0.32812799405279774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4038990560271499,-0.0,-12653.582521372822,0.015627477017286617,0.0,-3116.048156373263,1687.3768309415225,5.0,-1.1176324144857455,-2.561425539744174,-0.21991148575128552,-0.02927414746093216,-679.744845178984,-3041.0036268129984,1687.3768309415225,987.1154461007906,-1176.9453395817118,-1723.4492952723604,0.0,0.05386062864237942,0.0,1687.3768309415225,-3.6722946806368095,-1.395146145077622,0.16364463787657435,-18.814589644620213,0.0,-0.2199114857512855,0.031415926535897976,5.0,-0.216739636988849,-3.944572025518131,-18.397171374927606,1.7058555712063552,-0.37293850295976816,-0.055645135616818775
75,-0.002836644733015996,0.0,0.0,0.0,5.0,-1.1176324144857455,3.1266938436463443,-0.15707963267948963,0.04284034519023975,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009197374735649966,-0.007270808846301099,-189.1804888520983,-102.71025417524764,0.009955751637245871,0.0,-1942.1645629189088,1024.4468434726002,5.0,-1.1176324144857455,3.1266938436463443,-0.15707963267948963,-0.014869065665525878,-303.8214744203133,-1918.2532943120582,1024.4468434726002,650.5237456051011,873.3409340603919,1828.2375696579288,0.0012719542995616173,0.04601552117469934,189.1804888520983,835.2663546205019,0.0007800556760021374,0.0,-167.29414610850972,84.22651161633078,5.0,-1.1176324144857455,-2.5582040538924624,-0.21991148575128552,0.024973865424760766,-36.494087298777096,-163.26516136152452,84.22651161633078,-49.272509295553505,-58.74799185239071,-135.22649111944793,0.0,0.0026884882978267383,-0.0,84.2265116163308,0.01502351244673193,0.0,-3028.7775594300715,1622.1637564358803,5.0,-1.1176324144857455,-2.5582040538924624,-0.21991148575128552,-0.027025455260993893,-660.707354283185,-2955.8347884317377,1622.1637564358803,948.9657975149898,-1131.4592201140263,-1675.1809626754737,0.0,0.05177904430142556,0.0,1622.16375643588,-3.6676760629282623,-1.3969030196164607,0.3442143749614126,-18.7909266751505,0.0,-0.2199114857512855,0.0628318530717959,5.0,0.023696131738683988,-3.763189075536975,-18.41346835413068,0.09642793930909095,-0.0419331446197196,-0.005067375619959931
76,-0.002013604684254435,0.0,0.0,0.0,5.0,-1.1176324144857455,3.042444159623272,-0.1256637061435917,0.03818543368611801,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012463401545224073,-0.00322195228784998,-179.2105002548428,-27.989421754938547,0.010104062116487688,0.0,-1810.480829488559,1039.707991786583,5.0,-1.1176324144857455,3.042444159623272,-0.1256637061435917,-0.015382923023626444,-226.91341666598484,-1796.20464738363,1039.707991786583,660.2145747844803,886.3510629980623,1675.354481477445,0.0020384943886271323,0.04725309973849194,179.2105002548428,860.4974915317401,0.0010869228256341964,0.0,-232.60985341632548,117.36049209785236,5.0,-1.1176324144857455,-2.489272494237222,-0.21991148575128552,0.023878007079037825,-50.742267405011866,-227.00785494110704,117.36049209785236,-68.65588787724363,-81.85894323825201,-188.02220525335406,0.0,0.003746116318689926,-0.0,117.36049209785234,0.014578923893341436,0.0,-2961.5297414685597,1574.1593073835415,5.0,-1.1176324144857455,-2.489272494237222,-0.21991148575128552,-0.025372038693889657,-646.0376972962163,-2890.206515679293,1574.1593073835415,920.8831948193717,-1097.97611690002,-1637.98699176802,0.0,0.050246754799650586,0.0,1574.1593073835418,-3.5688494541035443,-1.4355852868460208,0.5218975029215973,-18.284599636416225,0.0,-0.2199114857512855,0.09424777960769382,5.0,0.024755047733938083,-3.4793333112107145,-17.958095683481798,-1.4607331647725905,-0.039723228701632925,-0.0032109132314162275
77,-0.0007555898728673133,0.0,0.0,0.0,5.0,-1.1176324144857455,2.898329835935968,-0.09424777960769373,0.031347215942846514,0.0,0.0,0.0,0.0,0.0,0.0,-0.001483646157944385,0.002916609697779609,-162.81077340584642,85.06057548779987,0.010252402992041573,0.0,-1570.3064251640972,1054.9722678810779,5.0,-1.1176324144857455,2.898329835935968,-0.09424777960769373,-0.01606843825967297,-147.77888906541892,-1563.337349665208,1054.9722678810779,669.9073901044844,899.363858368619,1426.584685146131,0.0028910903951269162,0.048768425699054194,162.81077340584642,892.1614944752313,0.0016368047187476985,0.0,-349.9440964475623,176.73398950678273,5.0,-1.1176324144857455,-2.3713607748567003,-0.21991148575128552,0.021911286014187473,-76.33793950665554,-341.5163094646857,176.73398950678273,-103.38938386146789,-123.27195768098093,-282.86532046301176,0.0,0.0056413028807558024,-0.0,176.73398950678273,0.013893012996109367,0.0,-2852.974688078175,1500.0980782549088,5.0,-1.1176324144857455,-2.3713607748567003,-0.21991148575128552,-0.022824368527210884,-622.3571460796629,-2784.2658194824603,1500.0980782549088,877.5573757791216,-1046.3184095827987,-1577.946478632413,0.0,0.0478827396693316,0.0,1500.098078254909,-3.399800394059786,-1.5069672255557147,0.6186203321003387,-17.418495750117938,0.0,-0.2199114857512855,0.1256637061435918,5.0,0.02634824466556164,-3.196005171809792,-17.133949814737104,-4.081550153299124,-0.036088117481360614,-0.0005928417904451505
78,0.00027067645351830757,0.0,-46.43519924938519,27.852607067033848,5.0,-1.1176324144857455,2.677131290438181,-0.06283185307179581,0.025935753403901605,-2.915690285316076,-46.34356999077883,27.852607067033848,-17.686405487566493,23.744347524646358,37.65643008596325,-0.0016314285764851277,0.0077608756525207115,-145.64576689883484,173.4983739658687,0.010117451789765594,0.0,-1158.0029689717142,1041.0857891668797,5.0,-1.1176324144857455,2.677131290438181,-0.06283185307179581,-0.015011917450237316,-72.71160803822123,-1155.7179146330652,1041.0857891668797,661.0894761209687,887.5256352647651,1031.4213933289586,0.0038288939362152163,0.048775013726722063,145.64576689883484,895.4400222680448,0.002220144774723379,0.0,-474.6231463870373,239.72013205075686,5.0,-1.1176324144857455,-2.1903801467221475,-0.21991148575128552,0.019820695022891237,-103.53583159469403,-463.19268416321756,239.72013205075686,-140.23627724969276,-167.20479210540287,-383.6453586867402,0.0,0.007651804133925216,-0.0,239.72013205075683,0.013183239857803786,0.0,-2734.7926057599325,1423.4603236463638,5.0,-1.1176324144857455,-2.1903801467221475,-0.21991148575128552,-0.020192296168605822,-596.5765235677685,-2668.929944387263,1423.4603236463638,832.7242893331228,-992.8635757433386,-1512.581369922971,0.0,0.04543648251724457,0.0,1423.4603236463638,-3.1403299594582763,-1.6314807149001989,0.5874934656836235,-16.089128099509868,0.0,-0.2199114857512855,0.1570796326794897,5.0,0.027319853939401312,-2.9363898341811416,-15.829807526194896,-7.712990000230114,-0.032283376809505854,0.0011115499647972123
79,0.0009082897817541012,0.0,-91.92422130773855,93.46301854249701,5.0,-1.1176324144857455,2.358302121540563,-0.03141592653589789,0.02285681497913626,-2.8874095689419197,-91.87886225359605,93.46301854249701,-59.349016774485605,79.67722330747871,76.49322499491254,-0.001689550772616677,0.010481727879203147,-128.29022179743,221.753240339927,0.009581179568463452,0.0,-580.8177012610201,985.9033775948892,5.0,-1.1176324144857455,2.358302121540563,-0.03141592653589789,-0.011489186454893947,-18.243924882622174,-580.5311027869333,985.9033775948892,626.0486447727546,840.4826293996432,506.48765742632577,0.004850970607231275,0.046605695855121844,128.29022179743,857.6131557974593,0.0028263004971927574,0.0,-604.1215987677964,305.16979618438796,5.0,-1.1176324144857455,-1.9295199176240965,-0.21991148575128552,0.017643815745628663,-131.78504375286863,-589.572394486727,305.16979618438796,-178.52433076786696,-212.85593283861058,-488.3209957499202,0.0,0.009740940354139284,-0.0,305.1697961843879,0.012482251208180849,0.0,-2612.582798004359,1347.771074203327,5.0,-1.1176324144857455,-1.9295199176240965,-0.21991148575128552,-0.017597151860063834,-569.9172799735194,-2549.663344525287,1347.771074203327,788.4460784089463,-940.0703242568205,-1444.9885740218785,0.0,0.04302050140282028,0.0,1347.7710742033273,-2.7663367994610706,-1.852047721838362,0.35827756516882614,-14.173016118533978,0.0,-0.2199114857512855,0.18849555921538763,5.0,0.027354066823387004,-2.742098595187586,-13.909839826690941,-12.548292977460507,-0.028436401959682684,0.00139491297851793
80,0.001723029149535823,0.0,-15.192292872817536,177.29969948723618,5.0,-1.1176324144857455,1.9317694224700321,8.326672684688674e-17,0.019075108808146696,1.265012500818802e-15,-15.192292872817536,177.29969948723618,-112.58530917439498,151.14799381286886,12.951429674076952,-0.0016579664307574404,0.013895819562396695,-104.66334143428716,281.96304092152343,0.008798166867918546,0.0,74.84228481705419,905.3313707088183,5.0,-1.1176324144857455,1.9317694224700321,8.326672684688674e-17,-0.0066701112186199965,-6.231872086458551e-15,74.84228481705419,905.3313707088183,574.8854204000996,771.7949935292678,-63.8030478065387,0.0059563009838976555,0.04336427198149566,104.66334143428716,800.6680292745312,0.003701823111167262,0.0,-790.4643667537425,399.7043504282851,5.0,-1.1176324144857455,-1.580538618384571,-0.21991148575128552,0.014491565573273413,-172.4344591721268,-771.4274252302749,399.7043504282851,-233.82704500054678,-278.7937844237288,-638.9447877138109,0.0,0.012758458685929083,-0.0,399.7043504282852,0.011578751921357884,0.0,-2447.6203327407943,1250.2157387086174,5.0,-1.1176324144857455,-1.580538618384571,-0.21991148575128552,-0.014258877464136122,-533.9318330921609,-2388.6737095838357,1250.2157387086174,731.3762071445411,-872.0254777492605,-1353.749790075811,0.0,0.03990656052084702,0.0,1250.2157387086177,-2.266005187648131,-2.2609779515099104,-0.1528117570882448,-11.609623258988325,0.0,-0.2199114857512855,0.2199114857512856,5.0,0.02736640087923921,-2.681692404272135,-11.296691086225922,-18.955109138178216,-0.023199342909924904,0.0014818814432614694
81,0.0025467645491642162,0.0,214.25184701633594,262.0620721089978,5.0,-1.1176324144857455,1.481696796920982,0.03141592653589795,0.015386127437055613,-6.729813148674131,214.14612666330288,262.0620721089978,-166.40941578921363,223.40791647292068,-186.8330043298738,-0.0015367195037772063,0.01728597032003812,-79.34783794193368,341.4099100509315,0.007910286204081383,0.0,638.5099329240877,813.9684503999742,5.0,-1.1176324144857455,1.481696796920982,0.03141592653589795,-0.0012216855170679372,-20.056081672070384,638.194866816309,813.9684503999742,516.8699660039837,693.9081039659782,-531.3255120991388,0.007143781725039489,0.03962501987695337,79.34783794193368,734.6206124580407,0.004686390058946518,0.0,-998.0756306714313,506.0129666147503,5.0,-1.1176324144857455,-1.2122973792989848,-0.21991148575128552,0.01093565479383942,-217.72345323356447,-974.0387376548365,506.0129666147503,-296.0175854696289,-352.9440442137883,-806.7602396558835,0.0,0.016151802006110584,-0.0,506.01296661475027,0.010657626707027072,0.0,-2271.60630629494,1150.757243691248,5.0,-1.1176324144857455,-1.2122973792989848,-0.21991148575128552,-0.010863377851988196,-495.5355628320055,-2216.8986708389966,1150.757243691248,673.1929875593801,-802.6531774746454,-1256.3985186534767,0.0,0.036731871282953764,0.0,1150.757243691248,-1.7380607588515915,-2.947761026872694,-0.8842931155635969,-8.904759230688772,0.0,-0.2199114857512855,0.25132741228718347,5.0,0.02734798294881578,-2.805509516383783,-8.497401227684266,-25.77369581869617,-0.017587989035605423,0.0012989328256609453
82,0.0030845275462545382,0.0,445.63037330458496,317.39788450959196,5.0,-1.1176324144857455,1.1698884753352987,0.06283185307179592,0.013157271622354264,-27.981362657836776,444.7510235574443,317.39788450959196,-201.54765666359089,270.5816965444272,-396.91841287044764,-0.0013259440548365475,0.019440410850028685,-61.45975099338119,378.8576355029732,0.00723877177706175,0.0,980.3728390707997,744.869615859654,5.0,-1.1176324144857455,1.1698884753352987,0.06283185307179592,0.003312636899532602,-61.558119897683504,978.4382972177666,744.869615859654,472.9922060708803,635.0013475203551,-795.0292422431172,0.008412226773833353,0.03674265648446947,61.45975099338119,683.4098648662729,0.005424059530748924,0.0,-1151.6813844730034,585.6628278326151,5.0,-1.1176324144857455,-0.9571814798197896,-0.21991148575128552,0.00826395685682211,-251.2315102649987,-1123.945167520027,585.6628278326151,-342.61275428207983,-408.499822413249,-930.9221878502431,0.0,0.018694204816085608,-0.0,585.6628278326151,0.010048956528413817,0.0,-2151.4051767014203,1085.036081155482,5.0,-1.1176324144857455,-0.9571814798197896,-0.21991148575128552,-0.008624180133926549,-469.3144988029492,-2099.5923736647087,1085.036081155482,634.7461074759569,-756.8126666059486,-1189.916698831409,0.0,0.03463406890450743,0.0,1085.036081155482,-1.3723031968742505,-3.7334225985549296,-1.566883593308964,-7.030841411864088,0.0,-0.2199114857512855,0.28274333882308145,5.0,0.027306465423425172,-3.0628784980461092,-6.519710918435773,-30.685611410593815,-0.01362297265608754,0.0009208154539456022
83,0.003307374430637049,0.0,581.3349650063799,340.32882891255235,5.0,-1.1176324144857455,1.0216061178530278,0.09424777960769379,0.012501650564505126,-54.70845302982795,578.7549798542143,340.32882891255235,-216.10880635947075,290.13032664795094,-528.1284879996585,-0.0010258639957796412,0.020270982571826225,-52.605771475977214,392.9346003885296,0.006863107292379913,0.0,1146.7003473097707,706.2137403858931,5.0,-1.1176324144857455,1.0216061178530278,0.09424777960769379,0.006530830586563549,-107.91403556707708,1141.6112505787494,706.2137403858931,448.4457251450421,602.0472136789739,-904.69817853329,0.00976036865539065,0.035080397018413506,52.605771475977214,653.6079689099159,0.005830375646710334,0.0,-1235.4341872203677,629.5348104535483,5.0,-1.1176324144857455,-0.8358595509706588,-0.21991148575128552,0.006789668754596571,-269.501618132354,-1205.6809315805294,629.5348104535483,-368.2778641153257,-439.10053029134986,-998.6208963848462,0.0,0.02009458706646445,-0.0,629.5348104535484,0.009788937896853207,0.0,-2099.194850865333,1056.9605694127251,5.0,-1.1176324144857455,-0.8358595509706588,-0.21991148575128552,-0.007668733476398015,-457.9251690906955,-2048.639441534988,1056.9605694127251,618.3219331064441,-737.2299971653757,-1161.039786552597,0.0,0.033737905887336196,0.0,1056.9605694127251,-1.1983649476281848,-4.275315109491277,-2.0671189929461757,-6.139688313414782,0.0,-0.2199114857512855,0.3141592653589793,5.0,0.027257995970099116,-3.356667583990888,-5.540896700667288,-33.27064660080482,-0.011660427756155497,0.0004899300832073032
84,-0.004004130045393279,0.0,0.0,0.0,5.0,-0.9538010110928337,3.1058579817963023,-0.5026548245743669,0.06009819906769357,0.0,0.0,0.0,0.0,0.0,0.0,0.00976036865539065,-0.013541871489305232,-191.0985966896458,-220.92638498132274,0.008918087142344275,0.0,-1962.500090558213,917.6711669472259,5.0,-0.9538010110928337,3.1058579817963023,-0.5026548245743669,-0.01092634111124553,-945.4416290513682,-1719.7519389428494,917.6711669472259,582.7211910114884,782.3146698225102,2066.443962396398,-0.0010258639957796412,0.040285374105108844,191.0985966896458,726.5725702575801,0.0011966395033484762,0.0,-252.44097257374284,129.2071503740517,5.0,-0.9538010110928337,-2.54115653056061,-0.18849555921538758,0.02348590120351496,-47.30272129616678,-247.96954892073816,129.2071503740517,-75.58618296882024,-90.12198738590105,-200.6308523304724,0.0,0.00412425856312949,-0.0,129.20715037405174,0.01558468321754942,0.0,-2942.4859961794778,1682.7561704148986,5.0,-0.9538010110928337,-2.54115653056061,-0.18849555921538758,-0.029114721294808413,-551.3668941141959,-2890.366479494806,1682.7561704148986,984.4123596927157,-1173.7224288643915,-1693.4809863908222,0.0,0.0537131383627078,0.0,1682.7561704148989,-3.643235169262524,-1.3971540415233692,-2.3240570628448878,-18.54465262864742,0.0,-0.18849555921538758,-0.3141592653589793,5.0,0.02192257224316107,-5.757813010890063,-17.78069097870451,1.5429305022191688,-0.04235830629382321,-0.010020956082874913
85,-0.003956777113348742,0.0,0.0,0.0,5.0,-0.9538010110928337,3.118612907350582,-0.47123889803846897,0.05845552220639159,0.0,0.0,0.0,0.0,0.0,0.0,0.008412226773833353,-0.01325522491128531,-191.76883102988546,-215.38353393370002,0.009010803522974517,0.0,-1982.6459598353908,927.2116825140779,5.0,-0.9538010110928337,3.118612907350582,-0.47123889803846897,-0.011749725211188111,-900.1024301122624,-1766.550485369042,927.2116825140779,588.7794183964395,790.4479593432516,2077.5493318983954,-0.0013259440548365475,0.04076103455501069,191.76883102988546,735.4428514841923,0.0011274144605365542,0.0,-237.90678460964514,121.73257637643444,5.0,-0.9538010110928337,-2.5515923787413843,-0.18849555921538758,0.023733315955513798,-44.579286049018144,-233.69280138391065,121.73257637643444,-71.21355718021414,-84.908472022563,-189.07961130395327,0.0,0.003885672109313471,-0.0,121.73257637643445,0.01556598165631631,0.0,-2940.2713009569397,1680.7368693407536,5.0,-0.9538010110928337,-2.5515923787413843,-0.18849555921538758,-0.029045054094033122,-550.95190161199,-2888.191012613457,1680.7368693407536,983.2310685643408,-1172.3139663651755,-1692.206368854872,0.0,0.05364868279873576,0.0,1680.7368693407534,-3.6581969587690106,-1.3914397716486155,-2.128237854951422,-18.62081054220777,0.0,-0.18849555921538758,-0.2827433388230814,5.0,0.022010754769551753,-5.579732869487566,-17.892192786833153,1.7641063623844038,-0.042506868302986556,-0.009677575628319736
86,-0.0038970254563560703,0.0,0.0,0.0,5.0,-0.9538010110928337,3.1304296743369853,-0.43982297150257105,0.05682684133393382,0.0,0.0,0.0,0.0,0.0,0.0,0.007143781725039489,-0.012906592044024272,-192.31185245689062,-208.6920670021491,0.009107308802951238,0.0,-2002.9465063112216,937.1420758236824,5.0,-0.9538010110928337,3.1304296743369853,-0.43982297150257105,-0.012511494318753404,-852.8131444999293,-1812.3201835526943,937.1420758236824,595.0852181480383,798.9136196396894,2086.539303236127,-0.0015367195037772063,0.041262807525678374,192.31185245689062,744.8302233667916,0.0010612074268781988,0.0,-224.01014310179715,114.58387191717351,5.0,-0.9538010110928337,-2.5612606426393505,-0.18849555921538758,0.023969886450258472,-41.975315094951036,-220.04230760280447,114.58387191717351,-67.0315650715465,-79.9222506622285,-178.03506888350245,0.0,0.003657487326226498,-0.0,114.58387191717351,0.015540709031949755,0.0,-2937.2703220393632,1678.0080577247747,5.0,-0.9538010110928337,-2.5612606426393505,-0.18849555921538758,-0.02895091270428431,-550.3895742373705,-2885.2431892830164,1678.0080577247747,981.6347137689932,-1170.4106202630303,-1690.4792235960417,0.0,0.053561579843196636,0.0,1678.0080577247747,-3.6720582690169907,-1.3861873554413522,-1.9260932365786876,-18.69136683945024,0.0,-0.18849555921538758,-0.25132741228718347,5.0,0.022115391954963537,-5.394389719786207,-17.999377462400165,1.9652307524877772,-0.042627232702975054,-0.009301871254699823
87,-0.0038232835835868215,0.0,0.0,0.0,5.0,-0.9538010110928337,3.1411214248370047,-0.40840704496667307,0.05520511316509106,0.0,0.0,0.0,0.0,0.0,0.0,0.0059563009838976555,-0.012488219119148835,-192.70663577675674,-200.7092449743272,0.009207771197315154,0.0,-2023.1228641118373,947.4796562037293,5.0,-0.9538010110928337,3.1411214248370047,-0.40840704496667307,-0.013213282955824957,-803.4789779770119,-1856.7303668656632,947.4796562037293,601.6495816893681,807.7264069136794,2093.071788768381,-0.0016579664307574404,0.041792516194077464,192.70663577675674,754.7730204269726,0.0009987341748782844,0.0,-210.90102986285467,107.83832253248276,5.0,-0.9538010110928337,-2.570008438503003,-0.18849555921538758,0.024193063614652316,-39.51891222318487,-207.1653927998326,107.83832253248276,-63.08541868150241,-75.21722996640672,-167.61642512844637,0.0,0.0034421711480406604,-0.0,107.83832253248278,0.01550799586756127,0.0,-2933.371975578565,1674.475853799928,5.0,-0.9538010110928337,-2.570008438503003,-0.18849555921538758,-0.028829062544792918,-549.6590969528355,-2881.4138932556507,1674.475853799928,979.5683744729579,-1167.9469080254496,-1688.2356188284073,0.0,0.05344883281455623,0.0,1674.475853799928,-3.684599911832263,-1.3814690503056537,-1.717509224682674,-18.75520581733562,0.0,-0.18849555921538758,-0.2199114857512855,5.0,0.022238492931573085,-5.201462535792884,-18.101170422827167,2.142631252517531,-0.042714739116273,-0.008890586414092938
88,-0.0037332781679324007,0.0,0.0,0.0,5.0,-0.9538010110928337,3.1504141384846984,-0.37699111843077515,0.053579671067529235,0.0,0.0,0.0,0.0,0.0,0.0,0.004850970607231275,-0.01198905224431638,-192.92264325030254,-191.2316802299415,0.009312396931593152,0.0,-2042.735892098668,958.2456442609354,5.0,-0.9538010110928337,3.1504141384846984,-0.37699111843077515,-0.013857423022543707,-751.9812365317587,-1899.287799353302,958.2456442609354,608.485984105694,816.9044117324476,2096.650934146357,-0.001689550772616677,0.04235260127538524,192.92264325030254,765.3230010106329,0.000941052262896237,0.0,-198.8008654413852,101.61011808622119,5.0,-0.9538010110928337,-2.577611567851116,-0.18849555921538758,0.02439907964128401,-37.25156750718651,-195.27955555690227,101.61011808622119,-59.44191908043939,-70.87305736513927,-157.99965699264342,0.0,0.003243368485447661,-0.0,101.61011808622118,0.015466597415898961,0.0,-2928.4162534035304,1670.0058559816903,5.0,-0.9538010110928337,-2.577611567851116,-0.18849555921538758,-0.028674873527854007,-548.7304872169559,-2876.5459505449608,1670.0058559816903,976.9534257492887,-1164.8290845472288,-1685.3834654831908,0.0,0.05330615164926726,0.0,1670.0058559816905,-3.6955004557005253,-1.3773941586459126,-1.5023977050099404,-18.81069133778891,0.0,-0.18849555921538758,-0.18849555921538758,5.0,0.022382916569037098,-5.000558182296495,-18.19598102150729,2.290949800199163,-0.042762618644876065,-0.008439164932003104
