,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
20,30.0,-0.18,0.0769230769230771,0.1,0.07619998814957786,-3.2693845163891817,-20.984049875555012,-0.12153227424076823,-1.3700295067540788e-07,-2.0455683009400016e-07
21,30.0,-0.18,0.23076923076923084,0.1,0.07619998814957786,-2.754387272768639,-9.892338896998316,-4.137854394937533,-1.3700295067545475e-07,-2.0455683009405175e-07
22,30.0,-0.18,0.384615384615385,0.1,0.07619998814957786,-3.8936146554973625,-7.498280965745845,-5.0047475848773955,-1.3700295067131284e-07,-2.0455683009551346e-07
23,30.0,-0.18,0.5384615384615388,0.1,0.07619998814957786,-4.867445368967961,-7.795673677554124,-4.897062841082372,-1.3700295067276368e-07,-2.0455683009424625e-07
24,30.0,-0.18,0.6923076923076925,0.1,0.07619998814957786,-5.728065076580775,-8.333860227901575,-4.702186134223133,-1.370029506739838e-07,-2.0455683009640785e-07
25,30.0,-0.18,0.8461538461538463,0.1,0.07619998814957786,-6.493158080995406,-8.970159008120659,-4.471782699090981,-1.3700295067478568e-07,-2.045568300967285e-07
26,30.0,-0.18,1.0,0.1,0.07619998814957787,-7.157908053849461,-9.688576244590367,-4.211643902883795,-1.3700295067122938e-07,-2.045568300960542e-07
27,30.0,-0.18,1.1538461538461542,0.1,0.07619998814957786,-7.712261512664727,-10.480510814460047,-3.9248842124630783,-1.3700295067530115e-07,-2.0455683009922156e-07
28,30.0,-0.18,1.3076923076923084,0.1,0.07619998814957787,-8.145884949079493,-11.334258465873805,-3.615741739364491,-1.3700295067185267e-07,-2.0455683009478848e-07
29,30.0,-0.18,1.4615384615384617,0.1,0.07619998814957787,-8.44999719497242,-12.234769006146099,-3.2896661660097033,-1.370029506715831e-07,-2.0455683009668658e-07
30,30.0,-0.18,1.6153846153846159,0.1,0.07619998814957787,-8.618211029806723,-13.164502100338282,-2.953008861647042,-1.3700295067126048e-07,-2.0455683009810822e-07
31,30.0,-0.18,1.7692307692307692,0.1,0.07619998814957787,-8.646972699264973,-14.104281537041361,-2.6127135524840086,-1.370029506707393e-07,-2.045568300957326e-07
32,30.0,-0.18,1.9230769230769234,0.1,0.07619998814957786,-8.535791561457073,-15.03404498836214,-2.276044833084029,-1.3700295067168604e-07,-2.0455683009413957e-07
33,30.0,-0.18,2.0769230769230775,0.1,0.07619998814957787,-8.287331814096405,-15.933509762698266,-1.9503470966251761,-1.3700295067045302e-07,-2.0455683009866808e-07
34,30.0,-0.18,2.230769230769231,0.1,0.07619998814957786,-7.907397051335308,-16.782776556675667,-1.6428259155554086,-1.3700295067213227e-07,-2.0455683009311265e-07
35,30.0,-0.18,2.384615384615385,0.1,0.07619998814957787,-7.404823275456657,-17.562882078594704,-1.360347935789041,-1.3700295067099362e-07,-2.04556830099585e-07
36,30.0,-0.18,2.5384615384615383,0.1,0.07619998814957786,-6.791290477715499,-18.25630303447157,-1.109258382440137,-1.3700295067345377e-07,-2.045568301015791e-07
37,30.0,-0.18,2.6923076923076925,0.1,0.07619998814957786,-6.081061233523238,-18.847409097348823,-0.8952170386658229,-1.3700295067300588e-07,-2.045568300996333e-07
38,30.0,-0.18,2.8461538461538467,0.1,0.07619998814957786,-5.290654691168,-19.322860061797588,-0.7230544350240427,-1.3700295067314328e-07,-2.0455683010017482e-07
39,30.0,-0.18,3.0,0.1,0.07619998814957787,-4.438464919294812,-19.67194152444772,-0.5966502985507364,-1.370029506715601e-07,-2.0455683009714114e-07
40,30.0,-0.17076923076923076,-3.0,0.1,0.07619998814957786,-2.1790183566765235,-6.728360229746229,-5.1914110008089756,-1.3700295067089218e-07,-2.0455683009701173e-07
41,30.0,-0.17076923076923076,-2.8461538461538463,0.1,0.07619998814957786,-3.2717988121963097,-6.775186880955757,-5.174456635143226,-1.3700295067231134e-07,-2.0455683009766784e-07
42,30.0,-0.17076923076923076,-2.6923076923076925,0.1,0.07619998814957786,-4.345464614519859,-6.988542748033239,-5.0972017982500875,-1.3700295067163217e-07,-2.04556830097773e-07
43,30.0,-0.17076923076923076,-2.5384615384615383,0.1,0.07619998814957786,-5.374888704593855,-7.363630483994176,-4.961383578353554,-1.370029506710286e-07,-2.0455683010027418e-07
44,30.0,-0.17076923076923076,-2.3846153846153846,0.1,0.07619998814957786,-6.335990068743687,-7.89189130595472,-4.770101085996584,-1.370029506753892e-07,-2.0455683009740692e-07
45,30.0,-0.17076923076923076,-2.230769230769231,0.1,0.07619998814957786,-7.206299480603353,-8.5612172184142,-4.527738608555734,-1.3700295067563684e-07,-2.0455683009547418e-07
46,30.0,-0.17076923076923076,-2.0769230769230766,0.1,0.07619998814957787,-7.965486695811371,-9.356250096358696,-4.239857312645547,-1.370029506711464e-07,-2.0455683009679182e-07
47,30.0,-0.17076923076923076,-1.923076923076923,0.1,0.07619998814957786,-8.59583647936452,-10.258762014784368,-3.913057527013767,-1.3700295066924468e-07,-2.0455683009735428e-07
48,30.0,-0.17076923076923076,-1.7692307692307692,0.1,0.07619998814957786,-9.082661933313261,-11.248110118441684,-3.554814034233177,-1.3700295067637397e-07,-2.0455683009662006e-07
49,30.0,-0.17076923076923076,-1.6153846153846154,0.1,0.07619998814957786,-9.41464485593894,-12.301758956046287,-3.1732869333142015,-1.370029506730634e-07,-2.0455683010025746e-07
50,30.0,-0.17076923076923076,-1.4615384615384615,0.1,0.07619998814957786,-9.584094179668082,-13.39586402901434,-2.7771103363362575,-1.370029506759619e-07,-2.0455683009488343e-07
51,30.0,-0.17076923076923076,-1.3076923076923075,0.1,0.07619998814957786,-9.587114669634364,-14.505913217381135,-2.3751601075403808,-1.3700295067506168e-07,-2.045568300975372e-07
52,30.0,-0.17076923076923076,-1.1538461538461537,0.1,0.07619998814957786,-9.423678519970034,-15.607429531019534,-1.9762993963017752,-1.3700295067500741e-07,-2.0455683009724824e-07
53,30.0,-0.17076923076923076,-1.0,0.1,0.07619998814957787,-9.097591072058083,-16.676753027720647,-1.5890955035102898,-1.3700295067171338e-07,-2.0455683009588338e-07
54,30.0,-0.17076923076923076,-0.8461538461538458,0.1,0.07619998814957786,-8.616335414615628,-17.69194968974076,-1.22149077592035,-1.3700295067592004e-07,-2.04556830097806e-07
55,30.0,-0.17076923076923076,-0.6923076923076921,0.1,0.07619998814957787,-7.990759470010055,-18.633956566536366,-0.880387947912595,-1.3700295067165936e-07,-2.0455683009667887e-07
56,30.0,-0.17076923076923076,-0.5384615384615383,0.1,0.07619998814957787,-7.2344996760262426,-19.488185840532935,-0.5710693060735518,-1.3700295067139355e-07,-2.0455683009848229e-07
57,30.0,-0.17076923076923076,-0.3846153846153846,0.1,0.07619998814957787,-6.36277718954991,-20.2468651128092,-0.2963492661388682,-1.3700295067134365e-07,-2.0455683009795758e-07
58,30.0,-0.17076923076923076,-0.23076923076923084,0.1,0.07619998814957787,-5.389014221687065,-20.910309965327247,-0.05611356875441029,-1.3700295067106858e-07,-2.045568300987042e-07
59,30.0,-0.17076923076923076,-0.07692307692307665,0.1,0.07619998814957786,-4.310231649295748,-21.446106685564644,0.13790076625797665,-1.3700295067563438e-07,-2.0455683009766567e-07
60,30.0,-0.17076923076923076,0.0769230769230771,0.1,0.07619998814957787,-3.022441254117005,-20.595184804152474,-0.1702171008822778,-1.3700295067120413e-07,-2.045568300987693e-07
61,30.0,-0.17076923076923076,0.23076923076923084,0.1,0.07619998814957786,-2.6606425841033174,-9.276359109529345,-4.2687779740640615,-1.3700295067069456e-07,-2.045568300915377e-07
62,30.0,-0.17076923076923076,0.384615384615385,0.1,0.07619998814957786,-3.796823135392288,-7.345167848737391,-4.9680665594483715,-1.3700295067125522e-07,-2.0455683009844398e-07
63,30.0,-0.17076923076923076,0.5384615384615388,0.1,0.07619998814957787,-4.7623515212165515,-7.671605456821646,-4.8498646065570625,-1.3700295067271084e-07,-2.0455683009385066e-07
64,30.0,-0.17076923076923076,0.6923076923076925,0.1,0.07619998814957786,-5.617124716580647,-8.216908178603608,-4.652411114517182,-1.370029506726944e-07,-2.045568300967974e-07
65,30.0,-0.17076923076923076,0.8461538461538463,0.1,0.07619998814957786,-6.376427033309607,-8.858378506116116,-4.420135045876025,-1.370029506714255e-07,-2.045568301007348e-07
66,30.0,-0.17076923076923076,1.0,0.1,0.07619998814957786,-7.034853466589398,-9.581469733940928,-4.158303781349252,-1.3700295066884424e-07,-2.0455683009831362e-07
67,30.0,-0.17076923076923076,1.1538461538461542,0.1,0.07619998814957786,-7.582244961451464,-10.377479875708795,-3.8700683102892857,-1.3700295067532045e-07,-2.0455683009610228e-07
68,30.0,-0.17076923076923076,1.3076923076923084,0.1,0.07619998814957786,-8.008324463997406,-11.234486934683686,-3.5597455899423713,-1.3700295067222735e-07,-2.0455683009467146e-07
69,30.0,-0.17076923076923076,1.4615384615384617,0.1,0.07619998814957787,-8.30443628956004,-12.137265680623692,-3.2328486842048503,-1.3700295067034347e-07,-2.0455683009521136e-07
70,30.0,-0.17076923076923076,1.6153846153846159,0.1,0.07619998814957786,-8.464353480748713,-13.068154582387713,-2.8957728478458007,-1.3700295067561582e-07,-2.0455683009826383e-07
71,30.0,-0.17076923076923076,1.7692307692307692,0.1,0.07619998814957786,-8.484701192504989,-14.007904090580226,-2.555488363108537,-1.3700295067390077e-07,-2.0455683009810896e-07
72,30.0,-0.17076923076923076,1.9230769230769234,0.1,0.07619998814957787,-8.365176658224525,-14.936420582773444,-2.2192711566222454,-1.3700295067280394e-07,-2.0455683009461606e-07
73,30.0,-0.17076923076923076,2.0769230769230775,0.1,0.07619998814957787,-8.108633845862773,-15.833427886249629,-1.8944632613483203,-1.3700295067127173e-07,-2.0455683009714784e-07
74,30.0,-0.17076923076923076,2.230769230769231,0.1,0.07619998814957786,-7.721062165686273,-16.679067758316457,-1.5882553818843126,-1.3700295067341796e-07,-2.045568301009389e-07
75,30.0,-0.17076923076923076,2.384615384615385,0.1,0.07619998814957787,-7.211474339648668,-17.45444958481236,-1.307487847776913,-1.370029506715816e-07,-2.0455683009568313e-07
76,30.0,-0.17076923076923076,2.5384615384615383,0.1,0.07619998814957786,-6.591713370687272,-18.142151406062364,-1.0584691910988635,-1.3700295067318283e-07,-2.0455683009852607e-07
77,30.0,-0.17076923076923076,2.6923076923076925,0.1,0.07619998814957786,-5.876187021344711,-18.726669687293576,-0.8468132836099308,-1.370029506676373e-07,-2.045568300953432e-07
78,30.0,-0.17076923076923076,2.8461538461538467,0.1,0.07619998814957787,-5.081538203686555,-19.19481294694621,-0.6772968029474906,-1.37002950671213e-07,-2.045568300975881e-07
79,30.0,-0.17076923076923076,3.0,0.1,0.07619998814957786,-4.226260290566143,-19.53603356771414,-0.5537390828462613,-1.3700295067585302e-07,-2.0455683009680834e-07
80,30.0,-0.16153846153846152,-3.0,0.1,0.07619998814957787,-2.086131965557484,-6.559606911718898,-5.151833727539816,-1.3700295067131406e-07,-2.0455683009639435e-07
81,30.0,-0.16153846153846152,-2.8461538461538463,0.1,0.07619998814957786,-3.17848532683059,-6.61649011811255,-5.1312378696968635,-1.370029506718788e-07,-2.045568300976888e-07
82,30.0,-0.16153846153846152,-2.6923076923076925,0.1,0.07619998814957786,-4.250197605441349,-6.839723431667895,-5.050406393854425,-1.3700295067521158e-07,-2.0455683009433924e-07
83,30.0,-0.16153846153846152,-2.5384615384615383,0.1,0.07619998814957786,-5.276188026751228,-7.224279478036578,-4.911159681508901,-1.370029506711844e-07,-2.0455683009452918e-07
84,30.0,-0.16153846153846152,-2.3846153846153846,0.1,0.07619998814957787,-6.232456650840289,-7.761379648340957,-4.7166764425979935,-1.3700295067191884e-07,-2.0455683009404225e-07
85,30.0,-0.16153846153846152,-2.230769230769231,0.1,0.07619998814957787,-7.096648174164852,-8.438711665794024,-4.4714149351830805,-1.370029506705679e-07,-2.0455683009736703e-07
86,30.0,-0.16153846153846152,-2.0769230769230766,0.1,0.07619998814957787,-7.848576400344958,-9.240733715376194,-4.181002840478948,-1.3700295067240274e-07,-2.045568300930691e-07
87,30.0,-0.16153846153846152,-1.923076923076923,0.1,0.07619998814957787,-8.470696818830614,-10.14905944274678,-3.8520978549523717,-1.3700295067193978e-07,-2.0455683009735412e-07
88,30.0,-0.16153846153846152,-1.7692307692307692,0.1,0.07619998814957786,-8.948515830887837,-11.1429170701773,-3.492221444457343,-1.3700295067199206e-07,-2.0455683009474115e-07
89,30.0,-0.16153846153846152,-1.6153846153846154,0.1,0.07619998814957786,-9.270926433148473,-12.1996755633433,-3.1095683190581354,-1.3700295067142404e-07,-2.0455683009638686e-07
90,30.0,-0.16153846153846152,-1.4615384615384615,0.1,0.07619998814957786,-9.430461482401546,-13.295431702810232,-2.7127938540603664,-1.3700295067229244e-07,-2.0455683009386053e-07
91,30.0,-0.16153846153846152,-1.3076923076923075,0.1,0.07619998814957786,-9.42345677719224,-14.40565499596704,-2.3107805668045267,-1.3700295067592663e-07,-2.045568300952724e-07
92,30.0,-0.16153846153846152,-1.1538461538461537,0.1,0.07619998814957786,-9.250116579127827,-15.505894473984617,-1.912382184661327,-1.3700295067032843e-07,-2.045568300958743e-07
93,30.0,-0.16153846153846152,-1.0,0.1,0.07619998814957786,-8.91447260277962,-16.572566461867304,-1.5261383923949547,-1.3700295067631203e-07,-2.0455683009627095e-07
94,30.0,-0.16153846153846152,-0.8461538461538458,0.1,0.07619998814957786,-8.424220537595469,-17.583873700686514,-1.1599420165222571,-1.3700295067661807e-07,-2.045568300970758e-07
95,30.0,-0.16153846153846152,-0.6923076923076921,0.1,0.07619998814957787,-7.790395482239744,-18.520970336714427,-0.8206171806445351,-1.3700295067128515e-07,-2.0455683009861728e-07
96,30.0,-0.16153846153846152,-0.5384615384615383,0.1,0.07619998814957786,-7.0267728124746425,-19.369603592585488,-0.5133248530151051,-1.3700295067600996e-07,-2.0455683009679616e-07
97,30.0,-0.16153846153846152,-0.3846153846153846,0.1,0.07619998814957787,-6.148600021070597,-20.12249496616816,-0.24070060861187614,-1.3700295067168151e-07,-2.0455683009911518e-07
98,30.0,-0.16153846153846152,-0.23076923076923084,0.1,0.07619998814957786,-5.168951033555522,-20.780226815151654,-0.002533587273644198,-1.3700295067310524e-07,-2.0455683010008098e-07
99,30.0,-0.16153846153846152,-0.07692307692307665,0.1,0.07619998814957787,-4.082537192177346,-21.301359900424096,0.18617104172766263,-1.3700295067184285e-07,-2.04556830098554e-07
100,30.0,-0.16153846153846152,0.0769230769230771,0.1,0.07619998814957787,-2.7759670428062293,-20.13260266963834,-0.2370353909274814,-1.3700295067112933e-07,-2.0455683009943912e-07
101,30.0,-0.16153846153846152,0.23076923076923084,0.1,0.07619998814957786,-2.571079324763262,-8.724936023852576,-4.367765913446287,-1.37002950672824e-07,-2.0455683009486617e-07
102,30.0,-0.16153846153846152,0.384615384615385,0.1,0.07619998814957786,-3.70037007150336,-7.181978980058349,-4.926474393149435,-1.3700295067570497e-07,-2.0455683009545901e-07
103,30.0,-0.16153846153846152,0.5384615384615388,0.1,0.07619998814957787,-4.657888036482586,-7.533955889888195,-4.799024611865834,-1.37002950671272e-07,-2.045568300975395e-07
104,30.0,-0.16153846153846152,0.6923076923076925,0.1,0.07619998814957787,-5.506855018491874,-8.086104550207237,-4.599092186440319,-1.3700295067097797e-07,-2.0455683009562307e-07
105,30.0,-0.16153846153846152,0.8461538461538463,0.1,0.07619998814957787,-6.260343498854412,-8.732708443388168,-4.364957237478581,-1.3700295067042078e-07,-2.045568300983704e-07
106,30.0,-0.16153846153846152,1.0,0.1,0.07619998814957786,-6.912408665256759,-9.46044368429462,-4.101444359761296,-1.3700295067147568e-07,-2.04556830096213e-07
107,30.0,-0.16153846153846152,1.1538461538461542,0.1,0.07619998814957786,-7.452800736566185,-10.260486342039924,-3.811748698618236,-1.3700295067610898e-07,-2.0455683009683012e-07
108,30.0,-0.16153846153846152,1.3076923076923084,0.1,0.07619998814957786,-7.8713049207383525,-11.12069771856276,-3.5002656791455693,-1.370029506725119e-07,-2.0455683009346203e-07
109,30.0,-0.16153846153846152,1.4615384615384617,0.1,0.07619998814957786,-8.159393788357859,-12.025680834304971,-3.1725705560439397,-1.3700295067135607e-07,-2.0455683009414955e-07
110,30.0,-0.16153846153846152,1.6153846153846159,0.1,0.07619998814957786,-8.31100212304953,-12.95765602411749,-2.8351013607815294,-1.3700295067238532e-07,-2.0455683009863991e-07
111,30.0,-0.16153846153846152,1.7692307692307692,0.1,0.07619998814957786,-8.322934762879322,-13.897303069882955,-2.4948539650948076,-1.3700295067618328e-07,-2.04556830096935e-07
112,30.0,-0.16153846153846152,1.9230769230769234,0.1,0.07619998814957786,-8.195077113328004,-14.824499429612857,-2.159114767698265,-1.3700295067295333e-07,-2.0455683009270489e-07
113,30.0,-0.16153846153846152,2.0769230769230775,0.1,0.07619998814957786,-7.930472831735705,-15.718977608300802,-1.8352226596226684,-1.370029506711115e-07,-2.0455683009619244e-07
114,30.0,-0.16153846153846152,2.230769230769231,0.1,0.07619998814957786,-7.535296737969858,-16.56092240236168,-1.5303527612242078,-1.3700295067546142e-07,-2.0455683009764396e-07
115,30.0,-0.16153846153846152,2.384615384615385,0.1,0.07619998814957787,-7.018737576284627,-17.331517679730347,-1.251318432248028,-1.3700295067080894e-07,-2.0455683009505323e-07
116,30.0,-0.16153846153846152,2.5384615384615383,0.1,0.07619998814957786,-6.392800402932941,-18.01344443573306,-1.0043909248693395,-1.370029506756276e-07,-2.0455683009770508e-07
117,30.0,-0.16153846153846152,2.6923076923076925,0.1,0.07619998814957787,-5.672036978305616,-18.591327346576616,-0.7951376857012177,-1.3700295067164345e-07,-2.0455683009763565e-07
118,30.0,-0.16153846153846152,2.8461538461538467,0.1,0.07619998814957786,-4.873212590431816,-19.052124850759572,-0.6282811063167307,-1.3700295067291773e-07,-2.0455683009976808e-07
119,30.0,-0.16153846153846152,3.0,0.1,0.07619998814957786,-4.01491836536213,-19.38545707062391,-0.507579781853033,-1.37002950674463e-07,-2.0455683009983185e-07
120,30.0,-0.1523076923076923,-3.0,0.1,0.07619998814957787,-1.9943522121663961,-6.375413190654208,-5.108164511248686,-1.3700295067110063e-07,-2.0455683009681114e-07
121,30.0,-0.1523076923076923,-2.8461538461538463,0.1,0.07619998814957786,-3.086186239958026,-6.442348804628252,-5.083928662944323,-1.3700295067202546e-07,-2.0455683009323696e-07
122,30.0,-0.1523076923076923,-2.6923076923076925,0.1,0.07619998814957787,-4.155854527230993,-6.675441428105791,-4.999527115288459,-1.370029506707913e-07,-2.0455683009577099e-07
123,30.0,-0.1523076923076923,-2.5384615384615383,0.1,0.07619998814957786,-5.178324710925258,-7.069434116687409,-4.8568633774595105,-1.370029506762329e-07,-2.045568300950583e-07
124,30.0,-0.1523076923076923,-2.3846153846153846,0.1,0.07619998814957787,-6.129679958584208,-7.615329219999138,-4.659195474725378,-1.370029506720756e-07,-2.0455683009342722e-07
125,30.0,-0.1523076923076923,-2.230769230769231,0.1,0.07619998814957787,-6.987680781345978,-8.30061127655443,-4.411055238759593,-1.3700295067067402e-07,-2.0455683009567535e-07
126,30.0,-0.1523076923076923,-2.0769230769230766,0.1,0.07619998814957787,-7.732286735528217,-9.109556169370887,-4.11813636276759,-1.3700295067062976e-07,-2.0455683009454353e-07
127,30.0,-0.1523076923076923,-1.923076923076923,0.1,0.07619998814957786,-8.34612551129598,-10.023620769747172,-3.7871533116683653,-1.370029506714564e-07,-2.0455683009486556e-07
128,30.0,-0.1523076923076923,-1.7692307692307692,0.1,0.07619998814957786,-8.814898020238418,-11.021906273594205,-3.425673548011994,-1.3700295067063725e-07,-2.0455683009919686e-07
129,30.0,-0.1523076923076923,-1.6153846153846154,0.1,0.07619998814957786,-9.127709371387109,-12.081688178069394,-3.0419256272468265,-1.370029506748493e-07,-2.0455683009647617e-07
130,30.0,-0.1523076923076923,-1.4615384615384615,0.1,0.07619998814957786,-9.277316935124478,-13.1790068636517,-2.6445853475538272,-1.3700295067317978e-07,-2.0455683009465526e-07
131,30.0,-0.1523076923076923,-1.3076923076923075,0.1,0.07619998814957786,-9.26028778178541,-14.2893160044404,-2.242540959868913,-1.3700295067329262e-07,-2.045568300992205e-07
132,30.0,-0.1523076923076923,-1.1538461538461537,0.1,0.07619998814957787,-9.07705809707216,-15.388193475048501,-1.844635747655997,-1.3700295067001243e-07,-2.0455683009746068e-07
133,30.0,-0.1523076923076923,-1.0,0.1,0.07619998814957787,-8.731885390173694,-16.45213514463245,-1.4593805929687829,-1.3700295067101307e-07,-2.045568300956948e-07
134,30.0,-0.1523076923076923,-0.8461538461538458,0.1,0.07619998814957787,-8.232676810950101,-17.4594846396712,-1.094617307840004,-1.370029506710992e-07,-2.0455683009929523e-07
135,30.0,-0.1523076923076923,-0.6923076923076921,0.1,0.07619998814957786,-7.590652569718691,-18.391619001895688,-0.7570893053914429,-1.3700295066776833e-07,-2.045568300954641e-07
136,30.0,-0.1523076923076923,-0.5384615384615383,0.1,0.07619998814957787,-6.8197227779476775,-19.234629205060667,-0.4518330813019874,-1.3700295067178369e-07,-2.0455683009775304e-07
137,30.0,-0.1523076923076923,-0.3846153846153846,0.1,0.07619998814957786,-5.935149991773289,-19.981738904607273,-0.18130237852567482,-1.3700295067579711e-07,-2.0455683009674484e-07
138,30.0,-0.1523076923076923,-0.23076923076923084,0.1,0.07619998814957786,-4.949614997593999,-20.63371665289516,0.054781085506757775,-1.3700295067540578e-07,-2.0455683009665598e-07
139,30.0,-0.1523076923076923,-0.07692307692307665,0.1,0.07619998814957786,-3.855238336221461,-21.138013531689296,0.2373893183401319,-1.3700295067287154e-07,-2.0455683009988735e-07
140,30.0,-0.1523076923076923,0.0769230769230771,0.1,0.07619998814957786,-2.5308907531613136,-19.584009030296155,-0.32531562921750073,-1.3700295067317907e-07,-2.045568300984462e-07
141,30.0,-0.1523076923076923,0.23076923076923084,0.1,0.07619998814957786,-2.4844556728463036,-8.225419217312218,-4.43827559500595,-1.3700295067064967e-07,-2.0455683009508373e-07
142,30.0,-0.1523076923076923,0.384615384615385,0.1,0.07619998814957787,-3.6043658007102266,-7.006267377528246,-4.879733790955342,-1.370029506709285e-07,-2.0455683009535867e-07
143,30.0,-0.1523076923076923,0.5384615384615388,0.1,0.07619998814957787,-4.554140578990373,-7.380824137080947,-4.744107803065214,-1.3700295067162047e-07,-2.0455683009787356e-07
144,30.0,-0.1523076923076923,0.6923076923076925,0.1,0.07619998814957786,-5.3973348609463505,-7.93958385706908,-4.541781494297524,-1.3700295067564335e-07,-2.045568300975391e-07
145,30.0,-0.1523076923076923,0.8461538461538463,0.1,0.07619998814957787,-6.144984686941753,-8.591285880174782,-4.305800496333068,-1.370029506707007e-07,-2.045568300961639e-07
146,30.0,-0.1523076923076923,1.0,0.1,0.07619998814957786,-6.790650601419996,-9.323634514730925,-4.040617092717756,-1.3700295067608587e-07,-2.045568300949479e-07
147,30.0,-0.1523076923076923,1.1538461538461542,0.1,0.07619998814957786,-7.3240060354414265,-10.127665829343941,-3.749477122883636,-1.3700295067570844e-07,-2.0455683009467778e-07
148,30.0,-0.1523076923076923,1.3076923076923084,0.1,0.07619998814957786,-7.734903987044389,-10.991025815032634,-3.4368539763205423,-1.3700295067123587e-07,-2.0455683009885112e-07
149,30.0,-0.1523076923076923,1.4615384615384617,0.1,0.07619998814957786,-8.014947945675027,-11.898149041588741,-3.10838390408755,-1.370029506709196e-07,-2.045568300934804e-07
150,30.0,-0.1523076923076923,1.6153846153846159,0.1,0.07619998814957786,-8.158235860583329,-12.831140747228845,-2.770546614517858,-1.3700295067091286e-07,-2.0455683009586763e-07
151,30.0,-0.1523076923076923,1.7692307692307692,0.1,0.07619998814957786,-8.161752993721043,-13.770612693749376,-2.4303626097681774,-1.37002950672554e-07,-2.0455683009896316e-07
152,30.0,-0.1523076923076923,1.9230769230769234,0.1,0.07619998814957787,-8.025573194698557,-14.696415779863164,-2.0951279059849632,-1.370029506706534e-07,-2.0455683009666728e-07
153,30.0,-0.1523076923076923,2.0769230769230775,0.1,0.07619998814957786,-7.752929708642051,-15.588293335633528,-1.7721774747070873,-1.3700295067199555e-07,-2.0455683009402665e-07
