,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
109,0.000690954305485927,0.0,-107.73793632785818,66.62526890648051,5.0,-1.0495007083779984,0.0,-0.33546798029556646,0.0,-35.46852445184178,-101.73223037658579,66.62526890648051,-42.30704575561513,61.96150008302688,72.08846122330525,0.008431845787708985,0.0,-1632.7528315050886,813.0407300798389,5.0,-1.0495007083779984,0.0,-0.33546798029556646,0.0,-537.5203545000313,-1541.737227054612,813.0407300798389,516.2808636006977,756.1278789742502,1775.1410462683089,0.002324684417325077,0.0,-569.6115217311692,272.1624281583334,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-117.01166789861296,-557.4635012845979,272.1624281583334,-159.21502047262504,-168.74070545816673,-414.07919651713934,0.013516331513396759,0.0,-2684.0109558332247,1582.4245119309255,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-551.3592801734413,-2626.7694522358456,1582.4245119309255,925.7183394795914,-981.103197397174,-1306.0518814847615,5.0,-0.20689655172413793,-0.12857142857142856,0.0,0.07610834383181564,-4.650744287210961,-17.65441430106519,1.141316267645726,0.004467393743805234,0.02537038372666481
110,0.0007235927436274004,0.0,-113.62860248584838,69.77243030427209,5.0,-1.0495007083779984,0.0,-0.29261083743842364,0.0,-32.77651884685232,-108.79870916131718,69.77243030427209,-44.30549324321278,64.88836018297305,80.36971005227375,0.008512755628619683,0.0,-1656.4696835485615,820.8424614896529,5.0,-1.0495007083779984,0.0,-0.29261083743842364,0.0,-477.81376004189406,-1586.0598422600892,820.8424614896529,521.2349630459296,763.3834891853771,1778.4473909284857,0.0022431232980895197,0.0,-549.5678549211502,262.6136601238305,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-112.89422505420488,-537.8473027840197,262.6136601238305,-153.62899117244086,-162.82046927677496,-399.5084493828021,0.013504522137928786,0.0,-2682.6534814383767,1581.0419292980127,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-551.080422852248,-2625.4409284960934,1581.0419292980127,924.9095286393374,-980.245996164768,-1305.3913282990131,5.0,-0.20689655172413793,-0.08571428571428569,0.0,0.07608811349383338,-4.405343704358968,-17.766276337084225,1.391492516135002,0.00423507936497829,0.02552836805568799
111,0.0007662962718712352,0.0,-121.0943774952088,73.89011801518386,5.0,-1.0495007083779984,0.0,-0.2497536945812808,0.0,-29.930328550326156,-117.33722211566824,73.89011801518386,-46.92022493964175,68.71780975412098,90.11785793811435,0.008591597097683189,0.0,-1673.2191428124443,828.4447501441015,5.0,-1.0495007083779984,0.0,-0.2497536945812808,0.0,-413.56171704217246,-1621.3047233851942,828.4447501441015,526.0624163415044,770.4536176340143,1770.4250830700098,0.002167036880712822,0.0,-530.8669932765988,253.70584280945363,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-109.05262612460511,-519.5452716422925,253.70584280945363,-148.41791804353036,-157.29762254186127,-385.9138547011154,0.013480643738769525,0.0,-2679.9023833440333,1578.2463657164421,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-550.5152822883889,-2622.748502662801,1578.2463657164421,923.2741239441186,-978.5127467441943,-1304.0526315122295,5.0,-0.20689655172413793,-0.04285714285714287,0.0,0.07606647325266855,-4.142632011776238,-17.850009939145565,1.5468948619940885,0.003986394799737604,0.025646596405434444
112,0.0008271354572309767,0.0,-131.14950137939894,79.75653646349693,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-26.941206971788635,-128.3524954138727,79.75653646349693,-50.645400654320554,74.17357891105213,102.26015430781581,0.008662090907229348,0.0,-1672.0301298207653,835.2421157295898,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-343.4745028900567,-1636.3709912158897,835.2421157295898,530.3787434882895,776.7751676285185,1739.9313311659635,0.002106052652023436,0.0,-515.8772012651935,246.56611423564377,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-105.97336859944636,-504.875164702023,246.56611423564377,-144.2411768278516,-152.87099082609916,-375.0170227459305,0.013433577707354288,0.0,-2674.455062604773,1572.7361100885032,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-549.396273874826,-2617.417356125071,1572.7361100885032,920.0506244017744,-975.0963882548722,-1301.401940580771,5.0,-0.20689655172413793,0.0,0.0,0.07604311841436118,-3.8587100599364716,-17.87235079678713,1.5020820564396697,0.003717663808520659,0.025678062268922
113,0.0009233757640083893,0.0,-145.64387288192276,89.03650804450893,5.0,-1.0495007083779984,0.0,-0.16403940886699506,0.0,-23.784330516002658,-143.68870286125915,89.03650804450893,-56.53818260826318,82.80395248139331,118.5274437833093,0.00870890867010401,0.0,-1628.0812227249035,839.7565185147791,5.0,-1.0495007083779984,0.0,-0.16403940886699506,0.0,-265.8733329590901,-1606.2253386778088,839.7565185147791,533.2453892568848,780.9735622187445,1662.6191313993843,0.0020829148281971193,0.0,-510.189955506899,243.85725351117776,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-104.8050739169497,-499.3092099905571,243.85725351117776,-142.65649330403897,-151.19149717693023,-370.88267843556105,0.013338946809815327,0.0,-2663.4033616639085,1561.6571977591293,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-547.1259933224295,-2606.6013531711274,1561.6571977591293,913.5694606890905,-968.2274626106604,-1296.0241328724778,5.0,-0.20689655172413793,0.04285714285714287,0.0,0.07601773582222825,-3.5493298731725544,-17.757743936681337,1.0213660297587632,0.0034248967092045625,0.025515997054970815
114,0.0010902855840920368,0.0,-166.7909886673423,105.13078744607465,5.0,-1.0495007083779984,0.0,-0.12118226600985219,0.0,-20.16267665134122,-165.56781200125513,105.13078744607465,-66.7580500282574,97.77163232484942,141.17476548756557,0.008696402627733411,0.0,-1488.6668126685527,838.5506233791941,5.0,-1.0495007083779984,0.0,-0.12118226600985219,0.0,-179.95880847785764,-1477.7495411577625,838.5506233791941,532.4796458457882,779.8520797426505,1488.5809166601584,0.002148998464973833,0.0,-526.4332250256612,251.5939952868115,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-108.14182534490638,-515.2060617092836,251.5939952868115,-147.1824872427847,-155.98827707782314,-382.6907260865262,0.013145602874256687,0.0,-2640.4100139296525,1539.0214565036017,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-542.4026163078967,-2584.098381153925,1539.0214565036017,900.3275520546069,-954.1933030322332,-1284.8354657753143,5.0,-0.20689655172413793,0.08571428571428574,0.0,0.07599046076518143,-3.215180967814536,-17.341801811907583,-0.3966402537187415,0.0031088098962470233,0.024928092437455276
115,0.001388803726257228,0.0,-189.57317178986514,133.9153993043532,5.0,-1.0495007083779984,0.0,-0.07832512315270931,0.0,-14.833164686715069,-188.9919699030795,133.9153993043532,-85.03627855826429,124.54132135304847,166.34347243379986,0.008552325989406482,0.0,-1163.3278043297546,824.65803352852,5.0,-1.0495007083779984,0.0,-0.07832512315270931,0.0,-91.02465682952936,-1159.7612220520887,824.65803352852,523.6578512906102,766.9319711815236,1136.3785935951937,0.0024051469989609863,0.0,-589.3806969606751,281.5825849033575,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-121.07272368546582,-576.8110622458917,281.5825849033575,-164.72581216846413,-174.58120264008167,-428.45040194845035,0.01276184657114655,0.0,-2593.1229523175543,1494.0931873169825,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-532.6887363420566,-2537.8198036918247,1494.0931873169825,874.0445145804347,-926.3377761365293,-1261.8253675288283,5.0,-0.20689655172413793,0.12857142857142861,0.0,0.07596343082167144,-2.8804655501735548,-16.315796013369724,-3.6595431803425686,0.0027924218009598946,0.02347801278759343
116,0.0018881854765170308,0.0,-162.7738180987206,182.0682845731547,5.0,-1.0495007083779984,0.0,-0.0354679802955665,0.0,-5.772048210739932,-162.67144592056798,182.0682845731547,-115.61336070395323,169.32350465303386,147.61919409230833,0.008168683886511312,0.0,-575.8955673259129,787.6653437568532,5.0,-1.0495007083779984,0.0,-0.0354679802955665,0.0,-20.42157035931027,-575.5333734282442,787.6653437568532,500.1674932856018,732.5287696938734,548.2137344664291,0.002995310697525995,0.0,-734.0821595081235,350.67599991285584,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-150.79782374767387,-718.4264981618338,350.67599991285584,-205.14545994902065,-217.41911994597066,-533.6411557527263,0.012075389602511408,0.0,-2503.041211361351,1413.726237714023,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-514.1838178943732,-2449.6592226652397,1413.726237714023,827.0298490627034,-876.5102673826945,-1217.9911845842405,5.0,-0.20689655172413793,0.17142857142857143,0.0,0.07594370202496824,-2.6286111587203145,-14.268862160061685,-9.893178519590908,0.002554831641423369,0.020584893432935545
117,0.002570082707258144,0.0,50.41910886881196,247.82022504736653,5.0,-1.0495007083779984,0.0,0.007389162561576318,0.0,-0.37255160141747434,50.41773244037651,247.82022504736653,-157.36584290507776,230.47280929405085,-47.125061436450245,0.007494454711449826,0.0,160.3192533315828,722.6527955515495,5.0,-1.0495007083779984,0.0,0.007389162561576318,0.0,-1.184614244613925,160.3148766580559,722.6527955515495,458.88452517523393,672.067099862941,-148.34060524666214,0.00397161650091336,0.0,-970.9941844417377,464.97700184443164,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-199.46515248861755,-950.2859354754062,464.97700184443164,-272.01154607899247,-288.2857411435477,-705.8643942005932,0.011091143770739241,0.0,-2361.5447322760824,1298.4956569592966,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-485.1170971770164,-2311.1804180045006,1298.4956569592966,759.6199593211885,-805.0673073147641,-1149.138357314236,5.0,-0.20689655172413793,0.21428571428571425,0.0,0.07594363669110782,-2.609533629059928,-11.125281927862414,-19.171807310465315,0.002537951047790303,0.016141263664648804
118,0.0031145198077427655,0.0,368.41852092458873,300.31757246159617,5.0,-1.0495007083779984,0.0,0.050246305418719245,0.0,-18.503881132635957,367.9535472628181,300.31757246159617,-190.70165851311359,279.29534238928443,-353.9467634736447,0.0068301289102704115,0.0,693.4305364782945,658.5951801728245,5.0,-1.0495007083779984,0.0,0.050246305418719245,0.0,-34.827663355612735,692.5553716388051,658.5951801728245,418.2079394097436,612.4935175607267,-621.9609293932746,0.00489394781536703,0.0,-1189.8716790845249,572.958940484095,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-244.42776250708127,-1164.4954622510163,572.958940484095,-335.1809801831956,-355.234543100139,-864.9774276622727,0.010266004926493495,0.0,-2231.7663227511675,1201.892526769226,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-458.45754487444475,-2184.169773372474,1201.892526769226,703.1071281599972,-745.1733665969202,-1085.987595739384,5.0,-0.20689655172413793,0.2571428571428572,0.0,0.07596610424091112,-2.866503375388927,-8.323336646733214,-27.347220538023343,0.002782234845510596,0.012180112071144417
119,0.003312714976182384,0.0,544.2010876941592,319.4285415783864,5.0,-1.0495007083779984,0.0,0.09310344827586206,0.0,-50.59383048709862,541.8441548675677,319.4285415783864,-202.83712390227535,297.06854366789935,-536.0421463861455,0.006471596778903286,0.0,925.4722080789458,624.0237194057494,5.0,-1.0495007083779984,0.0,0.09310344827586206,0.0,-86.04022497357016,921.4639914901812,624.0237194057494,396.2550618226509,580.3420590473469,-802.3259692276514,0.005361982609167387,0.0,-1298.4396416532663,627.7541139682719,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-266.7301877493119,-1270.7480119834456,627.7541139682719,-367.23615667143906,-389.20755066032865,-943.9009272630839,0.009929228337632108,0.0,-2175.905245537294,1162.464407628279,5.0,-1.0495007083779984,0.0,-0.20689655172413793,0.0,-446.98235947871564,-2129.500037067751,1162.464407628279,680.0416784625432,-720.7279327295332,-1058.805342686957,5.0,-0.20689655172413793,0.3,0.0,0.07599513745073251,-3.212123633333764,-7.032858935006674,-31.21104208020677,0.003109899294700909,0.010355691866851438
120,0.0008253156136355574,0.0,-126.25544060494545,79.58105804480861,5.0,-0.9062856333466963,0.0,-0.47931034482758617,0.0,-58.224886352871074,-112.0281165223452,79.58105804480861,-50.53397185845347,74.010383981672,67.21334553170789,0.00814688784465022,0.0,-1542.442255043326,785.5636604203975,5.0,-0.9062856333466963,0.0,-0.47931034482758617,0.0,-711.3239997852894,-1368.6293426171303,785.5636604203975,498.8329243669524,730.5742041909696,1724.5160284975898,0.0026878008118589878,0.0,-638.366011864016,314.674280048391,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-113.85322808060998,-628.1310433013111,314.674280048391,-184.0844538283087,-195.09805363000245,-456.0453852739698,0.013273283733799292,0.0,-2508.8672408101293,1553.9696931345522,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-447.45902645702506,-2468.642390394438,1553.9696931345522,909.072270483713,-963.4612097434225,-1268.7947515671922,5.0,-0.1793103448275862,-0.3,0.0,0.07613817246625966,-4.979212637401721,-16.756215022630716,0.5909296656647139,0.0047724236935996825,0.023996952883422195
121,0.000841974178792059,0.0,-129.56925274350377,81.18736019002428,5.0,-0.9062856333466963,0.0,-0.43645320197044335,0.0,-54.77252791570015,-117.42300218540576,81.18736019002428,-51.55397372066542,75.50424497672257,74.42283680595776,0.008224678523365838,0.0,-1567.5003921997052,793.0646266155509,5.0,-0.9062856333466963,0.0,-0.43645320197044335,0.0,-662.6260256327199,-1420.5577178349408,793.0646266155509,503.5960379008748,737.5501027524623,1741.886203863272,0.0026048050945933626,0.0,-618.7405369699006,304.95755644951794,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-110.3530046542632,-608.8202250694183,304.95755644951794,-178.40017052296798,-189.07368499870117,-442.02504726578337,0.01327863820414057,0.0,-2509.423226676365,1554.5965677497572,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-447.55818710226885,-2469.18946209896,1554.5965677497572,909.4389921336079,-963.8498720048497,-1269.0759270465282,5.0,-0.1793103448275862,-0.2571428571428571,0.0,0.07612132568713907,-4.775128734054874,-16.897894601847906,0.9483814308929445,0.004579191786008179,0.02419710147804798
122,0.0008619432752136232,0.0,-133.49996149630385,83.1128803124736,5.0,-0.9062856333466963,0.0,-0.3935960591133005,0.0,-51.19883421372333,-123.29200742412415,83.1128803124736,-52.77667899842074,77.29497869060044,82.15030717872114,0.008304299563849099,0.0,-1593.5094388175785,800.7420854441493,5.0,-0.9062856333466963,0.0,-0.3935960591133005,0.0,-611.1299558560796,-1471.6631777197051,800.7420854441493,508.4712242570348,744.6901394630588,1756.714277247936,0.0025207642077335604,0.0,-598.8510949625115,295.1184696204066,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-106.80570242454218,-589.2496719281218,295.1184696204066,-172.64430472793785,-182.97345116465212,-427.8161325137927,0.013280806081725252,0.0,-2509.6482068099112,1554.850372017984,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-447.59831253811944,-2469.4108351097093,1554.850372017984,909.5874676305206,-964.0072306511503,-1269.1897049332201,5.0,-0.1793103448275862,-0.21428571428571427,0.0,0.07610356649598393,-4.559927610734793,-17.036141533517,1.2902721089297366,0.004375440460698107,0.024392393067365042
123,0.0008859369379321629,0.0,-138.16511509523366,85.4264692401088,5.0,-0.9062856333466963,0.0,-0.3507389162561576,0.0,-47.47240495185719,-129.75349628185765,85.4264692401088,-54.24580796746909,79.44661639330118,90.52577439769829,0.008385543381780103,0.0,-1619.8447701263578,808.5760205881464,5.0,-0.9062856333466963,0.0,-0.3507389162561576,0.0,-556.5654313940441,-1521.2271361906726,808.5760205881464,513.445773073473,751.9756991469761,1768.1602855925435,0.0024361355103833214,0.0,-578.8072555878208,285.21056487812734,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-103.23086326718445,-569.5271968837105,285.21056487812734,-166.8481804537045,-176.83055022443898,-413.49691707920346,0.013278912190147998,0.0,-2509.451664586929,1554.6286446615768,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-447.56325903256806,-2469.2174440624412,1554.6286446615768,909.4577571270223,-963.8697596901778,-1269.0903087846616,5.0,-0.1793103448275862,-0.17142857142857143,0.0,0.07608480574647392,-4.332512627659975,-17.16881930091168,1.6096759074873817,0.004160132812578972,0.0245798080909994
124,0.0009153776526367773,0.0,-143.77349858147963,88.26529015550125,5.0,-0.9062856333466963,0.0,-0.3078817733990148,0.0,-43.569220971552454,-137.01292595332296,88.26529015550125,-56.04845924874329,82.08671984461616,99.75556581965454,0.008467739792390285,0.0,-1644.979536563923,816.5018094812333,5.0,-0.9062856333466963,0.0,-0.3078817733990148,0.0,-498.49574246548826,-1567.6286774800467,816.5018094812333,518.4786490205831,759.3466828175469,1774.4394665220284,0.0023521210463386113,0.0,-558.895545121632,275.37457150009294,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-99.67958943516695,-549.9347323154292,275.37457150009294,-161.09412432755437,-170.73223433005765,-399.2720938551388,0.013271132977495763,0.0,-2508.6437932562653,1553.7178933403166,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-447.419174358321,-2468.422525391409,1553.7178933403166,908.9249676040852,-963.3050938709964,-1268.6817487430562,5.0,-0.1793103448275862,-0.12857142857142856,0.0,0.07606491170696622,-4.09125345492314,-17.291076751212113,1.8908545983776475,0.003931727978968626,0.02475249066408142
125,0.0009531868077855129,0.0,-150.7157296077765,91.91103794071809,5.0,-0.9062856333466963,0.0,-0.26502463054187186,0.0,-39.477429054338764,-145.45364810297488,91.91103794071809,-58.36350909235599,85.47726528486781,110.20372528626153,0.008549096196540405,0.0,-1665.3656598076782,824.3466007514085,5.0,-0.9062856333466963,0.0,-0.26502463054187186,0.0,-436.2142880221141,-1607.2211657989149,824.3466007514085,523.4600914771444,766.6423386988098,1771.7117570870332,0.002271661273449509,0.0,-539.8155222982125,265.95474358910127,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-96.27664794090585,-531.1606208816264,265.95474358910127,-155.58352499962425,-164.89194102524283,-385.6414239920383,0.013253593559650743,0.0,-2506.8189679478974,1551.6644659961107,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-447.09371490687835,-2466.626957639547,1551.6644659961107,907.7237126077247,-962.0319689175888,-1267.7588905159955,5.0,-0.1793103448275862,-0.08571428571428569,0.0,0.07604368822086385,-3.8337009507808335,-17.391986257670542,2.0986342451294204,0.0036879126550422,0.024894997801788277
126,0.0010055359152286265,0.0,-159.74341381246987,96.9588006259203,5.0,-0.9062856333466963,0.0,-0.22216748768472908,0.0,-35.1985594031123,-155.81726371749556,96.9588006259203,-61.568838397459395,90.17168458210588,122.55897003629457,0.00862509018952998,0.0,-1672.8578376287533,831.6743215254284,5.0,-0.9062856333466963,0.0,-0.22216748768472908,0.0,-368.60478041280726,-1631.7425841022762,831.6743215254284,528.113194168647,773.4571190186483,1751.5846387772494,0.0022018016711528258,0.0,-523.2418955189396,257.7759306502171,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-93.32072473266113,-514.8527202624298,257.7759306502171,-150.798919430377,-159.82107700313463,-373.8013105313133,0.013217878745989528,0.0,-2503.0887663174353,1547.483154186724,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-446.42842964869305,-2462.956562602342,1547.483154186724,905.2776451992335,-959.4395555957691,-1265.8724374689668,5.0,-0.1793103448275862,-0.04285714285714287,0.0,0.07602085234102016,-3.55626998708221,-17.446758224065366,2.154181753242854,0.003425303980289058,0.02497229738279968
127,0.0010856814754796372,0.0,-172.25451080287417,104.68683627312402,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-30.721767358960204,-169.4927417392244,104.68683627312402,-66.47614103343375,97.35875773400532,138.11992754453897,0.008684563042151192,0.0,-1648.871965864511,837.4089913394287,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-294.07799368442227,-1622.4354820591302,837.4089913394287,531.7547095005372,778.7903619456686,1695.6045243045992,0.0021593134245574347,0.0,-513.1590543371149,252.80161918006166,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-91.52243974342302,-504.93153800448385,252.80161918006166,-147.88894722033606,-156.73700389163827,-366.59818081268253,0.013145462040771327,0.0,-2495.4659950736086,1539.0049684233031,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-445.06890063727917,-2455.456007802673,1539.0049684233031,900.3179065276323,-954.1830804224481,-1262.017417964849,5.0,-0.1793103448275862,0.0,0.0,0.07599605444544046,-3.2543800271655554,-17.39879613823006,1.8802917571090823,0.0031395893966975562,0.024904408883370126
128,0.0012215326832149534,0.0,-190.2422690761719,117.78628897900188,5.0,-0.9062856333466963,0.0,-0.13645320197044333,0.0,-25.878684047572023,-188.47390974672473,117.78628897900188,-74.79429350166619,109.54124875047174,158.84777169424575,0.008700841095046959,0.0,-1552.5710463314683,838.9786025899031,5.0,-0.9062856333466963,0.0,-0.13645320197044333,0.0,-211.19646945197618,-1538.1394296999902,838.9786025899031,532.7514126445884,780.2501004086098,1564.5794277229957,0.002183110888754191,0.0,-518.8066507422194,255.58770730089694,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-92.5296943115979,-510.48858608686004,255.58770730089694,-149.5188087710247,-158.46437852655612,-370.63279454613803,0.012996347101020524,0.0,-2479.519237138823,1521.547336851978,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-442.2247801256092,-2439.764925394319,1521.547336851978,890.105192058407,-943.3593488482264,-1253.9527573709968,5.0,-0.1793103448275862,0.04285714285714287,0.0,0.07596912693676054,-2.9252587986887364,-17.121573479949856,0.8889931976732441,0.0028281937599195913,0.024512525302600608
129,0.001465731764445019,0.0,-212.31644312564924,141.33318538661095,5.0,-0.9062856333466963,0.0,-0.09359605911330046,0.0,-19.84298123680019,-211.38715220458184,141.33318538661095,-89.74657272049795,131.43986240954817,183.989758464893,0.008615935988670217,0.0,-1306.0992671271747,830.7916277075257,5.0,-0.9062856333466963,0.0,-0.09359605911330046,0.0,-122.06733905986422,-1300.3825822906838,830.7916277075257,527.5526835942788,772.6362137679988,1286.8685618333495,0.0023552956416726814,0.0,-559.6481550249855,275.7462372488292,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-99.81381817759642,-550.6752755696227,275.7462372488292,-161.31154879056507,-170.9626670942741,-399.80975448706005,0.01269269868675326,0.0,-2445.999809663108,1485.997698751638,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-436.2465561121149,-2406.782917330161,1485.997698751638,869.3086537697081,-921.3185732260157,-1237.001173419113,5.0,-0.1793103448275862,0.08571428571428574,0.0,0.07594112558699899,-2.5802596130050395,-16.358643866733388,-1.5811024656474488,0.002501955920316109,0.0234342105514621
130,0.001892454979721956,0.0,-208.58061738022474,182.4799714196896,5.0,-0.9062856333466963,0.0,-0.05073891625615759,0.0,-10.578614117219988,-208.31218608155083,182.4799714196896,-115.8747818515029,169.7063734203113,187.01291309140757,0.008329321937188034,0.0,-814.0471693272517,803.1548677933562,5.0,-0.9062856333466963,0.0,-0.05073891625615759,0.0,-41.28615106086401,-812.9995372817199,803.1548677933562,510.0033410487812,746.9340270478212,782.3062755956481,0.0028128826325124296,0.0,-667.9082946914934,329.3182342013927,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-119.12212429730764,-657.1996725658007,329.3182342013927,-192.65116700781473,-204.17730520486353,-477.1502397047215,0.012118973253089978,0.0,-2378.8129863545532,1418.8287936055092,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-424.26371777799943,-2340.67330523212,1418.8287936055092,830.0148442592229,-879.6738520354158,-1203.023174343785,5.0,-0.1793103448275862,0.12857142857142861,0.0,0.07591690074351987,-2.2760258469229364,-14.705045887597555,-6.664139945031893,0.002214625112596247,0.021097015594029406
131,0.002540958993358571,0.0,-57.59741625290463,245.0119709346002,5.0,-0.9062856333466963,0.0,-0.007881773399014774,0.0,-0.45396508301028543,-57.59562721868536,245.0119709346002,-155.58260154347113,227.8611329691782,53.27566548566585,0.007740149561718172,0.0,-98.8175731283015,746.3439214886747,5.0,-0.9062856333466963,0.0,-0.007881773399014774,0.0,-0.7788496551840044,-98.81450375416473,746.3439214886747,473.92839014530847,694.0998469844675,92.39205802241504,0.0036823938776717625,0.0,-871.6471654197428,431.1162632284216,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-155.45915930043455,-857.6719832044619,431.1162632284216,-252.20301398862662,-267.29208320162144,-622.7002377775206,0.01119916029044647,0.0,-2260.512586446616,1311.1416910040205,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-403.1647210231175,-2224.2696242150864,1311.1416910040205,767.0178892373519,-812.9078484224929,-1143.1958052148302,5.0,-0.1793103448275862,0.17142857142857143,0.0,0.07590753434327094,-2.145459779570591,-11.836024124722336,-15.147107240694103,0.002092097529333573,0.01704155447270161
132,0.0032028856481060024,0.0,283.1841541109169,308.83824861862126,5.0,-0.9062856333466963,0.0,0.03497536945812804,0.0,-9.902451220623446,283.0109655107708,308.83824861862126,-196.1122878728245,287.2195712153178,-269.4882544501127,0.007000565161492455,0.0,541.8196911919583,675.02949569691,5.0,-0.9062856333466963,0.0,0.03497536945812804,0.0,-18.94648053047538,541.4883273338932,675.02949569691,428.6437297675378,627.7774309981262,-491.55312928366874,0.004726572791783606,0.0,-1110.639830198943,553.3635095980657,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-198.08374436135617,-1092.8328612574394,553.3635095980657,-323.71765311486837,-343.08537595080077,-793.4353644310058,0.010217200712169536,0.0,-2119.823194491533,1196.1787733772485,5.0,-0.9062856333466963,0.0,-0.1793103448275862,0.0,-378.07262474435055,-2085.8359154840546,1196.1787733772485,699.7645824256904,-741.6308394938942,-1072.0457821246691,5.0,-0.1793103448275862,0.21428571428571425,0.0,0.07592267415158142,-2.31075798549447,-8.587265106101151,-24.534180102656023,0.002249750780892522,0.012448766685647357
