,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
27,30.0,-0.05555555555555556,1.1111111111111107,0,0.060822245602112864,-10.809588946105395,-4.754373081318488,-22.320230815172078,0.011382429421692729,0.007763019385511631
28,30.0,-0.05555555555555556,1.5555555555555554,0,0.0608331383693935,-11.551802103044672,-8.133805853534804,-12.040011394280354,0.012036787144175328,0.01254137001702929
29,30.0,-0.05555555555555556,2.0,0,0.06073780407773804,-11.128475795111912,-11.449839096371548,-2.3217123497605368,0.011598953595455331,0.017229159461964523
30,30.0,-0.03333333333333334,-2.0,0,0.06092440907503768,-10.616980653061628,-2.0240636194091746,-16.20235575351555,0.011062901426525095,0.0032384467206082123
31,30.0,-0.03333333333333334,-1.5555555555555556,0,0.06093939686980875,-11.414724773291963,-5.4660269641773,-6.022234342836625,0.011768438385956835,0.008105570294929471
32,30.0,-0.03333333333333334,-1.1111111111111112,0,0.060843694037940974,-11.030093315036376,-9.022752191778741,4.0409358397649005,0.011363512427684179,0.013134187066945814
33,30.0,-0.03333333333333334,-0.6666666666666667,0,0.06063173539952053,-9.380692902786638,-12.568988309656769,12.864106942498271,0.009772622691774131,0.01814691496563389
34,30.0,-0.03333333333333334,-0.22222222222222232,0,0.0602762414464979,-6.118992927547398,-15.820570185036255,19.038379715087906,0.0066738015564382965,0.02274179382201575
35,30.0,-0.03333333333333334,0.22222222222222232,0,0.060703480409842414,-5.222454693770825,4.6397070392434765,-34.40336047172104,0.005869948284315592,-0.006186002827211465
36,30.0,-0.03333333333333334,0.6666666666666665,0,0.060864961803766514,-8.71148944724162,1.6936186530773063,-27.626592052404735,0.009251527703209186,-0.002019075788949867
37,30.0,-0.03333333333333334,1.1111111111111107,0,0.06092968195888234,-10.622084291421473,-1.7408898783521085,-18.223709941336292,0.011071175852049754,0.002838035903079269
38,30.0,-0.03333333333333334,1.5555555555555554,0,0.06093321770912269,-11.303959511009145,-5.22961678246661,-8.067767206790034,0.011667502157378882,0.00777126548307658
39,30.0,-0.03333333333333334,2.0,0,0.060829695373810874,-10.811883687689742,-8.664363057127742,1.6906563366660352,0.011163370009859069,0.012627429626275185
40,30.0,-0.011111111111111113,-2.0,0,0.0610954028526884,-10.490206592766725,1.4973155584527749,-11.394524239968115,0.010741837930536777,-0.002072270950730959
41,30.0,-0.011111111111111113,-1.5555555555555556,0,0.06104913865660869,-11.211753047140245,-1.9889766455268778,-1.3985605012520859,0.01144608342340388,0.002857690154863098
42,30.0,-0.011111111111111113,-1.1111111111111112,0,0.06094615998728601,-10.75345480598829,-5.5850218154182505,8.671895875795485,0.010971228669401282,0.007942301764162068
43,30.0,-0.011111111111111113,-0.6666666666666667,0,0.060727149764870605,-9.03296880907517,-9.178092885925588,17.665112065629934,0.009312393744096975,0.01302190095907872
44,30.0,-0.011111111111111113,-0.22222222222222232,0,0.060364539379947055,-5.696044200688575,-12.465989983505656,24.03567201655896,0.006141384898428798,0.017668932892137355
45,30.0,-0.011111111111111113,0.22222222222222232,0,0.060991736936248486,-5.2864274402370235,8.465971301620126,-29.19921240698909,0.005607537144705785,-0.011927346260957731
46,30.0,-0.011111111111111113,0.6666666666666665,0,0.061137312899347665,-8.712989989785541,5.32732424525127,-22.664744391585582,0.00893654536755516,-0.007488501837133839
47,30.0,-0.011111111111111113,1.1111111111111107,0,0.06111883758369311,-10.562019822718382,1.8123294030572297,-13.541430770211704,0.0107978825218093,-0.0025176900841038237
48,30.0,-0.011111111111111113,1.5555555555555554,0,0.061049634819853475,-11.17232457971824,-1.7455755100585146,-3.4677191343585902,0.011412138003482659,0.002513503778239935
49,30.0,-0.011111111111111113,2.0,0,0.06093826956914283,-10.604528752544804,-5.242517823503061,6.405346822984638,0.010835845061510979,0.007457972802214958
50,30.0,0.011111111111111113,-2.0,0,0.06129833453942038,-10.494548257103935,5.226480665965424,-6.3491440647907105,0.010609626427049358,-0.007428105111451933
51,30.0,0.011111111111111113,-1.5555555555555556,0,0.06117099864343876,-11.134062493486221,1.7473346092379904,3.466209718304998,0.011334726020479288,-0.0025083625234433504
52,30.0,0.011111111111111113,-1.1111111111111112,0,0.060996711140381646,-10.599472695619525,-1.821215609484571,13.56173835162849,0.010874619269311481,0.002537523755066085
53,30.0,0.011111111111111113,-0.6666666666666667,0,0.060772482437682705,-8.814368660502137,-5.374888633546386,22.784165004608685,0.009155857535594005,0.0075618230731953106
54,30.0,0.011111111111111113,-0.22222222222222232,0,0.06040582247351989,-5.413993807874362,-8.563672219268593,29.43596639140982,0.005926521294603246,0.012069346461076562
55,30.0,0.011111111111111113,0.22222222222222232,0,0.061222066865700725,-5.505818388912946,12.324594534906014,-23.681983351348617,0.005671142467857167,-0.017465096221944205
56,30.0,0.011111111111111113,0.6666666666666665,0,0.06135596505982031,-8.85681280583522,9.10642284453711,-17.44966698476714,0.0089327948186453,-0.012914456189159757
57,30.0,0.011111111111111113,1.1111111111111107,0,0.06132941764162284,-10.635682910310138,5.565878344945535,-8.599276244289571,0.0107298175528455,-0.007907956430686789
58,30.0,0.011111111111111113,1.5555555555555554,0,0.06118713668424058,-11.16834776495173,1.9904199689919495,1.4011541580365308,0.011358158304025086,-0.0028520831527526435
59,30.0,0.011111111111111113,2.0,0,0.06099485289785746,-10.520815108339086,-1.5040578551040484,11.40771367032251,0.010804795340111464,0.002089030901498075
60,30.0,0.033333333333333326,-2.0,0,0.061442672260035365,-10.625627876753137,8.638959212246466,-1.6001067029146825,0.010771727886662526,-0.012584158135295002
61,30.0,0.033333333333333326,-1.5555555555555556,0,0.061311170646646325,-11.186129611780457,5.238185164632562,8.06552885737743,0.011422872255850309,-0.007775637284702121
62,30.0,0.033333333333333326,-1.1111111111111112,0,0.061068146343785976,-10.580321606598222,1.7523269464988107,18.200461191644965,0.01098278251604824,-0.0028468119047463823
63,30.0,0.033333333333333326,-0.6666666666666667,0,0.06076601243067805,-8.73851089459337,-1.7071915470655732,27.657153382436103,0.009311662348892155,0.0020444938339947696
64,30.0,0.033333333333333326,-0.22222222222222232,0,0.06039798300770705,-5.287448054089272,-4.689220623184455,34.52114342054945,0.006038446697541057,0.006260007621162912
65,30.0,0.033333333333333326,0.22222222222222232,0,0.06138353367826816,-5.86877454553475,15.614252055119637,-18.629882319196295,0.0060495206211251045,-0.022445936982497514
66,30.0,0.033333333333333326,0.6666666666666665,0,0.06151194752066091,-9.133468885987604,12.463309085697693,-12.584810148687817,0.009230237318119474,-0.01799115874491429
67,30.0,0.033333333333333326,1.1111111111111107,0,0.06148092539241225,-10.835469342554935,8.992952654775811,-3.926335385921709,0.010955545231413392,-0.013084572798330479
68,30.0,0.033333333333333326,1.5555555555555554,0,0.061333542937360076,-11.292227790187738,5.473367382981136,6.031597422779793,0.011513746845670048,-0.0081081414814055
69,30.0,0.033333333333333326,2.0,0,0.06108244205023372,-10.569817009522719,2.0361046820755435,16.18130865185317,0.010962504560192583,-0.0032480863362958595
70,30.0,0.05555555555555555,-2.0,0,0.061576842957167324,-10.873294866751232,11.388898406432382,2.401573912797981,0.011053187017557744,-0.017135417990667635
71,30.0,0.05555555555555555,-1.5555555555555556,0,0.06144544694145889,-11.361969186224387,8.13159552445312,12.01235761126377,0.011634456770730784,-0.01253030754872761
72,30.0,0.05555555555555555,-1.1111111111111112,0,0.06120295193847746,-10.696009417222644,4.776739664326258,22.24607368564986,0.011136059472345573,-0.007787092916625507
73,30.0,0.05555555555555555,-0.6666666666666667,0,0.06084868383740292,-8.805216213766238,1.439417248543009,31.963828984796613,0.009488311436823393,-0.0030687059785568477
74,30.0,0.05555555555555555,-0.22222222222222232,0,0.06039977098175927,-5.297091910764858,-1.2386639866923241,38.80385597318963,0.006274272307136056,0.0007171042464257868
75,30.0,0.05555555555555555,0.22222222222222232,0,0.061523126706975045,-6.333540406071368,18.054616096979036,-14.618666935977988,0.006540890429938371,-0.026557914243544804
76,30.0,0.05555555555555555,0.6666666666666665,0,0.06165151279966491,-9.51443609696322,15.064836047506148,-8.579127576973772,0.009639214571588202,-0.022331757193296903
77,30.0,0.05555555555555555,1.1111111111111107,0,0.06162114452813378,-11.14499340348245,11.748345772326918,0.026865563739463583,0.011294517300393834,-0.017643454178376566
78,30.0,0.05555555555555555,1.5555555555555554,0,0.06147309641890071,-11.532271834657463,8.354365810405634,10.02840665368537,0.01178581890421747,-0.01284521084045883
79,30.0,0.05555555555555555,2.0,0,0.061220824294013126,-10.74466676934242,5.024620054509643,20.363228332324326,0.01117237327067118,-0.00813756981003329
80,30.0,0.07777777777777778,-2.0,0,0.0616925931102676,-11.197082811761648,13.398439040254518,5.534740287230279,0.011420055375933442,-0.020974532540401224
81,30.0,0.07777777777777778,-1.5555555555555556,0,0.061563530026900334,-11.623094321309235,10.307913303682064,15.148828058481051,0.011938849277406027,-0.016605799912297065
82,30.0,0.07777777777777778,-1.1111111111111112,0,0.06132376227707296,-10.906293742665769,7.106984868878307,25.507982767274175,0.01138974531898829,-0.012080701269671461
83,30.0,0.07777777777777778,-0.6666666666666667,0,0.060972394940287764,-8.976333964774929,3.905866013007587,35.489258813695606,0.0097029275465954,-0.007555220102549988
84,30.0,0.07777777777777778,-0.22222222222222232,0,0.0605202201488276,-5.403458096085554,1.6344014012368364,41.94670522635341,0.006440043564767986,-0.004344502651962792
85,30.0,0.07777777777777778,0.22222222222222232,0,0.06164108343326606,-6.8574981602301195,19.729753561452206,-11.585752242410695,0.007103406260906612,-0.02992281655968306
86,30.0,0.07777777777777778,0.6666666666666665,0,0.06176983403458814,-9.956282727076472,16.90231625788802,-5.4804729258698455,0.010120526725508566,-0.025926835256004897
87,30.0,0.07777777777777778,1.1111111111111107,0,0.06174184684060622,-11.52162572358118,13.75834632270233,3.1408197555208397,0.011710615472758331,-0.021483126938923257
88,30.0,0.07777777777777778,1.5555555555555554,0,0.061595517609833575,-11.847700852721344,10.517926854197754,13.230617459611068,0.012141438906885635,-0.016902614932329394
89,30.0,0.07777777777777778,2.0,0,0.06134439538917185,-11.00381262202314,7.321895878137357,23.75918175624092,0.011472939507100348,-0.012384519370529418
90,30.0,0.1,-2.0,0,0.06179302803566602,-11.566430026752055,14.781196728913567,7.910668930939722,0.011840328223455864,-0.024266242948317064
91,30.0,0.1,-1.5555555555555556,0,0.06166622601123675,-11.936789160481123,11.842180336267806,17.53800924677627,0.01230351222014903,-0.0201122704600646
92,30.0,0.1,-1.1111111111111112,0,0.06142949750573332,-11.176575898977235,8.78659676949594,28.015452179405088,0.01171073378465676,-0.01579316931815392
93,30.0,0.1,-0.6666666666666667,0,0.06108135418590636,-9.21345318344246,5.716156503095679,38.229745948390885,0.009990487033320236,-0.01145285177528281
94,30.0,0.1,-0.22222222222222232,0,0.060651368329802946,-5.565973462834671,3.9833021870914056,43.7650699441123,0.006638435034390338,-0.009003918519286934
95,30.0,0.1,0.22222222222222232,0,0.061745626896234244,-7.415762724144758,20.836736554150498,-9.283040630068964,0.007707068178789012,-0.032823339718668604
96,30.0,0.1,0.6666666666666665,0,0.06187302922078301,-10.433201116880154,18.136476745314067,-3.119314149165453,0.01064479074897257,-0.02900774914081288
97,30.0,0.1,1.1111111111111107,0,0.061846524445816856,-11.9368557005838,15.14023792682503,5.5223453746396185,0.012173626447156614,-0.02477352250308978
98,30.0,0.1,1.5555555555555554,0,0.061701888396257946,-12.207562529949556,12.041113615448765,15.698332473351304,0.012549642070517746,-0.02039337099805944
99,30.0,0.1,2.0,0,0.06145237553919124,-11.31434290107386,8.973987358498647,26.398795099295203,0.011832567128727848,-0.016058037929909362
