,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
128,0.0025854415282141113,0.0,-504.33940357102875,266.04193325323206,20.0,-2.526587568922163,0.0,-0.37699111843077515,0.0,-185.6597173408422,-468.9229183472478,266.04193325323206,-168.93662761580237,226.80074809838038,281.86286737959404,0.018931291069883217,-112.58328634680801,378.62521960004005,0.010196123809057888,0.0,-2245.089491508431,1049.1811399520566,20.0,-2.526587568922163,0.0,-0.37699111843077515,0.0,-826.4725647986121,-2087.43141791935,1049.1811399520566,666.2300238695559,894.4269218091284,2304.3453624233653,0.05063053441766384,112.58328634680801,936.5978536052484,0.006554808339598953,0.0,-1255.852134614007,707.7554304681969,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-157.40000890980735,-1245.9493654277248,707.7554304681969,-414.03692682389516,-493.65941275156723,-961.1286875980752,0.022591368869753096,-0.0,707.7554304681969,0.01502802843396492,0.0,-2363.3622721772017,1622.6513701573622,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-296.20783565585,-2344.7264547589903,1622.6513701573622,949.2510515420569,-1131.79933068476,-1462.165118335723,0.05179460880432265,0.0,1622.651370157362,20.0,-0.1256637061435917,-0.25132741228718347,0.0,0.03610755459506892,-5.353598604619207,-11.049461076341897,1.1671025671725999,-0.024954852674235705,-0.001555692343995172
129,0.002639536950641719,0.0,-516.6447077906214,271.6083522210329,20.0,-2.526587568922163,0.0,-0.3455751918948772,0.0,-175.00715382273134,-486.10106994217097,271.6083522210329,-172.4713036603559,231.54612026843057,303.2716194482664,0.019251326544517073,-113.1769394150523,384.7852916360852,0.010290363309409922,0.0,-2258.0937590143003,1058.878384538281,20.0,-2.526587568922163,0.0,-0.3455751918948772,0.0,-764.9019836473761,-2124.5969923521125,1058.878384538281,672.3877741818084,902.6938228188847,2296.93169559626,0.05111779036155577,113.1769394150523,945.7014451232286,0.006466009749244517,0.0,-1240.1145631970173,698.1674026746767,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-155.42756819566688,-1230.335889461943,698.1674026746767,-408.4279305646859,-486.971763365587,-949.0844102941702,0.022285321521626683,-0.0,698.1674026746767,0.01498392794017896,0.0,-2360.3701529527634,1617.8896193408232,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-295.8328236782412,-2341.7579292883393,1617.8896193408232,946.4654273143815,-1128.478009490224,-1460.3139538268454,0.05164261495937099,0.0,1617.8896193408232,20.0,-0.1256637061435917,-0.2199114857512855,0.0,0.03616323383614075,-5.072102333747343,-11.115160893719452,1.4272753941468685,-0.02508643992255966,-0.0011476445924847247
130,0.002699851928238969,0.0,-529.8866733381715,277.8147634157899,20.0,-2.526587568922163,0.0,-0.3141592653589793,0.0,-163.74398715430132,-503.95217357622937,277.8147634157899,-176.4123747690266,236.83708581196095,325.6417961307543,0.019601178924084348,-113.67719477340809,391.491958189198,0.010384506771441693,0.0,-2266.761505389381,1068.5657467813503,20.0,-2.526587568922163,0.0,-0.3141592653589793,0.0,-700.4678273602576,-2155.8183005875826,1068.5657467813503,678.5392492061575,910.9522991311013,2282.632171624678,0.051608555757592336,113.67719477340809,954.8885520079423,0.006378066655645002,0.0,-1224.4741512927017,688.671747143269,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-153.46730479742138,-1214.8188068770576,688.671747143269,-402.8729720788124,-480.3485436324301,-937.1144911032391,0.021982222672030812,-0.0,688.671747143269,0.014933650950770191,0.0,-2356.9233537318532,1612.4609614094113,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-295.4008251864376,-2338.338309108795,1612.4609614094113,943.2896624245055,-1124.6915205830642,-1458.181487869318,0.05146933361313659,0.0,1612.4609614094113,20.0,-0.1256637061435917,-0.18849555921538758,0.0,0.03622136828179829,-4.779021746396573,-11.170524850817248,1.6341134336988805,-0.025197324931981128,-0.0007229385737528071
131,0.0027678872760911687,0.0,-544.176212270749,284.8156007097813,20.0,-2.526587568922163,0.0,-0.28274333882308134,0.0,-151.82032334165464,-522.5689805391961,284.8156007097813,-180.8579064507111,242.80529960508858,349.0841505877141,0.019987287424765215,-114.04400863952485,398.85960934930614,0.010477347057289376,0.0,-2268.5393048497317,1078.1190121950767,20.0,-2.526587568922163,0.0,-0.28274333882308134,0.0,-632.9022897534909,-2178.463970157159,1078.1190121950767,684.6055727438737,919.096457896303,2259.0334885524453,0.0520979896855056,114.04400863952485,964.0750035555519,0.006292384602104206,0.0,-1209.1845076461948,679.4202274122016,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-151.55100431915875,-1199.6497266374986,679.4202274122016,-397.4608330361379,-473.89560862001053,-925.413021856363,0.021686916573549753,-0.0,679.4202274122016,0.014875587824175982,0.0,-2352.895461704373,1606.1915953154016,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-294.8959964541856,-2334.3421782130245,1606.1915953154016,939.6220832595098,-1120.3186377324926,-1455.6895113778858,0.05126921708147593,0.0,1606.1915953154019,20.0,-0.1256637061435917,-0.15707963267948966,0.0,0.036282124104943,-4.473811998756325,-11.21112094398635,1.7650566901150089,-0.025278631725243608,-0.00028083170774296406
132,0.002846135240629128,0.0,-559.6767727157085,292.86731626073725,20.0,-2.526587568922163,0.0,-0.2513274122871834,0.0,-139.18595345545958,-542.0934977272514,292.86731626073725,-185.97074582556817,249.66938711227854,373.751626368265,0.020420188144811367,-114.20725169893282,407.0745679596701,0.01056663398066202,0.0,-2259.259444525864,1087.3066366101218,20.0,-2.526587568922163,0.0,-0.2513274122871834,0.0,-561.8549763352696,-2188.280654588577,1087.3066366101218,690.4397142474273,926.928907710129,2222.287168009658,0.05257687342443562,114.20725169893282,973.099384911189,0.006210064682391324,0.0,-1194.447787440695,670.5317340812032,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-149.70400352367105,-1185.0292098724642,670.5317340812032,-392.2610644375039,-467.6958845216392,-914.1347159473912,0.021403198183138978,-0.0,670.5317340812032,0.014805559183322088,0.0,-2347.969919969326,1598.6302528192025,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-294.27866238147624,-2329.455475845746,1598.6302528192025,935.1986978992334,-1115.0446013413937,-1452.6421769092442,0.05102786099980069,0.0,1598.6302528192023,20.0,-0.1256637061435917,-0.1256637061435917,0.0,0.03634288012838898,-4.15593388418563,-11.229187490092063,1.7860156049972356,-0.02531481566186337,0.000182522913308011
133,0.002938329835899508,0.0,-576.5029904143045,302.35414011405936,20.0,-2.526587568922163,0.0,-0.21991148575128547,0.0,-125.76023100377624,-562.6189316531328,302.35414011405936,-191.9948789724277,257.7569044472356,399.77489254689783,0.02091546910500448,-114.05727283782683,416.4114129518862,0.010648686579243082,0.0,-2232.1508068722515,1095.749849004113,20.0,-2.526587568922163,0.0,-0.21991148575128547,0.0,-486.9286122970206,-2178.39338760173,1095.749849004113,695.8011541176118,934.1267462760065,2166.280031739083,0.05302990767998868,114.05727283782683,981.6925761662862,0.006134301861775683,0.0,-1180.8447492188113,662.3512435252294,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-147.99909075702354,-1171.5334356699905,662.3512435252294,-387.47547746225916,-461.9899923588474,-903.724039472677,0.02114207905677172,-0.0,662.3512435252294,0.014718503802100205,0.0,-2341.7434998829367,1589.2304480317696,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-293.49828501851937,-2323.2781529414797,1589.2304480317696,929.6998120985852,-1108.488237502159,-1448.790014940848,0.05072782168096976,0.0,1589.2304480317694,20.0,-0.1256637061435917,-0.09424777960769376,0.0,0.036401932479502366,-3.8252525852347925,-11.212588926468133,1.6393641903965595,-0.0252815718251928,0.0006692943530137972
134,0.0030498754585037875,0.0,-594.4618913902054,313.83218468003975,20.0,-2.526587568922163,0.0,-0.18849555921538755,0.0,-111.39105067981292,-583.9323369566613,313.83218468003975,-199.28343727182525,267.54193743973394,427.06900007387264,0.021495333281914317,-113.42707163506196,427.25925631510177,0.010717616348501794,0.0,-2176.22194070556,1102.8427222608345,20.0,-2.526587568922163,0.0,-0.18849555921538755,0.0,-407.7833280797046,-2137.675067111116,1102.8427222608345,700.3051286356299,940.1734207273616,2081.310408042839,0.053432254788026955,113.42707163506196,989.4156506257727,0.006074052642767268,0.0,-1170.000023884551,655.8458341027958,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-146.63988626376394,-1160.7742242341533,655.8458341027958,-383.66981295013557,-457.4524692867,-895.4243548676237,0.02093442808359057,-0.0,655.8458341027957,0.014610804201435887,0.0,-2333.8817041361385,1577.6015836500399,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-292.512940735951,-2315.47834980235,1577.6015836500399,922.8969264352733,-1100.3771045959027,-1443.9260786566074,0.05035663136087543,0.0,1577.6015836500399,20.0,-0.1256637061435917,-0.06283185307179584,0.0,0.03646374866296494,-3.482897515755215,-11.14284331746802,1.2241412884042555,-0.025141883433776702,0.0011727024737560369
135,0.003189718020674895,0.0,-612.5839508956399,328.2219843274467,20.0,-2.526587568922163,0.0,-0.15707963267948963,0.0,-95.82924265059046,-605.042025935328,328.2219843274467,-208.42096004792867,279.80924163914835,454.9467580267422,0.022195826701682617,-112.02384411628924,440.245828443736,0.010762569817644365,0.0,-2073.6676473150565,1107.4684342356052,20.0,-2.526587568922163,0.0,-0.15707963267948963,0.0,-324.3930890789649,-2048.1373575224316,1107.4684342356052,703.2424557396093,944.1168401858536,1952.0267088530159,0.053737487110124396,112.02384411628924,995.4445901193159,0.006041444856240424,0.0,-1164.1207766136656,652.3250083525597,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-145.90302119237978,-1154.9413365840448,652.3250083525597,-381.6101298862474,-454.99669332591037,-890.9248496649133,0.020822044243318107,-0.0,652.3250083525597,0.014472542969539336,0.0,-2323.530629089224,1562.6728271360098,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-291.2156070294545,-2305.2088960738965,1562.6728271360098,914.1636038745656,-1089.9642969273666,-1437.522074899312,0.049880109344008564,0.0,1562.6728271360096,20.0,-0.1256637061435917,-0.03141592653589792,0.0,0.036528087844171414,-3.1325807399134353,-10.987547974417419,0.37990217415474814,-0.024830848491240586,0.001686949243758927
136,0.003371449041513972,0.0,-627.1495479436635,346.9221063717877,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-78.60268077217098,-622.2042864376375,346.9221063717877,-220.2955375460852,295.7510956819491,480.51645189775746,0.023070293845842898,-109.36983617257933,456.2919425443671,0.010764834490938197,0.0,-1897.3645671374034,1107.7014691175405,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-237.80283644966718,-1882.4032808101986,1107.7014691175405,703.3904328896382,944.3155024227034,1755.7535980362334,0.05386438998817966,109.36983617257933,998.3316329449613,0.006057205398937657,0.0,-1166.963298763284,654.0267529502935,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-146.25928368486962,-1157.7614445974932,654.0267529502935,-382.60565047592166,-456.1836601828296,-893.1002885624001,0.02087636348733165,-0.0,654.0267529502935,0.014288479292715109,0.0,-2309.2981143753304,1542.7985516309138,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-289.43179993861065,-2291.088608989568,1542.7985516309138,902.5371527040845,-1076.1019897625622,-1428.7167018061361,0.04924572764995685,0.0,1542.798551630914,20.0,-0.1256637061435917,0.0,0.0,0.03659387892540941,-2.7841736022768484,-10.693838399231957,-1.1506340402337352,-0.02424256954344444,0.0021969612740540267
137,0.003614412285104521,0.0,-626.1118260218711,371.92302413725525,20.0,-2.526587568922163,0.0,-0.09424777960769373,0.0,-58.922327895693336,-623.3331195755559,371.92302413725525,-236.1711203271571,317.06437807701013,493.9758062243962,0.02419182310405121,-104.71948197799216,476.64250611524744,0.010693346091578156,0.0,-1610.9334968491262,1100.3453128233923,20.0,-2.526587568922163,0.0,-0.09424777960769373,0.0,-151.60223425676736,-1603.7841169680257,1100.3453128233923,698.7192736428541,938.0443791819421,1463.4933784682894,0.053676087832842986,104.71948197799216,995.6258308454002,0.006155421220064911,0.0,-1184.6405185863052,664.6316062365088,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-148.47482680571588,-1175.2992742622805,664.6316062365088,-388.8094896483576,-463.58054534996484,-906.6290174792844,0.021214867640157457,-0.0,664.6316062365087,0.014036576666795638,0.0,-2288.9791169082755,1515.599365597259,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-286.88515428327975,-2270.929832886531,1515.599365597259,886.6256288743965,-1057.130557504088,-1416.1457431826366,0.048377536721012866,0.0,1515.5993655972595,20.0,-0.1256637061435917,0.031415926535897976,0.0,0.03665819116012303,-2.4601647025097417,-10.17923067373546,-3.760322804551332,-0.023211786844035107,0.002668792795455654
138,0.003943084506617397,0.0,-575.345483730445,405.74339573093016,20.0,-2.526587568922163,0.0,-0.06283185307179581,0.0,-36.12624183227873,-574.2101708434774,405.74339573093016,-257.64705628914066,345.896244860618,466.5740070805676,0.025647234622142433,-96.99820743714677,502.74160316807695,0.010499939732230696,0.0,-1178.3163667148738,1080.4437984465387,20.0,-2.526587568922163,0.0,-0.06283185307179581,0.0,-73.9870968359198,-1175.991228525933,1080.4437984465387,686.081812013552,921.0783381756744,1049.5143288091672,0.052956841256219064,96.99820743714677,983.445591009392,0.006388392352247534,0.0,-1226.3133267292387,689.7866642339275,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-153.6978146019746,-1216.6434798659425,689.7866642339275,-403.5251985768476,-481.12619830316436,-938.5220487486499,0.022017810534970407,-0.0,689.7866642339276,0.01368826084318706,0.0,-2259.2754197007825,1477.9899645431228,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-283.16229386344963,-2241.4603582035834,1477.9899645431228,864.6241292577268,-1030.8980002688281,-1397.768657936881,0.047177054441954386,0.0,1477.9899645431226,20.0,-0.1256637061435917,0.0628318530717959,0.0,0.036714504941285656,-2.205880199754449,-9.324878259250864,-8.003763054806612,-0.021500313721545407,0.0030345184979291115
139,0.004378029078426361,0.0,-401.66836563383737,450.49919217007255,20.0,-2.526587568922163,0.0,-0.03141592653589789,0.0,-12.616708262229997,-401.47016654240184,450.49919217007255,-286.06698702799605,384.0505613249869,334.24170723088156,0.027495712001006936,-84.98461678663132,535.483808956704,0.010122635826058574,0.0,-592.3136956524731,1041.6192265014272,20.0,-2.526587568922163,0.0,-0.03141592653589789,0.0,-18.605022792815618,-592.0214245991182,1041.6192265014272,661.4282088284062,887.9803905924668,516.5124539441862,0.051422064884876995,84.98461678663132,956.6346097147959,0.006822325273251044,0.0,-1302.921235800618,736.6405713792815,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-163.29933156249075,-1292.6473126926205,736.6405713792815,-430.93473425687966,-513.8067985370487,-997.1516095671598,0.023513375038953982,-0.0,736.6405713792814,0.01321784871891376,0.0,-2216.1876990743385,1427.1972154247132,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-277.76197051042203,-2198.7123971239575,1427.1972154247132,834.9103710234572,-995.4700577587373,-1371.1111442453632,0.045555763128818524,0.0,1427.197215424713,20.0,-0.1256637061435917,0.09424777960769382,0.0,0.03675051279546132,-2.100382348772172,-7.995781521158157,-14.508485273493443,-0.01883741948119897,0.0031764058923010666
140,0.004891342472982755,0.0,-40.808538214358435,503.3191404699255,20.0,-2.526587568922163,0.0,8.326672684688674e-17,0.0,3.397993404515723e-15,-40.808538214358435,503.3191404699255,-319.6076541984027,429.07956725061155,34.789278827740574,0.029588945704871944,-68.76097218684633,572.0801126567718,0.009539152977126972,0.0,80.27969706021977,981.5788413463654,20.0,-2.526587568922163,0.0,8.326672684688674e-17,0.0,-6.6846276064641364e-15,80.27969706021977,981.5788413463654,623.302564254942,836.7959622477766,-68.43844174383737,0.04894694404817615,68.76097218684633,912.8178691595191,0.007477492468021511,0.0,-1415.9060510814147,807.3822492346227,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-177.46008380529864,-1404.7412089579996,807.3822492346227,-472.31861580225427,-563.1491188411493,-1083.6211422743042,0.02577143095784399,-0.0,807.3822492346225,0.012651892965523359,0.0,-2159.822776579768,1366.0881429523847,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-270.6975725145761,-2142.7919288786425,1366.0881429523847,799.161563627145,-952.8464797092882,-1336.239290471826,0.04360517746309274,0.0,1366.0881429523845,20.0,-0.1256637061435917,0.1256637061435918,0.0,0.03674914251019342,-2.2390021768236954,-6.201268510546787,-23.23983791385894,-0.015241338091465467,0.0029542551181914
141,0.005347603860846258,0.0,411.30656039193656,550.26843728108,20.0,-2.526587568922163,0.0,0.031415926535898,0.0,-12.919451275724771,411.10360543320456,550.26843728108,-349.42045767348577,469.10384278212075,-358.66967519189217,0.03136112966483898,-52.292897631483584,602.5613349125637,0.008882187478530845,0.0,685.0600960056737,913.977091540824,20.0,-2.526587568922163,0.0,0.031415926535898,0.0,-21.518257629673702,684.7220602024488,913.977091540824,580.3754531284233,779.1654705385525,-570.0614627277449,0.04608245691899527,52.292897631483584,861.6841939093403,0.008203022317600596,0.0,-1536.909274490266,885.7213347429243,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-192.62580906683385,-1524.790285808361,885.7213347429243,-518.1469808246108,-617.7906309831897,-1176.2273226554296,0.028271994148812964,-0.0,885.7213347429243,0.012138038826894902,0.0,-2104.3902831416412,1310.6047423339771,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-263.7500388674436,-2087.796537208159,1310.6047423339771,766.7037742653765,-914.1468077779489,-1301.9443119652362,0.04183416177665774,0.0,1310.604742333977,20.0,-0.1256637061435917,0.1570796326794897,0.0,0.03670399986086715,-2.6256437094033487,-4.380095631269005,-32.13343098149303,-0.011591077136287207,0.002366749697231242
142,0.005616356476369041,0.0,771.7099000581426,577.9230814183743,20.0,-2.526587568922163,0.0,0.06283185307179592,0.0,-48.45606555056531,770.1871068507364,577.9230814183743,-366.98115670066767,492.6794269091642,-687.3541102148619,0.03231611527719813,-40.53373316697197,618.4568145853463,0.008356076697970755,0.0,1091.260445843402,859.8402922211907,20.0,-2.526587568922163,0.0,0.06283185307179592,0.0,-68.52081033629742,1089.1070926282675,859.8402922211907,545.998585560456,733.0138491185652,-884.9530819020493,0.043726836619747175,40.53373316697197,819.3065590542187,0.008774397257755986,0.0,-1628.8818438206868,947.4155439062026,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-204.15302858023267,-1616.0376239587367,947.4155439062026,-554.2380931851285,-660.8223418745762,-1246.6157644306547,0.03024125722520267,-0.0,947.4155439062027,0.011824487517328898,0.0,-2068.596200710655,1276.7490396835879,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-259.26385077390086,-2052.2847018083153,1276.7490396835879,746.8981882148988,-890.5324551793024,-1279.7992268085677,0.04075349657227541,0.0,1276.749039683588,20.0,-0.1256637061435917,0.18849555921538763,0.0,0.036633221471119165,-3.118288515425967,-3.0798806270536834,-38.58697026147208,-0.008984578193983815,0.0016283838345398998
143,0.005707745134322671,0.0,983.1778567878193,587.3269743218028,20.0,-2.526587568922163,0.0,0.0942477796076939,0.0,-92.5252097944136,978.814478657927,587.3269743218028,-372.9526286943448,500.696245609337,-893.1928512753356,0.03253919307552172,-34.18020663112871,621.5071809529315,0.008018009667620906,0.0,1310.5326060018508,825.0531947981913,20.0,-2.526587568922163,0.0,0.0942477796076939,0.0,-123.33201309975139,1304.7164159075967,825.0531947981913,523.9087786968514,703.3578485654582,-1033.9549162428843,0.04216124736532362,34.18020663112871,790.8729881670625,0.009133441707264675,0.0,-1685.075554408597,986.1833683419032,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-211.19596803419213,-1671.7882303544136,986.1833683419032,-576.9172704800134,-687.8628994184775,-1289.6219319722056,0.031478716076666885,-0.0,986.183368341903,0.011705420566915842,0.0,-2054.6167528941514,1263.892785712738,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-257.51176137561504,-2038.4154861133034,1263.892785712738,739.3772796419518,-881.5652180346347,-1271.150421159294,0.04034312829640564,0.0,1263.892785712738,20.0,-0.1256637061435917,0.2199114857512856,0.0,0.036558606301785146,-3.5887695774814157,-2.377434814965122,-42.21754803423934,-0.007576275738009976,0.0009285524597525377
144,0.005694422044325666,0.0,1085.894383563314,585.956028361111,20.0,-2.526587568922163,0.0,0.12566370614359176,0.0,-136.09865440130707,1077.3317820079865,585.956028361111,-372.08207800930546,499.5275141778472,-1004.8479897066386,0.032344950403991206,-31.360442521141803,617.3164708822528,0.007814091801428022,0.0,1418.7628298693585,804.0700463669434,20.0,-2.526587568922163,0.0,0.12566370614359176,0.0,-177.81813312836962,1407.575461191922,804.0700463669434,510.58447944300906,685.4697145278194,-1087.043566129599,0.04117318747183401,31.360442521141803,772.7096038458017,0.009343190035573025,0.0,-1717.3065375796791,1008.8309440909974,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-215.23558137598053,-1703.7650625962635,1008.8309440909974,-590.1661022932334,-703.6595835034706,-1314.2889462658422,0.03220162079166851,-0.0,1008.8309440909974,0.01170298124258647,0.0,-2054.3281406572387,1263.6293996682741,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-257.47558867071655,-2038.129149670083,1263.6293996682741,739.2231988059403,-881.381506268621,-1270.9718625225134,0.04033472108251582,0.0,1263.6293996682741,20.0,-0.1256637061435917,0.25132741228718347,0.0,0.03648907503746136,-4.0021040322380825,-2.0656956674580034,-43.98277419135254,-0.00695125580632972,0.0003167007254007301
145,0.005630606863622216,0.0,1127.5741352283283,579.389446266726,20.0,-2.526587568922163,0.0,0.15707963267948974,0.0,-176.39145663764455,1113.6918265216648,579.389446266726,-367.91229837937107,493.92950294238403,-1061.4308570746236,0.03195667936664108,-30.411528424264134,609.8009746909901,0.00768613747887601,0.0,1471.3504235563878,790.9035465763415,20.0,-2.526587568922163,0.0,0.15707963267948974,0.0,-230.16991639576074,1453.2356582763616,790.9035465763415,502.22375207597685,674.2452734563312,-1092.7255017692905,0.0405177806522639,30.411528424264134,760.4920181520773,0.0094674530382707,0.0,-1736.1887231435294,1022.2482418072788,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-217.6021467494591,-1722.4983564871075,1022.2482418072788,-598.015221457258,-713.0181486605768,-1328.739859498191,0.032629897437660885,-0.0,1022.2482418072789,0.011755838746641887,0.0,-2060.562153337417,1269.3366886686576,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-258.25691763800415,-2044.3140052982687,1269.3366886686576,742.5619628711647,-885.3623403463886,-1274.8287218773098,0.04051689625984884,0.0,1269.3366886686579,20.0,-0.1256637061435917,0.28274333882308145,0.0,0.036422121771068794,-4.36630103482568,-1.960790295435659,-44.734384038112026,-0.006740922529904102,-0.000216876900867148
146,0.005544164473359261,0.0,1137.688758097352,570.494524308668,20.0,-2.526587568922163,0.0,0.1884955592153876,0.0,-213.1816150816823,1117.5371623763842,570.494524308668,-362.2640229360042,486.34658197313956,-1088.070756502736,0.03148601458788152,-30.406558954291402,600.9010832629594,0.007599359191834537,0.0,1496.676910671162,781.9740608397739,20.0,-2.526587568922163,0.0,0.1884955592153876,0.0,-280.44928703166346,1470.166647812283,781.9740608397739,496.5535286332564,666.6328868659074,-1075.2317699948653,0.040045716883499796,30.406558954291402,751.5675018854826,0.00954466700387703,0.0,-1747.8407958018647,1030.5854197436224,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-219.06253869345448,-1734.0585490722262,1030.5854197436224,-602.8924705500191,-718.8333302711766,-1337.6574231135487,0.03289601798437023,-0.0,1030.5854197436224,0.011832678761675068,0.0,-2069.5501161764705,1277.6334892918655,20.0,-2.526587568922163,0.0,-0.1256637061435917,0.0,-259.38340808377853,-2053.231095365762,1277.6334892918655,747.4155912357413,-891.1493587810761,-1280.3893952886085,0.04078172797324691,0.0,1277.6334892918653,20.0,-0.1256637061435917,0.3141592653589793,0.0,0.03635601971940551,-4.694815950628341,-1.9602409076932736,-44.95476094745091,-0.006739821013017692,-0.0006922469038964352
147,0.0030007853359692916,0.0,-588.4016632998946,308.7808110712401,20.0,-1.8905566235856401,0.0,-0.40840704496667307,0.0,-233.68247942554953,-540.0083482536267,308.7808110712401,-196.0758150302375,263.2356414382323,311.9687424509928,0.02063619117329237,-99.71489855037538,408.4957096216155,0.009741327776709734,0.0,-2146.0750029391634,1002.3826282234317,20.0,-1.8905566235856401,0.0,-0.40840704496667307,0.0,-852.3091605613192,-1969.5702610121807,1002.3826282234317,636.5129689218791,854.5311905604756,2220.274964469322,0.048710921273260474,99.71489855037538,902.6677296730562,0.007034803850437464,0.0,-1217.7882688602458,759.5829457509851,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-114.60399996151112,-1212.3836814170902,759.5829457509851,-444.35602326432627,-529.8091046613121,-912.6809577659043,0.0242456896491524,-0.0,759.5829457509852,0.014539190141841034,0.0,-1935.9956883248062,1569.8690555652856,20.0,-1.8905566235856401,0.0,-0.09424777960769376,0.0,-182.1932888201636,-1927.4036709317363,1569.8690555652856,918.3733975056921,-1094.9836662567866,-1237.7809865150903,0.05010981107983167,0.0,1569.8690555652856,20.0,-0.09424777960769376,-0.3141592653589793,0.0,0.03605086300094501,-5.473878540585459,-10.242376146570775,3.3639641500263022,-0.022102486821051374,-0.0016152131061553331
