,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
137,0.0008915398735122802,0.0,-159.1047443478069,91.73945298441363,20.0,-2.526587568922163,0.7805632210482166,-0.09424777960769373,0.0,-14.973079131545521,-158.39863186057343,91.73945298441363,-58.254552645102656,78.20788366921263,125.52692841260746,0.012489563638129933,-176.9100463034917,268.64949928790537,0.012853534076722942,0.0,-1766.9916589991756,1322.6286564947907,20.0,-2.526587568922163,0.7805632210482166,-0.09424777960769373,0.0,-166.2886046762957,-1759.1496874704749,1322.6286564947907,839.8691968741921,1127.5409296618093,1605.268372538028,0.06231601848032453,176.9100463034917,1145.718610191299,0.0036475484251800605,0.0,-716.4098165845571,393.84404120881703,20.0,-2.526587568922163,-0.6386426354030862,-0.1256637061435917,0.0,-89.78995886975265,-710.7607111995478,393.84404120881703,-230.39876410715794,-274.70621874314986,-548.2827220004898,0.012571399143086383,-0.0,393.8440412088171,0.01696617921292284,0.0,-2466.904191917021,1831.9232005153438,20.0,-2.526587568922163,-0.6386426354030862,-0.1256637061435917,0.0,-309.1850792662972,-2447.4519155351886,1831.9232005153438,1071.6750723014761,-1277.766432359452,-1526.22443971501,0.058474511084320765,0.0,1831.9232005153435,-0.9156166815814857,-22.016810988378538,-0.1256637061435917,0.031415926535897976,20.0,0.03636888128918922,-3.497479467374147,-18.162747805207133,-3.525997130506701,-0.03921331740571473,0.0012118644607071558
138,0.0014142849063124852,0.0,-214.0029594936169,145.52991685955473,20.0,-2.526587568922163,0.7182183499552668,-0.06283185307179581,0.0,-13.4373570074148,-213.5806735373824,145.52991685955473,-92.41149720581726,124.06425412277044,173.54480249091014,0.01476961273928356,-163.8246945785764,309.35461143813114,0.012490877210519485,0.0,-1255.1675391470849,1285.311264962455,20.0,-2.526587568922163,0.7182183499552668,-0.06283185307179581,0.0,-78.81262187937517,-1252.6907527243295,1285.311264962455,816.1726532511589,1095.7278533804931,1117.9648815908943,0.060907226131655744,163.8246945785764,1121.4865703838786,0.004075151998809252,0.0,-798.3606690749775,440.014537071429,20.0,-2.526587568922163,-0.5876331954179453,-0.1256637061435917,0.0,-100.06112420572836,-792.065356740548,440.014537071429,-257.40850418678593,-306.9101396073217,-611.0013439868833,0.01404514933705052,-0.0,440.01453707142895,0.01640775403013524,0.0,-2442.536112787633,1771.6272414038526,20.0,-2.526587568922163,-0.5876331954179453,-0.1256637061435917,0.0,-306.13094911326016,-2423.2759859881285,1771.6272414038526,1036.4019362212537,-1235.710000879187,-1511.1483949954622,0.05654987978514142,0.0,1771.6272414038528,-0.8424848679827175,-23.927978035327136,-0.1256637061435917,0.0628318530717959,20.0,0.03644092175456413,-3.1986070794858783,-16.714525520355526,-8.026257704067627,-0.03631286001917233,0.001638211314893798
139,0.002099636724550835,0.0,-203.0294109265692,216.05261895628092,20.0,-2.526587568922163,0.6306687510078438,-0.03141592653589789,0.0,-6.3773079123887655,-202.92922816829585,216.05261895628092,-137.1934130372384,184.1848576602295,168.9475764891054,0.017695370481203596,-145.19737930067387,361.2499982569548,0.011916081552962088,0.0,-616.7475030237133,1226.1647917997989,20.0,-2.526587568922163,0.6306687510078438,-0.03141592653589789,0.0,-19.372507229515037,-616.4431753613853,1226.1647917997989,778.6146427928722,1045.3054850093288,537.8193490863231,0.05858315434547977,145.19737930067387,1080.967412499125,0.004738583898484804,0.0,-924.0024731760066,511.64859643889673,20.0,-2.526587568922163,-0.5160017053700539,-0.1256637061435917,0.0,-115.80821778456318,-916.7164376888526,511.64859643889673,-299.3144289167546,-356.87489601613044,-707.157522691944,0.016331689841215503,-0.0,511.64859643889673,0.01566790445203466,0.0,-2403.522592529788,1691.7419832084424,20.0,-2.526587568922163,-0.5160017053700539,-0.1256637061435917,0.0,-301.241258466618,-2384.5700989902903,1691.7419832084424,989.6690601769387,-1179.9900332878885,-1487.0115078427557,0.053999963164997486,0.0,1691.7419832084427,-0.7397873912115469,-27.249666127955628,-0.1256637061435917,0.09424777960769382,20.0,0.03650387266271233,-2.9958758153331897,-14.653407689136413,-14.096147260145056,-0.032183988642610524,0.0019173499647345473
140,0.002976209933127944,0.0,-24.344147245139517,306.25200211886545,20.0,-2.526587568922163,0.511922875956469,8.326672684688674e-17,0.0,2.0270574589814227e-15,-24.344147245139517,306.25200211886545,-194.47002134547955,261.07983180633283,20.75338552648144,0.02136334083989238,-119.65620532187695,425.90820744074233,0.011065191397574968,0.0,90.19891237176466,1138.6081948104643,20.0,-2.526587568922163,0.511922875956469,8.326672684688674e-17,0.0,-7.510568198346001e-15,90.19891237176466,1138.6081948104643,723.0162037046448,970.663486075921,-76.8945727969294,0.055054960298756436,119.65620532187695,1018.9519894885873,0.0057068736111900034,0.0,-1103.4050249666666,616.1996781682407,20.0,-2.526587568922163,-0.41884598941892903,-0.1256637061435917,0.0,-138.29331971017416,-1094.7043467736985,616.1996781682407,-360.4768117284208,-429.7992755223478,-844.4578739051065,0.019668933119612993,-0.0,616.1996781682407,0.014712656616119852,0.0,-2341.321184654476,1588.599098125541,20.0,-2.526587568922163,-0.41884598941892903,-0.1256637061435917,0.0,-293.4453548853529,-2322.8591677947347,1588.599098125541,929.3304724034415,-1108.0478709425647,-1448.5287369288958,0.05070766915651925,0.0,1588.599098125541,-0.6004960421776762,-33.57051171075207,-0.1256637061435917,0.1256637061435918,20.0,0.03654768338213235,-2.9568862797121556,-11.828046907856624,-22.060340360887864,-0.02652261336702575,0.0019482472039051503
141,0.003898148742338014,0.0,317.0902691787653,401.1195055865817,20.0,-2.526587568922163,0.38028962612131173,0.031415926535898,0.0,-9.960046051193068,316.93380427231165,401.1195055865817,-254.71088604747936,341.95437851256094,-276.5106973846533,0.025147263743769764,-91.08194366902342,492.2014492556051,0.010054992291117773,0.0,730.6445473934856,1034.6587067560188,20.0,-2.526587568922163,0.38028962612131173,0.031415926535898,0.0,-22.950099849924914,730.2840184152395,1034.6587067560188,657.0082787900719,882.0465475095061,-607.9938122942896,0.050790693459486405,91.08194366902342,943.5767630869955,0.006844541148285914,0.0,-1306.8064831947204,739.0393304861716,20.0,-2.526587568922163,-0.3111460577356186,-0.1256637061435917,0.0,-163.7862821815909,-1296.5019237505533,739.0393304861716,-432.33800833441035,-515.4799330141046,-1000.1250668922414,0.02358994280442854,-0.0,739.0393304861715,0.013699039899937796,0.0,-2260.222684277442,1479.1538331957836,20.0,-2.526587568922163,-0.3111460577356186,-0.1256637061435917,0.0,-283.2810175958833,-2242.4001533161218,1479.1538331957836,865.3049924195334,-1031.709798654059,-1398.3547116444029,0.04721420482599426,0.0,1479.1538331957836,-0.4460875379722131,-45.19059085986314,-0.1256637061435917,0.1570796326794897,20.0,0.03655718096909891,-3.135319877805488,-8.668050966395711,-30.69117668109647,-0.02018893353798388,0.0016557286017637764
142,0.004562555957736983,0.0,643.6644743151303,469.48700805113555,20.0,-2.526587568922163,0.27896782227164924,0.06283185307179592,0.0,-40.41602674480945,642.3943495062327,469.48700805113555,-298.1242501124711,400.2376743635931,-573.3053599370176,0.027803540524724064,-68.85288446803168,538.3398925191673,0.009216579893552485,0.0,1166.0885722067237,948.3860710465507,20.0,-2.526587568922163,0.27896782227164924,0.06283185307179592,0.0,-73.2193072660555,1163.787562777071,948.3860710465507,602.2251551145597,808.4991255671846,-945.6346371535079,0.047187418576469756,68.85288446803168,879.5331865785188,0.007778655300923494,0.0,-1466.682329961322,839.9003061172143,20.0,-2.526587568922163,-0.2282464000404402,-0.1256637061435917,0.0,-183.8240390256803,-1455.1171017127995,839.9003061172143,-491.34167907857034,-585.8304635167569,-1122.4812412747006,0.0268093988579649,-0.0,839.9003061172144,0.012959973454572431,0.0,-2191.117337039265,1399.3531337574582,20.0,-2.526587568922163,-0.2282464000404402,-0.1256637061435917,0.0,-274.6198209699385,-2173.839722381684,1399.3531337574582,818.621583248113,-976.048810795827,-1355.6006110938106,0.044666987299336915,0.0,1399.3531337574584,-0.3272349821368319,-61.6039253644238,-0.1256637061435917,0.18849555921538763,20.0,0.03652897199102661,-3.4740615940352746,-6.210271194557908,-37.290414767431045,-0.015261711074972697,0.0011336006902214317
143,0.004885429715783132,0.0,850.3574044092371,502.71071775408427,20.0,-2.526587568922163,0.22291505630301423,0.0942477796076939,0.0,-80.02570104686316,846.5834881484359,502.71071775408427,-319.22130577384354,428.5608868853569,-772.5287438112998,0.029019964360955552,-56.32681998163196,559.0375377357163,0.008692695282843738,0.0,1399.353106371049,894.4783446046207,20.0,-2.526587568922163,0.22291505630301423,0.0942477796076939,0.0,-131.69076057760313,1393.1427277521843,894.4783446046207,567.9937488239342,762.5427887754392,-1104.0305424419594,0.04487702217232095,56.32681998163196,838.151524622989,0.00835312550048267,0.0,-1561.3647790743516,901.9287259146163,20.0,-2.526587568922163,-0.18238504606610248,-0.1256637061435917,0.0,-195.69089653480398,-1549.0529514342961,901.9287259146163,-527.6283046600505,-629.0952863254448,-1194.9436080982816,0.028789329850686503,-0.0,901.9287259146163,0.01259172323010927,0.0,-2153.540539283376,1359.5913157710484,20.0,-2.526587568922163,-0.18238504606610248,-0.1256637061435917,0.0,-269.91019940020107,-2136.559228899746,1359.5913157710484,795.3609197260632,-948.314942750306,-1332.352595508455,0.043397800432810524,0.0,1359.5913157710484,-0.26148393701233336,-77.09444659017473,-0.1256637061435917,0.2199114857512856,20.0,0.036478282797948895,-3.8603459971473413,-4.825464657840157,-41.050429934611984,-0.012485223516391641,0.0005515234875070159
144,0.004978787390619088,0.0,951.9724741907662,512.3172224947042,20.0,-2.526587568922163,0.19863224582609157,0.12566370614359176,0.0,-119.31378845453993,944.4658868913765,512.3172224947042,-325.3214362841372,436.7504321767354,-880.9214242435314,0.02928355795792415,-50.66355558694672,562.9807780816509,0.008403233255773718,0.0,1514.5611090434768,864.6927020191156,20.0,-2.526587568922163,0.19863224582609157,0.12566370614359176,0.0,-189.8248412271578,1502.6183423211933,864.6927020191156,549.0798657821384,737.1505284712962,-1160.4433626495722,0.043546158928208636,50.66355558694672,814.0291464321687,0.008662011492990184,0.0,-1611.0340994364974,935.2806909556151,20.0,-2.526587568922163,-0.16251729203952942,-0.1256637061435917,0.0,-201.91611306473305,-1598.3306143698794,935.2806909556151,-547.1392042090348,-652.3582819415415,-1232.9565296658598,0.02985391588187227,-0.0,935.2806909556151,0.012474410287922276,0.0,-2141.1325336273867,1346.924450838408,20.0,-2.526587568922163,-0.16251729203952942,-0.1256637061435917,0.0,-268.35506392925174,-2124.249064074446,1346.924450838408,787.9508037404686,-939.4798044597894,-1324.6760097933134,0.04299347740567766,0.0,1346.924450838408,-0.2329997018487877,-86.51924983693208,-0.1256637061435917,0.25132741228718347,20.0,0.03641971945345611,-4.234693427133223,-4.199397214512607,-42.853958919631694,-0.011229922368144235,-5.701705429985207e-06
145,0.004953462335068106,0.0,990.4059309032175,509.7112742785081,20.0,-2.526587568922163,0.19137344498583517,0.15707963267948974,0.0,-154.93362197351678,978.2123904093814,509.7112742785081,-323.66665916685264,434.5288613224282,-932.3089127771809,0.029060971287119493,-48.700256900209794,558.4115311787178,0.008245197067560397,0.0,1572.940786332809,848.4307782519649,20.0,-2.526587568922163,0.19137344498583517,0.15707963267948974,0.0,-246.0621504499332,1553.575275107463,848.4307782519649,538.7535441899977,723.2872384598002,-1168.173456493405,0.04277082848140348,48.700256900209794,799.7305213517551,0.00881883459456319,0.0,-1635.9052631097884,952.2136653479604,20.0,-2.526587568922163,-0.15657827317022874,-0.1256637061435917,0.0,-205.03329643041369,-1623.00566148895,952.2136653479604,-557.0449942285568,-664.1690315802023,-1251.9909273003345,0.030394412011031602,-0.0,952.2136653479605,0.012483484762865333,0.0,-2142.0998435113424,1347.9042672703843,20.0,-2.526587568922163,-0.15657827317022874,-0.1256637061435917,0.0,-268.47630000486663,-2125.2087464310453,1347.9042672703843,788.5239963531748,-940.1632264210929,-1325.2744651328069,0.04302475289080504,0.0,1347.9042672703845,-0.2244849794555251,-89.80092772835091,-0.1256637061435917,0.28274333882308145,20.0,0.036352425295922745,-4.5831832219541395,-3.9823605193304394,-43.581781795292486,-0.010794743834342006,-0.0005120233904689901
146,0.004869612381588532,0.0,994.8139294442881,501.08311406545994,20.0,-2.526587568922163,0.1928576757436987,0.1884955592153876,0.0,-186.409541867461,977.1930397404335,501.08311406545994,-318.18777743156704,427.17335474080465,-951.4271254645574,0.0286024318270141,-48.64933950604132,549.7324535715013,0.00815790531490496,0.0,1604.5471397461702,839.4484569037204,20.0,-2.526587568922163,0.1928576757436987,0.1884955592153876,0.0,-300.66215236040176,1576.1261985658466,839.4484569037204,533.0497701338625,715.6298095104218,-1152.7271175285296,0.04229795389466369,48.64933950604132,790.7991173976792,0.008896903613546244,0.0,-1648.1977462596674,960.6431676726557,20.0,-2.526587568922163,-0.1577926437902989,-0.1256637061435917,0.0,-206.57395309212274,-1635.2012147376056,960.6431676726557,-561.9762530885035,-670.0486094516773,-1261.3986098383714,0.030663479528153525,-0.0,960.643167672656,0.01255772199691519,0.0,-2149.9659723519985,1355.9200326169178,20.0,-2.526587568922163,-0.1577926437902989,-0.1256637061435917,0.0,-269.4621873680995,-2133.012848496294,1355.9200326169178,793.2132190808968,-945.7542227503,-1330.1410822158264,0.043280614031421256,0.0,1355.9200326169175,-0.22622601260257907,-89.10982068008269,-0.1256637061435917,0.3141592653589793,20.0,0.03628721251626057,-4.907772077680781,-3.976731780731906,-43.74764291675695,-0.010783457646922356,-0.000981783837435228
147,8.453528004269468e-05,0.0,-22.019130652761426,8.698680316393283,20.0,-1.8905566235856401,0.8295974390380735,-0.40840704496667307,0.0,-8.74485129235584,-20.20815901011174,8.698680316393283,-5.523662000909734,7.4156249697252745,11.674474985474305,0.008199872487328754,-179.28000653032927,187.97868684672258,0.012206905671861236,0.0,-2708.87538238538,1256.0905936345212,20.0,-1.8905566235856401,0.8295974390380735,-0.40840704496667307,0.0,-1075.8241441068383,-2486.0829125856458,1256.0905936345212,797.617526957921,1070.8172310734294,2802.5340144871057,0.058694521737887376,179.28000653032927,1076.810587104192,0.0041834875001322495,0.0,-754.9959502959111,451.71206282677963,20.0,-1.8905566235856401,-0.6787615410311508,-0.09424777960769376,0.0,-71.05139544465705,-751.6452515439667,451.71206282677963,-264.2515567536661,-315.0691638216787,-565.8376292870411,0.014418531310294788,-0.0,451.7120628267796,0.017680726913506136,0.0,-2007.5749574654533,1909.076488485825,20.0,-1.8905566235856401,-0.6787615410311508,-0.09424777960769376,0.0,-188.92949310756185,-1998.6652687422513,1909.076488485825,1116.8097457642075,-1331.5808507188626,-1283.5452714797966,0.06093722392695115,0.0,1909.0764884858247,-0.9731348258511124,-20.643754445403015,-0.09424777960769376,-0.3141592653589793,20.0,0.03577407139091626,-6.2943484639567036,-19.04161454427569,8.721449010599773,-0.03973863524128,-0.0027273096809101362
148,0.00011604641840479901,0.0,-27.832048247867736,11.941176453853819,20.0,-1.8905566235856401,0.8339032889096591,-0.37699111843077515,0.0,-10.245660311544684,-25.87758401497473,11.941176453853819,-7.582647048197175,10.179852926910382,15.554646074935086,0.008420976098695042,-180.42911399491643,192.37029044877025,0.0123161792296066,0.0,-2724.9082398616065,1267.3348427265191,20.0,-1.8905566235856401,0.8339032889096591,-0.37699111843077515,0.0,-1003.105626905847,-2533.555607626465,1267.3348427265191,804.7576251313396,1080.4029534243577,2796.828228586775,0.059239618525574494,180.42911399491643,1086.9057287316027,0.0040766181779616,0.0,-736.512876098413,440.1728477654038,20.0,-1.8905566235856401,-0.6822845091079027,-0.09424777960769376,0.0,-69.31198450698955,-733.2442058840008,440.1728477654038,-257.5011159427612,-307.0205613163691,-551.9853445406794,0.01405020257313978,-0.0,440.1728477654038,0.01766046109356802,0.0,-2007.4509700340654,1906.888286578007,20.0,-1.8905566235856401,-0.6822845091079027,-0.09424777960769376,0.0,-188.91782485952126,-1998.5418315714728,1906.888286578007,1115.529647648134,-1330.0545798881597,-1283.465999978282,0.06086737709239093,0.0,1906.8882865780072,-0.9781856761403624,-20.53716066095589,-0.09424777960769376,-0.2827433388230814,20.0,0.03582596819848159,-6.0269535680409545,-19.168810448193,8.833333866754423,-0.039993342741976884,-0.002339086753071027
149,0.00015719312339728788,0.0,-35.501675373608336,16.175172397580923,20.0,-1.8905566235856401,0.8373126909686446,-0.34557519189487723,0.0,-12.025763681279566,-33.402843624683904,16.175172397580923,-10.271234472463886,13.789334468937739,20.839564252430506,0.008686735002045844,-181.3978970631623,197.57306946074323,0.012422886380937763,0.0,-2734.904840946647,1278.3150085984958,20.0,-1.8905566235856401,0.8373126909686446,-0.34557519189487723,0.0,-926.4159778910465,-2573.219369766515,1278.3150085984958,811.7300304600448,1089.7635448302178,2781.9436586867687,0.05977853290596109,181.3978970631623,1096.9171115353338,0.003973516158075883,0.0,-718.6204844816107,429.04040716824346,20.0,-1.8905566235856401,-0.6850740198834363,-0.09424777960769376,0.0,-67.62816171069795,-715.4312213345295,429.04040716824346,-250.98863819342242,-299.2556839998498,-538.5757514815925,0.013694857970860015,-0.0,429.04040716824346,0.017630373639093627,0.0,-2007.2598128390632,1903.6395936811343,20.0,-1.8905566235856401,-0.6850740198834363,-0.09424777960769376,0.0,-188.8998353783209,-1998.3515227388684,1903.6395936811343,1113.6291623034635,-1327.788616592591,-1283.343783414043,0.06076367966186856,0.0,1903.6395936811336,-0.9821849747432779,-20.453536659315386,-0.09424777960769376,-0.25132741228718347,20.0,0.03588078312830192,-5.746224552438904,-19.276047840767838,8.86967544028017,-0.04020808011131337,-0.0019317478386242975
150,0.00021051415144744014,0.0,-45.532923690637716,21.66190618394159,20.0,-1.8905566235856401,0.839505555677706,-0.31415926535897926,0.0,-14.070447223984702,-43.304383781950975,21.66190618394159,-13.75531042680291,18.466775021810207,27.98225318688292,0.009008045368126022,-182.11870371105226,203.78060989499386,0.012524987112032796,0.0,-2736.03286124731,1288.8211738281748,20.0,-1.8905566235856401,0.839505555677706,-0.31415926535897926,0.0,-845.4806512937311,-2602.121881486928,1288.8211738281748,818.401445380891,1098.7200506885192,2755.1891175391256,0.06030308304298361,182.11870371105226,1106.7024701171226,0.0038765566951418475,0.0,-701.7411210681348,418.571209157941,20.0,-1.8905566235856401,-0.6868681819181228,-0.09424777960769376,0.0,-66.03967328996549,-698.6267691333601,418.571209157941,-244.86415735739547,-291.9534183876638,-525.9253803451484,0.013360683899083882,-0.0,418.57120915794104,0.01758774024609852,0.0,-2006.9743941472266,1899.0362530724879,20.0,-1.8905566235856401,-0.6868681819181228,-0.09424777960769376,0.0,-188.87297510664257,-1998.067370745289,1899.0362530724879,1110.9362080474052,-1324.57778651806,-1283.161300657453,0.06061674222946449,0.0,1899.036253072488,-0.984757250061825,-20.400110165098205,-0.09424777960769376,-0.2199114857512855,20.0,0.03593879607785047,-5.451242061422863,-19.355837094131648,8.807022937857736,-0.04036785181711785,-0.0015040299044830987
151,0.0002797075419196761,0.0,-58.64400758019937,28.78190606353467,20.0,-1.8905566235856401,0.840004928707607,-0.28274333882308134,0.0,-16.361156537372764,-56.315470182056245,28.78190606353467,-18.276510350344516,24.53657491916331,37.61960392897125,0.009400667874173853,-182.4904172231482,211.27232328668285,0.012619335945337429,0.0,-2724.0458739677956,1298.5296687752214,20.0,-1.8905566235856401,0.840004928707607,-0.28274333882308134,0.0,-759.9845712798741,-2615.884052265604,1298.5296687752214,824.5663396722656,1106.9965426308763,2712.6313573191483,0.06080051549734331,182.4904172231482,1116.0392515520732,0.0037893759458913134,0.0,-686.5215133915835,409.15786775761455,20.0,-1.8905566235856401,-0.6872767598516782,-0.09424777960769376,0.0,-64.60738168215575,-683.4747066144046,409.15786775761455,-239.3573526382045,-285.3876127609361,-514.5189261476082,0.013060212495097603,-0.0,409.15786775761455,0.017528575236857375,0.0,-2006.5498577827716,1892.647911199675,20.0,-1.8905566235856401,-0.6872767598516782,-0.09424777960769376,0.0,-188.83302270544135,-1997.6447184882468,1892.647911199675,1107.1990280518098,-1320.1219180617732,-1282.8898728628687,0.06041282802195451,0.0,1892.6479111996753,-0.9853430248769582,-20.38798254003875,-0.09424777960769376,-0.18849555921538758,20.0,0.03600035240078069,-5.14099748626328,-19.396984021203817,8.610696461634712,-0.04045024465030272,-0.0010545740502517368
152,0.00037018842583579493,0.0,-75.85428217913824,38.0923890185033,20.0,-1.8905566235856401,0.8380953804286472,-0.2513274122871834,0.0,-18.86419287610094,-73.47118041821291,38.0923890185033,-24.188667026749595,32.47376163827407,50.655418830202414,0.00988750445246827,-182.36087414170208,220.45326316020538,0.012701050080430792,0.0,-2692.562151476176,1306.9380532763284,20.0,-1.8905566235856401,0.8380953804286472,-0.2513274122871834,0.0,-669.6129776349687,-2607.970360212103,1306.9380532763284,829.9056638304686,1114.1646904180702,2648.4989728790238,0.061250825469263144,182.36087414170208,1124.5771791346265,0.0037175791263156094,0.0,-673.9580646280125,401.4056061639279,20.0,-1.8905566235856401,-0.6857144021688929,-0.09424777960769376,0.0,-63.4250567095525,-670.9670148811537,401.4056061639279,-234.82227960589782,-279.98041029933967,-505.10315105469283,0.0128127623255921,-0.0,401.40560616392787,0.01744701484116988,0.0,-2005.9099628119775,1883.841427475318,20.0,-1.8905566235856401,-0.6857144021688929,-0.09424777960769376,0.0,-188.77280326903892,-1997.0076633939834,1883.841427475318,1102.0472350730608,-1313.979395664034,-1282.4807553049154,0.06013172735681257,0.0,1883.841427475318,-0.9831030855468,-20.434435292171667,-0.09424777960769376,-0.15707963267948966,20.0,0.03606585889505085,-4.814540716817858,-19.38264418494558,8.2292576670242,-0.04042153054346366,-0.0005821561985038047
153,0.0004898415357187871,0.0,-98.57532835083329,50.40469402546319,20.0,-1.8905566235856401,0.8327068937011005,-0.21991148575128547,0.0,-21.503541648179265,-96.20131525119403,50.40469402546319,-32.00698070616913,42.97000165670738,68.35687230504908,0.01050160737006747,-181.50170080284576,231.90639482830895,0.01276255955399252,0.0,-2632.0676727560294,1313.2673781058304,20.0,-1.8905566235856401,0.8327068937011005,-0.21991148575128547,0.0,-574.1677737100543,-2568.678960399719,1313.2673781058304,833.9247850972023,1119.5604398352207,2554.3953500466455,0.06162267377766178,181.50170080284576,1131.7656773029846,0.003669794272453954,0.0,-665.5819294857254,396.2460365682157,20.0,-1.8905566235856401,-0.6813056403009002,-0.09424777960769376,0.0,-62.636792759183926,-662.6280533231175,396.2460365682157,-231.80393139240616,-276.3816105063304,-498.82559095699696,0.012648070208897511,-0.0,396.2460365682157,0.017334475235905786,0.0,-2004.921779520266,1871.6899635969273,20.0,-1.8905566235856401,-0.6813056403009002,-0.09424777960769376,0.0,-188.6798070062064,-1996.0238656946992,1871.6899635969273,1094.9386287042025,-1305.5037496088567,-1281.8489592234218,0.059743855796996204,0.0,1871.6899635969273,-0.9767822800012907,-20.5666675148057,-0.09424777960769376,-0.1256637061435917,20.0,0.03613574290985985,-4.471363538469597,-19.28753827588202,7.586995068552896,-0.040231088917637034,-8.626719022270681e-05
154,0.0006504806907233564,0.0,-128.73763884194858,66.93446307543337,20.0,-1.8905566235856401,0.8221818397431987,-0.18849555921538752,0.0,-24.12302800286656,-126.45734132336052,66.93446307543337,-42.50338405290019,57.061629771806956,92.4867606963446,0.011291945908869293,-179.55790153465176,246.4923646100851,0.01279165668704641,0.0,-2528.6122066538874,1316.2614730970756,20.0,-1.8905566235856401,0.8221818397431987,-0.18849555921538752,0.0,-473.8146793603152,-2483.82353263305,1316.2614730970756,835.826035416643,1122.1129058152571,2418.3318829634754,0.06186494761538085,179.55790153465176,1136.7035715624238,0.0036563461451262413,0.0,-663.2225750202326,394.7939750200059,20.0,-1.8905566235856401,-0.6726942325171623,-0.09424777960769376,0.0,-62.4147578899159,-660.2791697562564,394.7939750200059,-230.95447538670345,-275.3687975764541,-497.05735427058954,0.012601720782746881,-0.0,394.7939750200058,0.01717452920049623,0.0,-2003.3039992994186,1854.4197904235807,20.0,-1.8905566235856401,-0.6726942325171623,-0.09424777960769376,0.0,-188.5275604383024,-1994.4132652397363,1854.4197904235807,1084.8355773977946,-1293.4578038204475,-1280.8146296483092,0.05919259637063547,0.0,1854.4197904235803,-0.9644361756518458,-20.829949035831714,-0.09424777960769376,-0.09424777960769376,20.0,0.036203738260136425,-4.1120512882031495,-19.072374821635254,6.578390518274415,-0.03980023256284344,0.0004391926533647888
