,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
52,-0.0012004625380075762,0.0,184.252435096681,-115.75460022738054,5.0,-1.1631848751796867,0.0,73.50417114438665,-107.65177821146389,-140.38734403782632,-0.22857142857142862,0.0,41.749084791393734,179.46022890361436,-115.75460022738054,0.010257198581213142,0.0,-2013.06836309294,989.0503731934772,5.0,-1.1631848751796867,0.0,628.0469869778581,919.8168470699337,2113.10584915514,-0.22857142857142862,0.0,-456.13379132568787,-1960.710636197127,989.0503731934772,0.0033260063284139994,0.0,-832.4591747013719,389.39219089906896,5.0,-1.1631848751796867,0.0,-227.79443167595534,-241.4231583574228,-613.0458125042355,-0.22857142857142862,0.0,-188.6238770833334,-810.807813565299,389.39219089906896,0.012019659501472092,0.0,-2581.2573424176194,1407.201636134845,5.0,-1.1631848751796867,0.0,823.2129571388843,-872.4650144036041,-1216.6019876549312,-0.22857142857142862,0.0,-584.8776522299653,-2514.1216358217107,1407.201636134845,5.0,-0.2285714285714286,0.0,0.0,0.07575893267456409,-4.364661360365204,-18.761683776583492,1.3346147857192805,0.0028450353009918795,0.019709186882097246
53,-0.0012004625380075762,0.0,184.252435096681,-115.75460022738054,5.0,-1.1631848751796867,0.0,73.50417114438665,-107.65177821146389,-140.38734403782632,-0.22857142857142862,0.0,41.749084791393734,179.46022890361436,-115.75460022738054,0.010257198581213142,0.0,-2013.06836309294,989.0503731934772,5.0,-1.1631848751796867,0.0,628.0469869778581,919.8168470699337,2113.10584915514,-0.22857142857142862,0.0,-456.13379132568787,-1960.710636197127,989.0503731934772,0.0033260063284139994,0.0,-832.4591747013719,389.39219089906896,5.0,-1.1631848751796867,0.0,-227.79443167595534,-241.4231583574228,-613.0458125042355,-0.22857142857142862,0.0,-188.6238770833334,-810.807813565299,389.39219089906896,0.012019659501472092,0.0,-2581.2573424176194,1407.201636134845,5.0,-1.1631848751796867,0.0,823.2129571388843,-872.4650144036041,-1216.6019876549312,-0.22857142857142862,0.0,-584.8776522299653,-2514.1216358217107,1407.201636134845,5.0,-0.2285714285714286,0.04285714285714287,0.0,0.07575893267456409,-4.364661360365204,-18.761683776583492,1.3346147857192805,0.0028450353009918795,0.019709186882097246
54,-0.0012004625380075762,0.0,184.252435096681,-115.75460022738054,5.0,-1.1631848751796867,0.0,73.50417114438665,-107.65177821146389,-140.38734403782632,-0.22857142857142862,0.0,41.749084791393734,179.46022890361436,-115.75460022738054,0.010257198581213142,0.0,-2013.06836309294,989.0503731934772,5.0,-1.1631848751796867,0.0,628.0469869778581,919.8168470699337,2113.10584915514,-0.22857142857142862,0.0,-456.13379132568787,-1960.710636197127,989.0503731934772,0.0033260063284139994,0.0,-832.4591747013719,389.39219089906896,5.0,-1.1631848751796867,0.0,-227.79443167595534,-241.4231583574228,-613.0458125042355,-0.22857142857142862,0.0,-188.6238770833334,-810.807813565299,389.39219089906896,0.012019659501472092,0.0,-2581.2573424176194,1407.201636134845,5.0,-1.1631848751796867,0.0,823.2129571388843,-872.4650144036041,-1216.6019876549312,-0.22857142857142862,0.0,-584.8776522299653,-2514.1216358217107,1407.201636134845,5.0,-0.2285714285714286,0.08571428571428574,0.0,0.07575893267456409,-4.364661360365204,-18.761683776583492,1.3346147857192805,0.0028450353009918795,0.019709186882097246
55,-0.0012004625380075762,0.0,184.252435096681,-115.75460022738054,5.0,-1.1631848751796867,0.0,73.50417114438665,-107.65177821146389,-140.38734403782632,-0.22857142857142862,0.0,41.749084791393734,179.46022890361436,-115.75460022738054,0.010257198581213142,0.0,-2013.06836309294,989.0503731934772,5.0,-1.1631848751796867,0.0,628.0469869778581,919.8168470699337,2113.10584915514,-0.22857142857142862,0.0,-456.13379132568787,-1960.710636197127,989.0503731934772,0.0033260063284139994,0.0,-832.4591747013719,389.39219089906896,5.0,-1.1631848751796867,0.0,-227.79443167595534,-241.4231583574228,-613.0458125042355,-0.22857142857142862,0.0,-188.6238770833334,-810.807813565299,389.39219089906896,0.012019659501472092,0.0,-2581.2573424176194,1407.201636134845,5.0,-1.1631848751796867,0.0,823.2129571388843,-872.4650144036041,-1216.6019876549312,-0.22857142857142862,0.0,-584.8776522299653,-2514.1216358217107,1407.201636134845,5.0,-0.2285714285714286,0.12857142857142861,0.0,0.07575893267456409,-4.364661360365204,-18.761683776583492,1.3346147857192805,0.0028450353009918795,0.019709186882097246
56,-0.0012004625380075762,0.0,184.252435096681,-115.75460022738054,5.0,-1.1631848751796867,0.0,73.50417114438665,-107.65177821146389,-140.38734403782632,-0.22857142857142862,0.0,41.749084791393734,179.46022890361436,-115.75460022738054,0.010257198581213142,0.0,-2013.06836309294,989.0503731934772,5.0,-1.1631848751796867,0.0,628.0469869778581,919.8168470699337,2113.10584915514,-0.22857142857142862,0.0,-456.13379132568787,-1960.710636197127,989.0503731934772,0.0033260063284139994,0.0,-832.4591747013719,389.39219089906896,5.0,-1.1631848751796867,0.0,-227.79443167595534,-241.4231583574228,-613.0458125042355,-0.22857142857142862,0.0,-188.6238770833334,-810.807813565299,389.39219089906896,0.012019659501472092,0.0,-2581.2573424176194,1407.201636134845,5.0,-1.1631848751796867,0.0,823.2129571388843,-872.4650144036041,-1216.6019876549312,-0.22857142857142862,0.0,-584.8776522299653,-2514.1216358217107,1407.201636134845,5.0,-0.2285714285714286,0.17142857142857143,0.0,0.07575893267456409,-4.364661360365204,-18.761683776583492,1.3346147857192805,0.0028450353009918795,0.019709186882097246
57,-0.0012004625380075762,0.0,184.252435096681,-115.75460022738054,5.0,-1.1631848751796867,0.0,73.50417114438665,-107.65177821146389,-140.38734403782632,-0.22857142857142862,0.0,41.749084791393734,179.46022890361436,-115.75460022738054,0.010257198581213142,0.0,-2013.06836309294,989.0503731934772,5.0,-1.1631848751796867,0.0,628.0469869778581,919.8168470699337,2113.10584915514,-0.22857142857142862,0.0,-456.13379132568787,-1960.710636197127,989.0503731934772,0.0033260063284139994,0.0,-832.4591747013719,389.39219089906896,5.0,-1.1631848751796867,0.0,-227.79443167595534,-241.4231583574228,-613.0458125042355,-0.22857142857142862,0.0,-188.6238770833334,-810.807813565299,389.39219089906896,0.012019659501472092,0.0,-2581.2573424176194,1407.201636134845,5.0,-1.1631848751796867,0.0,823.2129571388843,-872.4650144036041,-1216.6019876549312,-0.22857142857142862,0.0,-584.8776522299653,-2514.1216358217107,1407.201636134845,5.0,-0.2285714285714286,0.21428571428571425,0.0,0.07575893267456409,-4.364661360365204,-18.761683776583492,1.3346147857192805,0.0028450353009918795,0.019709186882097246
58,-0.0012004625380075762,0.0,184.252435096681,-115.75460022738054,5.0,-1.1631848751796867,0.0,73.50417114438665,-107.65177821146389,-140.38734403782632,-0.22857142857142862,0.0,41.749084791393734,179.46022890361436,-115.75460022738054,0.010257198581213142,0.0,-2013.06836309294,989.0503731934772,5.0,-1.1631848751796867,0.0,628.0469869778581,919.8168470699337,2113.10584915514,-0.22857142857142862,0.0,-456.13379132568787,-1960.710636197127,989.0503731934772,0.0033260063284139994,0.0,-832.4591747013719,389.39219089906896,5.0,-1.1631848751796867,0.0,-227.79443167595534,-241.4231583574228,-613.0458125042355,-0.22857142857142862,0.0,-188.6238770833334,-810.807813565299,389.39219089906896,0.012019659501472092,0.0,-2581.2573424176194,1407.201636134845,5.0,-1.1631848751796867,0.0,823.2129571388843,-872.4650144036041,-1216.6019876549312,-0.22857142857142862,0.0,-584.8776522299653,-2514.1216358217107,1407.201636134845,5.0,-0.2285714285714286,0.2571428571428572,0.0,0.07575893267456409,-4.364661360365204,-18.761683776583492,1.3346147857192805,0.0028450353009918795,0.019709186882097246
59,-0.0012004625380075762,0.0,184.252435096681,-115.75460022738054,5.0,-1.1631848751796867,0.0,73.50417114438665,-107.65177821146389,-140.38734403782632,-0.22857142857142862,0.0,41.749084791393734,179.46022890361436,-115.75460022738054,0.010257198581213142,0.0,-2013.06836309294,989.0503731934772,5.0,-1.1631848751796867,0.0,628.0469869778581,919.8168470699337,2113.10584915514,-0.22857142857142862,0.0,-456.13379132568787,-1960.710636197127,989.0503731934772,0.0033260063284139994,0.0,-832.4591747013719,389.39219089906896,5.0,-1.1631848751796867,0.0,-227.79443167595534,-241.4231583574228,-613.0458125042355,-0.22857142857142862,0.0,-188.6238770833334,-810.807813565299,389.39219089906896,0.012019659501472092,0.0,-2581.2573424176194,1407.201636134845,5.0,-1.1631848751796867,0.0,823.2129571388843,-872.4650144036041,-1216.6019876549312,-0.22857142857142862,0.0,-584.8776522299653,-2514.1216358217107,1407.201636134845,5.0,-0.2285714285714286,0.3,0.0,0.07575893267456409,-4.364661360365204,-18.761683776583492,1.3346147857192805,0.0028450353009918795,0.019709186882097246
60,-0.0005576522923051754,0.0,86.10551806889947,-53.77162228552653,5.0,-0.8656392485435673,0.0,34.14498015130935,-50.007608725539676,-69.57699379297118,-0.1714285714285714,0.0,14.688753604113703,84.84338960385311,-53.77162228552653,0.010219964344360389,0.0,-1915.8119553693127,985.4600619049505,5.0,-0.8656392485435673,0.0,625.7671393096435,916.477857571604,1963.1188606582843,-0.1714285714285714,0.0,-326.8186568683958,-1887.7301220933905,985.4600619049505,0.0033346181943614372,0.0,-782.05106750163,390.4004251048653,5.0,-0.8656392485435673,0.0,-228.38424868634618,-242.04826356501653,-555.8094221821171,-0.1714285714285714,0.0,-133.4102121907407,-770.5878194363447,390.4004251048653,0.011512284734365021,0.0,-2262.8088962937272,1347.800735275785,5.0,-0.8656392485435673,0.0,788.4634301363342,-835.6364558709869,-1156.559742952802,-0.1714285714285714,0.0,-386.0129185246751,-2229.64080691893,1347.800735275785,5.0,-0.17142857142857143,-0.3,0.0,0.07589124074215188,-3.0553829872862295,-17.648131091715705,1.6900438643244216,0.0019916502508003885,0.018539503505085587
61,-0.0005576522923051754,0.0,86.10551806889947,-53.77162228552653,5.0,-0.8656392485435673,0.0,34.14498015130935,-50.007608725539676,-69.57699379297118,-0.1714285714285714,0.0,14.688753604113703,84.84338960385311,-53.77162228552653,0.010219964344360389,0.0,-1915.8119553693127,985.4600619049505,5.0,-0.8656392485435673,0.0,625.7671393096435,916.477857571604,1963.1188606582843,-0.1714285714285714,0.0,-326.8186568683958,-1887.7301220933905,985.4600619049505,0.0033346181943614372,0.0,-782.05106750163,390.4004251048653,5.0,-0.8656392485435673,0.0,-228.38424868634618,-242.04826356501653,-555.8094221821171,-0.1714285714285714,0.0,-133.4102121907407,-770.5878194363447,390.4004251048653,0.011512284734365021,0.0,-2262.8088962937272,1347.800735275785,5.0,-0.8656392485435673,0.0,788.4634301363342,-835.6364558709869,-1156.559742952802,-0.1714285714285714,0.0,-386.0129185246751,-2229.64080691893,1347.800735275785,5.0,-0.17142857142857143,-0.2571428571428571,0.0,0.07589124074215188,-3.0553829872862295,-17.648131091715705,1.6900438643244216,0.0019916502508003885,0.018539503505085587
62,-0.0005576522923051754,0.0,86.10551806889947,-53.77162228552653,5.0,-0.8656392485435673,0.0,34.14498015130935,-50.007608725539676,-69.57699379297118,-0.1714285714285714,0.0,14.688753604113703,84.84338960385311,-53.77162228552653,0.010219964344360389,0.0,-1915.8119553693127,985.4600619049505,5.0,-0.8656392485435673,0.0,625.7671393096435,916.477857571604,1963.1188606582843,-0.1714285714285714,0.0,-326.8186568683958,-1887.7301220933905,985.4600619049505,0.0033346181943614372,0.0,-782.05106750163,390.4004251048653,5.0,-0.8656392485435673,0.0,-228.38424868634618,-242.04826356501653,-555.8094221821171,-0.1714285714285714,0.0,-133.4102121907407,-770.5878194363447,390.4004251048653,0.011512284734365021,0.0,-2262.8088962937272,1347.800735275785,5.0,-0.8656392485435673,0.0,788.4634301363342,-835.6364558709869,-1156.559742952802,-0.1714285714285714,0.0,-386.0129185246751,-2229.64080691893,1347.800735275785,5.0,-0.17142857142857143,-0.21428571428571427,0.0,0.07589124074215188,-3.0553829872862295,-17.648131091715705,1.6900438643244216,0.0019916502508003885,0.018539503505085587
63,-0.0005576522923051754,0.0,86.10551806889947,-53.77162228552653,5.0,-0.8656392485435673,0.0,34.14498015130935,-50.007608725539676,-69.57699379297118,-0.1714285714285714,0.0,14.688753604113703,84.84338960385311,-53.77162228552653,0.010219964344360389,0.0,-1915.8119553693127,985.4600619049505,5.0,-0.8656392485435673,0.0,625.7671393096435,916.477857571604,1963.1188606582843,-0.1714285714285714,0.0,-326.8186568683958,-1887.7301220933905,985.4600619049505,0.0033346181943614372,0.0,-782.05106750163,390.4004251048653,5.0,-0.8656392485435673,0.0,-228.38424868634618,-242.04826356501653,-555.8094221821171,-0.1714285714285714,0.0,-133.4102121907407,-770.5878194363447,390.4004251048653,0.011512284734365021,0.0,-2262.8088962937272,1347.800735275785,5.0,-0.8656392485435673,0.0,788.4634301363342,-835.6364558709869,-1156.559742952802,-0.1714285714285714,0.0,-386.0129185246751,-2229.64080691893,1347.800735275785,5.0,-0.17142857142857143,-0.17142857142857143,0.0,0.07589124074215188,-3.0553829872862295,-17.648131091715705,1.6900438643244216,0.0019916502508003885,0.018539503505085587
64,-0.0005576522923051754,0.0,86.10551806889947,-53.77162228552653,5.0,-0.8656392485435673,0.0,34.14498015130935,-50.007608725539676,-69.57699379297118,-0.1714285714285714,0.0,14.688753604113703,84.84338960385311,-53.77162228552653,0.010219964344360389,0.0,-1915.8119553693127,985.4600619049505,5.0,-0.8656392485435673,0.0,625.7671393096435,916.477857571604,1963.1188606582843,-0.1714285714285714,0.0,-326.8186568683958,-1887.7301220933905,985.4600619049505,0.0033346181943614372,0.0,-782.05106750163,390.4004251048653,5.0,-0.8656392485435673,0.0,-228.38424868634618,-242.04826356501653,-555.8094221821171,-0.1714285714285714,0.0,-133.4102121907407,-770.5878194363447,390.4004251048653,0.011512284734365021,0.0,-2262.8088962937272,1347.800735275785,5.0,-0.8656392485435673,0.0,788.4634301363342,-835.6364558709869,-1156.559742952802,-0.1714285714285714,0.0,-386.0129185246751,-2229.64080691893,1347.800735275785,5.0,-0.17142857142857143,-0.12857142857142856,0.0,0.07589124074215188,-3.0553829872862295,-17.648131091715705,1.6900438643244216,0.0019916502508003885,0.018539503505085587
65,-0.0005576522923051754,0.0,86.10551806889947,-53.77162228552653,5.0,-0.8656392485435673,0.0,34.14498015130935,-50.007608725539676,-69.57699379297118,-0.1714285714285714,0.0,14.688753604113703,84.84338960385311,-53.77162228552653,0.010219964344360389,0.0,-1915.8119553693127,985.4600619049505,5.0,-0.8656392485435673,0.0,625.7671393096435,916.477857571604,1963.1188606582843,-0.1714285714285714,0.0,-326.8186568683958,-1887.7301220933905,985.4600619049505,0.0033346181943614372,0.0,-782.05106750163,390.4004251048653,5.0,-0.8656392485435673,0.0,-228.38424868634618,-242.04826356501653,-555.8094221821171,-0.1714285714285714,0.0,-133.4102121907407,-770.5878194363447,390.4004251048653,0.011512284734365021,0.0,-2262.8088962937272,1347.800735275785,5.0,-0.8656392485435673,0.0,788.4634301363342,-835.6364558709869,-1156.559742952802,-0.1714285714285714,0.0,-386.0129185246751,-2229.64080691893,1347.800735275785,5.0,-0.17142857142857143,-0.08571428571428569,0.0,0.07589124074215188,-3.0553829872862295,-17.648131091715705,1.6900438643244216,0.0019916502508003885,0.018539503505085587
66,-0.0005576522923051754,0.0,86.10551806889947,-53.77162228552653,5.0,-0.8656392485435673,0.0,34.14498015130935,-50.007608725539676,-69.57699379297118,-0.1714285714285714,0.0,14.688753604113703,84.84338960385311,-53.77162228552653,0.010219964344360389,0.0,-1915.8119553693127,985.4600619049505,5.0,-0.8656392485435673,0.0,625.7671393096435,916.477857571604,1963.1188606582843,-0.1714285714285714,0.0,-326.8186568683958,-1887.7301220933905,985.4600619049505,0.0033346181943614372,0.0,-782.05106750163,390.4004251048653,5.0,-0.8656392485435673,0.0,-228.38424868634618,-242.04826356501653,-555.8094221821171,-0.1714285714285714,0.0,-133.4102121907407,-770.5878194363447,390.4004251048653,0.011512284734365021,0.0,-2262.8088962937272,1347.800735275785,5.0,-0.8656392485435673,0.0,788.4634301363342,-835.6364558709869,-1156.559742952802,-0.1714285714285714,0.0,-386.0129185246751,-2229.64080691893,1347.800735275785,5.0,-0.17142857142857143,-0.04285714285714287,0.0,0.07589124074215188,-3.0553829872862295,-17.648131091715705,1.6900438643244216,0.0019916502508003885,0.018539503505085587
67,-0.0005576522923051754,0.0,86.10551806889947,-53.77162228552653,5.0,-0.8656392485435673,0.0,34.14498015130935,-50.007608725539676,-69.57699379297118,-0.1714285714285714,0.0,14.688753604113703,84.84338960385311,-53.77162228552653,0.010219964344360389,0.0,-1915.8119553693127,985.4600619049505,5.0,-0.8656392485435673,0.0,625.7671393096435,916.477857571604,1963.1188606582843,-0.1714285714285714,0.0,-326.8186568683958,-1887.7301220933905,985.4600619049505,0.0033346181943614372,0.0,-782.05106750163,390.4004251048653,5.0,-0.8656392485435673,0.0,-228.38424868634618,-242.04826356501653,-555.8094221821171,-0.1714285714285714,0.0,-133.4102121907407,-770.5878194363447,390.4004251048653,0.011512284734365021,0.0,-2262.8088962937272,1347.800735275785,5.0,-0.8656392485435673,0.0,788.4634301363342,-835.6364558709869,-1156.559742952802,-0.1714285714285714,0.0,-386.0129185246751,-2229.64080691893,1347.800735275785,5.0,-0.17142857142857143,0.0,0.0,0.07589124074215188,-3.0553829872862295,-17.648131091715705,1.6900438643244216,0.0019916502508003885,0.018539503505085587
68,-0.0005576522923051754,0.0,86.10551806889947,-53.77162228552653,5.0,-0.8656392485435673,0.0,34.14498015130935,-50.007608725539676,-69.57699379297118,-0.1714285714285714,0.0,14.688753604113703,84.84338960385311,-53.77162228552653,0.010219964344360389,0.0,-1915.8119553693127,985.4600619049505,5.0,-0.8656392485435673,0.0,625.7671393096435,916.477857571604,1963.1188606582843,-0.1714285714285714,0.0,-326.8186568683958,-1887.7301220933905,985.4600619049505,0.0033346181943614372,0.0,-782.05106750163,390.4004251048653,5.0,-0.8656392485435673,0.0,-228.38424868634618,-242.04826356501653,-555.8094221821171,-0.1714285714285714,0.0,-133.4102121907407,-770.5878194363447,390.4004251048653,0.011512284734365021,0.0,-2262.8088962937272,1347.800735275785,5.0,-0.8656392485435673,0.0,788.4634301363342,-835.6364558709869,-1156.559742952802,-0.1714285714285714,0.0,-386.0129185246751,-2229.64080691893,1347.800735275785,5.0,-0.17142857142857143,0.04285714285714287,0.0,0.07589124074215188,-3.0553829872862295,-17.648131091715705,1.6900438643244216,0.0019916502508003885,0.018539503505085587
69,-0.0005576522923051754,0.0,86.10551806889947,-53.77162228552653,5.0,-0.8656392485435673,0.0,34.14498015130935,-50.007608725539676,-69.57699379297118,-0.1714285714285714,0.0,14.688753604113703,84.84338960385311,-53.77162228552653,0.010219964344360389,0.0,-1915.8119553693127,985.4600619049505,5.0,-0.8656392485435673,0.0,625.7671393096435,916.477857571604,1963.1188606582843,-0.1714285714285714,0.0,-326.8186568683958,-1887.7301220933905,985.4600619049505,0.0033346181943614372,0.0,-782.05106750163,390.4004251048653,5.0,-0.8656392485435673,0.0,-228.38424868634618,-242.04826356501653,-555.8094221821171,-0.1714285714285714,0.0,-133.4102121907407,-770.5878194363447,390.4004251048653,0.011512284734365021,0.0,-2262.8088962937272,1347.800735275785,5.0,-0.8656392485435673,0.0,788.4634301363342,-835.6364558709869,-1156.559742952802,-0.1714285714285714,0.0,-386.0129185246751,-2229.64080691893,1347.800735275785,5.0,-0.17142857142857143,0.08571428571428574,0.0,0.07589124074215188,-3.0553829872862295,-17.648131091715705,1.6900438643244216,0.0019916502508003885,0.018539503505085587
70,-0.0005576522923051754,0.0,86.10551806889947,-53.77162228552653,5.0,-0.8656392485435673,0.0,34.14498015130935,-50.007608725539676,-69.57699379297118,-0.1714285714285714,0.0,14.688753604113703,84.84338960385311,-53.77162228552653,0.010219964344360389,0.0,-1915.8119553693127,985.4600619049505,5.0,-0.8656392485435673,0.0,625.7671393096435,916.477857571604,1963.1188606582843,-0.1714285714285714,0.0,-326.8186568683958,-1887.7301220933905,985.4600619049505,0.0033346181943614372,0.0,-782.05106750163,390.4004251048653,5.0,-0.8656392485435673,0.0,-228.38424868634618,-242.04826356501653,-555.8094221821171,-0.1714285714285714,0.0,-133.4102121907407,-770.5878194363447,390.4004251048653,0.011512284734365021,0.0,-2262.8088962937272,1347.800735275785,5.0,-0.8656392485435673,0.0,788.4634301363342,-835.6364558709869,-1156.559742952802,-0.1714285714285714,0.0,-386.0129185246751,-2229.64080691893,1347.800735275785,5.0,-0.17142857142857143,0.12857142857142861,0.0,0.07589124074215188,-3.0553829872862295,-17.648131091715705,1.6900438643244216,0.0019916502508003885,0.018539503505085587
71,-0.0005576522923051754,0.0,86.10551806889947,-53.77162228552653,5.0,-0.8656392485435673,0.0,34.14498015130935,-50.007608725539676,-69.57699379297118,-0.1714285714285714,0.0,14.688753604113703,84.84338960385311,-53.77162228552653,0.010219964344360389,0.0,-1915.8119553693127,985.4600619049505,5.0,-0.8656392485435673,0.0,625.7671393096435,916.477857571604,1963.1188606582843,-0.1714285714285714,0.0,-326.8186568683958,-1887.7301220933905,985.4600619049505,0.0033346181943614372,0.0,-782.05106750163,390.4004251048653,5.0,-0.8656392485435673,0.0,-228.38424868634618,-242.04826356501653,-555.8094221821171,-0.1714285714285714,0.0,-133.4102121907407,-770.5878194363447,390.4004251048653,0.011512284734365021,0.0,-2262.8088962937272,1347.800735275785,5.0,-0.8656392485435673,0.0,788.4634301363342,-835.6364558709869,-1156.559742952802,-0.1714285714285714,0.0,-386.0129185246751,-2229.64080691893,1347.800735275785,5.0,-0.17142857142857143,0.17142857142857143,0.0,0.07589124074215188,-3.0553829872862295,-17.648131091715705,1.6900438643244216,0.0019916502508003885,0.018539503505085587
72,-0.0005576522923051754,0.0,86.10551806889947,-53.77162228552653,5.0,-0.8656392485435673,0.0,34.14498015130935,-50.007608725539676,-69.57699379297118,-0.1714285714285714,0.0,14.688753604113703,84.84338960385311,-53.77162228552653,0.010219964344360389,0.0,-1915.8119553693127,985.4600619049505,5.0,-0.8656392485435673,0.0,625.7671393096435,916.477857571604,1963.1188606582843,-0.1714285714285714,0.0,-326.8186568683958,-1887.7301220933905,985.4600619049505,0.0033346181943614372,0.0,-782.05106750163,390.4004251048653,5.0,-0.8656392485435673,0.0,-228.38424868634618,-242.04826356501653,-555.8094221821171,-0.1714285714285714,0.0,-133.4102121907407,-770.5878194363447,390.4004251048653,0.011512284734365021,0.0,-2262.8088962937272,1347.800735275785,5.0,-0.8656392485435673,0.0,788.4634301363342,-835.6364558709869,-1156.559742952802,-0.1714285714285714,0.0,-386.0129185246751,-2229.64080691893,1347.800735275785,5.0,-0.17142857142857143,0.21428571428571425,0.0,0.07589124074215188,-3.0553829872862295,-17.648131091715705,1.6900438643244216,0.0019916502508003885,0.018539503505085587
73,-0.0005576522923051754,0.0,86.10551806889947,-53.77162228552653,5.0,-0.8656392485435673,0.0,34.14498015130935,-50.007608725539676,-69.57699379297118,-0.1714285714285714,0.0,14.688753604113703,84.84338960385311,-53.77162228552653,0.010219964344360389,0.0,-1915.8119553693127,985.4600619049505,5.0,-0.8656392485435673,0.0,625.7671393096435,916.477857571604,1963.1188606582843,-0.1714285714285714,0.0,-326.8186568683958,-1887.7301220933905,985.4600619049505,0.0033346181943614372,0.0,-782.05106750163,390.4004251048653,5.0,-0.8656392485435673,0.0,-228.38424868634618,-242.04826356501653,-555.8094221821171,-0.1714285714285714,0.0,-133.4102121907407,-770.5878194363447,390.4004251048653,0.011512284734365021,0.0,-2262.8088962937272,1347.800735275785,5.0,-0.8656392485435673,0.0,788.4634301363342,-835.6364558709869,-1156.559742952802,-0.1714285714285714,0.0,-386.0129185246751,-2229.64080691893,1347.800735275785,5.0,-0.17142857142857143,0.2571428571428572,0.0,0.07589124074215188,-3.0553829872862295,-17.648131091715705,1.6900438643244216,0.0019916502508003885,0.018539503505085587
74,-0.0005576522923051754,0.0,86.10551806889947,-53.77162228552653,5.0,-0.8656392485435673,0.0,34.14498015130935,-50.007608725539676,-69.57699379297118,-0.1714285714285714,0.0,14.688753604113703,84.84338960385311,-53.77162228552653,0.010219964344360389,0.0,-1915.8119553693127,985.4600619049505,5.0,-0.8656392485435673,0.0,625.7671393096435,916.477857571604,1963.1188606582843,-0.1714285714285714,0.0,-326.8186568683958,-1887.7301220933905,985.4600619049505,0.0033346181943614372,0.0,-782.05106750163,390.4004251048653,5.0,-0.8656392485435673,0.0,-228.38424868634618,-242.04826356501653,-555.8094221821171,-0.1714285714285714,0.0,-133.4102121907407,-770.5878194363447,390.4004251048653,0.011512284734365021,0.0,-2262.8088962937272,1347.800735275785,5.0,-0.8656392485435673,0.0,788.4634301363342,-835.6364558709869,-1156.559742952802,-0.1714285714285714,0.0,-386.0129185246751,-2229.64080691893,1347.800735275785,5.0,-0.17142857142857143,0.3,0.0,0.07589124074215188,-3.0553829872862295,-17.648131091715705,1.6900438643244216,0.0019916502508003885,0.018539503505085587
75,0.00041142003697895117,0.0,-61.985112950280474,39.67117706569537,5.0,-0.573929490551913,0.0,-25.191197436716557,36.89419467109669,52.78153766953051,-0.11428571428571428,0.0,-7.068601995835286,-61.580752620307436,39.67117706569537,0.009844049505825854,0.0,-1603.5254763272426,949.2124735992579,5.0,-0.573929490551913,0.0,602.7499207355288,882.7676004473099,1597.6673029187605,-0.11428571428571428,0.0,-182.86138143252649,-1593.0648663538777,949.2124735992579,0.00360061200395968,0.0,-751.7284913088371,421.5416503635795,5.0,-0.573929490551913,0.0,-246.60186546269398,-261.35582322541933,-513.180327233972,-0.11428571428571428,0.0,-85.72493073061104,-746.824585091233,421.5416503635795,0.010757756130441741,0.0,-1814.0784089529848,1259.4642989714669,5.0,-0.573929490551913,0.0,736.786614898308,-780.8678653623095,-996.3711864532901,-0.11428571428571428,0.0,-206.87222547149923,-1802.244255409866,1259.4642989714669,5.0,-0.11428571428571427,-0.3,0.0,0.07602083557455937,-1.772953922850421,-15.445746838566173,1.3143407359687747,0.0011557468401373104,0.016226169863480498
