,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
20,30.0,-0.05555555555555556,-2.0,0,0.07660974985255095,-5.001807485475477,-2.479510483467168,-24.975579378663546,-109.95109642391887,-81111191.123385
21,30.0,-0.05555555555555556,-1.5555555555555556,0,0.07665315290025042,-5.53162754462081,-4.795987748758986,-17.272683561425367,-109.95060533242864,-81111191.12165046
22,30.0,-0.05555555555555556,-1.1111111111111112,0,0.07663154301226222,-5.267836112015808,-7.0936484067000825,-8.457042799111456,-109.95086437124081,-81111191.11993013
23,30.0,-0.05555555555555556,-0.6666666666666667,0,0.07654211091855047,-4.176140489440878,-9.253981316334524,1.1075674422240027,-109.95190545864246,-81111191.11831278
24,30.0,-0.05555555555555556,-0.22222222222222232,0,0.07637460715240399,-2.131425659703309,-11.155548285489651,11.102175744090006,-109.95384635591724,-81111191.11688933
25,30.0,-0.05555555555555556,0.22222222222222232,0,0.07631054858468554,-1.34946411699643,1.9055421976794955,-36.73894347719449,-109.954530561073,-81111191.1266689
26,30.0,-0.05555555555555556,0.6666666666666665,0,0.07649012530654643,-3.5415532545227695,-0.15236745606825908,-32.857201829081795,-109.95246701998855,-81111191.12512767
27,30.0,-0.05555555555555556,1.1111111111111107,0,0.07658924061762541,-4.751451700864965,-2.405936082216666,-26.620099784929543,-109.95133277817705,-81111191.12344013
28,30.0,-0.05555555555555556,1.5555555555555554,0,0.07662394014279426,-5.175028049801922,-4.622026948838244,-18.99680058224293,-109.95094169735495,-81111191.12178077
29,30.0,-0.05555555555555556,2.0,0,0.07659803940106594,-4.858858258927734,-6.71391883760385,-10.386318786808054,-109.95124938364053,-81111191.12021452
30,30.0,-0.03333333333333334,-2.0,0,0.07660108816472339,-4.89607445057748,-0.8273921260154937,-20.080893074783695,-109.95118941853092,-81111191.12462203
31,30.0,-0.03333333333333334,-1.5555555555555556,0,0.07664131301115387,-5.3870982759659745,-3.1412019665364266,-12.244217412403202,-109.95073499030931,-81111191.12288949
32,30.0,-0.03333333333333334,-1.1111111111111112,0,0.076616459945457,-5.083717443618149,-5.456876825121232,-3.3603375937221127,-109.95103152925503,-81111191.1211557
33,30.0,-0.03333333333333334,-0.6666666666666667,0,0.07652348512169843,-3.948775792424637,-7.657298312119356,6.1940279970384085,-109.95211366638155,-81111191.11950833
34,30.0,-0.03333333333333334,-0.22222222222222232,0,0.07635126408155424,-1.8464773016090987,-9.608678320229306,16.03510046675497,-109.95410920784347,-81111191.11804758
35,30.0,-0.03333333333333334,0.22222222222222232,0,0.07631106226569274,-1.3557346098779646,3.6028737575816905,-32.813499435508156,-109.95451748717619,-81111191.12793978
36,30.0,-0.03333333333333334,0.6666666666666665,0,0.0764865748316676,-3.4982126849086144,1.4997389765779403,-28.275364728471736,-109.95250103437856,-81111191.1263647
37,30.0,-0.03333333333333334,1.1111111111111107,0,0.0765833024258129,-4.678964322580156,-0.7422694908431673,-21.82106021518881,-109.9513942966884,-81111191.1246858
38,30.0,-0.03333333333333334,1.5555555555555554,0,0.07661529207965014,-5.069461331118303,-2.971910883089792,-14.036118229650022,-109.9510345431768,-81111191.1230163
39,30.0,-0.03333333333333334,2.0,0,0.07658613425737995,-4.713532428918992,-5.095668561742634,-5.3327455270404425,-109.95137994834595,-81111191.12142621
40,30.0,-0.011111111111111113,-2.0,0,0.07659695486014408,-4.8456192914876945,1.0917257997103722,-14.634946582329313,-109.95122903421183,-81111191.12605897
41,30.0,-0.011111111111111113,-1.5555555555555556,0,0.07663389033512526,-5.296489831146364,-1.2081503100062427,-6.686753604537113,-109.95081250465988,-81111191.12433687
42,30.0,-0.011111111111111113,-1.1111111111111112,0,0.07660585576547958,-4.954272449300842,-3.5402896101239305,2.2174294366548137,-109.95114582553667,-81111191.12259075
43,30.0,-0.011111111111111113,-0.6666666666666667,0,0.07650956788695265,-3.7788884106169607,-5.790581389110826,11.688065770884135,-109.95226640326005,-81111191.12090604
44,30.0,-0.011111111111111113,-0.22222222222222232,0,0.07633285737563479,-1.621787042841485,-7.80692831853255,21.239784278336607,-109.9543140240067,-81111191.11939667
45,30.0,-0.011111111111111113,0.22222222222222232,0,0.07631666218667058,-1.4240927234427585,5.486836212140687,-28.239002949061792,-109.95444493540168,-81111191.12935036
46,30.0,-0.011111111111111113,0.6666666666666665,0,0.07648822907027289,-3.5184059395801177,3.402459668357656,-23.150181992957982,-109.95247393438767,-81111191.12778935
47,30.0,-0.011111111111111113,1.1111111111111107,0,0.07658239535913029,-4.667891779316922,1.1890881430289508,-16.469534679326692,-109.95139663202339,-81111191.1261319
48,30.0,-0.011111111111111113,1.5555555555555554,0,0.0766115767023008,-5.0241078006338356,-1.0464916433676565,-8.542220449805832,-109.95106930970239,-81111191.12445796
49,30.0,-0.011111111111111113,2.0,0,0.07657914145133678,-4.628171397660853,-3.2040930210487346,0.21091383769030791,-109.951452676888,-81111191.12284254
50,30.0,0.011111111111111113,-2.0,0,0.0765985057065119,-4.864550439365441,3.134843476648346,-9.008304369216152,-109.95120253618602,-81111191.12758875
51,30.0,0.011111111111111113,-1.5555555555555556,0,0.07663207114310135,-5.27428299368267,0.8585210001717303,-0.9807787497600913,-109.95082479564788,-81111191.1258843
52,30.0,0.011111111111111113,-1.1111111111111112,0,0.07660093244994882,-4.894173643711466,-1.4873455083062739,7.889698771932421,-109.9511939940081,-81111191.1241279
53,30.0,0.011111111111111113,-0.6666666666666667,0,0.07650155514915374,-3.6810770946026112,-3.7934493693855424,17.202280240513396,-109.95235045676296,-81111191.1224014
54,30.0,0.011111111111111113,-0.22222222222222232,0,0.07632050305522553,-1.4709781223423324,-5.87912492709093,26.316267778072508,-109.95444846861497,-81111191.12084013
55,30.0,0.011111111111111113,0.22222222222222232,0,0.0763284111306021,-1.5675118264472947,7.438352194692106,-23.395136740643174,-109.95430114323915,-81111191.13081153
56,30.0,0.011111111111111113,0.6666666666666665,0,0.07649603000384811,-3.6136317660441293,5.416051427862495,-17.82492879764298,-109.95237543849096,-81111191.129297
57,30.0,0.011111111111111113,1.1111111111111107,0,0.07658742746073499,-4.7293185341455235,3.245816343750376,-10.923687089063023,-109.95132990513585,-81111191.12767185
58,30.0,0.011111111111111113,1.5555555555555554,0,0.07661369730849005,-5.049993994258045,1.012212542914937,-2.885379520044202,-109.9510361713722,-81111191.1259994
59,30.0,0.011111111111111113,2.0,0,0.07657799220081617,-4.614142521555285,-1.1786254776010656,5.865082430253717,-109.95145741064228,-81111191.12435909
60,30.0,0.033333333333333326,-2.0,0,0.07660595291696952,-4.955458375427124,5.067936448823637,-3.779134535590847,-109.95110846096455,-81111191.12903613
61,30.0,0.033333333333333326,-1.5555555555555556,0,0.0766361090537464,-5.323573681093011,2.8173139525317565,4.281043328599432,-109.95076995345619,-81111191.12735091
62,30.0,0.033333333333333326,-1.1111111111111112,0,0.07660194389165985,-4.906520290677055,0.46589632251488666,13.079950962772317,-109.9511740987895,-81111191.12559037
63,30.0,0.033333333333333326,-0.6666666666666667,0,0.07649965994569961,-3.6579423872637937,-1.8827542908717465,22.209175755723884,-109.95236428158834,-81111191.12383203
64,30.0,0.033333333333333326,-0.22222222222222232,0,0.07631429991071276,-1.3952564722089287,-3.9995436639497157,30.797249089121777,-109.9545121354457,-81111191.12224749
65,30.0,0.033333333333333326,0.22222222222222232,0,0.07634631738241723,-1.7860930528507737,9.281636201255106,-18.750417958032443,-109.95408675520116,-81111191.13219164
66,30.0,0.033333333333333326,0.6666666666666665,0,0.07650983656441036,-3.782168150501844,7.323633709463026,-12.816975388835456,-109.95220808766614,-81111191.13072526
67,30.0,0.033333333333333326,1.1111111111111107,0,0.07659820402465531,-4.8608678155049345,5.19413490027764,-5.747725382099642,-109.95119734710633,-81111191.12913063
68,30.0,0.033333333333333326,1.5555555555555554,0,0.07662145498805935,-5.144691820012578,2.9667809739727424,2.3541173124488406,-109.95093842310817,-81111191.12746286
69,30.0,0.033333333333333326,2.0,0,0.07658253453317126,-4.669590673807478,0.7519191066965409,11.062067837226657,-109.95139686666754,-81111191.12580457
70,30.0,0.05555555555555555,-2.0,0,0.0766183871067279,-5.1072422593344164,6.73497815824703,0.6801299717820548,-109.95095795921574,-81111191.1302843
71,30.0,0.05555555555555555,-1.5555555555555556,0,0.07664512576906801,-5.433640528888856,4.509533618392178,8.730380194433799,-109.95065878126522,-81111191.12861794
72,30.0,0.05555555555555555,-1.1111111111111112,0,0.07660801549411589,-4.980636209786247,2.161982882244174,17.43600163296471,-109.95109689511933,-81111191.1268603
73,30.0,0.05555555555555555,-0.6666666666666667,0,0.0765029880454342,-3.6985684283300624,-0.21013033519048108,26.38521122506091,-109.9523188350475,-81111191.1250844
74,30.0,0.05555555555555555,-0.22222222222222232,0,0.07631328303394934,-1.3828434796777622,-2.2963232629554833,34.35898539290376,-109.95451669845573,-81111191.12352276
75,30.0,0.05555555555555555,0.22222222222222232,0,0.07636931432579427,-2.066816240415364,10.877603514335854,-14.658844657045531,-109.95381466498097,-81111191.13338658
76,30.0,0.05555555555555555,0.6666666666666665,0,0.07652847525064445,-4.009690187925072,8.97172025290492,-8.486519966418623,-109.95198606962923,-81111191.13195923
77,30.0,0.05555555555555555,1.1111111111111107,0,0.07661353801320565,-5.048049480187867,6.875588947416444,-1.3140310731015887,-109.95101332277176,-81111191.13038959
78,30.0,0.05555555555555555,1.5555555555555554,0,0.07663367996978226,-5.29392190598173,4.657913640168911,6.805423796598767,-109.95079023406122,-81111191.12872906
79,30.0,0.05555555555555555,2.0,0,0.07659164084851089,-4.7807512670742165,2.4314992821842254,15.444433966789916,-109.95128471376361,-81111191.12706213
80,30.0,0.07777777777777778,-2.0,0,0.07663453431474652,-5.304350876377168,8.104096765473539,4.314080271546495,-109.95076586586214,-81111191.13130938
81,30.0,0.07777777777777778,-1.5555555555555556,0,0.07665787628067466,-5.589285746717038,5.904097648389643,12.324959955381296,-109.95050577657763,-81111191.1296621
82,30.0,0.07777777777777778,-1.1111111111111112,0,0.07661789900915904,-5.101284062927807,3.566803662412549,20.921954088378918,-109.95097693063475,-81111191.12791213
83,30.0,0.07777777777777778,-0.6666666666666667,0,0.0765102544039611,-3.7872687088072463,1.183501424279697,29.693344743430615,-109.95222911805841,-81111191.12612787
84,30.0,0.07777777777777778,-0.22222222222222232,0,0.07631604420431651,-1.416549026287929,-0.8021875307241695,36.882518969489475,-109.95447854542812,-81111191.12464148
85,30.0,0.07777777777777778,0.22222222222222232,0,0.07639595440655983,-2.392011126834434,12.182164611722655,-11.237642937866514,-109.95350176210023,-81111191.13436331
86,30.0,0.07777777777777778,0.6666666666666665,0,0.0765505401428411,-4.279035847004963,10.322196549255038,-4.912870345673522,-109.95172576830883,-81111191.13297035
87,30.0,0.07777777777777778,1.1111111111111107,0,0.07663208866612817,-5.274496896891618,8.256458510506281,2.315180649638952,-109.95079344565806,-81111191.13142347
88,30.0,0.07777777777777778,1.5555555555555554,0,0.0766490703417903,-5.481791842306212,6.052443781295189,10.417727069833726,-109.95060676714138,-81111191.12977318
89,30.0,0.07777777777777778,2.0,0,0.07660401794575449,-4.931838223895345,3.824148384044458,18.96654430796871,-109.95113602611193,-81111191.12810485
90,30.0,0.1,-2.0,0,0.07665330265524876,-5.533455600631339,9.206991065456425,7.224082531529595,-109.95054464713546,-81111191.13213514
91,30.0,0.1,-1.5555555555555556,0,0.0766732900942019,-5.777441833156378,7.032893993559646,15.175304625848778,-109.95032315798491,-81111191.13050725
92,30.0,0.1,-1.1111111111111112,0,0.07663051648876797,-5.255305362053548,4.709849133446465,23.65258214584833,-109.95082652003211,-81111191.12876795
93,30.0,0.1,-0.6666666666666667,0,0.07652034161389044,-3.910403060993793,2.322620714903996,32.2469731624413,-109.9521079217513,-81111191.12698075
94,30.0,0.1,-0.22222222222222232,0,0.07632134689201968,-1.4812788197345106,0.5312672105581906,38.353686157959345,-109.95441174136498,-81111191.1256399
95,30.0,0.1,0.22222222222222232,0,0.07642502735757609,-2.7469040074829483,13.221275485041378,-8.433448486504432,-109.95316190301834,-81111191.13514128
96,30.0,0.1,0.6666666666666665,0,0.07657490774972113,-4.57649069413515,11.40431566888116,-2.014427349718588,-109.9514400249422,-81111191.13378052
97,30.0,0.1,1.1111111111111107,0,0.07665281066543361,-5.527449891659714,9.368172230129852,5.2352585945739465,-109.95054964577064,-81111191.13225582
98,30.0,0.1,1.5555555555555554,0,0.07666661683716344,-5.69598152964755,7.18131807658308,13.295605365971529,-109.95039953837596,-81111191.1306184
99,30.0,0.1,2.0,0,0.07661864957736035,-5.110446232634983,4.958014183410426,21.73754827015364,-109.95096241207625,-81111191.1289538
