,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
10,0.0003387700120664923,0.0,-69.76960152718645,34.859434241642056,5.0,-2.113966093690809,0.0,-0.2714285714285714,0.0,-18.705786903779508,-67.21525744630284,34.859434241642056,-22.135740743442707,29.177346460254405,44.3809957986555,0.00863174499634389,0.0,-1855.3534704481347,888.2065601237863,5.0,-2.113966093690809,0.0,-0.2714285714285714,0.0,-497.435070427729,-1787.4268799065594,888.2065601237863,564.0111656786044,743.4288908236092,1811.9475682033983,0.0014641149831411031,0.0,-321.21647197624236,158.0878153046606,5.0,-2.113966093690809,0.0,-0.4,0.0,-125.08758603922139,-295.8599629685377,158.0878153046606,-92.48137195322646,-112.716612312223,-284.1243914295119,0.015335743648098806,0.0,-3479.710473355377,1655.8769204034686,5.0,-2.113966093690809,0.0,-0.4,0.0,-1355.0630842481005,-3205.0255874309532,1655.8769204034686,968.687998436029,-1180.640244247673,-1492.4713395531307,5.0,-0.4,0.12857142857142861,0.0,0.0769521369700126,-7.426491593301154,-19.336824577147304,0.4835042650926961,0.0069662826206416065,0.029000013277992176
11,0.0004162769989976677,0.0,-84.68233220558206,42.83490319686001,5.0,-2.113966093690809,0.0,-0.2285714285714286,0.0,-19.187859665076967,-82.47983650111021,42.83490319686001,-27.200163530006108,35.85281397577183,56.85133226410537,0.008699729602470504,0.0,-1840.8910813989771,895.2021760942148,5.0,-2.113966093690809,0.0,-0.2285714285714286,0.0,-417.12077134133256,-1793.0114990400668,895.2021760942148,568.4533818198264,749.2842213908579,1765.6223144982823,0.0014027988267162547,0.0,-307.6786778698625,151.4672033146876,5.0,-2.113966093690809,0.0,-0.4,0.0,-119.81572069979913,-283.39082887230904,151.4672033146876,-88.60831393909224,-107.99611596337225,-272.14985759533886,0.015258537982091596,0.0,-3463.6625233318864,1647.5406386163402,5.0,-2.113966093690809,0.0,-0.4,0.0,-1348.8137181525008,-3190.2444466306083,1647.5406386163402,963.8112735905589,-1174.6964753334505,-1485.5882653284107,5.0,-0.4,0.17142857142857143,0.0,0.07689498467358218,-7.090831459798496,-19.313305042019103,0.34360399266792013,0.00664862328079452,0.02896673274417867
12,0.0005215276576235675,0.0,-104.37505116783288,53.665195969465096,5.0,-2.113966093690809,0.0,-0.18571428571428578,0.0,-19.272705388985994,-102.58028140572183,53.665195969465096,-34.077399440610336,44.917769026442286,73.62152761458307,0.008749970427501119,0.0,-1795.5196619416201,900.3719569898651,5.0,-2.113966093690809,0.0,-0.18571428571428578,0.0,-331.54016287943404,-1764.6450002243591,900.3719569898651,571.7361926885643,753.6113280005171,1687.5358686162292,0.0013747346308086179,0.0,-301.4866698667879,148.43697176156053,5.0,-2.113966093690809,0.0,-0.4,0.0,-117.40443920767993,-277.6876118261233,148.43697176156053,-86.83562848051291,-105.83556086599265,-266.6728641685187,0.015138495546736427,0.0,-3438.631179375209,1634.5790566588657,5.0,-2.113966093690809,0.0,-0.4,0.0,-1339.0660536831338,-3167.1890520846428,1634.5790566588657,956.2287481454364,-1165.4548673977713,-1474.8521527317168,5.0,-0.4,0.21428571428571425,0.0,0.0768339464517443,-6.731997203978379,-19.177264971961964,-0.07713429575235527,0.006309106568169715,0.028774473202503127
13,0.0006779011775405368,0.0,-131.68073589991815,69.75603116892124,5.0,-2.113966093690809,0.0,-0.14285714285714285,0.0,-18.747614150389577,-130.33933853910762,69.75603116892124,-44.295079792264985,58.385798088387084,97.1892913717357,0.008760411203223656,0.0,-1686.0878476374567,901.4463128117142,5.0,-2.113966093690809,0.0,-0.14285714285714285,0.0,-240.05124344985938,-1668.9121098694466,901.4463128117142,572.4184086354385,754.5105638234048,1549.3119755513876,0.0014172622993063573,0.0,-310.8708957894123,153.02889676760392,5.0,-2.113966093690809,0.0,-0.4,0.0,-121.05882891031818,-286.3310562823634,153.02889676760392,-89.52190460904829,-109.10960339530159,-274.97345804186125,0.01493695213611242,0.0,-3396.389639218405,1612.8174068967385,5.0,-2.113966093690809,0.0,-0.4,0.0,-1322.616423138707,-3128.2820171196045,1612.8174068967385,943.498183034592,-1149.9388111173744,-1456.7344706701342,5.0,-0.4,0.2571428571428572,0.0,0.07676854540683087,-6.346831893331429,-18.816310298994562,-1.0551104254432315,0.005944813832094477,0.028264427529920887
14,0.0009325821113173411,0.0,-168.64502118109078,95.96269925455441,5.0,-2.113966093690809,0.0,-0.10000000000000003,0.0,-16.836408664985,-167.8024985285862,95.96269925455441,-60.93631402664205,80.32077927606204,129.75957176616117,0.00868191259703149,0.0,-1445.4062654688569,893.3688062345403,5.0,-2.113966093690809,0.0,-0.10000000000000003,0.0,-144.29984592448832,-1438.1852546604684,893.3688062345403,567.2891919589331,747.7496908183103,1295.3914603128624,0.0016118091141588973,0.0,-353.87489732070856,174.03508910130694,5.0,-2.113966093690809,0.0,-0.4,0.0,-137.80537589927425,-325.9403646788807,174.03508910130694,-101.81052712426455,-124.08701852923184,-313.0116249171174,0.014574203831470699,0.0,-3319.6893581982404,1573.6496587030488,5.0,-2.113966093690809,0.0,-0.4,0.0,-1292.7479268492268,-3057.6363800428708,1573.6496587030488,920.5850503412835,-1122.0122066552738,-1423.837201763769,5.0,-0.4,0.3,0.0,0.0766996404274232,-5.939622297312175,-17.992162650218944,-3.16790084393026,0.005559941903045409,0.02709988582965105
15,0.00015206786451608424,0.0,-32.18625490787569,15.647783258705068,5.0,-1.9532134410580442,0.0,-0.6724137931034483,0.0,-20.048050844937762,-25.1799654946853,15.647783258705068,-9.93634236927772,13.097194587536144,8.345118832516121,0.007957082510875119,0.0,-1735.679939373429,818.7837903690497,5.0,-1.9532134410580442,0.0,-0.6724137931034483,0.0,-1081.1136547167057,-1357.8579150737526,818.7837903690497,519.9277068843465,685.3220325388946,1823.0342456618391,0.002280219165404119,0.0,-501.472050739256,246.20666438450976,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-182.46803829946498,-467.09702704232654,246.20666438450976,-144.0308986649382,-175.54535170615546,-439.78398268636585,0.015335353657141336,0.0,-3446.3375422518698,1655.8348111298358,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1254.0009951212044,-3210.0971884616965,1655.8348111298358,968.6633645109539,-1180.6102203355729,-1555.208713227285,5.0,-0.3724137931034483,-0.3,0.0,0.07729339769369543,-9.415066481567331,-18.301712724862146,-1.7484371322028849,0.008843915994520883,0.02729452041177408
16,0.00016231710130253357,0.0,-34.21059779721358,16.702429724030704,5.0,-1.9532134410580442,0.0,-0.6295566502463055,0.0,-20.142736814486152,-27.652037090692954,16.702429724030704,-10.606042874759497,13.979933679013701,10.354117167711296,0.008034364389342179,0.0,-1754.3276315294233,826.7360956633102,5.0,-1.9532134410580442,0.0,-0.6295566502463055,0.0,-1032.924358052468,-1418.0030709732375,826.7360956633102,524.9774207462019,691.9781120701906,1842.7755377679173,0.002182523415533602,0.0,-479.7805357524552,235.65796579224067,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-174.5752590677008,-446.8924271101023,235.65796579224067,-137.8599099884608,-168.0241296098676,-420.76082708410786,0.015349813952477797,0.0,-3449.260693225885,1657.39616151879,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1255.06462692899,-3212.8199625974544,1657.39616151879,969.576754488492,-1181.7234631628971,-1556.527826578526,5.0,-0.3724137931034483,-0.2571428571428571,0.0,0.07725894584922102,-9.213294577101225,-18.467554147598598,-1.380392984019173,0.008652822765970734,0.027528818948258208
17,0.000176697418538636,0.0,-36.99247453411974,18.182164367625646,5.0,-1.9532134410580442,0.0,-0.5866995073891625,0.0,-20.479606694785097,-30.806312369129977,18.182164367625646,-11.545674373442285,15.218471575702667,12.780333201773256,0.008112844423282113,0.0,-1772.9173272628404,834.8116911557295,5.0,-1.9532134410580442,0.0,-0.5866995073891625,0.0,-981.5144842831089,-1476.4366449161564,834.8116911557295,530.1054238838882,698.7373854973456,1859.039169314597,0.002084741226003858,0.0,-458.0844416790976,225.09993387776657,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-166.68081366742337,-426.68356197962004,225.09993387776657,-131.68346131849344,-160.49625285484757,-401.73365568691173,0.015359283056874286,0.0,-3451.174046599452,1658.4185880660011,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1255.7608289129964,-3214.6021589754123,1658.4185880660011,970.1748740186106,-1182.4524532910586,-1557.3912544353661,5.0,-0.3724137931034483,-0.21428571428571427,0.0,0.07722240300223138,-8.999221768935412,-18.626141671367172,-1.0366094847562322,0.00845009444108741,0.027752863233482448
18,0.00019538328268669386,0.0,-40.58975327644481,20.104939788460797,5.0,-1.9532134410580442,0.0,-0.5438423645320197,0.0,-21.00226745771714,-34.73374199070952,20.104939788460797,-12.766636765672606,16.82783460294169,15.735702210573487,0.008192433603753387,0.0,-1791.342174128402,843.0014178262235,5.0,-1.9532134410580442,0.0,-0.5438423645320197,0.0,-926.8902718649015,-1532.8996081718067,843.0014178262235,535.3059003196519,705.5921867205491,1871.6122946740147,0.0019870520911854884,0.0,-436.42551501455546,214.5519495457531,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-158.7998921797254,-406.5093164977004,214.5519495457531,-125.51289048426555,-152.97554002612196,-382.7390795879997,0.015363499746047875,0.0,-3452.0258715478126,1658.8738850795194,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1256.0707780458997,-3215.3955928275145,1658.8738850795194,970.4412227715188,-1182.7770800616972,-1557.7756525291666,5.0,-0.3724137931034483,-0.17142857142857143,0.0,0.07718373582505304,-8.772650303176139,-18.776823554168892,-0.7181517200600985,0.008235544382979522,0.027965732731218218
19,0.00021860914280472966,0.0,-45.07270294263668,22.494880794606683,5.0,-1.9532134410580442,0.0,-0.5009852216748769,0.0,-21.64796485200163,-39.53370926591219,22.494880794606683,-14.284249304575244,18.828215225085795,19.343256974547465,0.008273009361551655,0.0,-1809.4265792115243,851.2926633036652,5.0,-1.9532134410580442,0.0,-0.5009852216748769,0.0,-869.0493454297642,-1587.0657770758012,851.2926633036652,540.5708411978275,712.5319591851678,1880.2203897603458,0.0018897010974185148,0.0,-414.85984636999206,204.04047599376415,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-150.9529040048334,-386.421936363143,204.04047599376415,-119.36367845635202,-145.48085938355382,-363.82628946974853,0.015362111916299737,0.0,-3451.745526605143,1658.724034162464,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1255.9687703833376,-3215.1344650356978,1658.724034162464,970.3535599850414,-1182.6702363578368,-1557.6491428961997,5.0,-0.3724137931034483,-0.12857142857142856,0.0,0.07714290069719039,-8.533321254697793,-18.91871666215651,-0.42659435469797424,0.008008928193085242,0.028166179989711417
20,0.0002467078954362196,0.0,-50.530145485701496,25.386242440386997,5.0,-1.9532134410580442,0.0,-0.458128078817734,0.0,-22.347966962812034,-45.31957607298662,25.386242440386997,-16.120263949645743,21.24828492260392,23.74152615170416,0.008354389072640148,0.0,-1826.8781333208376,859.6666355746712,5.0,-1.9532134410580442,0.0,-0.458128078817734,0.0,-807.9733746282327,-1638.4940463418516,859.6666355746712,545.8883135899163,719.5409739759999,1884.4826096770576,0.0017930475093921316,0.0,-393.46851389042786,193.60430482661542,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-143.1693506275242,-366.4969419572759,193.60430482661542,-113.25851832357002,-138.0398693413768,-345.0663897326394,0.015354616509912603,0.0,-3450.2311931275635,1657.9147176578133,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1255.4177577026155,-3213.723936444353,1657.9147176578133,969.8801098298208,-1182.0931936900208,-1556.9657784287936,5.0,-0.3724137931034483,-0.08571428571428569,0.0,0.07709983906345702,-8.280886761870274,-19.050545781383207,-0.16443247694919988,0.0077699175398546864,0.028352403612725455
21,0.00028017887979813784,0.0,-57.08035067283612,28.830406731228383,5.0,-1.9532134410580442,0.0,-0.41527093596059117,0.0,-23.02837415268176,-52.22892318263934,28.830406731228383,-18.307308274330023,24.13105043403816,29.09259111691621,0.008436280226905134,0.0,-1843.1999081180386,868.0932353485383,5.0,-1.9532134410580442,0.0,-0.41527093596059117,0.0,-743.6166145091738,-1686.5409072750833,868.0932353485383,551.2392044463219,726.5940379867267,1883.8312896025705,0.0016976545878695957,0.0,-372.37725945103455,183.3042541252196,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-135.49498509277973,-346.8514557717331,183.3042541252196,-107.23298866325345,-130.69593319128157,-326.5696542445218,0.015340252237661722,0.0,-3447.327962065878,1656.3637353615245,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1254.361374050177,-3211.0197167461047,1656.3637353615245,968.9727851864918,-1180.9873433127668,-1555.6556542206192,5.0,-0.3724137931034483,-0.04285714285714287,0.0,0.07705447040840911,-8.014867850499913,-19.170352153225043,0.06417390927336195,0.00751806043403682,0.028521636465289962
22,0.00031981370115104473,0.0,-64.89117956266234,32.9088298484425,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-23.61161747754895,-60.443003773204325,32.9088298484425,-20.89710695376099,27.544690583146377,35.59741705992844,0.008518183138504453,0.0,-1857.5236488723503,876.5210449521082,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-675.8875111882069,-1730.1936823199483,876.5210449521082,556.5908635445887,733.6481146249147,1877.3606817063082,0.0016044624568271717,0.0,-351.7943518713058,173.24183377591385,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-128.00558909745814,-327.679470166144,173.24183377591385,-101.3464727589096,-123.52142748222657,-308.51873185047367,0.015317799230068724,0.0,-3442.7868614673866,1653.9393718666706,5.0,-1.9532134410580442,0.0,-0.3724137931034483,0.0,-1252.7090272908595,-3206.7899005760337,1653.9393718666706,967.5545325420022,-1179.2587721409361,-1553.606418145559,5.0,-0.3724137931034483,0.0,0.0,0.07700668125561615,-7.734588091302661,-19.274941563327282,0.25199458590335083,0.0072527188001287385,0.028669365910099793
