,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
20,30.0,-0.09999999999999999,-3.0,0.1,0.05760224622027733,-5.334170257228408,11.142729640734334,-11.058668300569618,-0.0265600034125482,0.0033633538867991835
21,30.0,-0.09999999999999999,-2.3333333333333335,0.1,0.05760224622027641,-19.61681367859829,5.707569996840174,-8.953130219089173,-0.02656000341254878,0.0033633538867991796
22,30.0,-0.09999999999999999,-1.6666666666666667,0.1,0.05760224622027285,-27.660422020529175,-7.4753441489088495,-4.100059529993218,-0.026560003412551655,0.0033633538867991796
23,30.0,-0.09999999999999999,-1.0,0.1,0.05760224622027964,-26.058053236806735,-23.137140608211045,1.558201580170904,-0.02656000341254657,0.003363353886799185
24,30.0,-0.09999999999999999,-0.3333333333333335,0.1,0.05760224622025137,-14.982733614050877,-35.04199274219685,5.75240714885472,-0.026560003412570657,0.0033633538867991735
25,30.0,-0.09999999999999999,0.33333333333333304,0.1,0.057602246220146834,-8.848420434589308,6.759142892947828,-9.452660743039903,-0.02656000341265657,0.0033633538867991392
26,30.0,-0.09999999999999999,1.0,0.1,0.057602246220298706,-21.32392853021447,1.35909500387676,-7.355448512696208,-0.026560003412530075,0.003363353886799193
27,30.0,-0.09999999999999999,1.666666666666666,0.1,0.057602246220288804,-25.35041951878033,-12.010434906314327,-2.470544467737196,-0.026560003412538186,0.0033633538867991826
28,30.0,-0.09999999999999999,2.333333333333333,0.1,0.05760224622028876,-20.57691107655795,-24.74370191193211,2.0906797012464047,-0.026560003412538787,0.0033633538867991865
29,30.0,-0.09999999999999999,3.0,0.1,0.05760224622029232,-9.220677823087195,-31.794999066574142,4.528668063251285,-0.026560003412536212,0.0033633538867992013
30,30.0,-0.06,-3.0,0.1,0.057772636043682817,-5.577671207606345,13.001958723112573,-10.249818239753699,-0.02656683673910028,0.0011989030461043739
31,30.0,-0.06,-2.3333333333333335,0.1,0.05777263604368942,-19.59544175570518,7.019794057918358,-8.035020916509865,-0.026566836739094737,0.0011989030461043704
32,30.0,-0.06,-1.6666666666666667,0.1,0.05777263604369246,-27.095437459248338,-6.43775064521888,-3.13522812934053,-0.026566836739092294,0.0011989030461043687
33,30.0,-0.06,-1.0,0.1,0.0577726360436897,-24.89533453019635,-22.001377479166226,2.49361401791251,-0.026566836739094997,0.0011989030461043715
34,30.0,-0.06,-0.3333333333333335,0.1,0.057772636043637554,-13.32033492294245,-33.33102997031323,6.5516033442847155,-0.026566836739139007,0.0011989030461043528
35,30.0,-0.06,0.33333333333333304,0.1,0.0577726360436059,-9.139088479005158,9.330478096483647,-8.913113088636894,-0.026566836739165357,0.0011989030461043478
36,30.0,-0.06,1.0,0.1,0.057772636043727094,-21.075189244433925,2.5828201456447646,-6.420603642851272,-0.026566836739063127,0.0011989030461043836
37,30.0,-0.06,1.666666666666666,0.1,0.057772636043719225,-24.554234320196944,-10.865068250696922,-1.5375370415642693,-0.0265668367390698,0.0011989030461043773
38,30.0,-0.06,2.333333333333333,0.1,0.05777263604370373,-19.309988685332858,-23.343033089563235,2.9611797697351987,-0.026566836739083107,0.0011989030461043789
39,30.0,-0.06,3.0,0.1,0.05777263604369807,-7.732938539851243,-29.91251985796402,5.297697673729086,-0.026566836739087985,0.0011989030461043812
40,30.0,-0.01999999999999999,-3.0,0.1,0.057928522366680904,-5.976627345177205,17.10653593427375,-9.033358703390645,-0.026603097288097042,0.00012357783873059608
41,30.0,-0.01999999999999999,-2.3333333333333335,0.1,0.057928522366685414,-19.72191718529621,10.584050883927148,-6.666071756985984,-0.026603097288093194,0.00012357783873059627
42,30.0,-0.01999999999999999,-1.6666666666666667,0.1,0.05792852236668844,-26.676805502789584,-3.138842113382177,-1.6941284940456156,-0.026603097288090627,0.00012357783873059877
43,30.0,-0.01999999999999999,-1.0,0.1,0.05792852236668433,-23.88300097010908,-18.597973655284804,3.9026217814132806,-0.026603097288094298,0.0001235778387305937
44,30.0,-0.01999999999999999,-0.3333333333333335,0.1,0.057928522366662794,-11.787496885789155,-29.245050199862387,7.752521495668757,-0.026603097288112724,0.00012357783873059825
45,30.0,-0.01999999999999999,0.33333333333333304,0.1,0.05792852236666034,-9.559279173748267,13.849541068735105,-7.853094047704563,-0.026603097288114885,0.0001235778387305919
46,30.0,-0.01999999999999999,1.0,0.1,0.057928522366701214,-20.97087830870063,6.0652760183496435,-5.02899071316206,-0.026603097288079587,0.00012357783873060974
47,30.0,-0.01999999999999999,1.666666666666666,0.1,0.05792852236669947,-23.90867685279907,-7.451626381793935,-0.13319163203922285,-0.026603097288081134,0.00012357783873060516
48,30.0,-0.01999999999999999,2.333333333333333,0.1,0.05792852236669004,-18.199894806334765,-19.670233593481388,4.288737351471849,-0.026603097288089374,0.00012357783873060007
49,30.0,-0.01999999999999999,3.0,0.1,0.05792852236668726,-6.409532279249295,-25.757658587690834,6.488056450572806,-0.026603097288091786,0.00012357783873059882
50,30.0,0.020000000000000018,-3.0,0.1,0.057936369930887244,-6.779751251533944,23.088293426776882,-7.476710665384381,-0.02659352430207366,-0.00014460145348767187
51,30.0,0.020000000000000018,-2.3333333333333335,0.1,0.05793636993088662,-20.258411778746584,16.024298585011103,-4.923808565012576,-0.026593524302074217,-0.00014460145348766857
52,30.0,0.020000000000000018,-1.6666666666666667,0.1,0.05793636993088828,-26.67262468639845,2.0306308938935884,0.1408622492765065,-0.026593524302072753,-0.00014460145348766165
53,30.0,0.020000000000000018,-1.0,0.1,0.05793636993089141,-23.284866722632255,-13.33351593824347,5.705410385099451,-0.02659352430207014,-0.00014460145348767624
54,30.0,0.020000000000000018,-0.3333333333333335,0.1,0.05793636993087888,-10.627858340456665,-23.139160044224887,9.26136915895914,-0.026593524302080923,-0.00014460145348766724
55,30.0,0.020000000000000018,0.33333333333333304,0.1,0.05793636993087947,-10.36067554042882,20.045670142020626,-6.375868725627901,-0.026593524302080427,-0.00014460145348766531
56,30.0,0.020000000000000018,1.0,0.1,0.057936369930888555,-21.275994786362155,11.426998366046286,-3.25981859676196,-0.02659352430207251,-0.0001446014534876697
57,30.0,0.020000000000000018,1.666666666666666,0.1,0.057936369930892184,-23.678982131919906,-2.1652707122714894,1.6609708034410362,-0.026593524302069356,-0.00014460145348766667
58,30.0,0.020000000000000018,2.333333333333333,0.1,0.05793636993089427,-17.504405435395043,-14.132305955556896,5.9966903672733665,-0.026593524302067635,-0.00014460145348766862
59,30.0,0.020000000000000018,3.0,0.1,0.05793636993089193,-5.4955557730816755,-19.74231518875363,8.03273449015592,-0.026593524302069658,-0.00014460145348766892
60,30.0,0.06,-3.0,0.1,0.05784154170569754,-7.977099272974405,27.201082948956852,-6.2529108626007694,-0.02648207530761322,-0.0012198693908430753
61,30.0,0.06,-2.3333333333333335,0.1,0.057841541705698524,-21.170417994010126,19.605270705370444,-3.5480698981928263,-0.026482075307612034,-0.001219869390843065
62,30.0,0.06,-1.6666666666666667,0.1,0.057841541705706594,-27.035254103765986,5.3593861003338175,1.5893013831922962,-0.026482075307604654,-0.0012198693908430655
63,30.0,0.06,-1.0,0.1,0.057841541705728076,-23.057103441226698,-9.891366492437566,7.124684912009484,-0.026482075307587446,-0.0012198693908430586
64,30.0,0.06,-0.3333333333333335,0.1,0.05784154170563865,-9.814495701614803,-18.586848139370865,10.326064365853151,-0.026482075307665325,-0.0012198693908430816
65,30.0,0.06,0.33333333333333304,0.1,0.057841541705636816,-11.530272418897972,24.247762285688573,-5.192405643124167,-0.026482075307668353,-0.001219869390843083
66,30.0,0.06,1.0,0.1,0.05784154170572164,-21.952748496718012,14.9399672626859,-1.8646278783652048,-0.02648207530759132,-0.001219869390843057
67,30.0,0.06,1.666666666666666,0.1,0.05784154170572763,-23.820587728067082,1.2905563623540626,3.0706756779474857,-0.026482075307585496,-0.0012198693908430577
68,30.0,0.06,2.333333333333333,0.1,0.05784154170573911,-17.189357496892097,-10.409671400573755,7.331809231797075,-0.026482075307576965,-0.00121986939084306
69,30.0,0.06,3.0,0.1,0.057841541705734446,-4.978676256219108,-15.535388632859693,9.23201947117831,-0.026482075307581475,-0.001219869390843057
70,30.0,0.10000000000000003,-3.0,0.1,0.05779573060644313,-9.309692944415016,28.962404446202918,-5.437112861841068,-0.026324642510226873,-0.0033842563686165826
71,30.0,0.10000000000000003,-2.3333333333333335,0.1,0.05779573060642781,-22.177775653213,20.85841980162176,-2.6273768366832804,-0.026324642510236987,-0.003384256368616595
72,30.0,0.10000000000000003,-1.6666666666666667,0.1,0.05779573060642223,-27.47604614536821,6.403173680897995,2.553242693658759,-0.02632464251023854,-0.003384256368616586
73,30.0,0.10000000000000003,-1.0,0.1,0.05779573060648974,-22.918536409051868,-8.690249324711942,8.061065971818275,-0.026324642510186447,-0.003384256368616567
74,30.0,0.10000000000000003,-0.3333333333333335,0.1,0.05779573060635496,-9.087920526762062,-15.85347655740216,10.810296642679225,-0.026324642510316215,-0.003384256368616616
75,30.0,0.10000000000000003,0.33333333333333304,0.1,0.05779573060642255,-12.804185061494586,26.016588105915048,-4.396601073599547,-0.026324642510256315,-0.003384256368616592
76,30.0,0.10000000000000003,1.0,0.1,0.05779573060642966,-22.719165623741713,16.142979186262895,-0.9343675572408467,-0.02632464251022807,-0.003384256368616577
77,30.0,0.10000000000000003,1.666666666666666,0.1,0.05779573060642156,-24.049924290856048,2.478235856483336,3.9994041438999135,-0.02632464251023202,-0.0033842563686165865
78,30.0,0.10000000000000003,2.333333333333333,0.1,0.05779573060647944,-16.983952833712,-8.920733055180763,8.199879333709719,-0.02632464251018925,-0.003384256368616559
79,30.0,0.10000000000000003,3.0,0.1,0.05779573060650086,-4.609468550018641,-13.54799490290336,10.00067597760314,-0.026324642510175262,-0.0033842563686165635
80,30.0,0.14,-3.0,0.1,0.05780178421507865,-10.66783564646242,29.371495550992783,-4.810697281117843,-0.026120365609415823,-0.006665753954161582
81,30.0,0.14,-2.3333333333333335,0.1,0.05780178421498927,-23.17598180057343,20.784260691626667,-1.9413051673108308,-0.026120365609475987,-0.006665753954161626
82,30.0,0.14,-1.6666666666666667,0.1,0.05780178421493597,-27.89555531127071,6.1600445948890385,3.259001539506105,-0.026120365609508887,-0.0066657539541616455
83,30.0,0.14,-1.0,0.1,0.0578017842151454,-22.77109826624083,-8.736618472948198,8.748618634381053,-0.026120365609355316,-0.006665753954161572
84,30.0,0.14,-0.3333333333333335,0.1,0.05780178421533356,-8.354316653774319,-13.733419548285443,10.877697837089315,-0.026120365609295402,-0.006665753954161434
85,30.0,0.14,0.33333333333333304,0.1,0.05780178421514941,-14.071393206011876,26.369937592721577,-3.777508751249398,-0.026120365609392533,-0.006665753954161536
86,30.0,0.14,1.0,0.1,0.05780178421486971,-23.473216740537065,16.036267355130878,-0.24643473175762462,-0.026120365609541375,-0.006665753954161697
87,30.0,0.14,1.666666666666666,0.1,0.057801784214843985,-24.269340193545208,2.3936867387281713,4.6767787088108985,-0.026120365609557078,-0.006665753954161695
88,30.0,0.14,2.333333333333333,0.1,0.05780178421506087,-16.79058956455682,-8.675150919645542,8.837130626814094,-0.026120365609403236,-0.006665753954161603
89,30.0,0.14,3.0,0.1,0.05780178421519615,-4.287073324774955,-12.793996293938159,10.578580905893658,-0.026120365609312305,-0.006665753954161554
90,30.0,0.18,-3.0,0.1,0.0578632865735341,-12.007748461824717,28.896332568348573,-4.284404405529417,-0.025867672428893436,-0.011107211303767867
91,30.0,0.18,-2.3333333333333335,0.1,0.05786328657328687,-24.128447195292445,19.850146032998424,-1.3980558896188786,-0.025867672429059397,-0.011107211303768039
92,30.0,0.18,-1.6666666666666667,0.1,0.05786328657318656,-28.262711046621092,5.091935187663704,3.805519482572619,-0.02586767242912305,-0.011107211303768107
93,30.0,0.18,-1.0,0.1,0.05786328657510361,-22.58244893915545,-9.57460522098976,9.295065367384934,-0.025867672428003217,-0.011107211303766285
94,30.0,0.18,-0.3333333333333335,0.1,0.057863286575136175,-7.610310976827372,-11.509389948466653,10.541600522418948,-0.025867672427987386,-0.011107211303766242
95,30.0,0.18,0.33333333333333304,0.1,0.05786328657399213,-15.287099955520972,25.788257596030846,-3.2506583638942987,-0.0258676724286541,-0.011107211303767343
96,30.0,0.18,1.0,0.1,0.057863286572756537,-24.181581716430614,15.086206396447327,0.29377750830899074,-0.025867672429367463,-0.011107211303768546
97,30.0,0.18,1.666666666666666,0.1,0.057863286572782835,-24.449269138932877,1.4957196865477838,5.205550002317702,-0.025867672429350737,-0.01110721130376853
98,30.0,0.18,2.333333333333333,0.1,0.05786328657509147,-16.57729624337941,-9.221619801067197,9.353678334939346,-0.025867672428009997,-0.011107211303766303
99,30.0,0.18,3.0,0.1,0.057863286575105886,-3.9732860125469154,-12.826275036077229,11.079549095474405,-0.02586767242800046,-0.01110721130376628
