,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,vehicle_accelerations_NTB_0,vehicle_accelerations_NTB_1,vehicle_accelerations_NTB_2,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
106,-0.0028011074187802697,0.0,0.0,0.0,5.0,-0.7919222016226813,3.038780637117605,-0.439822971502571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007505793143386414,-179.25750275973286,-108.9764506327569,0.009319740109564677,0.0,-2051.8691734528466,959.0012572742053,5.0,-0.7919222016226813,3.038780637117605,-0.439822971502571,0.0,-873.6434030569641,-1856.586736261227,959.0012572742053,608.9657983691203,817.5485718262602,2137.5037536038685,0.04298251118913909,179.25750275973286,779.7437545144726,0.001452443654244075,0.0,-299.2215256861868,156.827603567004,5.0,-0.7919222016226813,-2.4862750667325852,-0.15707963267948963,0.0,-46.80855929924032,-295.53761217533525,156.827603567004,-91.74414808669732,-109.38725348798526,-233.52049168235192,0.005005896229998332,-0.0,156.827603567004,0.014947987068556231,0.0,-2650.754362822331,1614.008903727359,5.0,-0.7919222016226813,-2.4862750667325852,-0.15707963267948963,0.0,-414.66934070116935,-2618.1191779413098,1614.008903727359,944.195208680505,-1125.7712103498327,-1583.5565623038792,0.05151874352846671,0.0,1614.0089037273592,-3.5645520670001227,-1.420185631683141,-2.1943420804531204,-18.044923284465828,0.0,-0.15707963267948966,-0.2827433388230814,5.0,0.023526537493872242,-4.990174008838243,-17.47948960552967,2.927107748388742,-0.03973364712716403,-0.006784189162457055
107,-0.0027292845560031613,0.0,0.0,0.0,5.0,-0.7919222016226813,3.051225920999941,-0.4084070449666731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070956968919444335,-179.70248719654234,-101.14089361618298,0.009421675813887951,0.0,-2072.108034459931,969.4904412490702,5.0,-0.7919222016226813,3.051225920999941,-0.4084070449666731,0.0,-822.9333350531429,-1901.6867335425438,969.4904412490702,615.6264301931595,826.4906011648325,2143.7506081037645,0.04351807087283961,179.70248719654234,789.787954052528,0.001387376551209439,0.0,-285.88048167473625,149.80198311683918,5.0,-0.7919222016226813,-2.4964575717272237,-0.15707963267948963,0.0,-44.721560216230884,-282.36081855385896,149.80198311683918,-87.63416012335091,-104.48688322399532,-223.10878366781168,0.004781640256400845,-0.0,149.80198311683918,0.014916456389834883,0.0,-2647.5946615343846,1610.6043786924215,5.0,-0.7919222016226813,-2.4964575717272237,-0.15707963267948963,0.0,-414.1750545205025,-2614.998377819442,1610.6043786924215,942.2035615350666,-1123.396554137964,-1581.6689616345664,0.05141007197671371,0.0,1610.6043786924217,-3.5791506404691384,-1.4143930047818465,-1.9844390380310064,-18.11882601708399,0.0,-0.15707963267948966,-0.25132741228718347,5.0,0.02364775500980792,-4.794416155624607,-17.585318543026368,3.0985140624142784,-0.03983228096015325,-0.006372061242073737
108,-0.0026411501143221946,0.0,0.0,0.0,5.0,-0.7919222016226813,3.0623054499000797,-0.37699111843077515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006604541549240336,-179.96878177422283,-91.80556498953105,0.009527830941954436,0.0,-2091.7068166324625,980.4138039271114,5.0,-0.7919222016226813,3.0623054499000797,-0.37699111843077515,0.0,-770.0086362203169,-1944.819813477032,980.4138039271114,622.5627654937158,835.8027678478626,2146.9143749890713,0.0440843084853952,179.96878177422283,800.4450221528888,0.0013270691535090346,0.0,-273.5157363316206,143.290291850138,5.0,-0.7919222016226813,-2.505522640827337,-0.15707963267948963,0.0,-42.7872878931219,-270.14830374403556,143.290291850138,-83.82482073233072,-99.94497856547125,-213.45900527894108,0.004573788768387987,-0.0,143.29029185013803,0.014876218512111862,0.0,-2643.540302556161,1606.2596938452782,5.0,-0.7919222016226813,-2.505522640827337,-0.15707963267948963,0.0,-413.540813042663,-2610.993934728063,1606.2596938452782,939.6619208994877,-1120.3661364570814,-1579.2468938428658,0.051271390768800246,0.0,1606.259693845278,-3.5921471553080107,-1.409275681108878,-1.7676352672735551,-18.18461860723971,0.0,-0.15707963267948966,-0.2199114857512855,5.0,0.02379037193336161,-4.5905738276950325,-17.684216699117872,3.2393237948759075,-0.03989130696809455,-0.005919544388325921
109,-0.0025332531783572427,0.0,0.0,0.0,5.0,-0.7919222016226813,3.0715922198492898,-0.3455751918948772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006015575673340753,-180.0093725284111,-80.66237952454915,0.009638474741101752,0.0,-2109.9180310322836,991.7990508593703,5.0,-0.7919222016226813,3.0715922198492898,-0.3455751918948772,0.0,-714.7092457199158,-1985.1812994680404,991.7990508593703,629.7923972957001,845.5086908576133,2146.2074288286512,0.04468471903379549,180.0093725284111,811.7896783309592,0.0012731718899571087,0.0,-262.4658000847928,137.4707348181188,5.0,-0.7919222016226813,-2.513120907149418,-0.15707963267948963,0.0,-41.05869702762074,-259.2344105487242,137.4707348181188,-80.4203798685995,-95.88583753563786,-204.83533911889324,0.004388030024746924,-0.0,137.47073481811879,0.014825380413977308,0.0,-2638.3824397230655,1600.7704501991998,5.0,-0.7919222016226813,-2.513120907149418,-0.15707963267948963,0.0,-412.73394552961685,-2605.8995737454256,1600.7704501991998,936.4507133665318,-1116.5373890139417,-1576.1655945526084,0.05109617554234488,0.0,1600.7704501991998,-3.6030407270959404,-1.4050148228605404,-1.5438134509620776,-18.239765414892446,0.0,-0.15707963267948966,-0.18849555921538758,5.0,0.02395871378705256,-4.378134490707192,-17.773698004156543,3.3409690745580187,-0.0399003041853865,-0.005419843351472755
110,-0.0024003320591422955,0.0,0.0,0.0,5.0,-0.7919222016226813,3.078419703691569,-0.3141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005303302657698964,-179.75154086759983,-67.24262801814236,0.009753947865846121,0.0,-2125.533442222019,1003.6812353955659,5.0,-0.7919222016226813,3.078419703691569,-0.3141592653589793,0.0,-656.8259557588842,-2021.5024308285194,1003.6812353955659,637.3375844761844,855.63825317472,2140.4153041882046,0.04532429585770528,179.75154086759983,823.929694527966,0.0012282732930173155,0.0,-253.26129798129028,132.62280881354465,5.0,-0.7919222016226813,-2.518707030293101,-0.15707963267948963,0.0,-39.61879566509764,-250.1432311401113,132.62280881354465,-77.58434315592362,-92.50440914744738,-197.65189918430974,0.0042332854902540525,-0.0,132.62280881354462,0.014761050096670897,0.0,-2631.7990452688964,1593.82438418804,5.0,-0.7919222016226813,-2.518707030293101,-0.15707963267948963,0.0,-411.7040757400301,-2599.397231801504,1593.82438418804,932.3872647500034,-1111.6925079711577,-1572.2326848736311,0.050874458925705204,0.0,1593.82438418804,-3.611049505796561,-1.4018987058509786,-1.3129451874700813,-18.280308460565106,0.0,-0.15707963267948966,-0.15707963267948966,5.0,0.024159353184390216,-4.156450928303606,-17.849857650953783,3.390176329903201,-0.03984315404064407,-0.004862793239331722
111,-0.0022341005960042795,0.0,0.0,0.0,5.0,-0.7919222016226813,3.081715335898704,-0.28274333882308134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00442763643680338,-179.07923432355884,-50.809717005281534,0.009874683259668794,0.0,-2136.559896576384,1016.1049074199188,5.0,-0.7919222016226813,3.081715335898704,-0.28274333882308134,0.0,-596.0812086649065,-2051.724977752884,1016.1049074199188,645.2266162116484,866.2294335754809,2127.6071110365497,0.04601040535816041,179.07923432355884,837.0256730963598,0.0011965566038498454,0.0,-246.75953399421635,129.19819930068707,5.0,-0.7919222016226813,-2.5214034566443937,-0.15707963267948963,0.0,-38.601695693961894,-243.72151465677703,129.19819930068707,-75.58094659090193,-90.11574401222921,-192.57774845406965,0.004123972847200716,-0.0,129.19819930068707,0.01467866482229347,0.0,-2623.275598501375,1584.9288341871375,5.0,-0.7919222016226813,-2.5214034566443937,-0.15707963267948963,0.0,-410.370714904654,-2590.97872280754,1584.9288341871375,927.1833679994753,-1105.4878618455282,-1567.1407909390364,0.050590515288230345,0.0,1584.9288341871375,-3.614915350027805,-1.4003994945278808,-1.075208673536315,-18.299878622894422,0.0,-0.15707963267948966,-0.1256637061435917,5.0,0.024402607244548874,-3.9247027932322283,-17.90637705648776,3.36575721215348,-0.039694132713386086,-0.0042326764149297706
112,-0.0020211006796422995,0.0,0.0,0.0,5.0,-0.7919222016226813,3.079701251280848,-0.25132741228718336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033235742790819096,-177.80156142218888,-30.169698513003723,0.010001222122861917,0.0,-2139.63749427674,1029.1257564424914,5.0,-0.7919222016226813,3.079701251280848,-0.25132741228718336,0.0,-532.1062070253749,-2072.4168478759084,1029.1257564424914,653.494855340982,877.329707367224,2104.6228042753255,0.04675423402651737,177.80156142218888,851.3241950203026,0.0011849831884401382,0.0,-244.38712498816994,127.94855977182392,5.0,-0.7919222016226813,-2.519755569229784,-0.15707963267948963,0.0,-38.23056916024439,-241.3783139423821,127.94855977182392,-74.849907466517,-89.24412044084717,-190.72625693355445,0.004084084679147951,-0.0,127.94855977182391,0.014570800854858313,0.0,-2611.9595598232813,1573.2822223033263,5.0,-0.7919222016226813,-2.519755569229784,-0.15707963267948963,0.0,-408.60049644767184,-2579.802003343463,1573.2822223033263,920.3701000474458,-1097.36435005657,-1560.3806069101774,0.05021875847249532,0.0,1573.2822223033265,-3.6125527874262144,-1.4013153376083123,-0.8312421386583826,-18.287918561686414,0.0,-0.15707963267948966,-0.09424777960769376,5.0,0.02470518030987488,-3.6818689254609738,-17.932729017851152,3.2329232837309902,-0.03941092780745242,-0.0035044182489054774
113,-0.0017388762589006553,0.0,0.0,0.0,5.0,-0.7919222016226813,3.0693511574583887,-0.21991148575128547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018828266365852435,-175.59598890265983,-3.3343781382176156,0.01013419732186374,0.0,-2128.9879421694022,1042.8089044197789,5.0,-0.7919222016226813,3.0693511574583887,-0.21991148575128547,0.0,-464.42433059898815,-2077.7150187286,1042.8089044197789,662.1836543065596,888.9945910178616,2066.1615033964895,0.04757315041803918,175.59598890265983,867.2129155171189,0.0012054473532989065,0.0,-248.58206047050808,130.15817797244944,5.0,-0.7919222016226813,-2.5112873106477718,-0.15707963267948963,0.0,-38.886801648302246,-245.52160280783633,130.15817797244944,-76.14253411388292,-90.78532913578347,-194.00009692272263,0.004154615116192608,-0.0,130.1581779724494,0.014425049284115496,0.0,-2596.3871379350135,1557.5446964523705,5.0,-0.7919222016226813,-2.5112873106477718,-0.15707963267948963,0.0,-406.16443296019986,-2564.4213038095927,1557.5446964523705,911.1636474246367,-1086.3874257755283,-1551.0776661254736,0.04971642074919305,0.0,1557.5446964523708,-3.6004119149072005,-1.406040683284011,-0.5826923151926042,-18.226457511575717,0.0,-0.15707963267948966,-0.06283185307179584,5.0,0.025094857713808195,-3.426764536271967,-17.910906413925797,2.9331802150397683,-0.038922047627514854,-0.0026369346236580055
114,-0.0013492633363578234,0.0,0.0,0.0,5.0,-0.7919222016226813,3.045415190358873,-0.18849555921538755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833412050499422e-05,-171.90718800985147,33.06799069863145,0.010274201911599034,0.0,-2094.543790600783,1057.2153767035406,5.0,-0.7919222016226813,3.045415190358873,-0.18849555921538755,0.0,-392.4783689401413,-2057.4436616000894,1057.2153767035406,671.3317642067483,901.2761086397686,2003.1944857910662,0.048494356569234294,171.90718800985147,885.3081886936891,0.0012786609432668843,0.0,-263.5911279373109,138.06341534924184,5.0,-0.7919222016226813,-2.4917033375663498,-0.15707963267948963,0.0,-41.23473708822427,-260.34588374800325,138.06341534924184,-80.76709797930647,-96.29923220609616,-205.7135751108434,0.004406948232822932,-0.0,138.06341534924184,0.0142202826028441,0.0,-2573.964259690062,1535.4350140420918,5.0,-0.7919222016226813,-2.4917033375663498,-0.15707963267948963,0.0,-402.6567219972887,-2542.2744884044696,1535.4350140420918,898.2294832146237,-1070.965922294359,-1537.6822732937035,0.04901068544936882,0.0,1535.4350140420918,-3.5723345341453046,-1.417091703073435,-0.33339678298605735,-18.084320667351264,0.0,-0.15707963267948966,-0.03141592653589792,5.0,0.025618704667794073,-3.1583031445603424,-17.80951792333397,2.3667744576273004,-0.03810439977043369,-0.0015617490921845088
115,-0.0007873906709583379,0.0,0.0,0.0,5.0,-0.7919222016226813,2.998766342658044,-0.15707963267948963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002871615419152599,-165.77746984935982,84.75496980774685,0.01042132407704646,0.0,-2018.8407272490506,1072.3542475280808,5.0,-0.7919222016226813,2.998766342658044,-0.15707963267948963,0.0,-315.8162691686358,-1993.9854478224959,1072.3542475280808,680.9449471803313,914.181996017689,1900.4159251907618,0.049559677358323784,165.77746984935982,906.576777678721,0.001440778129001226,0.0,-296.8296652676137,155.56801847890736,5.0,-0.7919222016226813,-2.453536098538399,-0.15707963267948963,0.0,-46.434389894209936,-293.17519952757954,155.56801847890736,-91.0072908101608,-108.50869288903787,-231.65381975859952,0.004965690602287066,-0.0,155.56801847890736,0.013920515271297566,0.0,-2539.9953978176204,1503.0676364183546,5.0,-0.7919222016226813,-2.453536098538399,-0.15707963267948963,0.0,-397.34282126224775,-2508.7238395897725,1503.0676364183546,879.2945673047374,-1048.3896764018023,-1517.389327675451,0.04797752719191721,0.0,1503.067636418355,-3.5176144781912533,-1.4391359997878583,-0.09185934736428703,-17.80730992567804,0.0,-0.15707963267948966,0.0,5.0,0.02635642576833836,-2.876405408395423,-17.573702423092396,1.3646870288307384,-0.036745705966111354,-0.0001650256252856228
116,7.178655832788051e-06,0.0,-8.257370475673419,0.7386836851938905,5.0,-0.7919222016226813,2.91733968558936,-0.12566370614359165,0.0,-1.034922942454566,-8.192258643115721,0.7386836851938905,-0.4690641400981205,0.6297278416277917,6.326724424797504,0.006780892504193253,-156.16346366452578,156.90214734971966,0.010565451582514672,0.0,-1871.7405703334216,1087.1849678407598,5.0,-0.7919222016226813,2.91733968558936,-0.12566370614359165,0.0,-234.59129807338263,-1856.981336874533,1087.1849678407598,690.3624545788824,926.8251850842479,1732.0420639621377,0.05075912236704147,156.16346366452578,931.021504176234,0.0017317290016958032,0.0,-356.4817291548,186.98343895810436,5.0,-0.7919222016226813,-2.3869142882094754,-0.15707963267948963,0.0,-55.7660285969476,-352.0928475213898,186.98343895810436,-109.38531179049104,-130.42094867327776,-278.2078878753837,0.005968462635804972,-0.0,186.98343895810436,0.01348712697445595,0.0,-2488.505306163033,1456.2725350668811,5.0,-0.7919222016226813,-2.3869142882094754,-0.15707963267948963,0.0,-389.2879963193899,-2457.867676406361,1456.2725350668811,851.9194330141254,-1015.7500932091494,-1486.6292264465937,0.046483839753547036,0.0,1456.2725350668813,-3.4220993379347324,-1.4793041139463747,0.1248544789533006,-17.323781183205654,0.0,-0.15707963267948966,0.031415926535897976,5.0,0.027370886503099615,-2.586719128735538,-17.130028233296603,-0.27894609216290134,-0.034614695975759203,0.0016402129793417802
117,0.00033862080322242795,0.0,-64.53272730333282,34.84408065158784,5.0,-0.7919222016226813,2.7712369894363307,-0.09424777960769373,0.0,-6.073066120360284,-64.24632877530084,34.84408065158784,-22.125991213758276,29.704578755478636,50.9135982945152,0.008260328573954971,-148.64949284882522,183.49357350041308,0.010388582550607095,0.0,-1583.0679635575648,1068.9851444574701,5.0,-0.7919222016226813,2.7712369894363307,-0.09424777960769373,0.0,-148.97985591897762,-1576.0422518995663,1068.9851444574701,678.8055667304935,911.3098356499935,1438.1782282529314,0.05012092817967071,148.64949284882522,920.3356516086448,0.0019415275290852797,0.0,-399.480289792362,209.63643495298308,5.0,-0.7919222016226813,-2.2673757186297245,-0.15707963267948963,0.0,-62.49248542778454,-394.56202452548274,209.63643495298308,-122.6373144474951,-146.22141337970567,-311.76511608177816,0.006691540363639292,-0.0,209.63643495298308,0.013130882109253578,0.0,-2444.1009683957896,1417.806995746655,5.0,-0.7919222016226813,-2.2673757186297245,-0.15707963267948963,0.0,-382.3416274953055,-2414.010029721807,1417.806995746655,829.4170925117932,-988.9203795332918,-1460.1021436462063,0.04525602976418056,0.0,1417.806995746655,-3.2507178761716484,-1.5572946720623713,0.2879167309778454,-16.45619241699719,0.0,-0.15707963267948966,0.0628318530717959,5.0,0.02742136455471624,-2.2899436591029745,-16.298629480644898,-2.6477733310184464,-0.03294917313672342,0.0020742533419925834
118,0.0008049012894564222,0.0,-124.65835995454006,82.82434268506584,5.0,-0.7919222016226813,2.548516113966335,-0.06283185307179581,0.0,-7.827363185217717,-124.41237515666347,82.82434268506584,-52.59345760501681,70.60775213901864,101.09117419844239,0.010292054259514339,-136.9302419579883,219.75458464305413,0.01006215413281471,0.0,-1154.9842092437032,1035.3956602666337,5.0,-0.7919222016226813,2.548516113966335,-0.06283185307179581,0.0,-72.52205854656525,-1152.7051117378073,1035.3956602666337,657.4762442693125,882.6748003773054,1028.73261493355,0.0488503272016336,136.9302419579883,898.4654183086454,0.002316861717718066,0.0,-476.3335738891818,250.16314397060816,5.0,-0.7919222016226813,-2.0851495477906368,-0.15707963267948963,0.0,-74.51498781205542,-470.46911716435744,250.16314397060816,-146.34543922280577,-174.48879291949916,-371.7434770921917,0.007985142352519344,-0.0,250.16314397060816,0.012623503094383185,0.0,-2377.680758804038,1363.0227466160243,5.0,-0.7919222016226813,-2.0851495477906368,-0.15707963267948963,0.0,-371.95121753995977,-2348.407563128148,1363.0227466160243,797.3683067703741,-950.7083657646768,-1420.4228130210067,0.043507330811007154,0.0,1363.0227466160243,-2.989461717262562,-1.693390351750537,0.35018098456508207,-15.133628668033298,0.0,-0.15707963267948966,0.09424777960769382,5.0,0.02746746594872807,-2.0215514292482335,-15.002088961300515,-6.155786896874744,-0.03035152131003616,0.002466570792504536
119,0.0014505376708540897,0.0,-142.80515123819438,149.26032633088585,5.0,-0.7919222016226813,2.219966340672816,-0.03141592653589784,0.0,-4.485618200658585,-142.73468551659576,149.26032633088585,-94.78030722011252,127.24442819708021,118.83295184547971,0.01304704649117982,-119.35408171787962,268.6144080487655,0.009519087714159274,0.0,-579.5425776845722,979.5141257869893,5.0,-0.7919222016226813,2.219966340672816,-0.03141592653589784,0.0,-18.203872283167495,-579.2566084069965,979.5141257869893,621.9914698747382,835.0357922334085,505.375717566776,0.046653557195514575,119.35408171787962,860.1600440691099,0.0029306583408645346,0.0,-601.6640366589074,316.4378343548481,5.0,-0.7919222016226813,-1.8163360969141218,-0.15707963267948963,0.0,-94.12099170868203,-594.2565539634085,316.4378343548481,-185.11613309758613,-220.71538946250652,-469.55472653905633,0.010100613195616354,-0.0,316.4378343548481,0.011913691742557101,0.0,-2278.6738761414313,1286.380865902603,5.0,-0.7919222016226813,-1.8163360969141218,-0.15707963267948963,0.0,-356.463128815334,-2250.6196194836207,1286.380865902603,752.5328065530227,-897.2506539670655,-1361.2762542328549,0.04106094195472791,0.0,1286.380865902603,-2.6040660887657663,-1.9440081228273953,0.24025013023082487,-13.182630500612524,0.0,-0.15707963267948966,0.1256637061435918,5.0,0.027502063495850913,-1.824925497730902,-13.05791384442734,-11.18609937704879,-0.02645564561122639,0.0027535609328332147
120,0.0022906516837195505,0.0,-19.185909737628506,235.70805825474176,5.0,-0.7919222016226813,1.7697152594099375,8.326672684688674e-17,0.0,1.5975479054321373e-15,-19.185909737628506,235.70805825474176,-149.674616991761,200.94111966216738,16.355988051328303,0.01656611367829161,-94.95997578094607,330.66803403568787,0.008709695663335489,0.0,74.08869688952915,896.2276837572218,5.0,-0.7919222016226813,1.7697152594099375,8.326672684688674e-17,0.0,-6.16912328634221e-15,74.08869688952915,896.2276837572218,569.1045791858359,764.0341004030317,-63.1606140983236,0.043301689854883724,94.95997578094607,801.2677079762758,0.003835463723780876,0.0,-785.0942484491441,414.1341955752401,5.0,-0.7919222016226813,-1.4479488486081302,-0.15707963267948963,0.0,-122.81579876230393,-775.4284354615219,414.1341955752401,-242.26850441151544,-288.8586014137299,-612.7085760103593,0.013219055581996169,-0.0,414.1341955752401,0.010981893649838174,0.0,-2138.447385478225,1185.7699668412768,5.0,-0.7919222016226813,-1.4479488486081302,-0.15707963267948963,0.0,-334.5268727639664,-2112.119549612999,1185.7699668412768,693.6754306021469,-827.0745518717904,-1277.5051652881461,0.037849468280116455,0.0,1185.769966841277,-2.075912327753592,-2.4386028067081775,-0.12406125308919824,-10.508944180219533,0.0,-0.15707963267948966,0.1570796326794897,5.0,0.02751409985704542,-1.766494914166114,-10.360154183008733,-17.936525032898412,-0.021048525784393098,0.002837840938286335
121,0.0031430940809642916,0.0,261.2062373101523,323.4243809312256,5.0,-0.7919222016226813,1.290876828528122,0.031415926535898,0.0,-8.204686189853618,261.07734779994536,323.4243809312256,-205.37448189132826,275.7192847438699,-227.77841473001052,0.02007319729678545,-68.73413194390744,392.15851287513306,0.007789090138092653,0.0,632.13846705564,801.497375209734,5.0,-0.7919222016226813,1.290876828528122,0.031415926535898,0.0,-19.85594909270209,631.8265448816492,801.497375209734,508.95083325818104,683.2765123662983,-526.0236018377401,0.03942363824543012,68.73413194390744,732.7632432658266,0.0048561409014434105,0.0,-989.1641109165787,524.3418138333523,5.0,-0.7919222016226813,-1.0561719506139176,-0.15707963267948963,0.0,-154.73935852823055,-976.9858592874604,524.3418138333523,-306.73996109251107,-365.72841514876313,-771.9701615920184,0.01673685403206094,-0.0,524.3418138333521,0.010028521304409005,0.0,-1983.7968085824905,1082.8295878435624,5.0,-0.7919222016226813,-1.0561719506139176,-0.15707963267948963,0.0,-310.3341924991191,-1959.37297794677,1082.8295878435624,633.455308888484,-755.2736375208847,-1185.1171495058873,0.034563638213095785,0.0,1082.8295878435622,-1.5142250188013158,-3.3431792277130854,-0.7076442070450935,-7.665500120660077,0.0,-0.15707963267948966,0.18849555921538763,5.0,0.0274944233644166,-1.8980803432294149,-7.460425151038663,-25.088752022882996,-0.015235388768701721,0.002643668699149121
122,0.003700588368840421,0.0,530.472336808329,380.7905431536793,5.0,-0.7919222016226813,0.9569755846856136,0.06283185307179598,0.0,-33.30863362412394,529.4255708265168,380.7905431536793,-241.8019949025864,324.62393803851165,-472.4862814809244,0.02230687655102898,-50.19408881445603,430.9846319681354,0.00709330007046105,0.0,964.8447654356703,729.900577250442,5.0,-0.7919222016226813,0.9569755846856136,0.06283185307179598,0.0,-60.583104086844344,962.9408646889051,729.900577250442,463.48686655403066,622.2402421060019,-782.4368160521456,0.036437304160329406,50.19408881445603,679.7064884359861,0.005620473578702401,0.0,-1139.3499749456369,606.8706346603917,5.0,-0.7919222016226813,-0.7829800238336836,-0.15707963267948963,0.0,-178.23360382422112,-1125.322686111168,606.8706346603917,-355.01932127632915,-423.2922676756232,-889.179231799709,0.019371152482383025,-0.0,606.8706346603917,0.009397542382759224,0.0,-1875.7615251344746,1014.6996387784271,5.0,-0.7919222016226813,-0.7829800238336836,-0.15707963267948963,0.0,-293.433750727459,-1852.667788112274,1014.6996387784271,593.5992886853799,-707.7529980479528,-1120.5770380327474,0.03238894799646294,0.0,1014.6996387784274,-1.1225520054963207,-4.509657997271831,-1.291135699862615,-5.682723787242037,0.0,-0.15707963267948966,0.2199114857512856,5.0,0.027451468291738276,-2.164213532509051,-5.410781904979253,-30.206959413661252,-0.01112586185860408,0.0022527858585049804
123,0.003935596841861782,0.0,690.3079850260989,404.97291502757736,5.0,-0.7919222016226813,0.7944229924050393,0.09424777960769384,0.0,-64.96372014110844,687.2443737537766,404.97291502757736,-257.1578010425116,345.2394100610098,-627.1277909146985,0.02318556396824311,-40.92150067346405,445.8944157010415,0.006701527796591952,0.0,1122.6166168871064,689.5872102693119,5.0,-0.7919222016226813,0.7944229924050393,0.09424777960769384,0.0,-105.64755631858242,1117.6344046041909,689.5872102693119,437.887878521013,587.8730967545885,-885.697131662773,0.03470545237164852,40.92150067346405,648.6657095958478,0.006044411459373501,0.0,-1221.497269312481,652.6453273258537,5.0,-0.7919222016226813,-0.6499824483313956,-0.15707963267948963,0.0,-191.08427187300074,-1206.4586109687364,652.6453273258537,-381.7975164856244,-455.2201158097829,-953.2891801963989,0.02083226874145707,-0.0,652.6453273258537,0.009123682116836125,0.0,-1827.5699671376763,985.1295765653806,5.0,-0.7919222016226813,-0.6499824483313956,-0.15707963267948963,0.0,-285.8949301327746,-1805.069548163722,985.1295765653806,576.3008022907476,-687.1278796543529,-1091.7874757165227,0.031445079317822686,0.0,985.1295765653807,-0.9318744778944741,-5.432411498572317,-1.7491647088987383,-4.717452052400292,0.0,-0.15707963267948966,0.25132741228718347,5.0,0.02740174939277755,-2.465601676929951,-4.385742743968546,-32.916961365273,-0.009070529504434613,0.0018107842632028564
