,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
25,30.0,-0.18,0.06122448979591821,0.1,0.05721527547197382,-7.7654034679466095,-28.62716111028646,20.34059525937943,-0.026636636966371866,0.011107100200900609
26,30.0,-0.18,0.18367346938775508,0.1,0.057215275471979035,-5.868530575408772,-12.225876113862823,-39.96011837932119,-0.026636636966367946,0.011107100200900598
27,30.0,-0.18,0.30612244897959195,0.1,0.05721527547188186,-7.692215304328539,1.6801342105737458,-90.7881706800719,-0.02663663696644789,0.0111071002009005
28,30.0,-0.18,0.4285714285714284,0.1,0.05721527547196596,-10.72356616633413,6.4179392776246065,-107.30608016703184,-0.026636636966378063,0.01110710020090061
29,30.0,-0.18,0.5510204081632653,0.1,0.057215275470461985,-13.635553914807819,7.252371900936076,-109.30924284261545,-0.026636636967541108,0.011107100200901754
30,30.0,-0.18,0.6734693877551021,0.1,0.057215275471960224,-16.26641588947145,6.618586139523792,-105.97891986054647,-0.02663663696638015,0.011107100200900695
31,30.0,-0.18,0.7959183673469385,0.1,0.05721527547194463,-18.615961600881544,5.296394394899442,-100.22926967201073,-0.026636636966390775,0.011107100200900763
32,30.0,-0.18,0.9183673469387754,0.1,0.05721527547193017,-20.690335815792807,3.570908713894392,-93.1150866980684,-0.026636636966401207,0.011107100200900801
33,30.0,-0.18,1.0408163265306118,0.1,0.057215275471916495,-22.48821742787399,1.5690904035474498,-85.10215064850037,-0.02663663696641135,0.011107100200900825
34,30.0,-0.18,1.1632653061224492,0.1,0.05721527547190444,-24.003146635039453,-0.6383829392096156,-76.44866580227632,-0.02663663696642047,0.011107100200900832
35,30.0,-0.18,1.2857142857142856,0.1,0.05721527547189463,-25.226606990089024,-3.0023012691192337,-67.33440331738035,-0.026636636966427946,0.01110710020090085
36,30.0,-0.18,1.408163265306122,0.1,0.05721527547188747,-26.150245687225055,-5.48180392571983,-57.90876818911846,-0.026636636966433487,0.011107100200900857
37,30.0,-0.18,1.5306122448979593,0.1,0.05721527547188316,-26.76734726050547,-8.039154781644768,-48.30961862987724,-0.026636636966436863,0.011107100200900851
38,30.0,-0.18,1.6530612244897958,0.1,0.05721527547188182,-27.07379930559648,-10.63767924275559,-38.67049378102357,-0.026636636966437963,0.011107100200900855
39,30.0,-0.18,1.7755102040816322,0.1,0.057215275471883466,-27.068718791767253,-13.241069627870472,-29.122894651427732,-0.026636636966436755,0.011107100200900855
40,30.0,-0.18,1.8979591836734695,0.1,0.057215275471888,-26.754842958335445,-15.813319096384966,-19.79633620743314,-0.026636636966433317,0.011107100200900848
41,30.0,-0.18,2.020408163265306,0.1,0.057215275471895075,-26.138747613946343,-18.318955592143467,-10.817365479579566,-0.026636636966427908,0.011107100200900829
42,30.0,-0.18,2.1428571428571423,0.1,0.05721527547190411,-25.230931449866404,-20.723419559161176,-2.3081073187461896,-0.026636636966421,0.011107100200900822
43,30.0,-0.18,2.2653061224489797,0.1,0.05721527547191434,-24.045791075986596,-22.99350578900269,5.615379737899331,-0.026636636966413184,0.011107100200900805
44,30.0,-0.18,2.387755102040816,0.1,0.05721527547192494,-22.60150358172777,-25.097825647212545,12.844784596512474,-0.02663663696640508,0.011107100200900805
45,30.0,-0.18,2.5102040816326525,0.1,0.05721527547193526,-20.919828984801395,-27.0072635835918,19.281171961346583,-0.026636636966397172,0.011107100200900789
46,30.0,-0.18,2.63265306122449,0.1,0.05721527547194479,-19.02584250541636,-28.695410978618362,24.836500541317747,-0.026636636966389893,0.011107100200900794
47,30.0,-0.18,2.7551020408163263,0.1,0.05721527547195321,-16.94760535243883,-30.13896542047481,29.434991465738754,-0.026636636966383458,0.011107100200900772
48,30.0,-0.18,2.8775510204081627,0.1,0.05721527547196033,-14.715782138359288,-31.318086521302106,33.01431783966693,-0.02663663696637802,0.011107100200900773
49,30.0,-0.18,3.0,0.1,0.05721527547196607,-12.363212856259837,-32.216701380158355,35.526593407674554,-0.02663663696637363,0.011107100200900761
50,30.0,-0.1675862068965517,-3.0,0.1,0.057279479628672206,-5.021051881254866,10.611382427492037,-122.69664118825588,-0.026616842648089892,0.00960132906263703
51,30.0,-0.1675862068965517,-2.877551020408163,0.1,0.057279479628669056,-7.890379315111051,10.537617529804889,-121.64252782106544,-0.026616842648092272,0.009601329062637035
52,30.0,-0.1675862068965517,-2.7551020408163267,0.1,0.05727947962866514,-10.732989707090246,10.115502023544527,-119.31626871920193,-0.026616842648095256,0.009601329062637033
53,30.0,-0.1675862068965517,-2.63265306122449,0.1,0.05727947962866046,-13.507035955358825,9.350605200855679,-115.74960310572764,-0.02661684264809883,0.009601329062637052
54,30.0,-0.1675862068965517,-2.510204081632653,0.1,0.05727947962865507,-16.171690220729893,8.253489913243042,-110.99234440881969,-0.026616842648102948,0.00960132906263705
55,30.0,-0.1675862068965517,-2.387755102040816,0.1,0.05727947962864908,-18.687746295427814,6.839538846152685,-105.11158360171818,-0.02661684264810752,0.009601329062637057
56,30.0,-0.1675862068965517,-2.2653061224489797,0.1,0.057279479628642715,-21.01819615949005,5.128705877590411,-98.19062504656209,-0.026616842648112395,0.00960132906263706
57,30.0,-0.1675862068965517,-2.142857142857143,0.1,0.057279479628636276,-23.128771616835074,3.1451954219885585,-90.32766819606111,-0.026616842648117357,0.009601329062637068
58,30.0,-0.1675862068965517,-2.020408163265306,0.1,0.05727947962863014,-24.988442194389087,0.9170734891370059,-81.6342516041288,-0.02661684264812209,0.009601329062637066
59,30.0,-0.1675862068965517,-1.8979591836734695,0.1,0.05727947962862476,-26.56986078230472,-1.5241851021577688,-72.23347843161368,-0.026616842648126263,0.009601329062637063
60,30.0,-0.1675862068965517,-1.7755102040816326,0.1,0.05727947962862054,-27.849748703364426,-4.144208329766845,-62.25804506046512,-0.026616842648129548,0.009601329062637071
61,30.0,-0.1675862068965517,-1.653061224489796,0.1,0.05727947962861787,-28.809211875261088,-6.906291867703538,-51.84809681012232,-0.02661684264813164,0.009601329062637077
62,30.0,-0.1675862068965517,-1.5306122448979593,0.1,0.057279479628617076,-29.43397920526729,-9.772011194584433,-41.148937843957675,-0.026616842648132272,0.009601329062637068
63,30.0,-0.1675862068965517,-1.4081632653061225,0.1,0.05727947962861839,-29.714552843945796,-12.701873782124217,-30.308628136270364,-0.02661684264813127,0.009601329062637083
64,30.0,-0.1675862068965517,-1.2857142857142858,0.1,0.057279479628621885,-29.646256483730912,-15.656001561388369,-19.475513828902645,-0.026616842648128587,0.009601329062637071
65,30.0,-0.1675862068965517,-1.163265306122449,0.1,0.057279479628627394,-29.229160635105735,-18.594826530476947,-8.795771120291938,-0.02661684264812435,0.009601329062637075
66,30.0,-0.1675862068965517,-1.0408163265306123,0.1,0.057279479628634465,-28.467848793710882,-21.479762215657335,1.588868904565058,-0.02661684264811893,0.00960132906263706
67,30.0,-0.1675862068965517,-0.9183673469387754,0.1,0.05727947962864246,-27.37095693125992,-24.273758015487388,11.542816399376747,-0.0266168426481128,0.009601329062637057
68,30.0,-0.1675862068965517,-0.795918367346939,0.1,0.05727947962865063,-25.95035074489541,-26.941485790694312,20.93670962231926,-0.026616842648106574,0.009601329062637052
69,30.0,-0.1675862068965517,-0.6734693877551021,0.1,0.057279479628658175,-24.21965217715539,-29.448441236043948,29.643038976296683,-0.0266168426481009,0.009601329062637035
70,30.0,-0.1675862068965517,-0.5510204081632653,0.1,0.05727947962866403,-22.191468375757893,-31.75676882048991,37.51882597419965,-0.026616842648096595,0.00960132906263703
71,30.0,-0.1675862068965517,-0.4285714285714288,0.1,0.05727947962866653,-19.871819833975607,-33.810568588744374,44.347986614636774,-0.026616842648095065,0.009601329062637025
72,30.0,-0.1675862068965517,-0.30612244897959195,0.1,0.05727947962866235,-17.248386143317365,-35.48442937391589,49.64643794195683,-0.026616842648099135,0.009601329062637
73,30.0,-0.1675862068965517,-0.18367346938775508,0.1,0.057279479628644346,-14.267770094295773,-36.39144576989503,51.956698672151774,-0.026616842648115008,0.009601329062636969
74,30.0,-0.1675862068965517,-0.06122448979591866,0.1,0.05727947962861057,-10.830581728749692,-35.15065843440597,46.23863635746546,-0.026616842648141896,0.009601329062636967
75,30.0,-0.1675862068965517,0.06122448979591821,0.1,0.057279479628650126,-7.198346259698322,-27.50826027309796,17.378386330904938,-0.026616842648110452,0.009601329062636964
76,30.0,-0.1675862068965517,0.18367346938775508,0.1,0.05727947962865594,-5.668130046951573,-10.468844306497704,-45.2057285367713,-0.02661684264810711,0.009601329062636934
77,30.0,-0.1675862068965517,0.30612244897959195,0.1,0.057279479628546036,-7.7533476642825105,2.4056331874719197,-92.21804873073467,-0.026616842648195825,0.00960132906263692
78,30.0,-0.1675862068965517,0.4285714285714284,0.1,0.05727947962865642,-10.796161066474243,6.521124401243964,-106.53084127440671,-0.026616842648105474,0.009601329062636962
79,30.0,-0.1675862068965517,0.5510204081632653,0.1,0.05727947962864153,-13.674447406121493,7.119729048998107,-107.81153084446137,-0.026616842648117287,0.00960132906263696
80,30.0,-0.1675862068965517,0.6734693877551021,0.1,0.05727947962865174,-16.268032862952044,6.3817159238201855,-104.24409007980226,-0.026616842648106907,0.009601329062637023
81,30.0,-0.1675862068965517,0.7959183673469385,0.1,0.05727947962864477,-18.581407156424707,5.004012738275334,-98.42368485054347,-0.026616842648111066,0.00960132906263705
82,30.0,-0.1675862068965517,0.9183673469387754,0.1,0.057279479628635915,-20.620610117961814,3.2446593418525915,-91.30283156708187,-0.02661684264811727,0.009601329062637071
83,30.0,-0.1675862068965517,1.0408163265306118,0.1,0.05727947962862655,-22.38384152590241,1.220599087483479,-83.31017186006733,-0.026616842648124167,0.00960132906263708
84,30.0,-0.1675862068965517,1.1632653061224492,0.1,0.057279479628617826,-23.864358985809403,-1.0016222657514213,-74.68883911767894,-0.026616842648130766,0.009601329062637106
85,30.0,-0.1675862068965517,1.2857142857142856,0.1,0.05727947962861054,-25.053575874904286,-3.3746462415211695,-65.61191559764087,-0.026616842648136355,0.009601329062637097
86,30.0,-0.1675862068965517,1.408163265306122,0.1,0.05727947962860513,-25.94322731607483,-5.858502622907356,-56.225599735595274,-0.026616842648140574,0.009601329062637113
87,30.0,-0.1675862068965517,1.5306122448979593,0.1,0.05727947962860187,-26.526794363101136,-8.415921255448591,-46.66608973098324,-0.026616842648143145,0.00960132906263711
88,30.0,-0.1675862068965517,1.6530612244897958,0.1,0.05727947962860094,-26.800432849851266,-11.010507016591161,-37.06598527182112,-0.026616842648143957,0.009601329062637106
89,30.0,-0.1675862068965517,1.7755102040816322,0.1,0.0572794796286024,-26.76357282877514,-13.606158137772205,-27.556195029986092,-0.026616842648142902,0.0096013290626371
90,30.0,-0.1675862068965517,1.8979591836734695,0.1,0.057279479628606154,-26.41928940989066,-16.167056451847866,-18.26581303518934,-0.026616842648140047,0.009601329062637099
91,30.0,-0.1675862068965517,2.020408163265306,0.1,0.057279479628611914,-25.774505537016665,-18.657930165401943,-9.32105241304522,-0.026616842648135654,0.009601329062637089
92,30.0,-0.1675862068965517,2.1428571428571423,0.1,0.05727947962861914,-24.840063851964853,-21.04444616740218,-0.8437508903981876,-0.026616842648130135,0.009601329062637082
93,30.0,-0.1675862068965517,2.2653061224489797,0.1,0.05727947962862719,-23.630691456105723,-23.29365862401119,7.050291552312978,-0.026616842648123955,0.009601329062637085
94,30.0,-0.1675862068965517,2.387755102040816,0.1,0.05727947962863547,-22.164873827914057,-25.374473352644937,14.253000774337693,-0.026616842648117617,0.009601329062637077
95,30.0,-0.1675862068965517,2.5102040816326525,0.1,0.05727947962864345,-20.464649935933462,-27.258103614176736,20.665658018005022,-0.02661684264811149,0.009601329062637066
96,30.0,-0.1675862068965517,2.63265306122449,0.1,0.057279479628650744,-18.555338296145187,-28.918501352558458,26.200416403192126,-0.026616842648105907,0.009601329062637064
97,30.0,-0.1675862068965517,2.7551020408163263,0.1,0.057279479628657134,-16.465202553584877,-30.332752560781906,30.781666286866045,-0.026616842648101005,0.009601329062637054
98,30.0,-0.1675862068965517,2.8775510204081627,0.1,0.05727947962866249,-14.225064647207239,-31.481428256864607,34.347221286282455,-0.026616842648096904,0.009601329062637056
99,30.0,-0.1675862068965517,3.0,0.1,0.05727947962866674,-11.86787346114876,-32.34888443800121,36.84930343273187,-0.02661684264809365,0.009601329062637044
100,30.0,-0.15517241379310345,-3.0,0.1,0.05734210045829233,-5.076117278522724,10.536916232423954,-120.84378978589095,-0.02660001821510973,0.008210891058694724
101,30.0,-0.15517241379310345,-2.877551020408163,0.1,0.057342100458290135,-7.939210555554445,10.427808388661692,-119.77405881115472,-0.026600018215111397,0.008210891058694728
102,30.0,-0.15517241379310345,-2.7551020408163267,0.1,0.05734210045828733,-10.771341723580102,9.971340321817104,-117.43597835051496,-0.02660001821511354,0.008210891058694728
103,30.0,-0.15517241379310345,-2.63265306122449,0.1,0.05734210045828391,-13.530816371530824,9.17358757958078,-113.8614848855324,-0.026600018215116136,0.008210891058694728
104,30.0,-0.15517241379310345,-2.510204081632653,0.1,0.057342100458279956,-16.17702011686462,8.045596223045099,-109.10052573532946,-0.026600018215119176,0.008210891058694728
105,30.0,-0.15517241379310345,-2.387755102040816,0.1,0.05734210045827553,-18.671017769658803,6.603201662504896,-103.2202587896759,-0.02660001821512257,0.008210891058694731
106,30.0,-0.15517241379310345,-2.2653061224489797,0.1,0.05734210045827079,-20.976125812864023,4.866772952200557,-96.3039852849576,-0.026600018215126215,0.008210891058694728
107,30.0,-0.15517241379310345,-2.142857142857143,0.1,0.057342100458265995,-23.058449143567255,2.8608855210709137,-88.44982886118669,-0.026600018215129917,0.008210891058694738
108,30.0,-0.15517241379310345,-2.020408163265306,0.1,0.05734210045826145,-24.887373318513443,0.6139261266538063,-79.76917716191711,-0.026600018215133442,0.008210891058694733
109,30.0,-0.15517241379310345,-1.8979591836734695,0.1,0.05734210045825749,-26.436003844221005,-1.8423654949806985,-70.38490487342744,-0.02660001821513654,0.008210891058694743
110,30.0,-0.15517241379310345,-1.7755102040816326,0.1,0.05734210045825447,-27.68154425689453,-4.473413254743099,-60.42939938818458,-0.02660001821513891,0.008210891058694736
111,30.0,-0.15517241379310345,-1.653061224489796,0.1,0.05734210045825268,-28.60560469440718,-7.242374120416309,-50.04241246886133,-0.02660001821514031,0.008210891058694731
112,30.0,-0.15517241379310345,-1.5306122448979593,0.1,0.057342100458252415,-29.194432095352912,-10.110754300282089,-39.36876413608862,-0.026600018215140554,0.00821089105869475
113,30.0,-0.15517241379310345,-1.4081632653061225,0.1,0.057342100458253824,-29.43905155663775,-13.039065170637807,-28.555930504362614,-0.026600018215139493,0.008210891058694757
114,30.0,-0.15517241379310345,-1.2857142857142858,0.1,0.05734210045825694,-29.335304752710364,-15.987509196934788,-17.75156057253513,-0.026600018215137092,0.008210891058694743
115,30.0,-0.15517241379310345,-1.163265306122449,0.1,0.05734210045826158,-28.883763671715887,-18.916678464683464,-7.101001243923033,-0.02660001821513351,0.008210891058694738
116,30.0,-0.15517241379310345,-1.0408163265306123,0.1,0.05734210045826735,-28.089482043866333,-21.788227171249257,3.2549999983071705,-0.02660001821512907,0.008210891058694733
117,30.0,-0.15517241379310345,-0.9183673469387754,0.1,0.057342100458273704,-26.961513392009177,-24.565420029466278,13.182003272502048,-0.026600018215124196,0.008210891058694731
118,30.0,-0.15517241379310345,-0.795918367346939,0.1,0.05734210045828,-25.51205190685385,-27.2132885630932,22.551910987817635,-0.02660001821511939,0.008210891058694714
119,30.0,-0.15517241379310345,-0.6734693877551021,0.1,0.05734210045828548,-23.754887394070888,-29.697618228271317,31.23827510941158,-0.02660001821511526,0.008210891058694719
120,30.0,-0.15517241379310345,-0.5510204081632653,0.1,0.05734210045828909,-21.702475043453806,-31.980360886992976,39.0976444957965,-0.02660001821511267,0.008210891058694719
121,30.0,-0.15517241379310345,-0.4285714285714288,0.1,0.057342100458288796,-19.359977356178277,-34.003398596313254,45.90660196960569,-0.026600018215113295,0.008210891058694717
122,30.0,-0.15517241379310345,-0.30612244897959195,0.1,0.05734210045828016,-16.71255863893977,-35.630852647983964,51.14470623133273,-0.026600018215120858,0.008210891058694705
123,30.0,-0.15517241379310345,-0.18367346938775508,0.1,0.05734210045825245,-13.700968055340917,-36.430029220816266,53.19150357303998,-0.026600018215144,0.00821089105869469
124,30.0,-0.15517241379310345,-0.06122448979591866,0.1,0.057342100458204946,-10.22389190201544,-34.830434682141984,46.324791008528095,-0.026600018215182264,0.008210891058694702
125,30.0,-0.15517241379310345,0.06122448979591821,0.1,0.05734210045825903,-6.650072257841362,-26.19170802025611,13.999410938231406,-0.02660001821513902,0.008210891058694695
126,30.0,-0.15517241379310345,0.18367346938775508,0.1,0.05734210045823944,-5.5122640077258955,-8.706310106679675,-50.18466235697599,-0.02660001821515733,0.008210891058694648
127,30.0,-0.15517241379310345,0.30612244897959195,0.1,0.057342100458154244,-7.82087165900131,3.096291726772933,-93.24190606291776,-0.026600018215224664,0.008210891058694691
128,30.0,-0.15517241379310345,0.4285714285714284,0.1,0.05734210045828772,-10.864198027310934,6.6479355744225295,-105.57185509216542,-0.026600018215116386,0.008210891058694677
129,30.0,-0.15517241379310345,0.5510204081632653,0.1,0.05734210045825486,-13.708128519148016,7.03533212100039,-106.21142436293754,-0.026600018215142397,0.00821089105869469
130,30.0,-0.15517241379310345,0.6734693877551021,0.1,0.05734210045827446,-16.265472339235206,6.203216926248984,-102.43142682613093,-0.02660001821512462,0.008210891058694712
131,30.0,-0.15517241379310345,0.7959183673469385,0.1,0.057342100458273836,-18.543889669947763,4.774719280268484,-96.54513533878878,-0.026600018215123963,0.008210891058694735
132,30.0,-0.15517241379310345,0.9183673469387754,0.1,0.05734210045826927,-20.549032848251937,2.983892129518204,-89.41496641554853,-0.02660001821512692,0.008210891058694735
133,30.0,-0.15517241379310345,1.0408163265306118,0.1,0.05734210045826314,-22.278573965339078,0.9388400877742774,-81.43693662089348,-0.026600018215131367,0.008210891058694745
134,30.0,-0.15517241379310345,1.1632653061224492,0.1,0.057342100458256905,-23.725491442827398,-1.2975038659349154,-72.84104309031216,-0.026600018215136093,0.008210891058694755
135,30.0,-0.15517241379310345,1.2857142857142856,0.1,0.05734210045825143,-24.881143046188825,-3.679375870407217,-63.79462151973141,-0.02660001821514033,0.008210891058694752
136,30.0,-0.15517241379310345,1.408163265306122,0.1,0.057342100458247225,-25.737367178359147,-6.167556523327337,-54.44117473878503,-0.026600018215143625,0.008210891058694762
137,30.0,-0.15517241379310345,1.5306122448979593,0.1,0.05734210045824464,-26.287855005599543,-8.725159850283209,-44.91554301638237,-0.026600018215145724,0.008210891058694748
138,30.0,-0.15517241379310345,1.6530612244897958,0.1,0.05734210045824384,-26.529042091186266,-11.316019192592842,-35.34957671056484,-0.02660001821514643,0.008210891058694757
139,30.0,-0.15517241379310345,1.7755102040816322,0.1,0.05734210045824494,-26.460681223672992,-13.904205121653472,-25.87371577194782,-0.026600018215145647,0.008210891058694762
140,30.0,-0.15517241379310345,1.8979591836734695,0.1,0.05734210045824787,-26.086193581206444,-16.45406496881161,-16.6167130192927,-0.02660001821514344,0.008210891058694762
141,30.0,-0.15517241379310345,2.020408163265306,0.1,0.05734210045825237,-25.41285634056076,-18.93051051348314,-7.704495343909034,-0.02660001821514002,0.008210891058694743
142,30.0,-0.15517241379310345,2.1428571428571423,0.1,0.057342100458258,-24.45186238470168,-21.299422613362193,0.7413645310138721,-0.02660001821513571,0.008210891058694748
143,30.0,-0.15517241379310345,2.2653061224489797,0.1,0.05734210045826426,-23.218275017920448,-23.52810518102671,8.605324817230908,-0.026600018215130906,0.008210891058694741
144,30.0,-0.15517241379310345,2.387755102040816,0.1,0.057342100458270644,-21.730893412502464,-25.585750860982547,15.779567311362241,-0.026600018215126007,0.008210891058694748
145,30.0,-0.15517241379310345,2.5102040816326525,0.1,0.05734210045827674,-20.012040513311916,-27.443895569429372,22.16562641154305,-0.026600018215121313,0.008210891058694738
146,30.0,-0.15517241379310345,2.63265306122449,0.1,0.05734210045828229,-18.087282969988138,-29.07684678291037,27.67590249910786,-0.02660001821511706,0.008210891058694731
147,30.0,-0.15517241379310345,2.7551020408163263,0.1,0.057342100458287096,-15.98509157753949,-30.462074768370275,32.235022948071176,-0.02660001821511337,0.008210891058694726
148,30.0,-0.15517241379310345,2.8775510204081627,0.1,0.05734210045829107,-13.736450232481854,-31.5805585702517,35.78102331478128,-0.026600018215110304,0.008210891058694724
149,30.0,-0.15517241379310345,3.0,0.1,0.057342100458294194,-11.374421282316886,-32.41708035645877,38.266327612111155,-0.026600018215107903,0.008210891058694728
150,30.0,-0.14275862068965517,-3.0,0.1,0.05740316730962336,-5.1311343233062,10.532423093994264,-118.96485083381242,-0.02658613793155319,0.006934017314256592
151,30.0,-0.14275862068965517,-2.877551020408163,0.1,0.057403167309621916,-7.988093356142273,10.388111685426981,-117.87067923203097,-0.026586137931554277,0.0069340173142565876
152,30.0,-0.14275862068965517,-2.7551020408163267,0.1,0.05740316730961999,-10.809865049280427,9.897418102272272,-115.51166680060993,-0.026586137931555752,0.0069340173142566
153,30.0,-0.14275862068965517,-2.63265306122449,0.1,0.05740316730961759,-13.554906417634774,9.066921409652917,-111.92007629778263,-0.026586137931557584,0.006934017314256598
154,30.0,-0.14275862068965517,-2.510204081632653,0.1,0.05740316730961475,-16.182814934508674,7.908148226214348,-107.1461198459226,-0.026586137931559763,0.006934017314256592
155,30.0,-0.14275862068965517,-2.387755102040816,0.1,0.05740316730961153,-18.654924492622584,6.437384149544247,-101.25715311777566,-0.026586137931562226,0.006934017314256603
156,30.0,-0.14275862068965517,-2.2653061224489797,0.1,0.05740316730960805,-20.934873809111277,4.6754110132809386,-94.33660311394084,-0.026586137931564915,0.006934017314256595
157,30.0,-0.14275862068965517,-2.142857142857143,0.1,0.057403167309604514,-22.989138269969356,2.647173028876912,-86.48264268696916,-0.026586137931567652,0.006934017314256608
158,30.0,-0.14275862068965517,-2.020408163265306,0.1,0.057403167309601155,-24.787516513821625,0.3813756571218921,-77.80662792008178,-0.02658613793157029,0.006934017314256606
159,30.0,-0.14275862068965517,-1.8979591836734695,0.1,0.05740316730959826,-26.303563352781424,-2.089978282654973,-68.43131700684816,-0.026586137931572548,0.006934017314256602
160,30.0,-0.14275862068965517,-1.7755102040816326,0.1,0.057403167309596104,-27.51496082516133,-4.732110230458168,-58.488891436804025,-0.026586137931574265,0.006934017314256599
161,30.0,-0.14275862068965517,-1.653061224489796,0.1,0.05740316730959495,-28.403819108830017,-7.508039765228929,-48.11880231140772,-0.026586137931575188,0.006934017314256605
162,30.0,-0.14275862068965517,-1.5306122448979593,0.1,0.05740316730959503,-28.9568984057783,-10.379204791115459,-37.46546725073591,-0.026586137931575177,0.00693401731425661
163,30.0,-0.14275862068965517,-1.4081632653061225,0.1,0.057403167309596416,-29.165741199996035,-13.306121060030073,-26.675848649073796,-0.026586137931574112,0.006934017314256604
164,30.0,-0.14275862068965517,-1.2857142857142858,0.1,0.05740316730959916,-29.02670044793092,-16.249071244914322,-15.896957317418794,-0.026586137931572003,0.006934017314256603
165,30.0,-0.14275862068965517,-1.163265306122449,0.1,0.057403167309603056,-28.54084116510557,-19.16880573185125,-5.273360684675873,-0.02658613793156899,0.006934017314256605
166,30.0,-0.14275862068965517,-1.0408163265306123,0.1,0.05740316730960777,-27.7136760214611,-22.02721463586482,5.0551312095808925,-0.026586137931565352,0.0069340173142566
167,30.0,-0.14275862068965517,-0.9183673469387754,0.1,0.057403167309612826,-26.554659905550878,-24.787866658836418,14.955172513607552,-0.026586137931561473,0.006934017314256595
168,30.0,-0.14275862068965517,-0.795918367346939,0.1,0.05740316730961766,-25.076290397381126,-27.416125885923236,24.299830073262253,-0.026586137931557768,0.00693401731425659
