,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
157,0.0074523989771439515,0.0,1164.9225789651446,766.8518547481126,5.0,0.0,0.0,0.08377580409572782,0.0,-97.4782090569223,1160.8370315172835,766.8518547481126,-486.9509277650515,641.8550024241703,-1033.519258131112,0.04055860635472883,0.0,766.8518547481127,0.004435634654423064,0.0,732.2740953786774,456.4268059401333,5.0,0.0,0.0,0.08377580409572782,0.0,-61.275117029410026,729.7059070582426,456.4268059401333,289.83102177198464,382.0292365718916,-571.8541448940738,0.02414030172483929,-0.0,456.42680594013325,0.00918493748185691,0.0,-29.620660482525757,991.7436246034998,5.0,0.0,0.0,0.0,0.0,0.0,-29.620660482525757,991.7436246034998,-580.1700203930474,-707.1132043422954,-21.119530924040863,0.03165619800730073,0.0,991.7436246034998,0.004796318259021682,0.0,6.513489370178066,517.882464017866,5.0,0.0,0.0,0.0,0.0,0.0,6.513489370178066,517.882464017866,302.9612414504516,-369.25019684473847,4.644117920936961,0.016530673269528486,-0.0,517.8824640178661,5.0,0.0,0.08377580409572782,0.0,0.027891204103044555,-0.6661404470330078,6.8615364765698015,-15.129186716682106,0.01292707879438899,0.005325968080722438
158,0.0075619887254116495,0.0,1357.7730907992914,778.1286398448588,5.0,0.0,0.0,0.11170107212763708,0.0,-151.3495166098792,1349.3113391358634,778.1286398448588,-494.1116863014853,651.2936715501469,-1225.480533903991,0.041155032750327794,0.0,778.1286398448588,0.0042025271429762655,0.0,760.7847802411867,432.4400430122577,5.0,0.0,0.0,0.11170107212763708,0.0,-84.80386709230906,756.0435079893357,432.4400430122577,274.59942731278363,361.95231600125976,-578.9579605834577,0.0228716477217327,-0.0,432.44004301225783,0.009491801287469705,0.0,-31.63244600550533,1024.8772440145415,5.0,0.0,0.0,0.0,0.0,0.0,-31.63244600550533,1024.8772440145415,-599.5531877485067,-730.737474982368,-22.5539340019253,0.03271381450288831,0.0,1024.8772440145412,0.004604645347573485,0.0,5.84963280250435,497.186581404247,5.0,0.0,0.0,0.0,0.0,0.0,5.84963280250435,497.186581404247,290.8541501214845,-354.49403254122814,4.170788188185601,0.015870066090718025,-0.0,497.1865814042471,5.0,0.0,0.11170107212763708,0.0,0.027843784268847625,-0.9502994732702092,7.640990718401649,-17.00393321175643,0.014395371713230406,0.004980991008167531
159,0.0075897242616231875,0.0,1469.6882798224997,780.982626521026,5.0,0.0,0.0,0.1396263401595464,0.0,-204.5410753475617,1455.3853745119475,780.982626521026,-495.9239678408515,653.6824583980988,-1348.041141312202,0.04130597940504812,0.0,780.982626521026,0.004054552815696291,0.0,767.6697191622144,417.21348473514837,5.0,0.0,0.0,0.1396263401595464,0.0,-106.83897532894797,760.1988102261497,417.21348473514837,264.93056280681924,349.2076867233192,-568.4436548254055,0.02206631879219458,-0.0,417.2134847351483,0.009676390876666606,0.0,-32.85732118389873,1044.8083049080767,5.0,0.0,0.0,0.0,0.0,0.0,-32.85732118389873,1044.8083049080767,-611.2128583712248,-744.9483213994587,-23.427270004119794,0.03335000877173836,0.0,1044.8083049080767,0.004533622100609186,0.0,5.612992008591981,489.5178463132769,5.0,0.0,0.0,0.0,0.0,0.0,5.612992008591981,489.5178463132769,286.36794009326695,-349.0262244213664,4.002063302126082,0.015625282065408717,-0.0,489.5178463132769,5.0,0.0,0.1396263401595464,0.0,0.02779895711139553,-1.2265869281430308,8.040637329361639,-18.058861966776114,0.015148180287867973,0.004643629709487887
160,0.007571963568574677,0.0,1530.7095544421493,779.1550512063343,5.0,0.0,0.0,0.16755160819145565,0.0,-255.27451398068058,1509.2735545859175,779.1550512063343,-494.7634575160223,652.1527778597018,-1425.3612815661454,0.041209319395277985,0.0,779.1550512063344,0.003957454711298982,0.0,766.9226160010696,407.2220897926653,5.0,0.0,0.0,0.16755160819145565,0.0,-127.89872349873295,756.1826601167992,407.2220897926653,258.58602701834246,340.8448891564609,-551.7091970960656,0.021537876366323542,-0.0,407.2220897926654,0.009788744318668444,0.0,-33.6078631247106,1056.9396678082253,5.0,0.0,0.0,0.0,0.0,0.0,-33.6078631247106,1056.9396678082253,-618.3097056678117,-753.5979831472646,-23.962406407918653,0.033737238713568395,0.0,1056.939667808225,0.004530559934599163,0.0,5.602904080609534,489.1872089383446,5.0,0.0,0.0,0.0,0.0,0.0,5.602904080609534,489.1872089383446,286.17451722893156,-348.7904799730397,3.9948706094745976,0.015614728206578868,-0.0,489.1872089383446,5.0,0.0,0.16755160819145565,0.0,0.027756886093608112,-1.4903246524862817,8.22108780002863,-18.629085955783832,0.015488086669118988,0.004320496421282078
161,0.007529074369313836,0.0,1561.1243240416152,774.7417526023937,5.0,0.0,0.0,0.1954768762233649,0.0,-303.2239702539404,1531.3929538096443,774.7417526023937,-491.96101290252,648.4588469282036,-1474.3231234499244,0.0409759011154697,0.0,774.7417526023938,0.003890898182827444,0.0,763.6066175145043,400.373423012944,5.0,0.0,0.0,0.1954768762233649,0.0,-148.318635940207,749.0638481096112,400.373423012944,254.23712361321944,335.11255506183414,-532.7841070457132,0.02117565206152002,-0.0,400.373423012944,0.009858267183945103,0.0,-34.07409269535849,1064.4463991864725,5.0,0.0,0.0,0.0,0.0,0.0,-34.07409269535849,1064.4463991864725,-622.7011435240863,-758.9502826199548,-24.2948280917906,0.03397685162259256,0.0,1064.4463991864725,0.004565652899222014,0.0,5.719083352914244,492.9763717934969,5.0,0.0,0.0,0.0,0.0,0.0,5.719083352914244,492.9763717934969,288.3911774991957,-351.4921530887633,4.077706430627856,0.01573567729730034,-0.0,492.97637179349704,5.0,0.0,0.1954768762233649,0.0,0.02771724003907872,-1.7415203483303336,8.274918403055484,-18.911607762655304,0.015589484249179436,0.004012079358841353
162,0.007472179018890424,0.0,1573.2569655172458,768.8872210438246,5.0,0.0,0.0,0.22340214425527422,0.0,-348.5527170797079,1534.160514080872,768.8872210438246,-488.24338536282863,643.5586040136812,-1505.4233256313044,0.04066625637847765,0.0,768.8872210438245,0.003843239347479741,0.0,759.5550523087832,395.46932885566537,5.0,0.0,0.0,0.22340214425527422,0.0,-168.27828069828684,740.6796188184383,395.46932885566537,251.12302382334752,331.0078282521919,-513.0921327076207,0.020916275725373683,-0.0,395.46932885566537,0.009901665397072996,0.0,-34.36580445418957,1069.1323212489567,5.0,0.0,0.0,0.0,0.0,0.0,-34.36580445418957,1069.1323212489567,-625.4424079306397,-762.2913450505062,-24.502818575837164,0.03412642503347896,0.0,1069.132321248957,0.004622487875476538,0.0,5.909881723162792,499.1131283545792,5.0,0.0,0.0,0.0,0.0,0.0,5.909881723162792,499.1131283545792,291.9811800874288,-355.86766051681496,4.21374566861507,0.015931560967233575,-0.0,499.1131283545792,5.0,0.0,0.22340214425527422,0.0,0.02767963860407819,-1.981418158888209,8.253910237243119,-19.01869898550591,0.015549912425570026,0.0037171289493050192
163,0.007407380354942371,0.0,1574.3372639335741,762.21943852357,5.0,0.0,0.0,0.2513274122871834,0.0,-391.5217565270667,1524.8765637833812,762.21943852357,-484.009343462467,637.9776700442281,-1524.9379992813774,0.040313598997754774,0.0,762.2194385235699,0.0038078189781669213,0.0,755.4542450192923,391.8245728533762,5.0,0.0,0.0,0.2513274122871834,0.0,-187.87383095205834,731.7202607288295,391.8245728533762,248.8086037618939,327.9571674782759,-493.1499755754733,0.020723505475108803,-0.0,391.82457285337625,0.009928430113773139,0.0,-34.54596465673993,1072.0222415346545,5.0,0.0,0.0,0.0,0.0,0.0,-34.54596465673993,1072.0222415346545,-627.1330112977729,-764.3518582142086,-24.631272800255573,0.03421867053576382,0.0,1072.0222415346545,0.004691990484427409,0.0,6.1476147627565085,506.61767255604946,5.0,0.0,0.0,0.0,0.0,0.0,6.1476147627565085,506.61767255604946,296.3713384452889,-361.21840053246325,4.38324932584539,0.016171104062145086,-0.0,506.61767255604946,5.0,0.0,0.2513274122871834,0.0,0.02764377317019403,-2.211321727489907,8.187090221260783,-19.014328342643324,0.015424047240580345,0.003434200497193358
164,0.004650272400042933,0.0,-928.7363292424429,478.51302996441785,5.0,0.13966264598293737,0.0,-0.25132741228718347,0.0,-230.96733292520457,-899.5583696326464,478.51302996441785,-303.85577402740535,400.51540608021776,606.2660989750202,0.025308436691869593,-0.0,478.5130299644179,0.006528295001009526,0.0,-1379.1516687241005,671.7615556038802,5.0,0.13966264598293737,0.0,-0.25132741228718347,0.0,-342.9810728782178,-1335.8230829686158,671.7615556038802,426.5685878084639,562.2644220404478,1335.8769017224,0.03552930377527409,0.0,671.7615556038802,0.005964227739076543,0.0,453.02269843697906,643.9874901267897,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-12.649136119333614,452.84607170048037,643.9874901267897,-376.7326817241719,-459.16308046040103,315.4795044926323,0.020555912834658963,-0.0,643.9874901267898,0.008696269491707528,0.0,620.0939770578976,938.9796983671204,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-17.314040002071618,619.8522117426759,938.9796983671204,549.3031235447654,-669.4925249357568,452.08334037373976,0.029971987234330824,0.0,938.9796983671204,5.0,0.027925268031909256,-0.2792526803190927,0.0,0.02763521332607029,-2.302602596370528,-4.272510524688461,25.27674955141151,-0.008047753091681535,0.003325635008862419
165,0.004679046778758217,0.0,-929.7005958948936,481.4739135342205,5.0,0.13966264598293737,0.0,-0.22340214425527422,0.0,-205.97377025643718,-906.5969357844028,481.4739135342205,-305.73593509423006,402.9936656281426,628.0282911387076,0.02546503709705379,-0.0,481.4739135342205,0.006598176449639725,0.0,-1383.6079869782711,678.9523566679277,5.0,0.13966264598293737,0.0,-0.22340214425527422,0.0,-306.5362708093315,-1349.2244351138813,678.9523566679277,431.1347464841341,568.2831225310555,1323.9513841542441,0.03590962347839023,0.0,678.9523566679276,0.005886893616088382,0.0,448.76080334385216,635.6373381971431,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-12.530137024265574,448.5858382561499,635.6373381971431,-371.84784284532867,-453.209422134563,312.5115725174395,0.02028937816146495,-0.0,635.6373381971431,0.008678735624199818,0.0,619.3477623860203,937.0864790229754,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-17.293204465593234,619.1062880086758,937.0864790229754,548.1955902284406,-668.1426595433815,451.53930796255787,0.0299115561663182,0.0,937.0864790229757,5.0,0.027925268031909256,-0.25132741228718347,0.0,0.027670424200853576,-2.0763147504380197,-4.36600727468042,25.335748713803213,-0.008223898358869242,0.0036042903265230976
166,0.00471917266301502,0.0,-929.7482058525086,485.6028670242456,5.0,0.13966264598293737,0.0,-0.19547687622336493,0.0,-180.58903956169496,-912.0412957076796,485.6028670242456,-308.35782056039596,406.4495996992936,648.7045243856517,0.025683416433586688,-0.0,485.6028670242457,0.006660914855885914,0.0,-1378.9656781847507,685.4081386706605,5.0,0.13966264598293737,0.0,-0.19547687622336493,0.0,-267.8425038568237,-1352.7034910649254,685.4081386706605,435.2341680558694,573.6866120673429,1302.2928119704256,0.0362510682037822,0.0,685.4081386706605,0.005821079629113219,0.0,445.0916762129435,628.5310729534998,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-12.427688982085499,444.9181416627246,628.5310729534998,-367.69067767779734,-448.1426550158453,309.9564369510027,0.02006254802707905,-0.0,628.5310729534998,0.008645817063603175,0.0,617.9407355327644,933.5320974425528,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-17.25391797012226,617.6998097340278,933.5320974425528,546.1162770038933,-665.6083854765401,450.5135063528833,0.029798101232692234,0.0,933.5320974425528,5.0,0.027925268031909256,-0.2234021442552742,0.0,0.02770730676673309,-1.8403318505043151,-4.417438751540854,25.29318083961319,-0.008320793608774836,0.0038946310859625305
167,0.004777093190236085,0.0,-927.6381353528984,491.5628892752932,5.0,0.13966264598293737,0.0,-0.16755160819145565,0.0,-154.70104923886493,-914.6475252934305,491.5628892752932,-312.1424346898112,411.43813832342045,667.3248124039221,0.025998640547408594,-0.0,491.56288927529306,0.00671064085482536,0.0,-1359.019972643188,690.5249439615295,5.0,0.13966264598293737,0.0,-0.16755160819145565,0.0,-226.6420575998561,-1339.9883073258495,690.5249439615295,438.48333941557127,577.9693780958003,1265.4879198076449,0.03652169477956888,0.0,690.5249439615295,0.005775521138638774,0.0,442.5291581193222,623.6118949445216,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-12.356139277652794,442.3566226563668,623.6118949445216,-364.8129585425451,-444.6352810954439,308.17193047656264,0.019905529147176866,-0.0,623.6118949445216,0.008588337633840261,0.0,615.4649074231402,927.3257560139022,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-17.184788792103678,615.2249469125462,927.3257560139022,542.4855672681327,-661.1832640379122,448.7084885920261,0.02959999643192296,0.0,927.3257560139024,5.0,0.027925268031909256,-0.1954768762233649,0.0,0.02774616903156177,-1.5933143240988406,-4.3988005522325775,25.090063970258768,-0.008285679858081749,0.004198156949510645
168,0.004864406490926415,0.0,-920.5706470631864,500.5474279163281,5.0,0.13966264598293737,0.0,-0.1396263401595464,0.0,-128.11867160459764,-911.6117168074393,500.5474279163281,-317.84761672686835,418.9581971659667,681.6636504989073,0.026473830590654016,-0.0,500.5474279163281,0.006736380165354564,0.0,-1312.8680459722264,693.1735190149847,5.0,0.13966264598293737,0.0,-0.1396263401595464,0.0,-182.71591710933652,-1300.0913043974358,693.1735190149847,440.16518457451525,580.1862354155422,1204.2010291450827,0.03666177726398737,0.0,693.1735190149848,0.005766437383632038,0.0,442.0160150219399,622.6310764976693,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-12.341811481474194,441.84367962576033,622.6310764976693,-364.2391797511365,-443.93595754283814,307.8145838565047,0.019874221677995824,-0.0,622.6310764976693,0.008489679497827834,0.0,611.1588572565795,916.6731437779604,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-17.064556815027405,610.9205756101809,916.6731437779604,536.2537891101068,-653.5879515136858,445.56913614685,0.029259967825869863,0.0,916.6731437779603,5.0,0.027925268031909256,-0.16755160819145565,0.0,0.027787420972611256,-1.333789083846733,-4.2587524297071555,24.619497257120486,-0.00802183318235676,0.004516410536030134
169,0.005002089064050653,0.0,-901.7877469014072,514.7149646908122,5.0,0.13966264598293737,0.0,-0.11170107212763711,0.0,-100.52131722384797,-896.167732762734,514.7149646908122,-326.8440025786657,430.81642544620985,686.261355885265,0.027223148132881507,-0.0,514.7149646908123,0.006717400667161569,0.0,-1221.8337962360388,691.2205286509254,5.0,0.13966264598293737,0.0,-0.11170107212763711,0.0,-136.19650860003233,-1214.2192292455804,691.2205286509254,438.92503569333763,578.5515824808247,1102.7862778395715,0.036558484083042436,0.0,691.2205286509255,0.005824232364380365,0.0,445.26832280287124,628.8714895439699,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-12.43262124435121,445.0947193808038,628.8714895439699,-367.8898213832224,-448.38537204485056,310.07945149056764,0.020073414035919994,-0.0,628.8714895439699,0.008319571300162839,0.0,603.5656657342618,898.3057111350824,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-16.852542464582385,603.3303445590335,898.3057111350824,525.5088410140232,-640.4919720393137,440.0332730123715,0.028673684163233605,0.0,898.3057111350826,5.0,0.027925268031909256,-0.13962634015954636,0.0,0.02783149192343398,-1.0611196005976915,-3.9024294286886114,23.68584015461403,-0.007350525842077687,0.004849680643283985
170,0.005226713159113119,0.0,-854.4225988076656,537.82878407274,5.0,0.13966264598293737,0.0,-0.08377580409572782,0.0,-71.4962403626177,-851.4260184932429,537.82878407274,-341.52127788618986,450.1626922688834,667.2434648485821,0.028445632366128664,-0.0,537.82878407274,0.0066155418700559205,0.0,-1056.844201841412,680.7392584287542,5.0,0.13966264598293737,0.0,-0.08377580409572782,0.0,-88.4344435483517,-1053.137700474209,680.7392584287542,432.2694291022589,569.7787593048673,937.6321269501163,0.03600413227388078,0.0,680.7392584287542,0.0060043529093605115,0.0,455.2129006187184,648.3200053882013,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-12.710290153383712,455.0354199553305,648.3200053882013,-379.2672031520977,-462.2521638417875,317.0047346884212,0.02069420559256777,-0.0,648.3200053882013,0.008024742878893097,0.0,589.8956500924879,866.4716123484822,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-16.47085322648724,589.6656586507564,866.4716123484822,506.885893223862,-617.7942596044677,430.06706375548436,0.027657548027268535,0.0,866.4716123484823,5.0,0.027925268031909256,-0.11170107212763708,0.0,0.027878419344557974,-0.7788165535901684,-3.15985426074607,21.939450527886866,-0.005951504461284398,0.0051927681389818325
171,0.005593664616525888,0.0,-738.94218555112,575.5880890405139,5.0,0.13966264598293737,0.0,-0.05585053606381857,0.0,-41.24886490040124,-737.7900004279635,575.5880890405139,-365.4984365407263,481.76723052691017,591.3372011464506,0.03044271273691181,-0.0,575.5880890405141,0.006368104241361581,0.0,-783.5826094678471,655.2779264361067,5.0,0.13966264598293737,0.0,-0.05585053606381857,0.0,-43.74076054696577,-782.3608193967881,655.2779264361067,416.10148328692776,548.4676244270213,682.6113887824349,0.03465748867490813,0.0,655.2779264361067,0.006396710239772443,0.0,475.8668759613182,690.6847881394295,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-13.286982991105283,475.68134262358734,690.6847881394295,-404.0506010615663,-492.45825394341324,331.3879122408212,0.02204647841594522,-0.0,690.6847881394297,0.0075233214897403675,0.0,565.1459679581618,812.3306378547162,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-15.779801543409418,564.9256260452505,812.3306378547162,475.21342314500896,-579.1917447904126,412.02315527315807,0.025929382232839464,0.0,812.3306378547162,5.0,0.027925268031909256,-0.08377580409572782,0.0,0.02792652869989045,-0.5034536613297451,-1.7624454232774138,18.818296304008726,-0.003318709027068466,0.005523894286271521
172,0.00615238062851175,0.0,-486.7495019707674,633.0799666738591,5.0,0.13966264598293737,0.0,-0.027925268031909284,0.0,-13.590843742904852,-486.55972566083403,633.0799666738591,-402.0057788379005,529.8879321060201,398.62030460137356,0.03348344403212528,0.0,633.0799666738592,0.005906017986535547,0.0,-392.52345973257786,607.7292508145079,5.0,0.13966264598293737,0.0,-0.027925268031909284,0.0,-10.95989823317838,-392.3704207393201,607.7292508145079,385.9080742672125,508.66938293174314,335.3735775368792,0.03214265089328918,-0.0,607.7292508145079,0.007095251697623745,0.0,509.2033401952051,766.1098020509238,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-14.217791701765048,509.00480947146167,766.1098020509238,-448.1742341997904,-546.2362888623087,354.6030210076196,0.024454025201073554,0.0,766.1098020509239,0.00673685716934648,0.0,522.4816430023475,727.4121528601862,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-14.588543675608229,522.2779352680499,727.4121528601862,425.5361094232089,-518.6448649893127,380.91846589635037,0.023218806325137935,-0.0,727.4121528601863,5.0,0.027925268031909256,-0.05585053606381854,0.0,0.027965666344922428,-0.2807807267550072,0.5593375334958415,13.707808539066075,0.0010557422367641273,0.005791307316338328
173,0.006852824602053122,0.0,-58.55640660329095,705.1556515512663,5.0,0.13966264598293737,0.0,0.0,0.0,0.0,-58.55640660329095,705.1556515512663,-447.7738387350541,590.2152803484099,49.01171232695453,0.03729550931251826,0.0,705.1556515512663,0.005247418190050738,0.0,44.04208816291743,539.959331756221,5.0,0.13966264598293737,0.0,0.0,0.0,0.0,44.04208816291743,539.959331756221,342.8741756652003,451.945960679957,-36.86322779236189,0.028558316510111953,-0.0,539.9593317562211,0.008057750583972786,0.0,547.9933511774752,870.0356193044615,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-15.300872374495263,547.7796968118653,870.0356193044615,-508.97083729311,-620.3353965640811,381.6159134877802,0.02777131020037349,0.0,870.0356193044614,0.005722295544574124,0.0,460.54129418314096,617.864861425391,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-12.859067633466509,460.36173605924324,617.864861425391,361.45094393385375,-440.5376461963038,335.7604723758183,0.019722085335164535,-0.0,617.8648614253909,5.0,0.027925268031909256,-0.027925268031909256,0.0,0.027969596733800214,-0.1872755554847271,3.650440252742745,6.80491209649862,0.00687957083667433,0.005922510044097088
174,0.007496180595752978,0.0,456.46152865405463,771.3569833029815,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-12.74515389428649,456.28356116937556,771.3569833029815,-489.8116843973932,645.6257950245955,-390.0025134216393,0.04079688149809976,0.0,771.3569833029815,0.004569578451344238,0.0,380.92082068031436,470.2096226433221,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-10.635933537321096,380.77230538151525,470.2096226433221,298.58311037850956,393.56545415246063,-311.9526018081294,0.024869271516935097,-0.0,470.2096226433221,0.00902944737407191,0.0,579.0510908777026,974.9545802154145,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-16.168055361975654,578.8253275665029,974.9545802154145,-570.3484294260174,-695.1426156935905,403.24414616816074,0.03112029608636318,0.0,974.9545802154147,0.00477199102197645,0.0,395.7460606908963,515.2557305979071,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-11.049878532886764,395.5917652539939,515.2557305979071,301.42460239977567,-367.37733591630774,288.5211075678364,0.016446828623400453,-0.0,515.2557305979072,5.0,0.027925268031909256,0.0,0.0,0.0279463388650942,-0.26882847929519477,6.6554587894305195,-0.09541189498232983,0.012540767708240069,0.005837870808193499
175,0.007933431084273749,0.0,915.3901481385543,816.3500585717687,5.0,0.13966264598293737,0.0,0.05585053606381851,0.0,-51.09845572500923,913.962839032115,816.3500585717687,-518.3822871930731,683.2849990245705,-797.4344156552611,0.043176554204394306,0.0,816.3500585717688,0.004041025835065368,0.0,552.0304298704045,415.82155842822635,5.0,0.13966264598293737,0.0,0.05585053606381851,0.0,-30.815169397389127,551.1696842515142,415.82155842822635,264.04668960192373,348.0426444044255,-441.76139315117535,0.02199270015150448,-0.0,415.8215584282264,0.009771404145636464,0.0,597.6077887521811,1055.067362625097,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-16.68618877592926,597.3747904635795,1055.067362625097,-617.2144071356818,-752.2630295516942,416.1668051666136,0.03367747522012432,0.0,1055.067362625097,0.004108951705754202,0.0,346.9518158588119,443.66406042881,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-9.687463256895937,346.8165445640868,443.66406042881,259.54347535085384,-316.3324750857415,252.947362279478,0.01416164117139905,-0.0,443.66406042881005,5.0,0.027925268031909256,0.027925268031909256,0.0,0.02790548992756803,-0.48013896150914087,8.852147865490004,-5.318282975826924,0.016678653327641072,0.005589531334491845
176,0.008175349924194225,0.0,1250.5447089071263,841.2435071995857,5.0,0.13966264598293737,0.0,0.08377580409572782,0.0,-104.6428842319866,1246.1588725982015,841.2435071995857,-534.1896270717369,704.1208155260533,-1109.4832078520062,0.0444931625916022,0.0,841.2435071995859,0.0036822047827095527,0.0,612.4696224616068,378.89887214081295,5.0,0.13966264598293737,0.0,0.08377580409572782,0.0,-51.250137114144756,610.3216052902311,378.89887214081295,240.60078380941624,317.13835598186046,-478.29534656044154,0.0200398683373567,-0.0,378.898872140813,0.010261678072993347,0.0,607.5782358054716,1108.0046899314566,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-16.964579996463712,607.341350189523,1108.0046899314566,-648.1827436099021,-790.0073439211285,423.11010338719865,0.035367220910052385,0.0,1108.0046899314566,0.0037253029937748257,0.0,317.49548981098076,402.2395907528368,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-8.864994362864744,317.3717030947481,402.2395907528368,235.31016059040954,-286.79682820677266,231.47204600883126,0.012839382896298658,-0.0,402.2395907528367,5.0,0.027925268031909256,0.05585053606381857,0.0,0.027858380141375327,-0.7495560204802504,10.2185120367776,-8.705547562215976,0.01925218346697459,0.00526556473770222
177,0.008286757253065059,0.0,1467.7522405876928,852.7073213403945,5.0,0.13966264598293737,0.0,0.11170107212763708,0.0,-163.60877500175184,1458.6050899721345,852.7073213403945,-541.4691490511506,713.7160279619103,-1324.744032432789,0.0450994809074307,0.0,852.7073213403945,0.0034475989924733275,0.0,625.7896032076717,354.7579363255054,5.0,0.13966264598293737,0.0,0.11170107212763708,0.0,-69.75609885537926,621.8896318120231,354.7579363255054,225.27128956669594,296.93239270444803,-476.22649905349755,0.01876306016807941,-0.0,354.75793632550545,0.010570801589569705,0.0,612.97803958801,1141.382301633789,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-17.115351366857908,612.7390486697816,1141.382301633789,-667.7086464557665,-813.8055810648915,426.8704611519424,0.03643262557598333,0.0,1141.3823016337892,0.0035310660673660912,0.0,302.2664577535511,381.2668586238537,5.0,0.13966264598293737,0.0,0.027925268031909256,0.0,-8.439774831647544,302.14860860786763,381.2668586238537,223.0411122949544,-271.84327019880766,220.3692262139234,0.01216993875311639,-0.0,381.26685862385364,5.0,0.027925268031909256,0.08377580409572782,0.0,0.02781107681622425,-1.0329684937123345,11.005508097505146,-10.762771807593891,0.020734367322271324,0.004921475305782043
