,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
62,0.0011097247776944805,0.0,-216.4318608026016,114.19067962476204,15.0,-2.375766604868044,0.0,-0.2513274122871834,0.0,-53.82441504187854,-209.63225590513574,114.19067962476204,-72.5110815617239,95.57759884592583,141.28369464100575,0.006039517014405547,-0.0,114.19067962476205,0.01086538627465115,0.0,-2321.7572548907624,1118.0482476616035,15.0,-2.375766604868044,0.0,-0.2513274122871834,0.0,-577.3975497429666,-2248.8149813154278,1118.0482476616035,709.9606372651182,935.8063832927622,2248.905583447797,0.05913329736601637,0.0,1118.0482476616035,0.002100404197015509,0.0,-423.8493081939603,226.7911431727496,15.0,-2.375766604868044,0.0,-0.13962634015954636,0.0,-58.988422561131934,-419.7244358626837,226.7911431727496,-132.67281875605852,-161.70208508217047,-333.7717499683556,0.007239114178776759,-0.0,226.79114317274957,0.01629239236611542,0.0,-2917.797172484682,1759.1710657313124,15.0,-2.375766604868044,0.0,-0.17453292519943295,0.0,-506.67016180368705,-2873.4692771800137,1759.1710657313124,1029.1150734528178,-1254.2889698664258,-1752.381549974193,0.056152281904276485,0.0,1759.1710657313124,15.0,-0.15707963267948966,-0.09424777960769376,0.0,0.03210542424992142,-5.16658465123456,-20.702565516590475,2.507426594221681,-0.041781796186832955,0.0005741494840492405
63,0.0011917223956060174,0.0,-232.4392688558836,122.62823450785919,15.0,-2.375766604868044,0.0,-0.2199114857512855,0.0,-50.70505553606486,-226.84137860924386,122.62823450785919,-77.86892891249059,102.63983228307815,157.66852363053596,0.006485777220964432,-0.0,122.62823450785919,0.0109189096745655,0.0,-2285.5300232723685,1123.55580551279,15.0,-2.375766604868044,0.0,-0.2199114857512855,0.0,-498.5729275857497,-2230.4870596257597,1123.55580551279,713.4579365006216,940.4162092142052,2183.511477923712,0.059424590748798294,0.0,1123.55580551279,0.00205742583515135,0.0,-415.22691117296495,222.150554550467,15.0,-2.375766604868044,0.0,-0.13962634015954636,0.0,-57.78841683001117,-411.1859514167796,222.150554550467,-129.9580744120232,-158.39334539448296,-326.9818072057204,0.007090987799485804,-0.0,222.150554550467,0.01620799131189293,0.0,-2909.705429498125,1750.0578619016392,15.0,-2.375766604868044,0.0,-0.17453292519943295,0.0,-505.26504537992224,-2865.5004659514702,1750.0578619016392,1023.7838492124589,-1247.7912555358687,-1747.5217806761436,0.055861390813316994,0.0,1750.0578619016387,15.0,-0.15707963267948966,-0.06283185307179584,0.0,0.032156526858502184,-4.8563748418097115,-20.63780179492599,2.1589231924299863,-0.041659987336662235,0.0009533619215660671
64,0.0012984517645131535,0.0,-252.2164644954702,133.61068656840348,15.0,-2.375766604868044,0.0,-0.18849555921538758,0.0,-47.26065267732494,-247.74901749776535,133.61068656840348,-84.8427859709362,111.83214465775373,177.35541319552829,0.007066636414530064,-0.0,133.61068656840354,0.010954331295515086,0.0,-2218.998532124846,1127.2006903085023,15.0,-2.375766604868044,0.0,-0.18849555921538758,0.0,-415.7988620133469,-2179.693967491911,1127.2006903085023,715.772438345899,943.4669777882166,2088.436128169205,0.059617367810915714,0.0,1127.2006903085023,0.0020428184430525153,0.0,-412.2959027183147,220.57332138859533,15.0,-2.375766604868044,0.0,-0.13962634015954636,0.0,-57.380499294437335,-408.2834673349279,220.57332138859533,-129.03539301232826,-157.26877815006847,-324.67370429704937,0.007040642928052069,-0.0,220.57332138859542,0.016089649414892056,0.0,-2898.1773463202867,1737.2798955729697,15.0,-2.375766604868044,0.0,-0.17453292519943295,0.0,-503.2632147440978,-2854.147520260565,1737.2798955729697,1016.3087389101872,-1238.6805655435273,-1740.5982013204857,0.05545352145858059,0.0,1737.2798955729697,15.0,-0.15707963267948966,-0.03141592653589792,0.0,0.032210745356243346,-4.531225970544716,-20.47561454386336,1.541789063867246,-0.04135493702368312,0.0013504048413291749
65,0.0014420050435292311,0.0,-276.79116390845576,148.38231897915787,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-43.299677653882135,-273.38340537213946,148.38231897915787,-94.22277255176525,124.19600098555514,201.3266149862656,0.007847904426669557,-0.0,148.3823189791579,0.010959406324850441,0.0,-2104.592261020645,1127.7229108271104,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-329.2307644805745,-2078.6812379168496,1127.7229108271104,716.104048375215,943.9040763622914,1948.917731581568,0.05964498792595285,0.0,1127.7229108271104,0.0020745506633175746,0.0,-418.66276357052277,223.9996078717151,15.0,-2.375766604868044,0.0,-0.13962634015954636,0.0,-58.266595062620375,-414.58836633499027,223.9996078717151,-131.03977060495333,-159.71172041253286,-329.687463308481,0.0071500090995590855,-0.0,223.99960787171514,0.015919931258700372,0.0,-2881.2732512921357,1718.9545776581726,15.0,-2.375766604868044,0.0,-0.17453292519943295,0.0,-500.3278494473508,-2837.5002364191873,1718.9545776581726,1005.5884279300309,-1225.614613870277,-1730.4458766401801,0.054868582087087794,0.0,1718.9545776581724,15.0,-0.15707963267948966,0.0,0.0,0.032268384861497815,-4.191627330523918,-20.160650077277932,0.5118578364462008,-0.04076251334266068,0.0017644348767696632
66,0.0016406668336653326,0.0,-306.28434034548883,168.82461718416272,15.0,-2.375766604868044,0.0,-0.12566370614359168,0.0,-38.387606765609995,-303.86919683916653,168.82461718416272,-107.20363191194333,141.30620458314422,229.96238745822006,0.008929092560660715,-0.0,168.82461718416272,0.01091416105567932,0.0,-1916.1500619909457,1123.067172629402,15.0,-2.375766604868044,0.0,-0.12566370614359168,0.0,-240.15728326376717,-1901.0406464258654,1123.067172629402,713.1476546196702,940.0072234908096,1743.6708959309417,0.05939874707554302,0.0,1123.0671726294017,0.002181553258800437,0.0,-440.12392649184045,235.55321311897717,15.0,-2.375766604868044,0.0,-0.13962634015954636,0.0,-61.25341165658933,-435.8406706940317,235.55321311897717,-137.79862967460164,-167.9494409538307,-346.58764402394934,0.007518797167696899,-0.0,235.5532131189772,0.015672111569592084,0.0,-2855.805622786026,1692.1962467267053,15.0,-2.375766604868044,0.0,-0.17453292519943295,0.0,-495.90544216776647,-2812.4195184155355,1692.1962467267053,989.9348043351225,-1206.5359239161407,-1715.1504329621334,0.05401446313810028,0.0,1692.196246726705,15.0,-0.15707963267948966,0.031415926535897976,0.0,0.032329383398892096,-3.84166713545758,-19.605891069949035,-1.1506029945761327,-0.03971898539460497,0.0021900676205376165
67,0.001920579648928268,0.0,-336.1577870722484,197.62764587471878,15.0,-2.375766604868044,0.0,-0.09424777960769376,0.0,-31.635242350253566,-334.6659069142715,197.62764587471878,-125.49355513044642,165.41433959713964,260.02698519483425,0.010452477677683019,-0.0,197.6276458747188,0.010787356461832251,0.0,-1619.2332390186261,1110.0189799225386,15.0,-2.375766604868044,0.0,-0.09424777960769376,0.0,-152.3833089933176,-1612.0470245879922,1110.0189799225386,704.862052250812,929.0858861951649,1446.0467607909063,0.0587086313662811,0.0,1110.0189799225386,0.002408427010730131,0.0,-485.5794230764101,260.0499064835859,15.0,-2.375766604868044,0.0,-0.13962634015954636,0.0,-67.57959407194355,-480.85379751052255,260.0499064835859,-152.12919529289775,-185.41558332279675,-382.38282015708955,0.008300725235028027,-0.0,260.04990648358586,0.01530731568845212,0.0,-2816.628230966179,1652.8074114606177,15.0,-2.375766604868044,0.0,-0.17453292519943295,0.0,-489.10235947250675,-2773.8373192085533,1652.8074114606177,966.8923357044613,-1178.4516843714205,-1691.621128304282,0.05275718178279161,0.0,1652.8074114606175,15.0,-0.15707963267948966,0.0628318530717959,0.0,0.03239268997492305,-3.493347428677668,-18.680824992701986,-3.7609146457231386,-0.03797870093901803,0.002612045276702569
68,0.002316695050037519,0.0,-345.51776840885327,238.3879206488607,15.0,-2.375766604868044,0.0,-0.06283185307179584,0.0,-21.695240185000866,-344.83596801892503,238.3879206488607,-151.37632961202655,199.53068958309643,274.8512277143647,0.012608278604862133,-0.0,238.38792064886067,0.010532675688457444,0.0,-1179.9625607120502,1083.812328342271,15.0,-2.375766604868044,0.0,-0.06283185307179584,0.0,-74.09046221224857,-1177.6341741352933,1083.812328342271,688.2208284973422,907.1509188224809,1032.7272472560185,0.05732256799727649,0.0,1083.812328342271,0.0028202954857476687,0.0,-567.8913868746838,304.5214050736045,15.0,-2.375766604868044,0.0,-0.13962634015954636,0.0,-79.03520531986194,-562.3647069353651,304.5214050736045,-178.14502196805864,-217.12376181748002,-447.20163115703457,0.009720243878881034,-0.0,304.52140507360457,0.0147724424574711,0.0,-2755.5771242906085,1595.054474345442,15.0,-2.375766604868044,0.0,-0.17453292519943295,0.0,-478.50094605374454,-2713.713716024476,1595.054474345442,933.1068674920836,-1137.2738402083,-1654.9548260840108,0.050913723082916314,0.0,1595.054474345442,15.0,-0.15707963267948966,0.09424777960769382,0.0,0.03245526579817717,-3.1731646514910397,-17.20060936669108,-7.7408379618138055,-0.035193564584410704,0.002997127392733135
69,0.002869856510881393,0.0,-272.92271013962295,295.3082349696953,15.0,-2.375766604868044,0.0,-0.031415926535897865,0.0,-8.57270949514552,-272.7880392573481,295.3082349696953,-187.52072920575654,247.172992669635,222.87991832898297,0.015618780056781387,-0.0,295.3082349696953,0.010087913831512132,0.0,-591.646598810971,1038.0463332625984,15.0,-2.375766604868044,0.0,-0.031415926535897865,0.0,-18.5840687746454,-591.3546569296376,1038.0463332625984,659.15942162175,868.844780940795,506.76473152200657,0.05490201575191665,0.0,1038.0463332625984,0.0035030135105828513,0.0,-703.5310193310236,378.23788380518334,15.0,-2.375766604868044,0.0,-0.13962634015954636,0.0,-97.9125935818943,-696.6843038127212,378.23788380518334,-221.26916202603223,-269.68361115309574,-554.0147758638783,0.012073254666382493,-0.0,378.23788380518334,0.014003437713516982,0.0,-2660.4051591800426,1512.021187116996,15.0,-2.375766604868044,0.0,-0.17453292519943295,0.0,-461.9745077473141,-2619.9876269141832,1512.021187116996,884.5323944634426,-1078.0711064144182,-1597.7960909576336,0.04826332219654647,0.0,1512.0211871169963,15.0,-0.15707963267948966,0.1256637061435918,0.0,0.03251065878899137,-2.930633270489362,-14.930863866674136,-13.595205833155156,-0.030921822484878066,0.003283649639048782
70,0.003582664569062718,0.0,-29.301001957099817,368.6561841565537,15.0,-2.375766604868044,0.0,5.551115123125783e-17,0.0,1.6265323508679495e-15,-29.301001957099817,368.6561841565537,-234.0966769394116,308.5652261390355,24.52493863809255,0.019498135084192257,-0.0,368.65618415655365,0.009416579009765516,0.0,79.39861309268217,968.9659801048716,15.0,-2.375766604868044,0.0,5.551115123125783e-17,0.0,-4.4075084189400076e-15,79.39861309268217,968.9659801048716,615.2933973665935,811.0245253477776,-66.45663915857499,0.05124837283089875,0.0,968.9659801048716,0.004501313093244434,0.0,-899.3423592267654,486.0292812430677,15.0,-2.375766604868044,0.0,-0.13962634015954636,0.0,-125.16426495833007,-890.5900212089766,486.0292812430677,-284.3271295271946,-346.53887752630726,-708.2117801226234,0.015513927977634224,-0.0,486.0292812430678,0.01298816401030665,0.0,-2521.8230244260358,1402.3970090128605,15.0,-2.375766604868044,0.0,-0.17453292519943295,0.0,-437.9099725900879,-2483.5108661794548,1402.3970090128605,820.4022502725234,-999.9090674261695,-1514.5659136207498,0.04476414700412762,0.0,1402.3970090128605,15.0,-0.15707963267948966,0.1570796326794897,0.0,0.03254677706554663,-2.8435939380508004,-11.78267400383192,-21.4547503866627,-0.024994980704122136,0.0033758462183483356
71,0.004292951533884574,0.0,344.5241808593222,441.74471283672267,15.0,-2.375766604868044,0.0,0.031415926535897976,0.0,-10.821766041561682,344.3541789735224,441.74471283672267,-280.5078926513189,369.7403246443369,-295.09626923722993,0.023363769424685557,-0.0,441.7447128367227,0.008654169508997587,0.0,674.8690224608663,890.5140424758517,15.0,-2.375766604868044,0.0,0.031415926535897976,0.0,-21.19814827381025,674.5360153372442,890.5140424758517,565.4764169721659,745.360253552288,-551.1258206834038,0.04709906910768313,0.0,890.5140424758517,0.005608873441455031,0.0,-1111.790196097339,605.618109841107,15.0,-2.375766604868044,0.0,-0.13962634015954636,0.0,-154.73128920786593,-1100.9703303351237,605.618109841107,-354.28659425704757,-431.8057123167092,-875.5096497155447,0.019331172216612028,-0.0,605.6181098411068,0.011953328292105396,0.0,-2366.2439583166256,1290.6606223400802,15.0,-2.375766604868044,0.0,-0.17453292519943295,0.0,-410.89395127706587,-2330.2953956685087,1290.6606223400802,755.0364640689469,-920.2410237284771,-1421.127655614563,0.0411975506647279,0.0,1290.6606223400802,15.0,-0.15707963267948966,0.18849555921538763,0.0,0.03254920804040658,-2.9714091116257486,-8.43307176892797,-29.64644816055468,-0.01868703684054904,0.003203982964954418
72,0.004769633022287851,0.0,669.7825598176789,490.79523799341985,15.0,-2.375766604868044,0.0,0.06283185307179595,0.0,-42.05599490262553,668.4608969331512,490.79523799341985,-311.65497612582163,410.7956142004924,-586.2073274962148,0.02595803965954946,-0.0,490.79523799341996,0.008053634303724638,0.0,1062.751968575397,828.7189698532652,15.0,-2.375766604868044,0.0,0.06283185307179595,0.0,-66.73074823764979,1060.6548703280089,828.7189698532652,526.2365458568235,693.637777767183,-845.394101333636,0.04383074288581513,0.0,828.7189698532653,0.006459433356887586,0.0,-1270.6000535489868,697.4573167099371,15.0,-2.375766604868044,0.0,-0.13962634015954636,0.0,-176.8333495324377,-1258.234661170891,697.4573167099371,-408.01253027531317,-497.28706681418515,-1000.5688228913214,0.022262655762710422,-0.0,697.4573167099371,0.011236813891052182,0.0,-2250.6306986870313,1213.2949798863592,15.0,-2.375766604868044,0.0,-0.17453292519943295,0.0,-390.81791942825316,-2216.438561234271,1213.2949798863592,709.7775632335201,-865.0793206589741,-1351.6922112945072,0.038728059522341,0.0,1213.2949798863592,15.0,-0.15707963267948966,0.2199114857512856,0.0,0.03251891311239774,-3.261221853461966,-5.982975955622127,-35.62595439303196,-0.01407206572838765,0.0028377975967109003
73,0.00498597240797211,0.0,866.9121502913863,513.0565607803301,15.0,-2.375766604868044,0.0,0.09424777960769382,0.0,-81.58364025924877,863.0647634823731,513.0565607803301,-325.7909160955096,429.42834137313633,-774.1908185993693,0.027135435557152678,-0.0,513.0565607803302,0.0076873468407619985,0.0,1265.0665832437535,791.0279899144097,15.0,-2.375766604868044,0.0,0.09424777960769382,0.0,-119.05328238468556,1259.452172967857,791.0279899144097,502.30277359565014,662.090427558361,-978.5626344598211,0.0418372762090394,0.0,791.0279899144097,0.006958587935338941,0.0,-1361.7470109023038,751.3535323182222,15.0,-2.375766604868044,0.0,-0.13962634015954636,0.0,-189.51855423037367,-1348.4945826008307,751.3535323182222,-439.54181640615997,-535.7150685428924,-1072.3449916191607,0.02398300891730939,-0.0,751.3535323182222,0.010888395668256157,0.0,-2192.227321272524,1175.6745222799586,15.0,-2.375766604868044,0.0,-0.17453292519943295,0.0,-380.67627937063,-2158.9224623543664,1175.6745222799586,687.7695955337757,-838.2559343856104,-1316.6160922268446,0.037527224321016045,0.0,1175.6745222799586,15.0,-0.15707963267948966,0.25132741228718347,0.0,0.032471486680572044,-3.607951316627775,-4.657809337829552,-38.964126727860986,-0.011575735413637284,0.002407085207882112
74,0.0050392738293698796,0.0,963.3969115735615,518.5412770421606,15.0,-2.375766604868044,0.0,0.1256637061435918,0.0,-120.74565013337862,955.8002391730944,518.5412770421606,-329.27371092177196,434.01904888428845,-876.6782880225754,0.027425520853880593,-0.0,518.5412770421606,0.0074837269656836064,0.0,1363.7389259687222,770.0755047688431,15.0,-2.375766604868044,0.0,0.1256637061435918,0.0,-170.92180932917137,1352.9854372083857,770.0755047688431,488.9979455282154,644.5531974915217,-1023.9134620193952,0.040729104413000025,0.0,770.0755047688431,0.007218401253474315,0.0,-1408.5338436837128,779.4068753438892,15.0,-2.375766604868044,0.0,-0.13962634015954636,0.0,-196.03002283266238,-1394.8260891418113,779.4068753438892,-455.95302207617516,-555.717102120193,-1109.1885649152189,0.024878464314809213,-0.0,779.4068753438892,0.010774454320845075,0.0,-2172.830597446867,1163.371705293247,15.0,-2.375766604868044,0.0,-0.17453292519943295,0.0,-377.30807362559597,-2139.820418347823,1163.371705293247,680.5724475965495,-829.4840258740851,-1304.966735211024,0.03713452160943105,0.0,1163.371705293247,15.0,-0.15707963267948966,0.28274333882308145,0.0,0.03241907001092741,-3.9536595553337452,-4.073449852368507,-40.57823597239924,-0.010474879516073416,0.001981062700577875
75,0.005009914951305492,0.0,1001.884753824656,515.5202484893351,15.0,-2.375766604868044,0.0,0.15707963267948966,0.0,-156.72930549652344,989.5498899726425,515.5202484893351,-327.3553577907278,431.49044798557355,-927.7763668973943,0.0272657393953084,-0.0,515.5202484893351,0.0073698062478568995,0.0,1413.0736004368976,758.353062904475,15.0,-2.375766604868044,0.0,0.15707963267948966,0.0,-221.05341274681902,1395.676319554316,758.353062904475,481.55419494434165,634.7415136510456,-1027.8121623727327,0.04010910734035909,0.0,758.353062904475,0.00734814704132982,0.0,-1431.7224140232577,793.4161767875873,15.0,-2.375766604868044,0.0,-0.13962634015954636,0.0,-199.25724807364745,-1417.7889899088304,793.4161767875873,-464.14846342073855,-565.7057340495497,-1127.4490399280799,0.025325637565479696,-0.0,793.4161767875873,0.010781184295796603,0.0,-2173.9802730780193,1164.0983743386382,15.0,-2.375766604868044,0.0,-0.17453292519943295,0.0,-377.5077127038536,-2140.9526278228304,1164.0983743386382,680.9975489881033,-830.002140903449,-1305.6572117059238,0.037157716695959464,0.0,1164.0983743386382,15.0,-0.15707963267948966,0.3141592653589793,0.0,0.0323667203997921,-4.2822601763095856,-3.881116582022938,-41.26804690480333,-0.010112543416797537,0.0015778188086351293
76,0.0014328823195226166,0.0,-278.34218631393003,147.44359067887726,15.0,-1.8949406766916221,0.0,-0.28274333882308134,0.0,-77.65499441710055,-267.29024397478224,147.44359067887726,-93.62668008108706,123.41028539822028,174.4110127520339,0.00779825531730197,-0.0,147.44359067887726,0.010643196230839376,0.0,-2304.6085769823003,1095.1848921533717,15.0,-1.8949406766916221,0.0,-0.28274333882308134,0.0,-642.9652958797861,-2213.101064433028,1095.1848921533717,695.4424065173911,916.6697547323722,2260.648553814109,0.0579240601055664,0.0,1095.184892153372,0.0024361646781990457,0.0,-464.32265515402185,263.044881128542,15.0,-1.8949406766916221,0.0,-0.10821041362364842,0.0,-50.14654759634418,-461.6068152155558,263.044881128542,-153.88125546019705,-187.55100024465042,-358.46138959255256,0.00839632404507884,-0.0,263.044881128542,0.015834811823129225,0.0,-2603.201698333355,1709.763806602378,15.0,-1.8949406766916221,0.0,-0.143116998663535,0.0,-371.2918824536634,-2576.5871652691435,1709.763806602378,1000.2118268623911,-1219.0615941074955,-1619.9008976015061,0.05457521507048779,0.0,1709.763806602378,15.0,-0.1256637061435917,-0.15707963267948966,0.0,0.03211844810846272,-4.963973368460361,-20.00295715111053,4.0511026440823645,-0.03944866158758853,0.0008866566096083877
77,0.0014953114695605816,0.0,-291.18639311018256,153.86755021778384,15.0,-1.8949406766916221,0.0,-0.2513274122871834,0.0,-72.41511124651234,-282.0382371163049,153.86755021778384,-97.70589438829275,128.7871395322851,190.0824088248119,0.008138016960393776,-0.0,153.86755021778387,0.010710183448072078,0.0,-2289.3540307752633,1102.0778768066168,15.0,-1.8949406766916221,0.0,-0.2513274122871834,0.0,-569.3391955939056,-2217.4297640708783,1102.0778768066168,699.8194517722017,922.4391828871384,2217.5191017294555,0.058288628371821666,0.0,1102.0778768066168,0.0023717736675619447,0.0,-452.19210664393495,256.092261755001,15.0,-1.8949406766916221,0.0,-0.10821041362364842,0.0,-48.83645617289414,-449.54721872074,256.092261755001,-149.8139731266756,-182.59378263131572,-349.0964938090306,0.00817439824682004,-0.0,256.092261755001,0.015777051632526403,0.0,-2598.9627966949915,1703.5271500220383,15.0,-1.8949406766916221,0.0,-0.143116998663535,0.0,-370.6872924329011,-2572.391601182335,1703.5271500220383,996.5633827628924,-1214.6148579657133,-1617.2631455697574,0.05437614261797801,0.0,1703.5271500220388,15.0,-0.1256637061435917,-0.1256637061435917,0.0,0.032166774459905026,-4.667565356619914,-20.01332433295175,3.9069290601051536,-0.039468163965640665,0.00124938189367292
78,0.001574325717484593,0.0,-306.5916904076699,161.99811632916462,15.0,-1.8949406766916221,0.0,-0.21991148575128547,0.0,-66.88090513077435,-299.2079697399801,161.99811632916462,-102.86880386901953,135.5924233675108,207.96769591432167,0.008568040606174627,-0.0,161.99811632916462,0.010766854809292207,0.0,-2255.5647719062245,1107.909359876168,15.0,-1.8949406766916221,0.0,-0.21991148575128547,0.0,-492.0362105234768,-2201.243468541832,1107.909359876168,703.5224435213668,927.3201342163528,2154.8837768519215,0.058597054079887384,0.0,1107.909359876168,0.002324205324071257,0.0,-443.2245869434344,250.95606986659396,15.0,-1.8949406766916221,0.0,-0.10821041362364842,0.0,-47.86796982295902,-440.63215036604663,250.95606986659396,-146.80930087195745,-178.93167781488148,-342.1734855574223,0.00801045234044942,-0.0,250.956069866594,0.01569698011291958,0.0,-2593.002813133093,1694.8814276924916,15.0,-1.8949406766916221,0.0,-0.143116998663535,0.0,-369.8372263325651,-2566.4925511161664,1694.8814276924916,991.5056352001075,-1208.4504579447464,-1613.554411541276,0.05410017341465724,0.0,1694.8814276924916,15.0,-0.1256637061435917,-0.09424777960769376,0.0,0.03221784073167306,-4.3569565075885235,-19.962506133172884,3.5886613778086534,-0.03937256626759451,0.0016292087910191578
79,0.0016775879524613376,0.0,-325.361833917587,172.62380030827163,15.0,-1.8949406766916221,0.0,-0.18849555921538755,0.0,-60.96672815549964,-319.5987813309507,172.62380030827163,-109.61611319575249,144.48612085802336,228.79030759526347,0.009130030423490657,-0.0,172.62380030827165,0.010806005202590632,0.0,-2192.26408237693,1111.937935346576,15.0,-1.8949406766916221,0.0,-0.18849555921538755,0.0,-410.7893256748564,-2153.4330583492865,1111.937935346576,706.0805889450758,930.6920518850843,2063.274691641887,0.05881012444760301,0.0,1111.937935346576,0.0023041759943327332,0.0,-439.4471603079362,248.79340298807688,15.0,-1.8949406766916221,0.0,-0.10821041362364842,0.0,-47.460010180098436,-436.87681803503136,248.79340298807688,-145.54414074802497,-177.3896963304988,-339.2572772143349,0.007941420577368977,-0.0,248.79340298807688,0.015583684478391592,0.0,-2584.4033485408895,1682.6483315543321,15.0,-1.8949406766916221,0.0,-0.143116998663535,0.0,-368.6106938673408,-2557.9810054642703,1682.6483315543321,984.3492739592842,-1199.7282603982387,-1608.2032009836303,0.053709696174385854,0.0,1682.6483315543323,15.0,-0.1256637061435917,-0.06283185307179584,0.0,0.03227203714332535,-4.031185356065196,-19.81668574644019,3.005461240865049,-0.03909824926730884,0.0020271687683241202
80,0.0018172153611453969,0.0,-348.2626519845151,186.99146066186134,15.0,-1.8949406766916221,0.0,-0.15707963267948963,0.0,-54.48028165668971,-343.9749608298477,186.99146066186134,-118.73957752028196,156.51185257397796,253.31206336258458,0.009889932452691718,-0.0,186.99146066186134,0.010815486787489937,0.0,-2082.0325365120275,1112.9135904327145,15.0,-1.8949406766916221,0.0,-0.15707963267948963,0.0,-325.7016460456139,-2056.39926105265,1112.9135904327145,706.7001299247737,931.5086751921821,1928.0267267400332,0.05886172660561001,0.0,1112.9135904327145,0.002329541989420848,0.0,-444.23090308298265,251.53229630771605,15.0,-1.8949406766916221,0.0,-0.10821041362364842,0.0,-47.9766513176668,-441.6325805262394,251.53229630771605,-147.14639334001387,-179.34252726740155,-342.9503709360437,0.008028845338261224,-0.0,251.53229630771608,0.015419721642012238,0.0,-2571.611629111725,1664.9444442962713,15.0,-1.8949406766916221,0.0,-0.143116998663535,0.0,-366.786224564899,-2545.3200656208423,1664.9444442962713,973.9924999133186,-1187.1053887832413,-1600.2432654171946,0.05314459270748515,0.0,1664.944444296271,15.0,-0.1256637061435917,-0.03141592653589792,0.0,0.03232970985576092,-3.6904640546068963,-19.520673124406684,2.0123701284026767,-0.03854137289189785,0.002442767148556479
81,0.002011841181404875,0.0,-374.8918418536949,207.01845756656164,15.0,-1.8949406766916221,0.0,-0.1256637061435917,0.0,-46.98640677640135,-371.93570770591305,207.01845756656164,-131.45672055476663,173.2744489832121,281.47381904683436,0.010949155402855824,-0.0,207.01845756656166,0.01077518915318033,0.0,-1898.6784532575884,1108.766963862256,15.0,-1.8949406766916221,0.0,-0.1256637061435917,0.0,-237.9675100456452,-1883.7068065458873,1108.766963862256,704.0670220525326,928.0379487527084,1727.7719659578925,0.058642412544191294,0.0,1108.7669638622558,0.002429488019902256,0.0,-463.0653041301494,262.3239689489461,15.0,-1.8949406766916221,0.0,-0.10821041362364842,0.0,-50.01075449586965,-460.3568184831214,262.3239689489461,-153.45952183513347,-187.03698986059857,-357.49070295854926,0.008373312716206133,-0.0,262.3239689489461,0.015177914231281219,0.0,-2551.9963713786738,1638.8352891225895,15.0,-1.8949406766916221,0.0,-0.143116998663535,0.0,-363.9885212700751,-2525.905349753538,1638.8352891225895,958.7186441367148,-1168.4895611444063,-1588.0372294312785,0.052311195279483684,0.0,1638.8352891225895,15.0,-0.1256637061435917,0.0,0.0,0.032390877786657085,-3.3384023854214946,-18.986347045084653,0.38524978274339217,-0.037536106890301645,0.002871213350493085
