,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,vehicle_accelerations_NTB_0,vehicle_accelerations_NTB_1,vehicle_accelerations_NTB_2,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
10,0.19628815206659106,0.0,-59.08150470325779,711.27097099142,13.620689655172413,0.0,0.002487447020321117,0.0,0.0,0.0,-59.08150470325779,711.27097099142,-451.65706657955167,606.3585027701856,50.366982759527275,0.10885632178818594,78.35767623160942,,0.1953833484072408,0.0,66.87288562739332,804.3752675385607,13.620689655172413,0.0,0.002487447020321117,0.0,0.0,0.0,66.87288562739332,804.3752675385607,510.77829488698603,685.7299155766232,-57.00913499735281,0.10885632178818594,-78.35767623160942,,0.29764560062180634,0.0,0.0,0.0,13.620689655172413,0.0,-0.002035183925717277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,0.0,,0.29764560062180634,0.0,0.0,0.0,13.620689655172413,0.0,-0.002035183925717277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,-0.0,,-0.002917826416798964,-4668.094570928984,1.4008391571002747,-0.03974280809088244,0.0,0.0,0.0,13.620689655172413,0.10780391428454074,1.4008390789731455,3.896054026698297e-09,6.63980928024176e-09,-1.929435781617085e-09,-27881526.5350364
11,0.19628815206659106,0.0,-59.08150470325779,711.27097099142,14.482758620689655,0.0,0.002339384697682955,0.0,0.0,0.0,-59.08150470325779,711.27097099142,-451.65706657955167,606.3585027701856,50.366982759527275,0.10885632178818594,78.35767623160942,,0.1953833484072408,0.0,66.87288562739332,804.3752675385607,14.482758620689655,0.0,0.002339384697682955,0.0,0.0,0.0,66.87288562739332,804.3752675385607,510.77829488698603,685.7299155766232,-57.00913499735281,0.10885632178818594,-78.35767623160942,,0.29764560062180634,0.0,0.0,0.0,14.482758620689655,0.0,-0.0019140420253769628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,0.0,,0.29764560062180634,0.0,0.0,0.0,14.482758620689655,0.0,-0.0019140420253769628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,-0.0,,-0.0027441462729418825,-5277.691923165344,1.4008391571002747,-0.03974280809088244,0.0,0.0,0.0,14.482758620689655,0.10780391428454074,1.4008390789731455,3.896054026698297e-09,6.63980928024176e-09,-1.929435781617085e-09,-27881526.5350364
12,0.19628815206659106,0.0,-59.08150470325779,711.27097099142,15.344827586206897,0.0,0.002207958591071553,0.0,0.0,0.0,-59.08150470325779,711.27097099142,-451.65706657955167,606.3585027701856,50.366982759527275,0.10885632178818594,78.35767623160942,,0.1953833484072408,0.0,66.87288562739332,804.3752675385607,15.344827586206897,0.0,0.002207958591071553,0.0,0.0,0.0,66.87288562739332,804.3752675385607,510.77829488698603,685.7299155766232,-57.00913499735281,0.10885632178818594,-78.35767623160942,,0.29764560062180634,0.0,0.0,0.0,15.344827586206897,0.0,-0.0018065115745130884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,0.0,,0.29764560062180634,0.0,0.0,0.0,15.344827586206897,0.0,-0.0018065115745130884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,-0.0,,-0.0025899807519900913,-5924.687885968352,1.4008391571002747,-0.03974280809088244,0.0,0.0,0.0,15.344827586206897,0.10780391428454074,1.4008390789731455,3.896054026698297e-09,6.63980928024176e-09,-1.929435781617085e-09,-27881526.5350364
13,0.19628815206659106,0.0,-59.08150470325779,711.27097099142,16.206896551724135,0.0,0.0020905139851634925,0.0,0.0,0.0,-59.08150470325779,711.27097099142,-451.65706657955167,606.3585027701856,50.366982759527275,0.10885632178818594,78.35767623160942,,0.1953833484072408,0.0,66.87288562739332,804.3752675385607,16.206896551724135,0.0,0.0020905139851634925,0.0,0.0,0.0,66.87288562739332,804.3752675385607,510.77829488698603,685.7299155766232,-57.00913499735281,0.10885632178818594,-78.35767623160942,,0.29764560062180634,0.0,0.0,0.0,16.206896551724135,0.0,-0.0017104205333155842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,0.0,,0.29764560062180634,0.0,0.0,0.0,16.206896551724135,0.0,-0.0017104205333155842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,-0.0,,-0.002452215818373598,-6609.082459338005,1.4008391571002747,-0.03974280809088244,0.0,0.0,0.0,16.206896551724135,0.10780391428454074,1.4008390789731455,3.896054026698297e-09,6.63980928024176e-09,-1.929435781617085e-09,-27881526.5350364
14,0.19628815206659106,0.0,-59.08150470325779,711.27097099142,17.06896551724138,0.0,0.0019849324707612954,0.0,0.0,0.0,-59.08150470325779,711.27097099142,-451.65706657955167,606.3585027701856,50.366982759527275,0.10885632178818594,78.35767623160942,,0.1953833484072408,0.0,66.87288562739332,804.3752675385607,17.06896551724138,0.0,0.0019849324707612954,0.0,0.0,0.0,66.87288562739332,804.3752675385607,510.77829488698603,685.7299155766232,-57.00913499735281,0.10885632178818594,-78.35767623160942,,0.29764560062180634,0.0,0.0,0.0,17.06896551724138,0.0,-0.0016240356578956048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,0.0,,0.29764560062180634,0.0,0.0,0.0,17.06896551724138,0.0,-0.0016240356578956048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,-0.0,,-0.002328366534617355,-7330.875643274312,1.4008391571002747,-0.03974280809088244,0.0,0.0,0.0,17.06896551724138,0.10780391428454074,1.4008390789731455,3.896054026698297e-09,6.63980928024176e-09,-1.929435781617085e-09,-27881526.5350364
15,0.19628815206659106,0.0,-59.08150470325779,711.27097099142,17.93103448275862,0.0,0.0018895030250516182,0.0,0.0,0.0,-59.08150470325779,711.27097099142,-451.65706657955167,606.3585027701856,50.366982759527275,0.10885632178818594,78.35767623160942,,0.1953833484072408,0.0,66.87288562739332,804.3752675385607,17.93103448275862,0.0,0.0018895030250516182,0.0,0.0,0.0,66.87288562739332,804.3752675385607,510.77829488698603,685.7299155766232,-57.00913499735281,0.10885632178818594,-78.35767623160942,,0.29764560062180634,0.0,0.0,0.0,17.93103448275862,0.0,-0.001545957020496778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,0.0,,0.29764560062180634,0.0,0.0,0.0,17.93103448275862,0.0,-0.001545957020496778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,-0.0,,-0.002216425835837675,-8090.06743777726,1.4008391571002747,-0.03974280809088244,0.0,0.0,0.0,17.93103448275862,0.10780391428454074,1.4008390789731455,3.896054026698297e-09,6.63980928024176e-09,-1.929435781617085e-09,-27881526.5350364
16,0.19628815206659106,0.0,-59.08150470325779,711.27097099142,18.79310344827586,0.0,0.0018028285743611765,0.0,0.0,0.0,-59.08150470325779,711.27097099142,-451.65706657955167,606.3585027701856,50.366982759527275,0.10885632178818594,78.35767623160942,,0.1953833484072408,0.0,66.87288562739332,804.3752675385607,18.79310344827586,0.0,0.0018028285743611765,0.0,0.0,0.0,66.87288562739332,804.3752675385607,510.77829488698603,685.7299155766232,-57.00913499735281,0.10885632178818594,-78.35767623160942,,0.29764560062180634,0.0,0.0,0.0,18.79310344827586,0.0,-0.001475041560840962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,0.0,,0.29764560062180634,0.0,0.0,0.0,18.79310344827586,0.0,-0.001475041560840962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,-0.0,,-0.0021147549259368636,-8886.65784284686,1.4008391571002747,-0.03974280809088244,0.0,0.0,0.0,18.79310344827586,0.10780391428454074,1.4008390789731455,3.896054026698297e-09,6.63980928024176e-09,-1.929435781617085e-09,-27881526.5350364
17,0.19628815206659106,0.0,-59.08150470325779,711.27097099142,19.655172413793103,0.0,0.0017237571456611253,0.0,0.0,0.0,-59.08150470325779,711.27097099142,-451.65706657955167,606.3585027701856,50.366982759527275,0.10885632178818594,78.35767623160942,,0.1953833484072408,0.0,66.87288562739332,804.3752675385607,19.655172413793103,0.0,0.0017237571456611253,0.0,0.0,0.0,66.87288562739332,804.3752675385607,510.77829488698603,685.7299155766232,-57.00913499735281,0.10885632178818594,-78.35767623160942,,0.29764560062180634,0.0,0.0,0.0,19.655172413793103,0.0,-0.0014103467555409202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,0.0,,0.29764560062180634,0.0,0.0,0.0,19.655172413793103,0.0,-0.0014103467555409202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,-0.0,,-0.0020220025169045454,-9720.646858483107,1.4008391571002747,-0.03974280809088244,0.0,0.0,0.0,19.655172413793103,0.10780391428454074,1.4008390789731455,3.896054026698297e-09,6.63980928024176e-09,-1.929435781617085e-09,-27881526.5350364
18,0.19628815206659106,0.0,-59.08150470325779,711.27097099142,20.51724137931034,0.0,0.0016513303748350277,0.0,0.0,0.0,-59.08150470325779,711.27097099142,-451.65706657955167,606.3585027701856,50.366982759527275,0.10885632178818594,78.35767623160942,,0.1953833484072408,0.0,66.87288562739332,804.3752675385607,20.51724137931034,0.0,0.0016513303748350277,0.0,0.0,0.0,66.87288562739332,804.3752675385607,510.77829488698603,685.7299155766232,-57.00913499735281,0.10885632178818594,-78.35767623160942,,0.29764560062180634,0.0,0.0,0.0,20.51724137931034,0.0,-0.001351088488501386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,0.0,,0.29764560062180634,0.0,0.0,0.0,20.51724137931034,0.0,-0.001351088488501386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,-0.0,,-0.0019370444279589764,-10592.034484685999,1.4008391571002747,-0.03974280809088244,0.0,0.0,0.0,20.51724137931034,0.10780391428454074,1.4008390789731455,3.896054026698297e-09,6.63980928024176e-09,-1.929435781617085e-09,-27881526.5350364
19,0.19628815206659106,0.0,-59.08150470325779,711.27097099142,21.379310344827584,0.0,0.0015847444726239377,0.0,0.0,0.0,-59.08150470325779,711.27097099142,-451.65706657955167,606.3585027701856,50.366982759527275,0.10885632178818594,78.35767623160942,,0.1953833484072408,0.0,66.87288562739332,804.3752675385607,21.379310344827584,0.0,0.0015847444726239377,0.0,0.0,0.0,66.87288562739332,804.3752675385607,510.77829488698603,685.7299155766232,-57.00913499735281,0.10885632178818594,-78.35767623160942,,0.29764560062180634,0.0,0.0,0.0,21.379310344827584,0.0,-0.0012966091139650394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,0.0,,0.29764560062180634,0.0,0.0,0.0,21.379310344827584,0.0,-0.0012966091139650394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,-0.0,,-0.00185893779779934,-11500.820721455542,1.4008391571002747,-0.03974280809088244,0.0,0.0,0.0,21.379310344827584,0.10780391428454074,1.4008390789731455,3.896054026698297e-09,6.63980928024176e-09,-1.929435781617085e-09,-27881526.5350364
20,0.19628815206659106,0.0,-59.08150470325779,711.27097099142,22.241379310344826,0.0,0.0015233202682586689,0.0,0.0,0.0,-59.08150470325779,711.27097099142,-451.65706657955167,606.3585027701856,50.366982759527275,0.10885632178818594,78.35767623160942,,0.1953833484072408,0.0,66.87288562739332,804.3752675385607,22.241379310344826,0.0,0.0015233202682586689,0.0,0.0,0.0,66.87288562739332,804.3752675385607,510.77829488698603,685.7299155766232,-57.00913499735281,0.10885632178818594,-78.35767623160942,,0.29764560062180634,0.0,0.0,0.0,22.241379310344826,0.0,-0.0012463529467570923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,0.0,,0.29764560062180634,0.0,0.0,0.0,22.241379310344826,0.0,-0.0012463529467570923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885632178818594,-0.0,,-0.0017868859451714587,-12447.005568791734,1.4008391571002747,-0.03974280809088244,0.0,0.0,0.0,22.241379310344826,0.10780391428454074,1.4008390789731455,3.896054026698297e-09,6.63980928024176e-09,-1.929435781617085e-09,-27881526.5350364
