,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
463,0.0043660865379300485,0.0,-810.9806793516339,449.270304753002,10.0,0.0,0.0,-0.1256637061435917,0.0,-101.64283090131644,-804.5858544667585,449.270304753002,-285.28664351815627,376.0392450782627,608.895162566341,0.023761796133793478,-0.0,449.2703047530019,0.008011186236202728,0.0,-1493.1771447819876,824.3510637052607,10.0,0.0,0.0,-0.1256637061435917,0.0,-187.14471983984177,-1481.4029970049864,824.3510637052607,523.4629254528405,689.9818403213033,1358.7712055914733,0.04359972540185858,0.0,824.3510637052607,0.004927527866801882,0.0,-6.988821639230494,532.0498214179332,10.0,0.0,0.0,0.0,0.0,0.0,-6.988821639230494,532.0498214179332,-311.24914552949093,-379.35152267098636,-4.983029828771342,0.016982891625130243,-0.0,532.0498214179332,0.01023021408743524,0.0,36.59009213117065,1104.60736609082,10.0,0.0,0.0,0.0,0.0,0.0,36.59009213117065,1104.60736609082,646.1953091631297,-787.5850520227547,26.088735689524672,0.03525877921854455,0.0,1104.6073660908198,10.0,0.0,-0.1256637061435917,0.0,0.029598401080992164,-1.4025895832837854,-8.290665714938445,18.551978302410973,-0.01561914648534201,0.004876737606017872
464,0.00459840186281236,0.0,-790.6484093072974,473.17555168339186,10.0,0.0,0.0,-0.09424777960769376,0.0,-74.40658822787607,-787.1394836802731,473.17555168339186,-300.4664753189538,396.047936758999,611.5875643156874,0.02502613877580319,-0.0,473.1755516833919,0.007925435089391123,0.0,-1305.1080968266713,815.5272706983466,10.0,0.0,0.0,-0.09424777960769376,0.0,-122.82152169069425,-1299.3159808961475,815.5272706983466,517.8598168934501,682.5963255745162,1165.5191422836665,0.043133037155742786,0.0,815.5272706983466,0.005090435021406688,0.0,-7.602126513398661,549.6397214363872,10.0,0.0,0.0,0.0,0.0,0.0,-7.602126513398661,549.6397214363872,-321.5392370402865,-391.893121384144,-5.420316204053245,0.017544356649052552,-0.0,549.6397214363872,0.009930416011372132,0.0,34.55933990619589,1072.236668827906,10.0,0.0,0.0,0.0,0.0,0.0,34.55933990619589,1072.236668827906,627.258451264325,-764.504744874297,24.640809353117668,0.03422551499907565,0.0,1072.236668827906,10.0,0.0,-0.09424777960769376,0.0,0.029654475809250187,-1.0664701334188724,-7.567233433184474,16.756783579786635,-0.014256434366592598,0.0052862858489872485
465,0.004983980604011837,0.0,-714.0097140895833,512.851604152818,10.0,0.0,0.0,-0.06283185307179584,0.0,-44.83304089666142,-712.6007790188324,512.851604152818,-325.66076863703944,429.25679267590874,567.9778710693828,0.027124595451435272,-0.0,512.851604152818,0.0076852959878343724,0.0,-983.42516767691,790.8169571481569,10.0,0.0,0.0,-0.06283185307179584,0.0,-61.749777196635264,-981.4846027506109,790.8169571481569,502.16876778907965,661.9137931330074,860.7137210221248,0.04182611473783554,0.0,790.816957148157,0.00547869501364432,0.0,-9.164015491513204,591.5620940982454,10.0,0.0,0.0,0.0,0.0,0.0,-9.164015491513204,591.5620940982454,-346.0638250474736,-421.783773092049,-6.533943045448915,0.018882507857687962,-0.0,591.5620940982454,0.00940841684544183,0.0,31.08265590589908,1015.8738088865816,10.0,0.0,0.0,0.0,0.0,0.0,31.08265590589908,1015.8738088865816,594.2861781986502,-724.3180257361327,22.161933660906044,0.032426427200277184,0.0,1015.8738088865816,10.0,0.0,-0.06283185307179584,0.0,0.029712075809182878,-0.7338042005231048,-6.144057691619998,13.473130435709143,-0.01157548240385217,0.00569045251916126
466,0.005599084487444629,0.0,-495.0259511536206,576.1457937580523,10.0,0.0,0.0,-0.03141592653589792,0.0,-15.549140889107674,-494.78168572933,576.1457937580523,-365.8525790363632,482.2340293754898,404.25856649086586,0.030472209602519888,-0.0,576.1457937580523,0.007191487891001616,0.0,-504.1840500464841,740.0041039840663,10.0,0.0,0.0,-0.03141592653589792,0.0,-15.836803727045083,-503.9352656532252,740.0041039840663,469.9026060298821,619.3834350346635,431.8501877184231,0.03913863540726793,0.0,740.0041039840664,0.006231507131968585,0.0,-12.568826351444837,672.846982574308,10.0,0.0,0.0,0.0,0.0,0.0,-12.568826351444837,672.846982574308,-393.61548480597014,-479.73989857548156,-8.961573188580168,0.02147710031158788,-0.0,672.846982574308,0.008548046125328,0.0,25.557111548377073,922.9752803822907,10.0,0.0,0.0,0.0,0.0,0.0,25.557111548377073,922.9752803822907,539.9405390236401,-658.0813749125733,18.222220533992854,0.029461130383678594,0.0,922.9752803822907,10.0,0.0,-0.03141592653589792,0.0,0.029763816639973146,-0.4580188653656508,-3.621871936308726,7.885908596595419,-0.006823851407171704,0.006023210892872508
467,0.006421215001917398,0.0,-54.70513360639058,660.7430236973003,10.0,0.0,0.0,0.0,0.0,0.0,-54.70513360639058,660.7430236973003,-419.57182004778565,553.0419108346404,45.78819682854892,0.03494653632750833,-0.0,660.7430236973003,0.006421215001917399,0.0,54.70513360639059,660.7430236973004,10.0,0.0,0.0,0.0,0.0,0.0,54.70513360639059,660.7430236973004,419.57182004778576,553.0419108346405,-45.78819682854893,0.03494653632750834,0.0,660.7430236973004,0.007370573466002402,0.0,-18.545024802965724,795.8376699916093,10.0,0.0,0.0,0.0,0.0,0.0,-18.545024802965724,795.8376699916093,-465.56503694509144,-567.4322587040174,-13.22260268451456,0.025402930997409243,-0.0,795.8376699916093,0.0073705734660024025,0.0,18.545024802965727,795.8376699916095,10.0,0.0,0.0,0.0,0.0,0.0,18.545024802965727,795.8376699916095,465.5650369450915,-567.4322587040175,13.222602684514563,0.025402930997409246,0.0,795.8376699916095,10.0,0.0,0.0,0.0,0.029792989449254827,-0.3432651551851132,5.336932625785885e-30,4.119306113871245e-30,-1.7790116634306527e-18,0.00615708692343719
468,0.0071914878909945,0.0,504.18405004618535,740.0041039833341,10.0,0.0,0.0,0.031415926535897976,0.0,-15.836803727035727,503.9352656529266,740.0041039833341,-469.90260602941714,619.3834350340506,-431.8501877181673,0.0391386354072292,0.0,740.0041039833342,0.0055990844874522225,0.0,495.0259511541666,576.1457937588337,10.0,0.0,0.0,0.031415926535897976,0.0,-15.549140889124851,494.78168572987573,576.1457937588337,365.8525790368594,482.2340293761439,-404.2585664913118,0.03047220960256122,-0.0,576.1457937588339,0.008548046125317153,0.0,-25.5571115483093,922.9752803811195,10.0,0.0,0.0,0.0,0.0,0.0,-25.5571115483093,922.9752803811195,-539.9405390229549,-658.0813749117382,-18.22222053394453,0.029461130383641215,0.0,922.9752803811197,0.006231507131979138,0.0,12.568826351495833,672.8469825754474,10.0,0.0,0.0,0.0,0.0,0.0,12.568826351495833,672.8469825754474,393.61548480663674,-479.739898576294,8.961573188616528,0.021477100311624253,-0.0,672.8469825754476,10.0,0.0,0.031415926535897976,0.0,0.029763816639973472,-0.45801886536454434,3.6218719362753276,-7.885908596521675,0.006823851407108667,0.006023210892873675
469,0.007685295987838009,0.0,983.4251676772328,790.8169571485312,10.0,0.0,0.0,0.0628318530717959,0.0,-61.74977719665559,981.484602750933,790.8169571485312,-502.1687677893173,661.9137931333206,-860.7137210224074,0.04182611473785534,0.0,790.8169571485313,0.0049839806040094005,0.0,714.0097140892691,512.8516041525673,10.0,0.0,0.0,0.0628318530717959,0.0,-44.83304089664173,712.6007790185188,512.8516041525673,325.6607686368803,429.25679267569893,-567.9778710691328,0.027124595451422012,-0.0,512.8516041525673,0.009408416845450157,0.0,-31.08265590595387,1015.8738088874807,10.0,0.0,0.0,0.0,0.0,0.0,-31.08265590595387,1015.8738088874807,-594.2861781991761,-724.3180257367737,-22.16193366094511,0.032426427200305884,0.0,1015.8738088874808,0.00547869501364381,0.0,9.164015491511055,591.5620940981903,10.0,0.0,0.0,0.0,0.0,0.0,9.164015491511055,591.5620940981903,346.0638250474413,-421.78377309200965,6.533943045447382,0.018882507857686203,-0.0,591.5620940981903,10.0,0.0,0.0628318530717959,0.0,0.029712075809191652,-0.7338042005240927,6.144057691633625,-13.473130435699971,0.011575482403878195,0.005690452519154675
470,0.007925435089398865,0.0,1305.1080968276867,815.5272706991432,10.0,0.0,0.0,0.09424777960769382,0.0,-122.8215216907899,1299.3159808971586,815.5272706991432,-517.8598168939559,682.5963255751828,-1165.5191422845735,0.043133037155784926,0.0,815.5272706991433,0.004598401862806624,0.0,790.6484093063515,473.1755516828016,10.0,0.0,0.0,0.09424777960769382,0.0,-74.4065882277871,787.1394836793314,473.1755516828016,300.466475318579,396.047936758505,-611.5875643149557,0.02502613877577197,-0.0,473.17555168280165,0.009930416011389899,0.0,-34.55933990631556,1072.2366688298243,10.0,0.0,0.0,0.0,0.0,0.0,-34.55933990631556,1072.2366688298243,-627.2584512654472,-764.5047448756648,-24.64080935320299,0.03422551499913688,0.0,1072.2366688298243,0.005090435021404848,0.0,7.602126513391591,549.6397214361886,10.0,0.0,0.0,0.0,0.0,0.0,7.602126513391591,549.6397214361886,321.5392370401703,-391.8931213840024,5.420316204048204,0.01754435664904621,-0.0,549.6397214361886,10.0,0.0,0.09424777960769382,0.0,0.02965447580926752,-1.066470133421729,7.567233433214563,-16.756783579745537,0.014256434366650349,0.00528628584897306
471,0.008011186236201688,0.0,1493.1771447818169,824.3510637051537,10.0,0.0,0.0,0.1256637061435918,0.0,-187.14471983982048,1481.402997004817,824.3510637051537,-523.4629254527727,689.9818403212137,-1358.771205591318,0.04359972540185293,0.0,824.3510637051539,0.004366086537931631,0.0,810.9806793519249,449.2703047531648,10.0,0.0,0.0,0.1256637061435918,0.0,-101.642830901353,804.5858544670473,449.2703047531648,285.28664351825967,376.03924507839895,-608.8951625665595,0.023761796133802093,-0.0,449.2703047531648,0.010230214087433092,0.0,-36.59009213115603,1104.6073660905881,10.0,0.0,0.0,0.0,0.0,0.0,-36.59009213115603,1104.6073660905881,-646.195309162994,-787.5850520225893,-26.088735689514245,0.03525877921853715,0.0,1104.6073660905884,0.00492752786680355,0.0,6.98882163923664,532.0498214181133,10.0,0.0,0.0,0.0,0.0,0.0,6.98882163923664,532.0498214181133,311.24914552959626,-379.35152267111476,4.983029828775725,0.01698289162513599,-0.0,532.0498214181133,10.0,0.0,0.1256637061435918,0.0,0.029598401080992404,-1.4025895832824211,8.290665714932617,-18.551978302394875,0.015619146485330783,0.0048767376060193605
472,0.008013883005554102,0.0,1594.1662674349677,824.628561271517,10.0,0.0,0.0,0.1570796326794897,0.0,-249.3825472313709,1574.539435315588,824.628561271517,-523.6391364074133,690.2141057842598,-1476.2474248510678,0.04361440218001919,0.0,824.6285612715172,0.0042230582835540865,0.0,812.9868902736491,434.5526973777155,10.0,0.0,0.0,0.1570796326794897,0.0,-127.17916926467922,802.9776725799818,434.5526973777155,275.94096283484936,363.7206077051479,-591.3335394663735,0.02298338549251809,-0.0,434.55269737771545,0.010402283102649046,0.0,-37.765318991105005,1123.1865180085306,10.0,0.0,0.0,0.0,0.0,0.0,-37.765318991105005,1123.1865180085306,-657.0641130349903,-800.8319873400823,-26.926672440657867,0.03585182090525054,0.0,1123.1865180085306,0.0048876043058766645,0.0,6.842414938809651,527.7390749270329,10.0,0.0,0.0,0.0,0.0,0.0,6.842414938809651,527.7390749270329,308.7273588323142,-376.27796042297445,4.878641851371281,0.016845293720702294,-0.0,527.7390749270328,10.0,0.0,0.1570796326794897,0.0,0.02954571211369084,-1.7248630514614631,8.622112741914956,-19.492807788297117,0.016243466264815452,0.0044834664871237564
473,0.007973240691315352,0.0,1644.0093326015842,820.4464671363497,10.0,0.0,0.0,0.18849555921538763,0.0,-308.0566299340847,1614.8894074935165,820.4464671363497,-520.983506631582,686.7136929931248,-1547.2783940802171,0.04339321224780941,0.0,820.4464671363496,0.004130804965024138,0.0,809.5106249788051,425.0598309009838,10.0,0.0,0.0,0.18849555921538763,0.0,-151.68716507964007,795.1719662460931,425.0598309009838,269.9129926221247,355.77507846412345,-569.2375859224086,0.022481310114824408,-0.0,425.0598309009838,0.010502687668227352,0.0,-38.45405723936871,1134.0277009768483,10.0,0.0,0.0,0.0,0.0,0.0,-38.45405723936871,1134.0277009768483,-663.4062050714563,-808.5617507964928,-27.41774281166989,0.036197868639931616,0.0,1134.0277009768483,0.004912928082466491,0.0,6.9351024143698385,530.4734097043194,10.0,0.0,0.0,0.0,0.0,0.0,6.9351024143698385,530.4734097043194,310.3269446770268,-378.2275411191797,4.944728021445695,0.016932572974110792,-0.0,530.4734097043194,10.0,0.0,0.18849555921538763,0.0,0.02949635937919723,-2.0303032258162523,8.739500363436832,-19.95325554843754,0.016464576758590768,0.004110413444336516
474,0.007909930288453878,0.0,1664.730476659323,813.931826681904,10.0,0.0,0.0,0.2199114857512856,0.0,-363.1497022300761,1624.638376282114,813.931826681904,-516.846709943009,681.2609389327537,-1590.4223818642279,0.04304865451335464,0.0,813.931826681904,0.004068064852572035,0.0,804.6335929492025,418.6038733296624,10.0,0.0,0.0,0.2199114857512856,0.0,-175.5253801024853,785.2554105781259,418.6038733296624,265.81345956433563,350.3714419769275,-545.8001622888133,0.022139856103652898,-0.0,418.6038733296624,0.01056206662613613,0.0,-38.86235231570386,1140.4391439570486,10.0,0.0,0.0,0.0,0.0,0.0,-38.86235231570386,1140.4391439570486,-667.1568992148734,-813.1331096413757,-27.70885720109685,0.036402520228768276,0.0,1140.4391439570484,0.004973136666817845,0.0,7.157963517868876,536.9744315996569,10.0,0.0,0.0,0.0,0.0,0.0,7.157963517868876,536.9744315996569,314.13004248579927,-382.8627697305553,5.1036279882405085,0.017140083898570607,-0.0,536.9744315996568,10.0,0.0,0.2199114857512856,0.0,0.02944986055629323,-2.3201502260000892,8.738203255665818,-20.138318781398198,0.016462133544323288,0.0037562173323465614
475,0.007834610521751342,0.0,1668.7964042615172,806.1814226882132,10.0,0.0,0.0,0.25132741228718347,0.0,-415.01278947691213,1616.3680965197132,806.1814226882132,-511.9252034070154,674.7738507900344,-1616.4332181048392,0.04263873754865814,0.0,806.1814226882133,0.004023314813241993,0.0,799.666376973497,413.99909428260105,10.0,0.0,0.0,0.25132741228718347,0.0,-198.8689410590672,774.5433872572693,413.99909428260105,262.88942486945166,346.5172419145371,-522.0110375618267,0.021896310470211598,-0.0,413.9990942826011,0.010596889342437202,0.0,-39.102123337891,1144.199126749657,10.0,0.0,0.0,0.0,0.0,0.0,-39.102123337891,1144.199126749657,-669.3564891485493,-815.8139773725053,-27.879813939916282,0.03652253789949889,0.0,1144.199126749657,0.005052430504768473,0.0,7.456782131072693,545.5361837523759,10.0,0.0,0.0,0.0,0.0,0.0,7.456782131072693,545.5361837523759,319.1386674951399,-388.967299015444,5.31668565945483,0.017413372795733184,-0.0,545.5361837523758,10.0,0.0,0.25132741228718347,0.0,0.0294057569320527,-2.596329196425723,8.668673363041387,-20.158650969294715,0.016331167712773743,0.003418607302578431
476,0.007752873934140241,0.0,1663.1429072354688,797.7707278230308,10.0,0.0,0.0,0.28274333882308145,0.0,-464.0020791909228,1597.1056321966146,797.7707278230308,-506.5844121676246,667.7340991878768,-1631.4187344348024,0.04219389796185331,0.0,797.7707278230308,0.003990234373788439,0.0,795.0409692991382,410.59511706283035,10.0,0.0,0.0,0.28274333882308145,0.0,-221.80935937126753,763.4728226724387,410.59511706283035,260.7278993348973,343.66811298158905,-498.1778093760764,0.021716274950648966,-0.0,410.59511706283035,0.010616125966873563,0.0,-39.234678285322225,1146.276201273173,10.0,0.0,0.0,0.0,0.0,0.0,-39.234678285322225,1146.276201273173,-670.5715777448062,-817.2949315077723,-27.974325617434744,0.036588837576916666,0.0,1146.2762012731728,0.005142449359525277,0.0,7.8032642243232875,555.2559695947418,10.0,0.0,0.0,0.0,0.0,0.0,7.8032642243232875,555.2559695947418,324.8247422129239,-395.8975063210509,5.563727391942503,0.01772362582643707,-0.0,555.2559695947417,10.0,0.0,0.28274333882308145,0.0,0.029363704888781032,-2.8604804156058266,8.558006469743217,-20.074693489082097,0.016122715471922167,0.0030956230511438214
477,0.004976608727153523,0.0,-1000.1030544875073,512.0930380240975,10.0,0.3142626604335119,0.0,-0.28274333882308134,0.0,-279.0198573246812,-960.3926482505769,512.0930380240975,-325.1790791453019,428.62187282616964,626.6710371845604,0.027084475075096204,-0.0,512.0930380240975,0.006713692306401468,0.0,-1428.3757530347125,690.838938328711,10.0,0.3142626604335119,0.0,-0.28274333882308134,0.0,-398.5041311787714,-1371.660216413283,690.838938328711,438.6827258387315,578.2321913811312,1401.1297244364378,0.03653830186457137,0.0,690.838938328711,0.006655817373308109,0.0,543.9366369403032,718.661880882943,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-17.085462656699224,543.6682370451061,718.661880882943,-420.41720031652164,-512.4059210695384,377.6404573589916,0.022939499924312733,-0.0,718.6618808829431,0.009182828956593884,0.0,708.4185707935727,991.5159565882246,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-22.251965053668915,708.0690089930914,991.5159565882246,580.0368346041114,-706.9508770474041,517.8706029684705,0.031648930903593,0.0,991.5159565882248,10.0,0.031415926535897976,-0.3141592653589793,0.0,0.02937211501965809,-2.9759452948987084,-3.9769505903156994,27.27545181007091,-0.007443820610380397,0.0029142162063718444
478,0.0050020877513329565,0.0,-1001.34201567504,514.7148296121612,10.0,0.3142626604335119,0.0,-0.2513274122871834,0.0,-249.0236328916539,-969.8830149134455,514.7148296121612,-326.8439168037224,430.816312385379,653.6620765963537,0.02722314098860481,-0.0,514.7148296121612,0.006800939516385353,0.0,-1439.7668603043567,699.8166762360528,10.0,0.3142626604335119,0.0,-0.2513274122871834,0.0,-358.0554580327876,-1394.533936841838,699.8166762360528,444.38358940989355,585.7465580095762,1394.5901209874387,0.03701313221868117,0.0,699.8166762360528,0.006557208797973938,0.0,538.4430465798553,708.0146199612359,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-16.912904813413267,538.1773574398766,708.0146199612359,-414.18855267732295,-504.81442403236116,373.82640653878525,0.022599642130815233,-0.0,708.0146199612359,0.009174077267175345,0.0,708.0376416196797,990.5709929232579,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-22.23999977916193,707.6882677847506,990.5709929232579,579.4840308601058,-706.2771179542829,517.5921348013369,0.03161876790970448,0.0,990.5709929232578,10.0,0.031415926535897976,-0.2827433388230814,0.0,0.029413313548616097,-2.716566940383805,-4.1174404047823945,27.42805364752755,-0.00770850182594535,0.0032314615043667412
479,0.0050381299409920045,0.0,-1002.0455217034837,518.4235709280773,10.0,0.3142626604335119,0.0,-0.2199114857512855,0.0,-218.58945813128742,-977.9130208560866,518.4235709280773,-329.1989675393291,433.92052886680074,679.7088925431772,0.027419295406400628,-0.0,518.4235709280773,0.006882683539257996,0.0,-1443.512146744873,708.2281361896478,10.0,0.3142626604335119,0.0,-0.2199114857512855,0.0,-314.89241868620815,-1408.7477000705064,708.2281361896478,449.72486648042633,592.7869499907353,1379.0785108247562,0.037458012270824334,0.0,708.2281361896478,0.00646794120526107,0.0,533.388002893585,698.3759516380641,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-16.75412205405442,533.1248081125141,698.3759516380641,-408.5499317082675,-497.94205351793966,370.3168267826007,0.022291978350181388,-0.0,698.3759516380641,0.00915129413340725,0.0,707.0431461043529,988.1109840546478,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-22.20876192012572,706.6942629929272,988.1109840546478,578.0449256719689,-704.5231316309638,516.8651352372306,0.03154024506780008,0.0,988.1109840546479,10.0,0.031415926535897976,-0.25132741228718347,0.0,0.02945648108861674,-2.4455976767890637,-4.2213878007653705,27.48680949140521,-0.00790433684679149,0.003562804028460033
480,0.005090670457782351,0.0,-1001.1820288630338,523.829990105804,10.0,0.3142626604335119,0.0,-0.18849555921538752,0.0,-187.6028047079581,-983.4483426108402,523.829990105804,-332.6320437171855,438.445701718558,704.01848177572,0.027705239589570267,-0.0,523.829990105804,0.006953697514204356,0.0,-1433.923129659277,715.5354742116283,10.0,0.3142626604335119,0.0,-0.18849555921538752,0.0,-268.69040105043166,-1408.5244087892884,715.5354742116283,454.365026124384,598.903191915133,1349.5533348236586,0.037844495585038655,0.0,715.5354742116284,0.0063958357704759685,0.0,529.2480805167826,690.5903673171427,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-16.624083949674525,528.9869285374951,690.5903673171427,-403.9953648805285,-492.39093189712275,367.4425909366744,0.02204346452790786,-0.0,690.5903673171429,0.00910606284751244,0.0,705.0566461768437,983.2271359601557,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-22.146364449494012,704.7087432832158,983.2271359601557,575.1878745366911,-701.040947939591,515.4129571638869,0.031384353909559834,0.0,983.2271359601558,10.0,0.031415926535897976,-0.2199114857512855,0.0,0.029501950068276328,-2.1614397093746285,-4.2634051058730975,27.397798290958853,-0.007983496521218337,0.003910151180669019
481,0.005170892768300002,0.0,-996.3548676622015,532.0848658580702,10.0,0.3142626604335119,0.0,-0.1570796326794896,0.0,-155.86424071296645,-984.0880858851679,532.0848658580702,-337.8738898198746,445.3550327232048,724.7079350331519,0.028141837941742652,-0.0,532.0848658580702,0.007003729085204464,0.0,-1400.4223898806335,720.6837228675394,10.0,0.3142626604335119,0.0,-0.1570796326794896,0.0,-219.07432739133844,-1383.18086639348,720.6837228675394,457.6341640208875,603.2122760401305,1296.8345830648427,0.038116785192683855,0.0,720.6837228675394,0.006356116035873536,0.0,526.9459397440779,686.3016289734451,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-16.55177196049916,526.6859237322914,686.3016289734451,-401.48645294946533,-489.3330614580663,365.8442770242317,0.021906569117802373,-0.0,686.3016289734451,0.009022423321496274,0.0,701.3406729791332,974.1961581385602,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-22.029642910639943,700.9946036939608,974.1961581385602,569.9047525110577,-694.6018607527934,512.6964935365185,0.031096087451346635,0.0,974.1961581385601,10.0,0.031415926535897976,-0.18849555921538758,0.0,0.02955020059458833,-1.862011382294913,-4.194737209314501,27.058767730860783,-0.007854127669951574,0.004275960295891102
482,0.005300327606837602,0.0,-981.4810012006143,545.4037107435893,10.0,0.3142626604335119,0.0,-0.12566370614359168,0.0,-123.01218756240372,-973.7417303519821,545.4037107435893,-346.3313563221792,456.50290589238426,736.9090892024827,0.028846268378295355,-0.0,545.4037107435893,0.0070121309702722975,0.0,-1323.4413845516442,721.5482768410194,10.0,0.3142626604335119,0.0,-0.12566370614359168,0.0,-165.87118815867737,-1313.0056539416735,721.5482768410194,458.1831557940473,603.9359077159332,1204.313936829941,0.038162511240114896,0.0,721.5482768410194,0.006379186479485259,0.0,528.2849643127198,688.7926601224209,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-16.593831738624466,528.0242875731399,688.7926601224209,-402.9437061716162,-491.1091666672861,366.7739254725534,0.021986082182810337,-0.0,688.7926601224209,0.008869421825316932,0.0,694.3990671972767,957.6758215885957,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-21.811601803810706,694.0564231755226,957.6758215885957,560.2403556293284,-682.8228607926687,507.62201677937685,0.030568762614565346,0.0,957.6758215885957,10.0,0.031415926535897976,-0.15707963267948966,0.0,0.02960182740752579,-1.5453981543687392,-3.919451526954354,26.270854294472148,-0.0073354927248616975,0.004662400391346631
483,0.005519850524788617,0.0,-940.0709409187848,567.9926190007486,10.0,0.3142626604335119,0.0,-0.09424777960769373,0.0,-88.4684906496155,-935.8988728073714,567.9926190007486,-360.6753130654754,475.40982210362665,727.1698649772642,0.030040990191006034,-0.0,567.9926190007487,0.006937527494960467,0.0,-1169.0638877593362,713.8715792314321,10.0,0.3142626604335119,0.0,-0.09424777960769373,0.0,-110.018630638616,-1163.8755408441993,713.8715792314321,453.30845281195934,597.5105118167087,1044.025658142116,0.03775649258798057,0.0,713.8715792314322,0.006525393267792764,0.0,536.6503145122304,704.5793380899237,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-16.856593738345463,536.3855099773074,704.5793380899237,-412.1789127826053,-502.3650680581156,372.5817612768881,0.022489988828861687,-0.0,704.5793380899236,0.008587750063850187,0.0,681.1282815999843,927.262313144224,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-21.39475635463666,680.7921859098218,927.262313144224,542.448453189371,-661.1380292718317,497.9207610211654,0.029597971352058702,0.0,927.2623131442239,10.0,0.031415926535897976,-0.1256637061435917,0.0,0.029657170288015424,-1.2129781536999624,-3.250470207832052,24.648457626130664,-0.006075123998204908,0.0050674510438414805
484,0.005899320647869876,0.0,-828.4054079860822,607.0400946658102,10.0,0.3142626604335119,0.0,-0.06283185307179578,0.0,-52.01600594833884,-826.7707391446371,607.0400946658102,-385.4704601127895,508.0925592352832,658.9769448868661,0.032106201593755115,-0.0,607.0400946658102,0.006703637621703653,0.0,-889.968695695467,689.8043112733059,10.0,0.3142626604335119,0.0,-0.06283185307179578,0.0,-55.8815967675437,-888.2125457685229,689.8043112733059,438.02573765854925,577.3662085357571,778.918714755644,0.03648358069358598,0.0,689.8043112733059,0.0069045814223234955,0.0,557.3735244642222,745.5221790753794,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-17.507525493472954,557.0984942761597,745.5221790753794,-436.13047475909696,-531.5573136807456,386.9693240052202,0.023796873641693427,-0.0,745.5221790753794,0.008074656560787055,0.0,655.2931831674248,871.8610421509823,10.0,0.3142626604335119,0.0,0.031415926535897976,0.0,-20.5832563020118,654.9698355387841,871.8610421509823,510.0387096583246,-621.6369230536503,479.03469767582993,0.027829577221852572,0.0,871.8610421509824,10.0,0.031415926535897976,-0.09424777960769376,0.0,0.029714791659245874,-0.8799237647922828,-1.8554020029858762,21.49735348334636,-0.0034467415475244686,0.005471955275845306
