,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
10,-0.008982897052000147,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03695889751349965,-276.3212140711604,-648.0188925796548,0.009711476527170687,0.0,-2115.981061505386,999.3109346458638,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-653.874107780705,-2012.4175769018339,999.3109346458638,634.5624435001235,851.912571785599,2130.7960427495614,0.04092408620269965,276.3212140711604,722.9897205747034,-2.4172471088785354e-07,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.331124001920154e-07,-0.0,-0.026100225658115987,0.02081791015964569,0.0,-4220.706832789971,2247.8138494877435,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-1304.2701396065602,-4014.130736696381,2247.8138494877435,1314.97110195033,-1567.8501600177008,-2036.8581571758875,0.07174963220094875,0.0,2247.8138494877435,15.0,-0.3141592653589793,0.0,0.0,0.020623087204420854,-7.967367507751276,-20.182088859600828,-0.4122889372520876,-0.061248480228852896,-0.021821216231965448
11,-0.008723184551838287,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.2827433388230813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03561768958530112,-274.64789367400795,-622.9677967101519,0.009857766234116246,0.0,-2132.8358732532424,1014.3641454905617,15.0,-4.873795443493594,0.0,-0.2827433388230813,0.0,-595.0422392790673,-2048.1488216703574,1014.3641454905617,644.1212323865067,864.745434030704,2123.8986924161877,0.041792486717060866,274.64789367400795,739.7162518165538,-0.00012117621578668807,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004176379303937605,-0.0,-13.084001899567642,0.020570594062683016,0.0,-4189.1101441711,2221.109893918199,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-1294.5062258573555,-3984.080500092055,2221.109893918199,1299.3492879421462,-1549.2241510079434,-2021.6100066876552,0.07089724889934129,0.0,2221.1098939181984,15.0,-0.3141592653589793,0.031415926535897976,0.0,0.020771222371106516,-7.705869670769771,-20.205400775261598,-0.30576195547216817,-0.06087757735914006,-0.020702103707195375
12,-0.008614080630519261,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.25132741228718336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03505513586312896,-273.924532860514,-612.4643640199179,0.009917839756409683,0.0,-2121.8594024799268,1020.5457109345564,15.0,-4.873795443493594,0.0,-0.25132741228718336,0.0,-527.684975382419,-2055.197287524516,1020.5457109345564,648.0465264434433,870.0152185717095,2087.1356469824864,0.0421506568263182,273.924532860514,746.6211780740424,-0.00013966899519072499,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048137392072313337,-0.0,-15.080759755718532,0.020497469463935245,0.0,-4179.616969992623,2213.214265368408,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-1291.5726737056448,-3975.05195492929,2213.214265368408,1294.7303452405188,-1543.7169500944644,-2017.028724445377,0.0706452224939644,0.0,2213.214265368408,15.0,-0.3141592653589793,0.0628318530717959,0.0,0.020891550574358934,-7.452286653799985,-20.171895842663982,-0.645990061978718,-0.0607172395051228,-0.02030434153360455
13,-0.008784016401385887,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.21991148575128544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0357422645403187,-279.4309848466579,-624.4443028559497,0.010121157503063827,0.0,-2126.348654742322,1041.4671070652678,15.0,-4.873795443493594,0.0,-0.21991148575128544,0.0,-463.8485878846678,-2075.139293888939,1041.4671070652678,661.3316129864451,887.8507087731409,2063.600101347085,0.043019462091068744,279.4309848466579,762.03612221861,-0.0006294462836817489,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002169407927985225,-0.0,-67.96446248053684,0.02042359392419298,0.0,-4169.956768065782,2205.237553964737,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-1288.5875071411574,-3965.8645569380406,2205.237553964737,1290.063969069371,-1538.1531938904038,-2012.366836786706,0.07039060794502525,0.0,2205.2375539647373,15.0,-0.3141592653589793,0.09424777960769382,0.0,0.020398199453604767,-7.222859564504253,-20.25966887767247,-0.9172663323823614,-0.061937782114339944,-0.019619140611483496
14,-0.008133201795253755,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.18849555921538746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032551170832367735,-271.3036268187765,-565.6028379128351,0.010221076063130925,0.0,-2084.628255088872,1051.7487268961722,15.0,-4.873795443493594,0.0,-0.18849555921538746,0.0,-390.6203828610978,-2047.7037574825915,1051.7487268961722,667.8604415790694,896.615789678987,1993.7113963707068,0.04391412533986391,271.3036268187765,780.4451000773958,-0.0002194468926975175,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007563311455349234,-0.0,-23.694778239014447,0.020219756558938193,0.0,-4142.94175843931,2183.2282144513515,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-1280.2394100633749,-3940.1717559950084,2183.2282144513515,1277.1885054540405,-1522.8016795798173,-1999.3297449194436,0.06968807556431628,0.0,2183.2282144513515,15.0,-0.3141592653589793,0.1256637061435918,0.0,0.021512894479351514,-6.905844731053746,-20.033042699061582,-1.357019498100139,-0.060136297819488406,-0.018534885633999514
15,-0.007589741214746457,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.15707963267948954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029726513666503748,-268.22176973790647,-512.762601259504,0.010555663459514582,0.0,-2040.6053219449177,1086.1777699840504,15.0,-4.873795443493594,0.0,-0.15707963267948954,0.0,-319.22100189670107,-2015.4820842413826,1086.1777699840504,689.7228839398721,925.9665489114032,1920.9038130201843,0.04586811762158148,268.22176973790647,817.956000246144,-0.0002984576184385824,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010286442868818607,-0.0,-32.22596135090593,0.019908016770522997,0.0,-4100.611829065682,2149.5681107972205,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-1267.1587425162325,-3899.913600829906,2149.5681107972205,1257.497344816374,-1499.323757281061,-1978.9018722068631,0.0686136538289132,0.0,2149.568110797221,15.0,-0.3141592653589793,0.1570796326794897,0.0,0.022217738513951108,-6.564433859208946,-19.78458064270946,-1.8313142278573762,-0.05945318319464746,-0.01656381222838198
16,-0.007149531389603998,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.12566370614359162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027549664285197655,-263.1506308121991,-472.53614917805226,0.010652204561545796,0.0,-1882.965403640654,1096.1118493830625,15.0,-4.873795443493594,0.0,-0.12566370614359162,0.0,-235.9981427279983,-1868.1176590184425,1096.1118493830625,696.0310243582446,934.4353515990609,1742.4291249455014,0.04661245773006781,263.1506308121991,832.9612185708633,-8.146332931057291e-05,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028076612258748704,-0.0,-8.79600298230911,0.019742100773034593,0.0,-4077.5881531825585,2131.65333096841,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-1260.0440353953666,-3878.0167838521934,2131.65333096841,1247.0171986165199,-1486.8281983504658,-1967.790946030615,0.06804181872612164,0.0,2131.6533309684105,15.0,-0.3141592653589793,0.18849555921538763,0.0,0.022923417991067677,-6.2390979319343085,-19.203717880204227,-3.4063148199001563,-0.058329130691936015,-0.015681114528071843
17,-0.0068862181108114776,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.09424777960769365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0262590134496234,-259.85231062651707,-448.739532975984,0.01069201080454936,0.0,-1610.814605803643,1100.2079117881292,15.0,-4.873795443493594,0.0,-0.09424777960769365,0.0,-151.59104562100813,-1603.6657535652107,1100.2079117881292,698.6320239854621,937.9272447993803,1463.3853688836825,0.04697149116403766,259.85231062651707,840.355601161612,-1.794522146337214e-05,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.184881334810391e-05,-0.0,-1.937635287507607,0.019556597186548886,0.0,-4051.444175703015,2111.623581217616,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-1251.9651020536317,-3853.1523837083996,2111.623581217616,1235.2997950123054,-1472.8574478992869,-1955.174202935234,0.06740247433467034,0.0,2111.623581217616,15.0,-0.3141592653589793,0.2199114857512856,0.0,0.023178979504106828,-5.912769288707064,-18.226426201572824,-5.899246242832266,-0.05759803554471671,-0.015015266286156934
18,-0.0052481107737879645,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.06283185307179578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018323981044233058,-237.14917052764886,-302.8814280951327,0.010792046577454648,0.0,-1192.5297904370932,1110.5015928200833,15.0,-4.873795443493594,0.0,-0.06283185307179578,0.0,-74.87956509572818,-1190.1766053031845,1110.5015928200833,705.1685114407529,946.7026078791212,1062.1740798567523,0.04849605189100582,237.14917052764886,873.3524222924344,0.0008165508830008057,0.0,-178.194601174917,88.167081592012,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-55.06516006891531,-169.47313661602087,88.167081592012,-51.577742731327014,-61.49653941042836,-150.42063142999,0.002814270264372438,-0.0,88.16708159201198,0.018677571714360873,0.0,-3921.916748653994,2016.7108058581152,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-1211.938925857823,-3729.9644801744835,2016.7108058581152,1179.7758214269973,-1406.6557870860352,-1892.6659532948756,0.06437288328345078,0.0,2016.7108058581152,15.0,-0.3141592653589793,0.25132741228718347,0.0,0.025265183166175258,-5.6925658936194585,-16.888040350038953,-10.462426730585161,-0.05256572981982833,-0.011923291476469311
19,-0.002893326282921604,0.0,0.0,0.0,15.0,-4.873795443493594,0.0,-0.03141592653589781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006963855068689261,-203.43604572891647,-94.28722878371656,0.010863997728981865,0.0,-604.7050718669772,1117.9053663122338,15.0,-4.873795443493594,0.0,-0.03141592653589781,0.0,-18.994245325735804,-604.4066864174749,1117.9053663122338,709.8699076082685,953.0143247811795,527.3180459527397,0.05034308456983555,203.43604572891647,914.4693205833177,0.002096162767087373,0.0,-457.9298555531624,226.3331747762591,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-141.50810759759202,-435.51717312993355,226.3331747762591,-132.40490724411157,-157.8673894064407,-386.5554712027199,0.007224495946926583,-0.0,226.33317477625917,0.017414330054691184,0.0,-3720.226242568477,1880.3122876552807,15.0,-4.873795443493594,0.0,-0.31415926535897926,0.0,-1149.6131318733146,-3538.145410086985,1880.3122876552807,1099.982688278339,-1311.517820639558,-1795.3327413897828,0.06001907813359905,0.0,1880.3122876552807,15.0,-0.3141592653589793,0.28274333882308145,0.0,0.028252309509902464,-5.581894872784275,-15.008466009750055,-16.746546709729547,-0.04509298595313322,-0.007690198747865939
