,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
13,30.0,-0.07777777777777778,-0.6666666666666667,0,0.07656406288270505,-4.444107641203752,-10.553384947291,-3.4373112124815197,-109.95165761732109,-81111191.1173398
14,30.0,-0.07777777777777778,-0.22222222222222232,0,0.07640145060097159,-2.459103078674974,-12.412361635399105,6.625239396419046,-109.95354189053728,-81111191.11594823
15,30.0,-0.07777777777777778,0.22222222222222232,0,0.0763136567261739,-1.387405171375517,0.4154485349124184,-39.80792616151959,-109.95450096881206,-81111191.12555319
16,30.0,-0.07777777777777778,0.6666666666666665,0,0.07649758599467081,-3.6326257245634976,-1.5217738359717696,-36.800092316376,-109.952386693867,-81111191.12410232
17,30.0,-0.07777777777777778,1.1111111111111107,0,0.07659896050139185,-4.870102108389539,-3.777022110331889,-30.778751389057646,-109.95122638939102,-81111191.12241352
18,30.0,-0.07777777777777778,1.5555555555555554,0,0.0766362815648681,-5.3256795130538706,-5.9750734469937745,-23.33207106554684,-109.95080498166733,-81111191.12076765
19,30.0,-0.07777777777777778,2.0,0,0.07661359499659648,-5.048745070911592,-8.036164640346303,-14.842284880157926,-109.95107544867528,-81111191.11922446
20,30.0,-0.05555555555555556,-2.0,0,0.07660974985279621,-5.00180748473711,-2.4795104841949174,-24.97557937795485,-109.95109642391604,-81111191.123385
21,30.0,-0.05555555555555556,-1.5555555555555556,0,0.07665315290088703,-5.531627542418956,-4.795987749712255,-17.272683563094926,-109.95060533242129,-81111191.12165046
22,30.0,-0.05555555555555556,-1.1111111111111112,0,0.07663154301270668,-5.267836110575527,-7.093648406677715,-8.45704280284302,-109.95086437123568,-81111191.11993013
23,30.0,-0.05555555555555556,-0.6666666666666667,0,0.07654211091813964,-4.176140490418792,-9.253981316913478,1.1075674477427047,-109.95190545864719,-81111191.11831278
24,30.0,-0.05555555555555556,-0.22222222222222232,0,0.0763746071501241,-2.13142566194998,-11.155548290821919,11.102175782691202,-109.95384635594357,-81111191.11688933
25,30.0,-0.05555555555555556,0.22222222222222232,0,0.0763105485816079,-1.3494641187153467,1.9055422133200521,-36.73894351053963,-109.95453056110846,-81111191.1266689
26,30.0,-0.05555555555555556,0.6666666666666665,0,0.07649012530560559,-3.541553256505414,-0.15236745188789502,-32.85720183745103,-109.95246701999939,-81111191.12512767
27,30.0,-0.05555555555555556,1.1111111111111107,0,0.07658924061767655,-4.751451700705711,-2.4059360823775693,-26.620099784707755,-109.95133277817645,-81111191.12344013
28,30.0,-0.05555555555555556,1.5555555555555554,0,0.07662394014316186,-5.175028048516398,-4.6220269494290624,-18.996800582724163,-109.95094169735071,-81111191.12178077
29,30.0,-0.05555555555555556,2.0,0,0.07659803940119889,-4.858858258501928,-6.713918837614666,-10.386318787752476,-109.951249383639,-81111191.12021452
30,30.0,-0.03333333333333334,-2.0,0,0.07660108816488591,-4.896074450074338,-0.8273921264209347,-20.08089307420899,-109.95118941852904,-81111191.12462203
31,30.0,-0.03333333333333334,-1.5555555555555556,0,0.07664131301167999,-5.387098274117644,-3.14120196706805,-12.244217413463847,-109.95073499030325,-81111191.12288949
32,30.0,-0.03333333333333334,-1.1111111111111112,0,0.07661645994576066,-5.083717442627833,-5.456876824957802,-3.360337596082715,-109.95103152925154,-81111191.1211557
33,30.0,-0.03333333333333334,-0.6666666666666667,0,0.0765234851211036,-3.9487757938346553,-7.657298313240758,6.194028004622986,-109.95211366638843,-81111191.11950833
34,30.0,-0.03333333333333334,-0.22222222222222232,0,0.07635126407901262,-1.8464773040171525,-9.608678327286867,16.035100507689318,-109.95410920787283,-81111191.11804758
35,30.0,-0.03333333333333334,0.22222222222222232,0,0.07631106226265381,-1.355734611995529,3.6028737719398367,-32.81349947179717,-109.95451748721119,-81111191.12793978
36,30.0,-0.03333333333333334,0.6666666666666665,0,0.076486574830698,-3.498212687050761,1.499738980432864,-28.275364737758075,-109.95250103438973,-81111191.1263647
37,30.0,-0.03333333333333334,1.1111111111111107,0,0.07658330242580834,-4.678964322594707,-0.7422694908310055,-21.821060215211446,-109.95139429668846,-81111191.1246858
38,30.0,-0.03333333333333334,1.5555555555555554,0,0.07661529207993785,-5.069461330101206,-2.9719108834117245,-14.036118229854505,-109.95103454317348,-81111191.1230163
39,30.0,-0.03333333333333334,2.0,0,0.07658613425740181,-4.7135324288488745,-5.095668561733937,-5.332745527181842,-109.95137994834569,-81111191.12142621
40,30.0,-0.011111111111111113,-2.0,0,0.0765969548602672,-4.845619291097962,1.0917257994798817,-14.634946581766627,-109.95122903421041,-81111191.12605897
41,30.0,-0.011111111111111113,-1.5555555555555556,0,0.07663389033558238,-5.296489829522977,-1.2081503101765412,-6.686753605003723,-109.95081250465459,-81111191.12433687
42,30.0,-0.011111111111111113,-1.1111111111111112,0,0.07660585576568461,-4.954272448631306,-3.540289609882479,2.2174294352684987,-109.9511458255343,-81111191.12259075
43,30.0,-0.011111111111111113,-0.6666666666666667,0,0.07650956788621922,-3.778888412335944,-5.790581390954141,11.688065779448412,-109.95226640326852,-81111191.12090604
44,30.0,-0.011111111111111113,-0.22222222222222232,0,0.07633285737288016,-1.6217870452957959,-7.8069283277863315,21.239784319269543,-109.95431402403852,-81111191.11939667
45,30.0,-0.011111111111111113,0.22222222222222232,0,0.07631666218372089,-1.4240927258447167,5.486836224482397,-28.23900298832192,-109.95444493543567,-81111191.12935036
46,30.0,-0.011111111111111113,0.6666666666666665,0,0.0764882290693252,-3.5184059417520164,3.402459671537758,-23.15018200304017,-109.95247393439858,-81111191.12778935
47,30.0,-0.011111111111111113,1.1111111111111107,0,0.0765823953591173,-4.667891779358997,1.1890881430553033,-16.469534679404124,-109.95139663202355,-81111191.1261319
48,30.0,-0.011111111111111113,1.5555555555555554,0,0.07661157670255431,-5.024107799733357,-1.046491643489432,-8.542220449735698,-109.95106930969946,-81111191.12445796
49,30.0,-0.011111111111111113,2.0,0,0.07657914145129337,-4.628171397799509,-3.204093021093265,0.2109138379265012,-109.9514526768885,-81111191.12284254
50,30.0,0.011111111111111113,-2.0,0,0.07659850570664914,-4.864550438925056,3.1348434764921023,-9.008304368401767,-109.95120253618443,-81111191.12758875
51,30.0,0.011111111111111113,-1.5555555555555556,0,0.07663207114354152,-5.274282992114171,0.8585210003374266,-0.9807787496254239,-109.95082479564279,-81111191.1258843
52,30.0,0.011111111111111113,-1.1111111111111112,0,0.07660093245010835,-4.89417364319415,-1.487345507998688,7.889698771068613,-109.95119399400625,-81111191.1241279
53,30.0,0.011111111111111113,-0.6666666666666667,0,0.07650155514833812,-3.681077096470424,-3.7934493720383697,17.20228024888806,-109.95235045677238,-81111191.1224014
54,30.0,0.011111111111111113,-0.22222222222222232,0,0.07632050305231639,-1.470978124686881,-5.879124938849601,26.31626781658199,-109.9544484686486,-81111191.12084013
55,30.0,0.011111111111111113,0.22222222222222232,0,0.076328411127801,-1.5675118289738146,7.43835220452633,-23.395136782451118,-109.95430114327144,-81111191.13081153
56,30.0,0.011111111111111113,0.6666666666666665,0,0.07649603000298101,-3.613631768078003,5.416051430137082,-17.824928808069693,-109.95237543850095,-81111191.129297
57,30.0,0.011111111111111113,1.1111111111111107,0,0.0765874274607688,-4.729318534035343,3.2458163437070695,-10.92368708881665,-109.95132990513547,-81111191.12767185
58,30.0,0.011111111111111113,1.5555555555555554,0,0.07661369730876312,-5.049993993291535,1.0122125429881867,-2.8853795196081364,-109.95103617136904,-81111191.1259994
59,30.0,0.011111111111111113,2.0,0,0.07657799220076188,-4.6141425217263246,-1.1786254776967606,5.865082430474824,-109.9514574106429,-81111191.12435909
60,30.0,0.033333333333333326,-2.0,0,0.07660595291717602,-4.955458374761515,5.067936448722481,-3.779134534114144,-109.95110846096217,-81111191.12903613
61,30.0,0.033333333333333326,-1.5555555555555556,0,0.07663610905422394,-5.323573679399924,2.8173139530280213,4.281043329310698,-109.95076995345067,-81111191.12735091
62,30.0,0.033333333333333326,-1.1111111111111112,0,0.07660194389182935,-4.906520290136211,0.46589632295411887,13.079950962058863,-109.95117409878753,-81111191.12559037
63,30.0,0.033333333333333326,-0.6666666666666667,0,0.0764996599448604,-3.6579423891159673,-1.882754294147274,22.209175763274516,-109.95236428159805,-81111191.12383203
64,30.0,0.033333333333333326,-0.22222222222222232,0,0.07631429990770848,-1.395256474283829,-3.9995436778251285,30.79724912424857,-109.95451213548043,-81111191.12224749
65,30.0,0.033333333333333326,0.22222222222222232,0,0.07634631737982407,-1.786093055340801,9.281636208805136,-18.750418000427164,-109.95408675523106,-81111191.13219164
66,30.0,0.033333333333333326,0.6666666666666665,0,0.076509836563681,-3.7821681522319253,7.323633710905442,-12.816975398513229,-109.95220808767455,-81111191.13072526
67,30.0,0.033333333333333326,1.1111111111111107,0,0.07659820402478934,-4.860867815068775,5.19413490019433,-5.747725380963487,-109.95119734710478,-81111191.12913063
68,30.0,0.033333333333333326,1.5555555555555554,0,0.07662145498840413,-5.1446918188059865,2.96678097429325,2.3541173134062294,-109.95093842310419,-81111191.12746286
69,30.0,0.033333333333333326,2.0,0,0.07658253453315944,-4.669590673843881,0.7519191066680322,11.062067837260276,-109.95139686666766,-81111191.12580457
70,30.0,0.05555555555555555,-2.0,0,0.07661838710705042,-5.107242258297025,6.734978158250971,0.6801299743720559,-109.95095795921202,-81111191.1302843
71,30.0,0.05555555555555555,-1.5555555555555556,0,0.07664512576962924,-5.433640526921045,4.5095336192641176,8.73038019574736,-109.95065878125874,-81111191.12861794
72,30.0,0.05555555555555555,-1.1111111111111112,0,0.07660801549434318,-4.98063620907775,2.1619828829496623,17.43600163220731,-109.9510968951167,-81111191.1268603
73,30.0,0.05555555555555555,-0.6666666666666667,0,0.07650298804462234,-3.6985684300377395,-0.2101303387640172,26.385211231600028,-109.9523188350569,-81111191.1250844
74,30.0,0.05555555555555555,-0.22222222222222232,0,0.07631328303090143,-1.382843481366379,-2.2963232782474075,34.3589854245477,-109.95451669849096,-81111191.12352276
75,30.0,0.05555555555555555,0.22222222222222232,0,0.0763693143234591,-2.066816242748103,10.877603520063989,-14.658844697700307,-109.95381466500788,-81111191.13338658
76,30.0,0.05555555555555555,0.6666666666666665,0,0.07652847525009925,-4.009690189223241,8.971720253712578,-8.486519974151825,-109.95198606963552,-81111191.13195923
77,30.0,0.05555555555555555,1.1111111111111107,0,0.07661353801348268,-5.048049479292545,6.875588947385632,-1.3140310705151546,-109.95101332276856,-81111191.13038959
78,30.0,0.05555555555555555,1.5555555555555554,0,0.07663367997024062,-5.293921904403644,4.657913640829742,6.805423798261151,-109.95079023405593,-81111191.12872906
79,30.0,0.05555555555555555,2.0,0,0.07659164084858514,-4.780751266852041,2.431499282400461,15.444433966645366,-109.95128471376276,-81111191.12706213
80,30.0,0.07777777777777778,-2.0,0,0.07663453431522023,-5.304350874863586,8.104096765674312,4.314080275659034,-109.95076586585667,-81111191.13130938
81,30.0,0.07777777777777778,-1.5555555555555556,0,0.07665787628135493,-5.589285744368934,5.904097649733855,12.32495995739893,-109.95050577656977,-81111191.1296621
82,30.0,0.07777777777777778,-1.1111111111111112,0,0.07661789900948092,-5.101284061952961,3.566803663546569,20.92195408751665,-109.95097693063103,-81111191.12791213
83,30.0,0.07777777777777778,-0.6666666666666667,0,0.0765102544032161,-3.7872687102863,1.183501420699654,29.693344748894326,-109.95222911806702,-81111191.12612787
84,30.0,0.07777777777777778,-0.22222222222222232,0,0.07631604420126323,-1.41654902751403,-0.8021875468510093,36.88251899743138,-109.95447854546342,-81111191.12464148
85,30.0,0.07777777777777778,0.22222222222222232,0,0.07639595440451853,-2.392011128924152,12.18216461596976,-11.237642975068368,-109.95350176212376,-81111191.13436331
86,30.0,0.07777777777777778,0.6666666666666665,0,0.0765505401425133,-4.279035847784333,10.322196549608119,-4.9128703505497455,-109.95172576831261,-81111191.13297035
87,30.0,0.07777777777777778,1.1111111111111107,0,0.07663208866657897,-5.274496895450344,8.256458510644626,2.315180654134311,-109.95079344565286,-81111191.13142347
88,30.0,0.07777777777777778,1.5555555555555554,0,0.0766490703423927,-5.4817918402736465,6.052443782416469,10.417727072395953,-109.95060676713442,-81111191.12977318
89,30.0,0.07777777777777778,2.0,0,0.0766040179459471,-4.931838223338261,3.8241483846837836,18.966544307723417,-109.95113602610971,-81111191.12810485
90,30.0,0.1,-2.0,0,0.07665330265589908,-5.533455598575168,9.206991065965315,7.224082537503319,-109.95054464712796,-81111191.13213514
91,30.0,0.1,-1.5555555555555556,0,0.07667329009502723,-5.777441830362786,7.032893995494375,15.175304628693889,-109.95032315797538,-81111191.13050725
92,30.0,0.1,-1.1111111111111112,0,0.07663051648921188,-5.255305360753971,4.709849135171762,23.652582144886267,-109.95082652002698,-81111191.12876795
93,30.0,0.1,-0.6666666666666667,0,0.0765203416132417,-3.9104030621974415,2.322620711561245,32.24697316682307,-109.9521079217588,-81111191.12698075
94,30.0,0.1,-0.22222222222222232,0,0.07632134688898698,-1.481278820449469,0.5312671940914808,38.35368618173567,-109.95441174140005,-81111191.1256399
95,30.0,0.1,0.22222222222222232,0,0.07642502735585245,-2.7469040092701364,13.221275488071278,-8.433448519046909,-109.95316190303821,-81111191.13514128
96,30.0,0.1,0.6666666666666665,0,0.07657490774963346,-4.576490694342319,11.404315668944847,-2.014427351070559,-109.95144002494321,-81111191.13378052
97,30.0,0.1,1.1111111111111107,0,0.07665281066607975,-5.527449889623366,9.368172230563324,5.2352586013348485,-109.95054964576318,-81111191.13225582
98,30.0,0.1,1.5555555555555554,0,0.07666661683793168,-5.695981527116516,7.181318078293369,13.295605369610815,-109.9503995383671,-81111191.1306184
99,30.0,0.1,2.0,0,0.07661864957769474,-5.110446231704682,4.958014184638052,21.737548269905403,-109.95096241207239,-81111191.1289538
