,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
10,-0.010387443311333993,0.0,0.0,0.0,5.0,-2.731512449218952,0.0,-0.4357142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03335293802531111,-536.9093019737309,-531.958614762537,0.007846552829997641,0.0,-1705.7820898677392,807.4102862067573,5.0,-2.731512449218952,0.0,-0.4357142857142856,0.0,-719.9390764337181,-1546.4088283301141,807.4102862067573,512.7055317412909,675.8024095550559,1751.5055028477166,0.019524508127896637,536.9093019737309,270.50098423302654,0.0018419577221582034,0.0,-405.6708310341919,198.88538505003203,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-194.48895666458208,-356.00964718318266,198.88538505003203,-116.34795025426872,-141.80527954067284,-367.61091809038976,0.006348369652912256,-0.0,198.885385050032,0.015976119675758373,0.0,-3704.769160313089,1725.0215219900103,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-1776.1609500873433,-3251.2408109200055,1725.0215219900103,1009.137590364156,-1229.9403451788774,-1279.080542384868,0.05506223736885955,-0.0,1725.0215219900106,5.0,-0.5,0.06428571428571431,0.0,0.013400325019473058,-9.970434883210856,-18.36673986047984,0.5431946336339756,-0.04161175028710887,-0.024244895701526274
11,-0.01034241284055934,0.0,0.0,0.0,5.0,-2.731512449218952,0.0,-0.41428571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033096092671460846,-537.1820163915523,-527.052264902004,0.007900850670699107,0.0,-1717.417831611057,812.9975340149381,5.0,-2.731512449218952,0.0,-0.41428571428571426,0.0,-691.3228015023286,-1572.131289828746,812.9975340149381,516.2534340994857,680.4789359705032,1754.8638685406393,0.01980824278021555,537.1820163915523,275.81551762338574,0.0018126678320377946,0.0,-399.1232466398096,195.72280916428087,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-191.34987748974888,-350.2636012961672,195.72280916428087,-114.4978433611043,-139.55036293413227,-361.6776260556703,0.006247421054939187,-0.0,195.7228091642809,0.015954017305592566,0.0,-3699.9594874003324,1722.6350185713573,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-1773.855070060635,-3247.019925843374,1722.6350185713573,1007.7414858642439,-1228.2387682413776,-1277.4199911408543,0.05498606080175917,-0.0,1722.6350185713573,5.0,-0.5,0.08571428571428572,0.0,0.013476834626322138,-9.845314316590354,-18.424630551714372,0.6453607620551646,-0.04163288630433257,-0.02401369183995016
12,-0.010289206225603587,0.0,0.0,0.0,5.0,-2.731512449218952,0.0,-0.3928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03280318825086301,-537.2592684665232,-521.5000521480858,0.007956682464012824,0.0,-1728.9428127128945,818.7426255469196,5.0,-2.731512449218952,0.0,-0.3928571428571428,0.0,-661.8902382670422,-1597.2302783626326,818.7426255469196,519.9015672222939,685.2875775827717,1757.1820442890955,0.0201087641668123,537.2592684665232,281.48335708039656,0.0017852405955777987,0.0,-392.99508959134414,192.76135330751282,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-188.41188249613717,-344.8856375339084,192.76135330751282,-112.765391684895,-137.43884490825664,-356.1244108219169,0.006152892155870932,-0.0,192.76135330751285,0.015928626087111042,0.0,-3694.4306928311344,1719.8934017558147,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-1771.2044247464653,-3242.1679521411716,1719.8934017558147,1006.1376400271515,-1226.2839954518959,-1275.5111613999732,0.05489854910758755,-0.0,1719.893401755815,5.0,-0.5,0.10714285714285712,0.0,0.013564171601802129,-9.716669252834818,-18.47926404322888,0.7365941642253365,-0.041638873524224324,-0.023763894829269872
13,-0.010226952105969526,0.0,0.0,0.0,5.0,-2.731512449218952,0.0,-0.37142857142857133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03247052316731265,-537.1169530451607,-515.2364186591035,0.008014100424586224,0.0,-1740.2376236914738,824.6509336899225,5.0,-2.731512449218952,0.0,-0.37142857142857133,0.0,-631.6139529770647,-1621.5704737432889,824.6509336899225,523.6533428931008,690.2328314984652,1758.3293466635691,0.02042739711597221,537.1169530451607,287.53398064476164,0.001759970506988912,0.0,-387.3515532348948,190.03281549212778,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-185.70622703881403,-339.9329684400941,190.03281549212778,-111.16919706289474,-135.4933974458871,-351.0103493154933,0.006065797939975397,-0.0,190.03281549212775,0.01589960520353379,0.0,-3688.1070562168734,1716.759871851561,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-1768.172711856736,-3236.6184389207647,1716.759871851561,1004.3045250331631,-1224.049788630163,-1273.3279105143145,0.05479852764977327,-0.0,1716.759871851561,5.0,-0.5,0.1285714285714286,0.0,0.013663448917423838,-9.584380600530421,-18.5301091822162,0.8153685555027882,-0.041627843739949835,-0.02349383485413832
14,-0.01015450240024789,0.0,0.0,0.0,5.0,-2.731512449218952,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03209322776216211,-536.7231368799082,-508.17516010559973,0.008073167491655342,0.0,-1751.1364467822632,830.7289348913347,5.0,-2.731512449218952,0.0,-0.35,0.0,-600.4608481569677,-1644.9697945797743,830.7289348913347,527.5128736559975,695.3201185040472,1758.1323566429458,0.020765862774208638,536.7231368799082,294.0057980114264,0.0017372506334967033,0.0,-382.2797446445643,187.57963715180654,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-183.2746724736974,-335.4820376639742,187.57963715180654,-109.73408773380682,-133.74428128923805,-346.41437625152656,0.005987493126753656,-0.0,187.5796371518066,0.015866506123566458,0.0,-3680.8889195369366,1713.1859986920883,5.0,-2.731512449218952,0.0,-0.49999999999999994,0.0,-1764.7121527912384,-3230.283928041111,1713.1859986920883,1002.2138092348716,-1221.501617067459,-1270.8358313104372,0.05468445055002435,-0.0,1713.185998692088,5.0,-0.5,0.15,0.0,0.013776130845500762,-9.448304967657139,-18.576456466591534,0.8796508430735659,-0.04159732204873072,-0.023201328291085645
15,-0.009957860722398664,0.0,0.0,0.0,5.0,-2.511696149743849,0.0,-0.6155172413793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03180358815530905,-518.6428551398294,-506.02101319499315,0.007655425362837421,0.0,-1662.3259664891252,787.7432698359706,5.0,-2.511696149743849,0.0,-0.6155172413793103,0.0,-959.7952860827227,-1357.2474452646388,787.7432698359706,500.2169763458414,659.3411168527075,1745.4861183490318,0.019272915858770095,518.6428551398294,269.1004146961413,0.0021722205148143148,0.0,-479.47403044773324,234.54551008707563,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-215.22873033527065,-428.45296067603635,234.54551008707563,-137.20912340093923,-167.23094869208492,-431.3957682081472,0.007486631549568336,-0.0,234.54551008707563,0.015824989933121578,0.0,-3645.6827838753334,1708.7032880288023,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-1636.4925458964499,-3257.7438677511705,1708.7032880288023,999.5914234968493,-1218.305444364536,-1365.4232383571616,0.05454136359403494,-0.0,1708.7032880288023,5.0,-0.46551724137931033,-0.15,0.0,0.013865504060568927,-10.414596890155543,-18.049732053903266,-0.8462741854065773,-0.04019605713094476,-0.02402713092324429
16,-0.009963624687837968,0.0,0.0,0.0,5.0,-2.511696149743849,0.0,-0.5940886699507388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03177200642863875,-520.1010198588364,-505.1559605196905,0.007699209725677207,0.0,-1673.0452978968879,792.2486807721846,5.0,-2.511696149743849,0.0,-0.5940886699507388,0.0,-936.4934718256821,-1386.3839821790955,792.2486807721846,503.0779122903372,663.1121458063185,1755.076747693211,0.01944825466015336,520.1010198588364,272.1476609133482,0.002132207934867066,0.0,-470.5066977006025,230.22515176727143,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-211.2034286106776,-420.43984626129406,230.22515176727143,-134.68171378385378,-164.1505332100645,-423.327616121549,0.007348726838067024,-0.0,230.2251517672714,0.01582340367524143,0.0,-3645.342651947666,1708.5320118341933,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-1636.3398657546913,-3257.4399294308964,1708.5320118341933,999.4912269230031,-1218.1833244377797,-1365.2958482177346,0.0545358965025448,-0.0,1708.5320118341933,5.0,-0.46551724137931033,-0.12857142857142856,0.0,0.013874385395213552,-10.313641179451928,-18.126229276822926,-0.6803584058068587,-0.04030906837128226,-0.023914180731254862
17,-0.009964089182175452,0.0,0.0,0.0,5.0,-2.511696149743849,0.0,-0.5726600985221675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03171666176793506,-521.4415453170483,-503.86323152880584,0.007744296398736728,0.0,-1683.9608627813898,796.8880994300093,5.0,-2.511696149743849,0.0,-0.5726600985221675,0.0,-912.4873277553744,-1415.305996618858,796.8880994300093,506.0239431380559,666.9953392229179,1764.040572294647,0.019635759769976998,521.4415453170483,275.4465541129611,0.002093136663639579,0.0,-461.75457801288553,226.00643125648352,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-207.27473281380486,-412.61904397740034,226.00643125648352,-132.21376228504286,-161.14258548587276,-415.45309705196223,0.00721406637893843,-0.0,226.00643125648352,0.015819658943542904,0.0,-3644.5396315881667,1708.127674429045,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-1635.979401910076,-3256.7223588667734,1708.127674429045,999.2546895409913,-1217.8950318679092,-1364.9950917546148,0.05452299015795978,-0.0,1708.1276744290453,5.0,-0.46551724137931033,-0.10714285714285714,0.0,0.013890397805432162,-10.209690908553336,-18.201125079262994,-0.5204787403738639,-0.040412962288589274,-0.02378831400937739
18,-0.009959073301480013,0.0,0.0,0.0,5.0,-2.511696149743849,0.0,-0.551231527093596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031636775302022954,-522.6596674459375,-502.12897527635585,0.00779070434836379,0.0,-1695.062668611142,801.663477446634,5.0,-2.511696149743849,0.0,-0.551231527093596,0.0,-887.7665950405258,-1443.9902781006792,801.663477446634,509.0563081786126,670.9923306228327,1772.3516506210026,0.01983574008222576,522.6596674459375,279.00381000069643,0.002055060841691298,0.0,-453.2296221998806,221.8951943816179,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-203.44800748712973,-405.0012329474607,221.8951943816179,-129.80868871324645,-158.21127359409354,-407.78296347151036,0.007082836769453725,-0.0,221.8951943816179,0.01581368425349942,0.0,-3643.2582455114884,1707.4825572716,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-1635.404206840397,-3255.5773257190776,1707.4825572716,998.8772960038859,-1217.4350633346507,-1364.51517223607,0.05450239818643875,-0.0,1707.4825572715997,5.0,-0.46551724137931033,-0.08571428571428572,0.0,0.013913775337537616,-10.102702621975771,-18.27432260022154,-0.36692340990873556,-0.040507369656202774,-0.023649161314051537
19,-0.009948370939741507,0.0,0.0,0.0,5.0,-2.511696149743849,0.0,-0.5298029556650246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03153146110628203,-523.7499248378217,-499.9374448615794,0.007838454049181438,0.0,-1706.3371974545225,806.57692166077,5.0,-2.511696149743849,0.0,-0.5298029556650246,0.0,-862.3202313950708,-1472.4097425457717,806.57692166077,512.176345254589,675.1048834300645,1779.9803014466809,0.020048542804689026,523.7499248378217,282.8269968229484,0.0020180431276227368,0.0,-444.94564860104884,217.898206705065,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-199.729455476831,-397.5987610945696,217.898206705065,-127.47045092246302,-155.36142138071133,-400.32964811437427,0.006955253964601024,-0.0,217.89820670506498,0.015805398264492725,0.0,-3641.4808045703676,1706.587877608602,5.0,-2.511696149743849,0.0,-0.46551724137931033,0.0,-1634.606340151671,-3253.9890231514937,1706.587877608602,998.3539084010321,-1216.7971567349332,-1363.8494645182877,0.05447384024478695,-0.0,1706.587877608602,5.0,-0.46551724137931033,-0.06428571428571428,0.0,0.013944784227168364,-9.99262942492954,-18.345709615288943,-0.2200234668253655,-0.04059186720201355,-0.02349630487158819
